場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260823,栗東,日,ハグレジョー,Ｚ,牡,3,岡田稲男,59.3,42.4,26.9,13.2,16.9,15.5,13.7,13.2,
栗東,20260902,栗東,水,ハグレジョー,Ｚ,牡,3,岡田稲男,54.8,38.8,25.0,12.1,16.0,13.8,12.9,12.1,
美浦,20260828,美浦,金,パッションディーバ,,牝,4,武藤善則,55.6,38.7,24.8,12.3,16.9,13.9,12.5,12.3,
美浦,20260902,美浦,水,パッションディーバ,,牝,4,武藤善則,55.2,38.2,24.6,12.2,17.0,13.6,12.4,12.2,
栗東,20260830,栗東,日,バニーラビット,,牡,4,武幸四郎,57.3,41.4,27.1,13.4,15.9,14.3,13.7,13.4,
栗東,20260827,栗東,木,バロッカネーラ,,牝,3,池添学,56.3,40.7,25.9,12.6,15.6,14.8,13.3,12.6,
美浦,20260830,美浦,日,ピードモント,,セ,3,武井亮,55.5,40.6,26.5,12.7,14.9,14.1,13.8,12.7,
栗東,20260828,栗東,金,ビッグヒーロー,,牡,3,福永祐一,54.2,38.7,25.7,13.3,15.5,13.0,12.4,13.3,
栗東,20260902,栗東,水,ビッグヒーロー,,牡,3,福永祐一,53.3,38.3,25.5,13.0,15.0,12.8,12.5,13.0,
美浦,20260902,美浦,水,ヒットアンドロール,,牡,5,田中勝春,52.9,38.9,26.3,13.5,14.0,12.6,12.8,13.5,
美浦,20260826,美浦,水,ビップルーチェ,,牝,2,田島俊明,54.8,39.5,25.2,12.4,15.3,14.3,12.8,12.4,
栗東,20260903,栗東,木,ビバームス,,牝,2,高橋亮,63.1,45.4,28.4,12.9,17.7,17.0,15.5,12.9,
美浦,20260826,美浦,水,ピュール,,牡,3,久保田貴,52.7,38.3,24.9,12.3,14.4,13.4,12.6,12.3,
美浦,20260830,美浦,日,ピュール,,牡,3,久保田貴,55.1,40.4,25.8,12.2,14.7,14.6,13.6,12.2,
美浦,20260902,美浦,水,ピュール,,牡,3,久保田貴,53.7,38.6,24.8,12.2,15.1,13.8,12.6,12.2,
美浦,20260823,美浦,日,ファンダム,,牡,4,辻哲英,55.7,40.3,26.1,12.8,15.4,14.2,13.3,12.8,
美浦,20260830,美浦,日,ファンダム,,牡,4,辻哲英,55.8,40.2,26.0,12.6,15.6,14.2,13.4,12.6,
栗東,20260826,栗東,水,フィアーブル,,牝,3,長谷川浩,54.0,39.2,25.2,12.6,14.8,14.0,12.6,12.6,
栗東,20260902,栗東,水,フィアーブル,,牝,3,長谷川浩,54.5,39.4,25.6,12.9,15.1,13.8,12.7,12.9,
美浦,20260826,美浦,水,フーディエラン,,牝,3,田中剛,54.6,39.4,25.2,12.7,15.2,14.2,12.5,12.7,
美浦,20260902,美浦,水,フーディエラン,,牝,3,田中剛,54.5,40.0,25.2,12.1,14.5,14.8,13.1,12.1,
美浦,20260823,美浦,日,フェアリースノー,,牝,2,尾形和幸,53.0,39.5,26.9,14.0,13.5,12.6,12.9,14.0,
栗東,20260823,栗東,日,フェルヴェンテ,,牡,6,宮徹,56.4,41.5,26.9,13.4,14.9,14.6,13.5,13.4,
栗東,20260826,栗東,水,フェルヴェンテ,,牡,6,宮徹,54.1,39.7,25.8,12.7,14.4,13.9,13.1,12.7,
栗東,20260830,栗東,日,フェルヴェンテ,,牡,6,宮徹,55.5,41.1,27.2,13.9,14.4,13.9,13.3,13.9,
栗東,20260902,栗東,水,フェルヴェンテ,,牡,6,宮徹,51.7,37.9,24.9,12.6,13.8,13.0,12.3,12.6,
美浦,20260830,美浦,日,フォルテアンジェロ,,牡,3,上原佑紀,56.8,41.1,26.3,13.6,15.7,14.8,12.7,13.6,
美浦,20260902,美浦,水,フクオトコ,,牡,3,菊沢隆徳,53.0,38.8,25.5,12.7,14.2,13.3,12.8,12.7,
栗東,20260823,栗東,日,ブックオブケルズ,Ｔ,牡,2,高野友和,57.2,41.4,26.4,12.5,15.8,15.0,13.9,12.5,
栗東,20260826,栗東,水,ブックオブケルズ,Ｔ,牡,2,高野友和,54.3,39.3,25.2,12.2,15.0,14.1,13.0,12.2,
栗東,20260830,栗東,日,ブックオブケルズ,Ｔ,牡,2,高野友和,57.0,40.5,26.2,12.6,16.5,14.3,13.6,12.6,
栗東,20260902,栗東,水,ブックオブケルズ,Ｔ,牡,2,高野友和,54.1,38.9,24.8,12.0,15.2,14.1,12.8,12.0,
美浦,20260902,美浦,水,ブルームコード,,牝,3,小島茂之,53.8,39.5,26.1,12.7,14.3,13.4,13.4,12.7,
美浦,20260830,美浦,日,プルシャプラ,,牡,4,池上昌和,56.2,41.1,26.0,12.5,15.1,15.1,13.5,12.5,
栗東,20260823,栗東,日,フロムレイブン,,牝,3,坂口智康,57.2,40.6,26.1,13.1,16.6,14.5,13.0,13.1,
栗東,20260826,栗東,水,フロムレイブン,,牝,3,坂口智康,52.9,37.9,24.1,12.0,15.0,13.8,12.1,12.0,
栗東,20260902,栗東,水,フロムレイブン,,牝,3,坂口智康,56.0,39.8,25.0,12.0,16.2,14.8,13.0,12.0,
栗東,20260826,栗東,水,ペアピーターソン,,牡,3,梅田智之,55.0,39.4,25.5,12.7,15.6,13.9,12.8,12.7,
栗東,20260902,栗東,水,ペアピーターソン,,牡,3,梅田智之,54.9,38.3,24.2,12.0,16.6,14.1,12.2,12.0,
栗東,20260827,栗東,木,ペイシャケイプ,,牡,4,高橋康之,54.3,38.9,25.1,12.0,15.4,13.8,13.1,12.0,
栗東,20260830,栗東,日,ペイシャケイプ,,牡,4,高橋康之,57.5,41.2,26.0,12.7,16.3,15.2,13.3,12.7,
栗東,20260902,栗東,水,ペイシャケイプ,,牡,4,高橋康之,54.8,39.7,25.7,12.2,15.1,14.0,13.5,12.2,
美浦,20260823,美浦,日,ペプチドドリーム,,牡,3,松尾卓哉,55.4,39.8,25.4,12.3,15.6,14.4,13.1,12.3,
美浦,20260830,美浦,日,ペプチドドリーム,,牡,3,松尾卓哉,53.2,38.3,24.8,12.1,14.9,13.5,12.7,12.1,
美浦,20260902,美浦,水,ペプチドドリーム,,牡,3,松尾卓哉,51.8,37.8,25.0,12.6,14.0,12.8,12.4,12.6,
栗東,20260830,栗東,日,ベルヴェール,,牡,2,石坂公一,58.1,41.2,26.8,13.3,16.9,14.4,13.5,13.3,
栗東,20260902,栗東,水,ベルヴェール,,牡,2,石坂公一,55.7,39.5,25.4,12.6,16.2,14.1,12.8,12.6,
栗東,20260826,栗東,水,ベルファスト,,牝,5,今野貞一,54.7,39.7,26.0,13.4,15.0,13.7,12.6,13.4,
栗東,20260902,栗東,水,ベルファスト,,牝,5,今野貞一,53.6,38.5,25.0,12.7,15.1,13.5,12.3,12.7,
栗東,20260823,栗東,日,ベルメグスタ,,牝,2,森田直行,54.2,39.6,26.3,13.1,14.6,13.3,13.2,13.1,
栗東,20260830,栗東,日,ベルメグスタ,,牝,2,森田直行,55.6,40.3,26.5,13.1,15.3,13.8,13.4,13.1,
栗東,20260827,栗東,木,ベルメサージュ,,牝,2,大根田裕,53.2,39.0,26.0,13.1,14.2,13.0,12.9,13.1,
栗東,20260830,栗東,日,ベルメサージュ,,牝,2,大根田裕,56.1,41.3,27.5,14.1,14.8,13.8,13.4,14.1,
美浦,20260823,美浦,日,ポッドビート,,牡,2,伊藤圭三,55.2,39.6,26.0,12.6,15.6,13.6,13.4,12.6,
美浦,20260830,美浦,日,ポッドビート,,牡,2,伊藤圭三,54.4,39.1,26.1,12.6,15.3,13.0,13.5,12.6,
美浦,20260902,美浦,水,ポッドビート,,牡,2,伊藤圭三,53.5,38.6,25.2,12.3,14.9,13.4,12.9,12.3,
栗東,20260823,栗東,日,ホットリップス,Ｃ,牝,2,清水久詞,57.1,41.4,26.5,12.8,15.7,14.9,13.7,12.8,
栗東,20260826,栗東,水,ホットリップス,Ｃ,牝,2,清水久詞,54.7,39.5,25.8,13.1,15.2,13.7,12.7,13.1,
栗東,20260902,栗東,水,ホワイトフレイムス,,牡,3,吉岡辰弥,55.6,40.1,26.0,12.6,15.5,14.1,13.4,12.6,
美浦,20260826,美浦,水,マーガレット,,牝,3,大竹正博,55.3,40.1,25.5,12.1,15.2,14.6,13.4,12.1,
美浦,20260902,美浦,水,マーガレット,,牝,3,大竹正博,55.6,40.2,25.4,12.4,15.4,14.8,13.0,12.4,
美浦,20260823,美浦,日,マーガレットクレア,,牝,3,黒岩陽一,55.0,40.3,26.3,12.7,14.7,14.0,13.6,12.7,
美浦,20260830,美浦,日,マーガレットクレア,,牝,3,黒岩陽一,54.7,40.0,26.0,12.7,14.7,14.0,13.3,12.7,
美浦,20260823,美浦,日,マーゴットソラーレ,,セ,5,伊坂重信,56.1,40.1,25.6,12.5,16.0,14.5,13.1,12.5,
栗東,20260826,栗東,水,マーゴットミスト,,牡,3,杉山佳明,54.2,39.2,25.6,12.7,15.0,13.6,12.9,12.7,
栗東,20260902,栗東,水,マーゴットミスト,,牡,3,杉山佳明,53.2,38.8,24.6,12.4,14.4,14.2,12.2,12.4,
美浦,20260829,美浦,土,マイセイバー,,牡,2,高橋文雅,54.5,39.3,26.1,13.3,15.2,13.2,12.8,13.3,
美浦,20260823,美浦,日,マイネルオランチア,,牡,3,小手川準,55.2,40.4,26.0,12.4,14.8,14.4,13.6,12.4,
美浦,20260902,美浦,水,マイネルオランチア,,牡,3,小手川準,55.6,40.6,25.9,12.5,15.0,14.7,13.4,12.5,
美浦,20260823,美浦,日,マイネルブリオン,,牡,4,矢野英一,55.5,40.8,26.4,12.7,14.7,14.4,13.7,12.7,
美浦,20260830,美浦,日,マイネルブリオン,,牡,4,矢野英一,55.3,40.6,26.0,12.5,14.7,14.6,13.5,12.5,
美浦,20260902,美浦,水,マサノピンクレディ,,牝,3,小笠倫弘,54.7,39.5,25.8,12.8,15.2,13.7,13.0,12.8,
栗東,20260823,栗東,日,マニバドラ,Ｍ,牡,6,森秀行,55.1,38.9,24.9,12.6,16.2,14.0,12.3,12.6,
栗東,20260826,栗東,水,マニバドラ,Ｍ,牡,6,森秀行,53.5,37.8,24.6,12.4,15.7,13.2,12.2,12.4,
栗東,20260830,栗東,日,マニバドラ,Ｍ,牡,6,森秀行,53.5,38.4,25.1,12.6,15.1,13.3,12.5,12.6,
栗東,20260902,栗東,水,マニバドラ,Ｍ,牡,6,森秀行,54.1,38.3,24.5,12.3,15.8,13.8,12.2,12.3,
栗東,20260827,栗東,木,マルモリマイベスト,,牡,2,緒方努,57.2,41.3,26.6,12.9,15.9,14.7,13.7,12.9,
栗東,20260902,栗東,水,マルモリマイベスト,,牡,2,緒方努,55.4,40.9,27.3,13.1,14.5,13.6,14.2,13.1,
美浦,20260826,美浦,水,ミスティユニバンス,,牝,3,加藤征弘,54.3,40.0,26.1,12.6,14.3,13.9,13.5,12.6,
栗東,20260827,栗東,木,ミナデオロ,,牡,5,藤原英昭,54.9,39.1,25.0,12.4,15.8,14.1,12.6,12.4,
栗東,20260902,栗東,水,ミナデオロ,,牡,5,藤原英昭,53.6,38.4,24.7,12.2,15.2,13.7,12.5,12.2,
栗東,20260826,栗東,水,ムイ,,牝,4,笹田和秀,51.7,37.8,24.9,12.8,13.9,12.9,12.1,12.8,
栗東,20260902,栗東,水,ムイ,,牝,4,笹田和秀,52.3,38.7,25.4,12.4,13.6,13.3,13.0,12.4,
栗東,20260826,栗東,水,ムーンリットアイル,,牝,3,武英智,56.4,39.6,25.3,12.8,16.8,14.3,12.5,12.8,
栗東,20260829,栗東,土,ムーンリットアイル,,牝,3,武英智,53.7,38.0,24.7,12.6,15.7,13.3,12.1,12.6,
栗東,20260902,栗東,水,ムーンリットアイル,,牝,3,武英智,59.2,40.8,25.2,12.3,18.4,15.6,12.9,12.3,
栗東,20260830,栗東,日,ムスペルヘイム,,牡,2,西村真幸,61.2,44.3,28.1,13.1,16.9,16.2,15.0,13.1,
栗東,20260830,栗東,日,メイショウアツイタ,,牡,8,高橋義忠,55.3,40.6,26.9,13.8,14.7,13.7,13.1,13.8,
栗東,20260830,栗東,日,メイショウヤマモモ,,牝,5,高橋亮,57.9,42.8,27.8,13.4,15.1,15.0,14.4,13.4,
栗東,20260823,栗東,日,モズイージス,,牡,5,高橋康之,58.2,41.4,26.5,13.4,16.8,14.9,13.1,13.4,
栗東,20260826,栗東,水,モズイージス,,牡,5,高橋康之,53.3,38.7,25.4,13.0,14.6,13.3,12.4,13.0,
栗東,20260830,栗東,日,モズイージス,,牡,5,高橋康之,59.5,41.9,27.0,13.7,17.6,14.9,13.3,13.7,
栗東,20260902,栗東,水,モズイージス,,牡,5,高橋康之,56.8,40.7,25.4,12.6,16.1,15.3,12.8,12.6,
栗東,20260902,栗東,水,モズプリフォール,,牡,3,矢作芳人,52.8,38.1,25.2,12.8,14.7,12.9,12.4,12.8,
栗東,20260823,栗東,日,モズレイラココナ,Ｃ,牝,4,森田直行,54.1,38.9,25.2,12.4,15.2,13.7,12.8,12.4,
栗東,20260830,栗東,日,モズレイラココナ,Ｃ,牝,4,森田直行,53.1,38.8,25.1,12.5,14.3,13.7,12.6,12.5,
栗東,20260828,栗東,金,モルティフレーバー,,牝,4,清水久詞,53.6,38.8,24.8,12.3,14.8,14.0,12.5,12.3,
栗東,20260902,栗東,水,モルティフレーバー,,牝,4,清水久詞,56.4,42.0,28.6,14.8,14.4,13.4,13.8,14.8,
美浦,20260826,美浦,水,ユイノキャッツアイ,,牡,2,深山雅史,54.4,39.2,25.7,12.8,15.2,13.5,12.9,12.8,
美浦,20260829,美浦,土,ユイノキャッツアイ,,牡,2,深山雅史,52.3,37.8,24.6,12.1,14.5,13.2,12.5,12.1,
美浦,20260902,美浦,水,ユイノキャッツアイ,,牡,2,深山雅史,54.2,39.2,25.1,12.3,15.0,14.1,12.8,12.3,
栗東,20260830,栗東,日,ラケマーダ,,牡,6,千田輝彦,58.2,42.5,27.2,13.3,15.7,15.3,13.9,13.3,
栗東,20260903,栗東,木,ラッキーダイヤ,,牡,3,牧田和弥,55.1,39.5,25.4,12.9,15.6,14.1,12.5,12.9,
栗東,20260829,栗東,土,ラブシンフォニー,,牝,2,藤野健太,55.6,40.3,26.0,13.4,15.3,14.3,12.6,13.4,
栗東,20260902,栗東,水,ラブシンフォニー,,牝,2,藤野健太,54.5,40.1,26.5,13.3,14.4,13.6,13.2,13.3,
栗東,20260902,栗東,水,リーガルスプレンダ,,牝,3,庄野靖志,54.4,39.2,24.6,12.1,15.2,14.6,12.5,12.1,
美浦,20260826,美浦,水,リーディンアクター,,牡,2,堀内岳志,56.5,40.6,26.3,12.7,15.9,14.3,13.6,12.7,
栗東,20260823,栗東,日,リヒトミューレ,,牡,3,中村直也,56.8,40.9,26.5,12.8,15.9,14.4,13.7,12.8,
栗東,20260827,栗東,木,リヒトミューレ,,牡,3,中村直也,53.0,38.1,24.7,12.4,14.9,13.4,12.3,12.4,
栗東,20260902,栗東,水,リヒトミューレ,,牡,3,中村直也,53.5,38.9,25.8,13.0,14.6,13.1,12.8,13.0,
栗東,20260827,栗東,木,リラボニート,,牝,5,須貝尚介,54.1,37.8,24.5,12.4,16.3,13.3,12.1,12.4,
栗東,20260902,栗東,水,リラボニート,,牝,5,須貝尚介,53.8,38.1,24.5,12.1,15.7,13.6,12.4,12.1,
栗東,20260826,栗東,水,ルージュソムニウム,,牝,3,加藤公太,54.7,39.4,25.7,12.5,15.3,13.7,13.2,12.5,
栗東,20260902,栗東,水,ルージュソムニウム,,牝,3,加藤公太,54.0,39.1,25.4,12.7,14.9,13.7,12.7,12.7,
美浦,20260902,美浦,水,ルージュフローラ,,牝,3,森一誠,53.7,38.7,25.4,12.8,15.0,13.3,12.6,12.8,
美浦,20260902,美浦,水,ルスデルカミーノ,,牡,2,杉浦宏昭,52.1,38.4,25.7,13.0,13.7,12.7,12.7,13.0,
美浦,20260823,美浦,日,ルフトシュピール,,牝,2,木村哲也,53.6,39.5,25.8,13.0,14.1,13.7,12.8,13.0,
美浦,20260830,美浦,日,ルフトシュピール,,牝,2,木村哲也,54.2,39.6,25.8,12.6,14.6,13.8,13.2,12.6,
栗東,20260827,栗東,木,ルミナスシェリー,,牝,2,柴田卓,52.9,38.8,25.6,12.7,14.1,13.2,12.9,12.7,
栗東,20260902,栗東,水,ルミナスシェリー,,牝,2,柴田卓,57.6,41.5,27.0,12.5,16.1,14.5,14.5,12.5,
美浦,20260823,美浦,日,ルンベーラ,,牝,3,菊川正達,55.2,40.6,26.6,12.7,14.6,14.0,13.9,12.7,
美浦,20260826,美浦,水,レイズレガシー,,牡,3,高柳瑞樹,53.3,38.5,25.1,12.3,14.8,13.4,12.8,12.3,
美浦,20260830,美浦,日,レイズレガシー,,牡,3,高柳瑞樹,57.8,42.2,27.5,12.8,15.6,14.7,14.7,12.8,
美浦,20260902,美浦,水,レイズレガシー,,牡,3,高柳瑞樹,54.5,39.7,25.2,12.3,14.8,14.5,12.9,12.3,
美浦,20260902,美浦,水,レインボーラッキー,,牝,4,斎藤誠,52.6,38.3,25.0,12.3,14.3,13.3,12.7,12.3,
栗東,20260902,栗東,水,レーヴドヒロイン,,牝,2,橋田宜長,56.4,40.3,26.2,12.9,16.1,14.1,13.3,12.9,
栗東,20260826,栗東,水,レオナルドスター,,セ,5,秋山真一,57.0,41.3,26.8,13.8,15.7,14.5,13.0,13.8,
栗東,20260823,栗東,日,レザベーション,,牡,3,松下武士,56.8,41.5,26.9,12.7,15.3,14.6,14.2,12.7,
栗東,20260830,栗東,日,レザベーション,,牡,3,松下武士,57.9,41.8,26.3,12.9,16.1,15.5,13.4,12.9,
栗東,20260902,栗東,水,レザベーション,,牡,3,松下武士,54.6,39.2,25.1,12.6,15.4,14.1,12.5,12.6,
栗東,20260828,栗東,金,レジェルテ,,牡,3,柴田卓,55.2,40.1,26.0,12.9,15.1,14.1,13.1,12.9,
栗東,20260902,栗東,水,レジェルテ,,牡,3,柴田卓,53.8,39.4,25.8,12.9,14.4,13.6,12.9,12.9,
美浦,20260902,美浦,水,レッドシュトラール,,セ,4,古賀大生,54.5,39.0,25.5,12.8,15.5,13.5,12.7,12.8,
栗東,20260826,栗東,水,レッドフレーザー,,牡,3,矢作芳人,54.1,39.4,26.0,13.1,14.7,13.4,12.9,13.1,
栗東,20260830,栗東,日,レッドフレーザー,,牡,3,矢作芳人,57.8,41.0,26.1,12.5,16.8,14.9,13.6,12.5,
栗東,20260902,栗東,水,レッドフレーザー,,牡,3,矢作芳人,51.7,38.1,25.5,12.9,13.6,12.6,12.6,12.9,
栗東,20260827,栗東,木,ロイヤルテール,,牡,4,畑端省吾,55.5,39.7,26.0,13.2,15.8,13.7,12.8,13.2,
栗東,20260902,栗東,水,ロイヤルテール,,牡,4,畑端省吾,54.7,39.6,26.0,13.3,15.1,13.6,12.7,13.3,
栗東,20260902,栗東,水,ロードファイター,,牡,3,東田明士,55.8,40.1,26.2,13.3,15.7,13.9,12.9,13.3,
美浦,20260902,美浦,水,ロジグローリー,,牡,2,牧光二,54.9,40.4,25.7,13.1,14.5,14.7,12.6,13.1,
栗東,20260826,栗東,水,ワイドシュテルケ,,牡,3,藤岡健一,51.6,37.8,24.8,12.7,13.8,13.0,12.1,12.7,
美浦,20260830,美浦,日,ワンコール,,牝,2,牧光二,54.7,39.9,25.4,12.6,14.8,14.5,12.8,12.6,
