場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260909,栗東,水,レッドバベル,,牡,3,池江泰寿,54.9,40.0,25.2,12.5,14.9,14.8,12.7,12.5,
美浦,20260909,美浦,水,レッドフリーマン,,牡,3,大竹正博,54.5,39.6,25.4,12.5,14.9,14.2,12.9,12.5,
栗東,20260903,栗東,木,レッドホット,,セ,3,河嶋宏樹,53.2,38.6,25.3,12.8,14.6,13.3,12.5,12.8,
栗東,20260902,栗東,水,ロイヤルテール,,牡,4,畑端省吾,54.7,39.6,26.0,13.3,15.1,13.6,12.7,13.3,
栗東,20260902,栗東,水,ロードファイター,,牡,3,東田明士,55.8,40.1,26.2,13.3,15.7,13.9,12.9,13.3,
美浦,20260906,美浦,日,ロジタイガー,,牝,3,古賀慎明,54.5,39.6,25.7,12.7,14.9,13.9,13.0,12.7,
美浦,20260902,美浦,水,ワッフル,,牝,3,室井潔,56.1,40.3,26.0,12.7,15.8,14.3,13.3,12.7,
栗東,20260909,栗東,水,ワンウェイトゥヘル,,牡,4,中村直也,54.7,39.2,25.5,12.8,15.5,13.7,12.7,12.8,
栗東,20260909,栗東,水,ワンダーアンレール,,牝,3,笹田和秀,55.4,41.2,27.7,14.5,14.2,13.5,13.2,14.5,
栗東,20260906,栗東,日,ワンダーシャッフル,,牡,3,渡辺薫彦,54.7,40.4,26.6,13.3,14.3,13.8,13.3,13.3,
栗東,20260909,栗東,水,ワンダーシャッフル,,牡,3,渡辺薫彦,56.5,41.1,26.7,13.4,15.4,14.4,13.3,13.4,
美浦,20260906,美浦,日,ワンダラー,,牡,4,黒岩陽一,55.0,40.0,26.1,12.7,15.0,13.9,13.4,12.7,
栗東,20260902,栗東,水,ワンモアスマイル,,セ,4,藤岡健一,55.0,39.0,25.1,12.4,16.0,13.9,12.7,12.4,
