場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260819,栗東,水,プリモマーレ,,牝,3,中内田充,55.4,39.9,25.8,12.9,15.5,14.1,12.9,12.9,
栗東,20260823,栗東,日,プリモマーレ,,牝,3,中内田充,54.4,39.3,25.6,12.6,15.1,13.7,13.0,12.6,
栗東,20260826,栗東,水,プリモマーレ,,牝,3,中内田充,53.8,38.6,24.8,12.5,15.2,13.8,12.3,12.5,
栗東,20260826,栗東,水,プリュスエクラ,,牝,3,小林真也,56.4,40.9,26.9,13.2,15.5,14.0,13.7,13.2,
美浦,20260823,美浦,日,ブルバンビーナ,,牝,4,尾形和幸,54.2,39.2,25.7,12.4,15.0,13.5,13.3,12.4,
栗東,20260819,栗東,水,プルミエールパス,,牝,5,河嶋宏樹,54.1,38.7,24.8,12.4,15.4,13.9,12.4,12.4,
栗東,20260819,栗東,水,ブレイズフォート,,牡,2,高野友和,55.4,40.5,26.3,12.4,14.9,14.2,13.9,12.4,
栗東,20260823,栗東,日,ブレイズフォート,,牡,2,高野友和,58.0,41.5,26.4,12.6,16.5,15.1,13.8,12.6,
栗東,20260826,栗東,水,ブレイズフォート,,牡,2,高野友和,56.7,40.8,26.1,12.5,15.9,14.7,13.6,12.5,
美浦,20260819,美浦,水,フレッシュラン,,牝,4,尾形和幸,54.6,39.7,25.4,12.6,14.9,14.3,12.8,12.6,
美浦,20260823,美浦,日,フレッシュラン,,牝,4,尾形和幸,52.3,38.7,26.0,13.4,13.6,12.7,12.6,13.4,
美浦,20260826,美浦,水,フレッシュラン,,牝,4,尾形和幸,52.7,37.7,24.2,11.9,15.0,13.5,12.3,11.9,
栗東,20260823,栗東,日,ブレットパス,,牡,3,中内田充,54.3,39.9,25.2,12.3,14.4,14.7,12.9,12.3,
栗東,20260826,栗東,水,ブレットパス,,牡,3,中内田充,55.6,40.4,25.5,12.2,15.2,14.9,13.3,12.2,
栗東,20260826,栗東,水,ベラジオセブン,,牡,2,小椋研介,55.2,40.1,25.9,12.8,15.1,14.2,13.1,12.8,
栗東,20260823,栗東,日,ベリベリハッピー,,牝,3,渡辺薫彦,55.3,40.3,26.4,12.6,15.0,13.9,13.8,12.6,
美浦,20260826,美浦,水,ベンサレム,,牡,5,稲垣幸雄,54.8,39.5,25.1,12.0,15.3,14.4,13.1,12.0,
栗東,20260820,栗東,木,ペンナヴェローチェ,,牡,5,須貝尚介,55.8,39.5,25.4,12.5,16.3,14.1,12.9,12.5,
栗東,20260823,栗東,日,ポカポカヨウキ,,牡,2,東田明士,57.9,41.7,26.1,12.1,16.2,15.6,14.0,12.1,
栗東,20260826,栗東,水,ポカポカヨウキ,,牡,2,東田明士,55.0,40.0,25.4,12.2,15.0,14.6,13.2,12.2,
美浦,20260826,美浦,水,マジギレカレン,,牝,3,的場均,55.7,39.8,25.0,11.7,15.9,14.8,13.3,11.7,
栗東,20260819,栗東,水,マジックブルー,,牡,5,荒川義之,53.9,38.9,25.4,12.6,15.0,13.5,12.8,12.6,
栗東,20260826,栗東,水,マジックブルー,,牡,5,荒川義之,53.7,39.0,25.7,12.9,14.7,13.3,12.8,12.9,
美浦,20260819,美浦,水,マルターズドン,,牡,3,手塚貴久,54.6,40.3,26.3,12.7,14.3,14.0,13.6,12.7,
美浦,20260826,美浦,水,マルターズドン,,牡,3,手塚貴久,53.3,38.5,25.2,12.3,14.8,13.3,12.9,12.3,
美浦,20260823,美浦,日,マルディランダ,,牡,6,金成貴史,56.5,40.3,26.0,12.5,16.2,14.3,13.5,12.5,
栗東,20260823,栗東,日,マルモリムソウ,,牡,2,大橋勇樹,58.0,43.1,28.5,13.4,14.9,14.6,15.1,13.4,
栗東,20260823,栗東,日,ミシェルバローズ,,牝,2,中内田充,59.6,43.2,27.5,12.9,16.4,15.7,14.6,12.9,
栗東,20260826,栗東,水,ミシェルバローズ,,牝,2,中内田充,53.5,38.4,24.8,12.6,15.1,13.6,12.2,12.6,
栗東,20260819,栗東,水,ミスヘンリー,,牝,3,羽月友彦,53.5,38.6,25.3,12.9,14.9,13.3,12.4,12.9,
栗東,20260826,栗東,水,ミスヘンリー,,牝,3,羽月友彦,53.7,38.5,24.8,12.6,15.2,13.7,12.2,12.6,
栗東,20260820,栗東,木,ミッキーラヴィータ,,牝,3,高橋亮,56.1,41.8,27.6,14.2,14.3,14.2,13.4,14.2,
栗東,20260820,栗東,木,メイショウケンゴウ,,牡,3,高橋亮,55.6,40.5,26.3,13.4,15.1,14.2,12.9,13.4,
栗東,20260826,栗東,水,メイショウケンゴウ,,牡,3,高橋亮,54.3,39.8,26.1,13.3,14.5,13.7,12.8,13.3,
栗東,20260826,栗東,水,メイショウスパーク,,牡,2,飯田祐史,54.4,38.6,24.9,12.5,15.8,13.7,12.4,12.5,
栗東,20260819,栗東,水,メイショウセイクウ,,牡,2,荒川義之,52.7,38.3,24.6,12.2,14.4,13.7,12.4,12.2,
栗東,20260826,栗東,水,メイショウセイクウ,,牡,2,荒川義之,53.0,38.5,25.1,12.5,14.5,13.4,12.6,12.5,
栗東,20260819,栗東,水,メイショウドキョウ,,セ,3,笹田和秀,54.2,39.4,25.7,13.0,14.8,13.7,12.7,13.0,
栗東,20260826,栗東,水,メイショウドキョウ,,セ,3,笹田和秀,54.0,39.4,25.8,13.2,14.6,13.6,12.6,13.2,
栗東,20260821,栗東,金,メイショウトライオ,,牝,3,石橋守,54.2,38.8,25.4,12.8,15.4,13.4,12.6,12.8,
栗東,20260826,栗東,水,メイショウトライオ,,牝,3,石橋守,53.7,39.4,25.8,12.9,14.3,13.6,12.9,12.9,
栗東,20260820,栗東,木,メイショウナルカミ,,牡,3,安達昭夫,53.7,39.0,25.3,12.7,14.7,13.7,12.6,12.7,
栗東,20260826,栗東,水,メイショウナルカミ,,牡,3,安達昭夫,55.1,39.7,25.5,12.6,15.4,14.2,12.9,12.6,
栗東,20260820,栗東,木,メイショウヒタカミ,,牡,3,石橋守,57.1,41.0,26.4,12.8,16.1,14.6,13.6,12.8,
栗東,20260826,栗東,水,メイショウヒタカミ,,牡,3,石橋守,54.8,39.8,26.2,12.9,15.0,13.6,13.3,12.9,
栗東,20260823,栗東,日,メイショウブレゲ,,牡,7,本田優,54.9,40.3,26.4,13.1,14.6,13.9,13.3,13.1,
栗東,20260826,栗東,水,メイショウマドロス,,牡,5,石橋守,54.5,39.9,25.9,12.4,14.6,14.0,13.5,12.4,
栗東,20260826,栗東,水,モカプウイング,,牝,3,加藤公太,57.7,41.1,26.9,13.4,16.6,14.2,13.5,13.4,
栗東,20260826,栗東,水,モノノケ,,牝,3,宮地貴稔,54.4,39.9,26.1,12.7,14.5,13.8,13.4,12.7,
栗東,20260827,栗東,木,ヤマトデュノール,,牡,2,安達昭夫,57.7,42.5,28.3,15.2,15.2,14.2,13.1,15.2,
栗東,20260826,栗東,水,ヤマニンループ,,牡,7,松永幹夫,54.4,39.7,25.6,12.7,14.7,14.1,12.9,12.7,
栗東,20260821,栗東,金,ラヴネヴァーダイズ,,牡,3,渡辺薫彦,54.8,39.9,24.9,12.1,14.9,15.0,12.8,12.1,
栗東,20260826,栗東,水,ラッキーヴォーグ,,牡,3,牧田和弥,56.2,39.7,25.9,12.7,16.5,13.8,13.2,12.7,
美浦,20260823,美浦,日,ラベンダーヘイズ,,牡,3,岩戸孝樹,55.2,39.7,25.5,12.8,15.5,14.2,12.7,12.8,
栗東,20260820,栗東,木,ラミアスペランツァ,,牝,3,宮地貴稔,55.1,40.1,25.8,12.8,15.0,14.3,13.0,12.8,
栗東,20260823,栗東,日,ラミアスペランツァ,,牝,3,宮地貴稔,52.7,37.9,24.9,12.5,14.8,13.0,12.4,12.5,
栗東,20260826,栗東,水,ラミアスペランツァ,,牝,3,宮地貴稔,53.7,39.2,25.7,12.5,14.5,13.5,13.2,12.5,
美浦,20260826,美浦,水,リアルセンター,,牝,5,千葉直人,53.9,39.2,25.3,12.4,14.7,13.9,12.9,12.4,
栗東,20260826,栗東,水,リューデスハイム,,牡,5,牧田和弥,54.6,39.3,25.2,12.4,15.3,14.1,12.8,12.4,
栗東,20260819,栗東,水,リンフレスカンテ,,牡,8,宮本博,55.5,40.4,26.3,13.0,15.1,14.1,13.3,13.0,
栗東,20260823,栗東,日,リンフレスカンテ,,牡,8,宮本博,55.1,39.4,25.6,12.7,15.7,13.8,12.9,12.7,
栗東,20260826,栗東,水,リンフレスカンテ,,牡,8,宮本博,55.0,39.6,26.1,12.8,15.4,13.5,13.3,12.8,
栗東,20260823,栗東,日,ルーセントムーン,,牡,3,高橋一哉,55.0,40.3,26.0,12.9,14.7,14.3,13.1,12.9,
栗東,20260826,栗東,水,ルーセントムーン,,牡,3,高橋一哉,54.0,39.4,25.7,12.7,14.6,13.7,13.0,12.7,
栗東,20260823,栗東,日,ルクスアルカード,,牡,2,上村洋行,54.9,40.1,25.9,12.7,14.8,14.2,13.2,12.7,
栗東,20260826,栗東,水,ルシタニア,,セ,4,武幸四郎,54.8,40.3,26.0,12.9,14.5,14.3,13.1,12.9,
栗東,20260819,栗東,水,レヴァンテシチー,,牡,4,柴田卓,55.8,40.1,25.5,12.4,15.7,14.6,13.1,12.4,
栗東,20260823,栗東,日,レヴァンテシチー,,牡,4,柴田卓,56.5,40.3,25.3,12.3,16.2,15.0,13.0,12.3,
栗東,20260826,栗東,水,レヴァンテシチー,,牡,4,柴田卓,54.4,38.9,24.8,12.3,15.5,14.1,12.5,12.3,
栗東,20260823,栗東,日,レウコテア,,牝,3,西園翔太,59.1,42.8,27.0,12.3,16.3,15.8,14.7,12.3,
栗東,20260826,栗東,水,レウコテア,,牝,3,西園翔太,54.7,39.7,25.4,12.5,15.0,14.3,12.9,12.5,
美浦,20260821,美浦,金,レジーナローズ,,牝,6,鈴木慎太,54.6,40.2,25.9,12.6,14.4,14.3,13.3,12.6,
美浦,20260826,美浦,水,レジーナローズ,,牝,6,鈴木慎太,53.4,38.9,25.1,12.3,14.5,13.8,12.8,12.3,
栗東,20260823,栗東,日,レジェンダリーデイ,,セ,6,森田直行,53.8,38.7,25.8,12.9,15.1,12.9,12.9,12.9,
栗東,20260819,栗東,水,レッドヴァリアート,,牡,4,加藤公太,54.9,40.3,26.3,13.3,14.6,14.0,13.0,13.3,
栗東,20260826,栗東,水,レッドヴァリアート,,牡,4,加藤公太,57.3,41.2,26.6,12.9,16.1,14.6,13.7,12.9,
栗東,20260823,栗東,日,ローズラフィネ,Ｔ,牝,3,友道康夫,57.5,40.9,26.0,12.6,16.6,14.9,13.4,12.6,
栗東,20260826,栗東,水,ローズラフィネ,Ｔ,牝,3,友道康夫,52.0,37.8,25.2,12.9,14.2,12.6,12.3,12.9,
栗東,20260826,栗東,水,ロードフローリス,,牡,2,小椋研介,54.5,39.3,25.6,12.6,15.2,13.7,13.0,12.6,
栗東,20260819,栗東,水,ロードメルヴェイユ,,牡,3,長谷川浩,53.3,38.7,25.1,12.4,14.6,13.6,12.7,12.4,
栗東,20260822,栗東,土,ロードメルヴェイユ,,牡,3,長谷川浩,57.1,41.4,26.7,13.1,15.7,14.7,13.6,13.1,
栗東,20260826,栗東,水,ロードメルヴェイユ,,牡,3,長谷川浩,54.8,39.7,25.5,12.5,15.1,14.2,13.0,12.5,
美浦,20260826,美浦,水,ロックフラワー,,牝,3,西田雄一,56.7,40.6,26.3,12.5,16.1,14.3,13.8,12.5,
栗東,20260826,栗東,水,ロンリーマン,,牡,2,荒川義之,54.9,39.6,25.9,13.2,15.3,13.7,12.7,13.2,
美浦,20260820,美浦,木,ワインレッドハート,,牝,3,戸田博文,54.4,39.4,25.3,12.4,15.0,14.1,12.9,12.4,
栗東,20260826,栗東,水,ワンダーラヴグッド,,牝,2,羽月友彦,55.0,40.6,27.1,14.0,14.4,13.5,13.1,14.0,
