場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260902,栗東,水,プレゼンティーア,,牝,5,田中克典,51.2,37.3,24.6,12.5,13.9,12.7,12.1,12.5,
栗東,20260909,栗東,水,プレゼンティーア,,牝,5,田中克典,54.1,39.5,25.9,12.9,14.6,13.6,13.0,12.9,
美浦,20260909,美浦,水,プレママドンナ,,牝,2,手塚貴徳,53.9,39.5,25.8,12.6,14.4,13.7,13.2,12.6,
美浦,20260909,美浦,水,プロミスライン,,牝,3,森一誠,54.3,38.9,25.0,12.2,15.4,13.9,12.8,12.2,
栗東,20260906,栗東,日,ベルウッドワタル,,牡,2,杉山晴紀,59.2,42.3,27.0,13.3,16.9,15.3,13.7,13.3,
栗東,20260902,栗東,水,ベルセルク,,牡,2,森田直行,53.4,38.5,25.2,12.8,14.9,13.3,12.4,12.8,
栗東,20260909,栗東,水,ベルセルク,,牡,2,森田直行,56.0,40.8,26.4,13.4,15.2,14.4,13.0,13.4,
栗東,20260830,栗東,日,ベルメサージュ,,牝,2,大根田裕,56.1,41.3,27.5,14.1,14.8,13.8,13.4,14.1,
栗東,20260830,栗東,日,ボーオーブ,,牡,2,安田翔伍,55.3,41.7,28.3,13.6,13.6,13.4,14.7,13.6,
美浦,20260902,美浦,水,ポールセン,,牡,4,斎藤誠,53.8,39.5,25.5,12.6,14.3,14.0,12.9,12.6,
美浦,20260909,美浦,水,ポールセン,,牡,4,斎藤誠,53.8,39.6,25.9,12.7,14.2,13.7,13.2,12.7,
栗東,20260903,栗東,木,ポニーテール,,牝,3,中内田充,54.0,38.4,24.8,12.3,15.6,13.6,12.5,12.3,
栗東,20260909,栗東,水,ポニーテール,,牝,3,中内田充,56.5,40.9,26.5,13.2,15.6,14.4,13.3,13.2,
美浦,20260830,美浦,日,ホノボノ,Ｃ,牡,3,尾形和幸,55.5,39.6,25.4,12.5,15.9,14.2,12.9,12.5,
美浦,20260902,美浦,水,ホノボノ,Ｃ,牡,3,尾形和幸,53.1,38.6,25.2,12.2,14.5,13.4,13.0,12.2,
美浦,20260906,美浦,日,マーゴットドライ,,セ,3,伊坂重信,53.0,38.5,25.5,12.9,14.5,13.0,12.6,12.9,
美浦,20260830,美浦,日,マーズワース,,牝,2,小手川準,56.6,41.4,26.4,12.7,15.2,15.0,13.7,12.7,
美浦,20260902,美浦,水,マーズワース,,牝,2,小手川準,53.9,39.2,25.3,12.9,14.7,13.9,12.4,12.9,
美浦,20260909,美浦,水,マーズワース,,牝,2,小手川準,55.0,40.0,25.7,12.6,15.0,14.3,13.1,12.6,
美浦,20260830,美浦,日,マイネルブリックス,,牡,5,黒岩陽一,54.4,39.2,25.6,12.7,15.2,13.6,12.9,12.7,
美浦,20260906,美浦,日,マイネルブリックス,,牡,5,黒岩陽一,54.9,39.2,25.4,12.4,15.7,13.8,13.0,12.4,
栗東,20260903,栗東,木,マイリトルヒーロー,,牡,3,高橋康之,55.1,39.8,25.5,12.3,15.3,14.3,13.2,12.3,
栗東,20260906,栗東,日,マテンロウゲイル,,牡,3,野中賢二,58.2,43.3,27.8,13.2,14.9,15.5,14.6,13.2,
栗東,20260909,栗東,水,マテンロウゲイル,,牡,3,野中賢二,53.9,40.3,26.3,13.2,13.6,14.0,13.1,13.2,
栗東,20260902,栗東,水,マテンロウスカイ,,セ,7,松永幹夫,53.9,38.8,24.8,12.3,15.1,14.0,12.5,12.3,
栗東,20260909,栗東,水,マテンロウスカイ,,セ,7,松永幹夫,53.1,38.5,24.9,12.6,14.6,13.6,12.3,12.6,
栗東,20260903,栗東,木,マテンロウブレイブ,,牡,4,高橋亮,52.5,37.7,24.7,12.5,14.8,13.0,12.2,12.5,
栗東,20260909,栗東,水,マテンロウブレイブ,,牡,4,高橋亮,55.8,40.1,26.7,14.0,15.7,13.4,12.7,14.0,
栗東,20260906,栗東,日,マルカオペラ,,牝,5,浜田多実,55.8,40.6,26.1,13.1,15.2,14.5,13.0,13.1,
栗東,20260909,栗東,水,マルカオペラ,,牝,5,浜田多実,58.2,42.5,27.5,13.4,15.7,15.0,14.1,13.4,
美浦,20260904,美浦,金,ミーントゥビー,,牝,4,堀内岳志,55.6,39.8,25.9,12.5,15.8,13.9,13.4,12.5,
美浦,20260909,美浦,水,ミーントゥビー,,牝,4,堀内岳志,54.0,39.0,25.0,12.2,15.0,14.0,12.8,12.2,
美浦,20260830,美浦,日,ミコウェイ,Ｃ,牝,2,鈴木伸尋,55.0,40.1,25.8,12.5,14.9,14.3,13.3,12.5,
栗東,20260830,栗東,日,ミッキーゴールド,,セ,4,池江泰寿,58.2,42.0,27.0,12.8,16.2,15.0,14.2,12.8,
栗東,20260906,栗東,日,ミッキーゴールド,,セ,4,池江泰寿,56.7,40.3,26.2,13.2,16.4,14.1,13.0,13.2,
栗東,20260909,栗東,水,ミッキーゴールド,,セ,4,池江泰寿,54.2,39.6,25.2,12.5,14.6,14.4,12.7,12.5,
美浦,20260909,美浦,水,ミッキーサウザンド,,牡,3,古賀大生,53.2,39.1,25.6,12.5,14.1,13.5,13.1,12.5,
栗東,20260901,栗東,火,ミヤラティーニ,,牝,3,東田明士,57.7,41.3,27.7,14.4,16.4,13.6,13.3,14.4,
栗東,20260903,栗東,木,ミヤラティーニ,,牝,3,東田明士,50.8,38.5,26.6,13.9,12.3,11.9,12.7,13.9,
栗東,20260909,栗東,水,ミヤラティーニ,,牝,3,東田明士,55.0,40.0,26.7,13.7,15.0,13.3,13.0,13.7,
栗東,20260830,栗東,日,ミンコフスキー,,牡,2,前川恭子,58.7,42.5,27.0,13.2,16.2,15.5,13.8,13.2,
栗東,20260903,栗東,木,メイショウジェード,,牡,2,本田優,57.2,42.1,26.8,12.8,15.1,15.3,14.0,12.8,
栗東,20260906,栗東,日,メイショウトム,,牡,5,谷潔,58.0,41.4,26.9,13.3,16.6,14.5,13.6,13.3,
美浦,20260902,美浦,水,モントーヤ,,牡,3,浅利英明,54.4,39.1,25.5,12.5,15.3,13.6,13.0,12.5,
美浦,20260909,美浦,水,モントーヤ,,牡,3,浅利英明,54.8,39.6,25.9,12.8,15.2,13.7,13.1,12.8,
美浦,20260830,美浦,日,ユイノサダハル,,牡,3,古賀慎明,56.4,40.5,26.0,12.8,15.9,14.5,13.2,12.8,
栗東,20260905,栗東,土,ライラ,,牝,4,吉岡辰弥,54.0,38.7,24.8,12.5,15.3,13.9,12.3,12.5,
美浦,20260909,美浦,水,ラインディアーナ,,牝,2,武藤善則,54.8,39.9,26.1,12.8,14.9,13.8,13.3,12.8,
栗東,20260902,栗東,水,ラッキーストーン,,牡,3,高柳大輔,54.2,39.0,24.7,12.1,15.2,14.3,12.6,12.1,
栗東,20260909,栗東,水,ラッキーストーン,,牡,3,高柳大輔,53.3,38.1,24.8,12.8,15.2,13.3,12.0,12.8,
栗東,20260830,栗東,日,ルーメンルーナエ,,牡,2,中内田充,55.2,40.3,26.2,13.1,14.9,14.1,13.1,13.1,
栗東,20260909,栗東,水,ルーメンルーナエ,,牡,2,中内田充,56.2,40.6,26.2,13.1,15.6,14.4,13.1,13.1,
美浦,20260909,美浦,水,ルールーリマ,,牝,4,大竹正博,54.2,39.3,25.1,12.4,14.9,14.2,12.7,12.4,
栗東,20260902,栗東,水,ルクスフレンジー,,牡,4,松永幹夫,56.7,40.8,25.6,12.2,15.9,15.2,13.4,12.2,
栗東,20260909,栗東,水,ルクスフレンジー,,牡,4,松永幹夫,54.6,39.4,25.7,13.1,15.2,13.7,12.6,13.1,
美浦,20260830,美浦,日,ルナルーチェット,,牝,4,松尾卓哉,55.4,40.1,26.2,12.7,15.3,13.9,13.5,12.7,
美浦,20260906,美浦,日,ルナルーチェット,,牝,4,松尾卓哉,54.7,39.4,25.5,12.3,15.3,13.9,13.2,12.3,
美浦,20260909,美浦,水,ルナルーチェット,,牝,4,松尾卓哉,53.4,39.1,26.2,12.7,14.3,12.9,13.5,12.7,
栗東,20260906,栗東,日,ルパドゥクール,,牝,2,上村洋行,54.8,39.5,25.9,13.0,15.3,13.6,12.9,13.0,
美浦,20260906,美浦,日,レイユール,,牝,4,手塚貴久,56.1,40.9,27.0,12.8,15.2,13.9,14.2,12.8,
栗東,20260909,栗東,水,レヴァンテシチー,,牡,4,柴田卓,56.0,40.0,25.6,13.1,16.0,14.4,12.5,13.1,
美浦,20260909,美浦,水,レーヴデリオン,,牡,2,上原佑紀,54.4,39.6,25.7,12.8,14.8,13.9,12.9,12.8,
栗東,20260830,栗東,日,レーゼドラマ,,牝,4,辻野泰之,57.0,41.1,26.7,13.4,15.9,14.4,13.3,13.4,
栗東,20260906,栗東,日,レーゼドラマ,,牝,4,辻野泰之,57.5,41.3,26.8,12.8,16.2,14.5,14.0,12.8,
美浦,20260830,美浦,日,レッドジェルブロワ,Ｃ,牡,3,鹿戸雄一,53.5,38.9,25.5,12.7,14.6,13.4,12.8,12.7,
美浦,20260906,美浦,日,レッドジェルブロワ,Ｃ,牡,3,鹿戸雄一,57.3,40.6,26.7,12.7,16.7,13.9,14.0,12.7,
栗東,20260902,栗東,水,ロードフロンティア,,牡,5,松下武士,55.6,39.7,25.2,12.5,15.9,14.5,12.7,12.5,
栗東,20260906,栗東,日,ロードフロンティア,,牡,5,松下武士,60.7,43.5,27.8,13.3,17.2,15.7,14.5,13.3,
栗東,20260909,栗東,水,ロードフロンティア,,牡,5,松下武士,54.8,40.1,25.9,12.9,14.7,14.2,13.0,12.9,
栗東,20260902,栗東,水,ローレルアイビー,,牝,3,杉山佳明,55.2,39.9,26.2,13.6,15.3,13.7,12.6,13.6,
栗東,20260903,栗東,木,ロケベンドラ,Ｎ,牝,4,西園翔太,50.9,36.6,24.0,12.1,14.3,12.6,11.9,12.1,
栗東,20260909,栗東,水,ロケベンドラ,Ｎ,牝,4,西園翔太,54.4,39.1,25.2,12.2,15.3,13.9,13.0,12.2,
栗東,20260902,栗東,水,ロンドボス,,牝,4,藤原英昭,54.5,39.1,25.8,13.4,15.4,13.3,12.4,13.4,
栗東,20260909,栗東,水,ロンドボス,,牝,4,藤原英昭,55.9,40.2,26.2,13.2,15.7,14.0,13.0,13.2,
美浦,20260902,美浦,水,ロンドンコーリング,,牝,2,牧光二,54.1,39.3,25.4,12.7,14.8,13.9,12.7,12.7,
美浦,20260906,美浦,日,ロンドンコーリング,,牝,2,牧光二,54.3,39.2,25.0,12.0,15.1,14.2,13.0,12.0,
美浦,20260906,美浦,日,ワンモアタイム,,牝,2,鹿戸雄一,57.3,42.0,26.8,12.8,15.3,15.2,14.0,12.8,
