場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260729,栗東,水,スマートエトワール,,牝,3,辻野泰之,56.0,40.8,25.7,12.8,15.2,15.1,12.9,12.8,
美浦,20260726,美浦,日,セイリュウ,,牡,2,高木登,56.4,40.9,26.2,12.4,15.5,14.7,13.8,12.4,
美浦,20260726,美浦,日,ゼンノスタニング,,牡,3,小手川準,55.7,41.0,26.8,12.8,14.7,14.2,14.0,12.8,
美浦,20260726,美浦,日,ソウルアンドジャズ,,セ,5,武井亮,54.2,39.4,25.3,12.3,14.8,14.1,13.0,12.3,
美浦,20260719,美浦,日,ソレルビュレット,,牡,5,松尾卓哉,53.6,38.9,25.3,12.5,14.7,13.6,12.8,12.5,
美浦,20260719,美浦,日,タイキオーベロン,,牡,4,高木登,56.5,41.3,26.3,12.6,15.2,15.0,13.7,12.6,
美浦,20260726,美浦,日,タイキオーベロン,,牡,4,高木登,55.9,40.1,25.2,12.1,15.8,14.9,13.1,12.1,
栗東,20260722,栗東,水,タイセイブロウ,,牡,5,平田修,52.0,38.3,25.5,12.9,13.7,12.8,12.6,12.9,
栗東,20260729,栗東,水,タイセイブロウ,,牡,5,平田修,53.7,39.3,25.9,13.1,14.4,13.4,12.8,13.1,
美浦,20260729,美浦,水,ダイユウルミナス,,牝,3,松永康利,54.8,39.4,25.7,13.0,15.4,13.7,12.7,13.0,
栗東,20260723,栗東,木,タガノアルテミス,,牝,3,西園翔太,52.4,37.9,25.0,12.4,14.5,12.9,12.6,12.4,
栗東,20260726,栗東,日,タガノアルテミス,,牝,3,西園翔太,60.0,43.2,27.7,13.3,16.8,15.5,14.4,13.3,
栗東,20260729,栗東,水,タガノアルテミス,,牝,3,西園翔太,55.5,40.1,25.8,12.7,15.4,14.3,13.1,12.7,
栗東,20260729,栗東,水,タガノマルアフ,,牡,4,角田晃一,55.2,40.9,26.4,12.9,14.3,14.5,13.5,12.9,
美浦,20260729,美浦,水,タニセンローマ,,牡,3,斎藤誠,53.6,38.6,25.3,12.5,15.0,13.3,12.8,12.5,
美浦,20260729,美浦,水,タマモチョコチップ,,牝,3,菊沢隆徳,53.6,38.8,25.3,12.4,14.8,13.5,12.9,12.4,
栗東,20260719,栗東,日,タントレーベル,,牝,3,吉村圭司,53.6,38.8,25.5,12.7,14.8,13.3,12.8,12.7,
栗東,20260729,栗東,水,タントレーベル,,牝,3,吉村圭司,54.6,39.2,25.8,12.8,15.4,13.4,13.0,12.8,
栗東,20260719,栗東,日,チアフルラン,,牡,3,渡辺薫彦,56.1,41.4,26.8,12.7,14.7,14.6,14.1,12.7,
栗東,20260726,栗東,日,チアフルラン,,牡,3,渡辺薫彦,57.7,42.0,27.0,13.0,15.7,15.0,14.0,13.0,
栗東,20260729,栗東,水,チアフルラン,,牡,3,渡辺薫彦,54.8,39.0,25.2,12.9,15.8,13.8,12.3,12.9,
栗東,20260726,栗東,日,チェファルー,,牡,3,上村洋行,55.1,40.0,25.9,12.5,15.1,14.1,13.4,12.5,
栗東,20260729,栗東,水,チェファルー,,牡,3,上村洋行,55.3,40.4,26.2,12.9,14.9,14.2,13.3,12.9,
栗東,20260719,栗東,日,チルカーノ,,牝,5,高野友和,58.6,42.5,27.2,12.9,16.1,15.3,14.3,12.9,
栗東,20260722,栗東,水,チルカーノ,,牝,5,高野友和,55.3,39.9,25.5,12.2,15.4,14.4,13.3,12.2,
美浦,20260729,美浦,水,ディアアズール,,牝,3,森一誠,54.2,39.1,25.0,12.5,15.1,14.1,12.5,12.5,
栗東,20260719,栗東,日,ティアラード,,牝,2,小栗実,58.6,42.5,27.3,13.1,16.1,15.2,14.2,13.1,
栗東,20260722,栗東,水,ティアラード,,牝,2,小栗実,52.8,37.6,25.0,12.3,15.2,12.6,12.7,12.3,
美浦,20260729,美浦,水,ティーシュペランサ,,牡,2,加藤士津,54.3,39.3,25.4,12.3,15.0,13.9,13.1,12.3,
美浦,20260719,美浦,日,ティラーノ,,牡,3,小手川準,52.3,38.3,24.9,12.0,14.0,13.4,12.9,12.0,
美浦,20260726,美浦,日,ティラーノ,,牡,3,小手川準,53.7,39.1,25.4,12.1,14.6,13.7,13.3,12.1,
栗東,20260719,栗東,日,テラメリタ,,牝,5,須貝尚介,59.5,42.0,26.9,13.2,17.5,15.1,13.7,13.2,
栗東,20260723,栗東,木,テラメリタ,,牝,5,須貝尚介,54.4,39.4,24.8,12.1,15.0,14.6,12.7,12.1,
栗東,20260726,栗東,日,テラメリタ,,牝,5,須貝尚介,60.0,42.6,26.9,12.7,17.4,15.7,14.2,12.7,
栗東,20260729,栗東,水,テラメリタ,,牝,5,須貝尚介,54.3,39.1,25.4,12.6,15.2,13.7,12.8,12.6,
美浦,20260726,美浦,日,デリシュー,,牡,5,新開幸一,57.3,41.3,26.7,12.8,16.0,14.6,13.9,12.8,
美浦,20260722,美浦,水,デルマエアロール,,牝,4,大和田成,54.2,39.4,25.4,12.2,14.8,14.0,13.2,12.2,
美浦,20260721,美浦,火,デルマホダカ,,牝,3,菊沢隆徳,54.8,40.3,26.1,13.3,14.5,14.2,12.8,13.3,
栗東,20260722,栗東,水,テンエースワン,,牡,5,大久保龍,55.1,39.8,25.7,12.6,15.3,14.1,13.1,12.6,
栗東,20260719,栗東,日,トゥロン,,牝,4,井上智史,54.5,39.3,25.3,12.8,15.2,14.0,12.5,12.8,
栗東,20260722,栗東,水,トゥロン,,牝,4,井上智史,52.7,38.1,25.0,12.7,14.6,13.1,12.3,12.7,
栗東,20260726,栗東,日,トゥロン,,牝,4,井上智史,59.2,42.6,26.4,12.7,16.6,16.2,13.7,12.7,
栗東,20260729,栗東,水,トゥロン,,牝,4,井上智史,52.7,38.9,26.1,13.4,13.8,12.8,12.7,13.4,
栗東,20260724,栗東,金,ドーギッド,,牝,4,矢作芳人,55.3,40.4,26.0,12.7,14.9,14.4,13.3,12.7,
美浦,20260719,美浦,日,トモジャシーマ,,セ,6,鈴木伸尋,55.7,40.2,25.4,12.0,15.5,14.8,13.4,12.0,
美浦,20260722,美浦,水,トモジャシーマ,,セ,6,鈴木伸尋,53.5,38.9,25.3,12.2,14.6,13.6,13.1,12.2,
美浦,20260729,美浦,水,トモジャシーマ,,セ,6,鈴木伸尋,55.2,39.9,25.5,12.1,15.3,14.4,13.4,12.1,
美浦,20260729,美浦,水,ドリームユー,,牝,2,西田雄一,56.0,40.3,26.1,12.4,15.7,14.2,13.7,12.4,
栗東,20260729,栗東,水,ナッカーフェイス,,牡,7,北出成人,55.1,39.9,26.3,13.2,15.2,13.6,13.1,13.2,
栗東,20260722,栗東,水,ナブッコ,,牡,3,橋田宜長,54.5,39.8,26.0,12.7,14.7,13.8,13.3,12.7,
栗東,20260722,栗東,水,ナムラサフラン,,牝,2,荒川義之,54.0,38.9,24.9,12.5,15.1,14.0,12.4,12.5,
栗東,20260729,栗東,水,ナムラサフラン,,牝,2,荒川義之,53.8,39.3,25.9,13.3,14.5,13.4,12.6,13.3,
栗東,20260729,栗東,水,ナリタヒカリ,,牝,4,荒川義之,54.6,39.5,25.8,13.3,15.1,13.7,12.5,13.3,
栗東,20260726,栗東,日,ニシノエビガタメ,,牡,3,吉村圭司,56.9,41.6,26.2,13.2,15.3,15.4,13.0,13.2,
栗東,20260719,栗東,日,ニューオーリンズ,,牡,4,杉山晴紀,57.0,40.1,25.8,12.5,16.9,14.3,13.3,12.5,
栗東,20260723,栗東,木,ニューオーリンズ,,牡,4,杉山晴紀,50.4,36.8,24.0,12.1,13.6,12.8,11.9,12.1,
栗東,20260719,栗東,日,ノヴァーリス,,牝,2,安田翔伍,56.4,41.5,26.7,13.1,14.9,14.8,13.6,13.1,
美浦,20260719,美浦,日,ノースブルースカイ,,牝,3,堀内岳志,58.5,42.2,26.6,12.8,16.3,15.6,13.8,12.8,
美浦,20260719,美浦,日,ノーセット,,牡,2,高柳瑞樹,56.3,41.0,26.7,12.3,15.3,14.3,14.4,12.3,
美浦,20260726,美浦,日,ノワールブレイブ,,牝,2,清水英克,56.7,40.8,26.4,12.7,15.9,14.4,13.7,12.7,
美浦,20260729,美浦,水,ノワールブレイブ,,牝,2,清水英克,55.0,39.4,25.8,13.0,15.6,13.6,12.8,13.0,
栗東,20260729,栗東,水,パーシャングレー,,牡,3,池添学,54.5,40.0,26.2,13.2,14.5,13.8,13.0,13.2,
栗東,20260719,栗東,日,ハウリングウィンド,,牡,4,安田翔伍,54.6,39.8,26.0,12.9,14.8,13.8,13.1,12.9,
栗東,20260722,栗東,水,パスコード,,牝,4,高柳大輔,52.1,37.4,24.3,12.0,14.7,13.1,12.3,12.0,
栗東,20260729,栗東,水,パスコード,,牝,4,高柳大輔,55.0,39.7,25.7,12.7,15.3,14.0,13.0,12.7,
栗東,20260729,栗東,水,バティック,,牝,2,上村洋行,54.5,39.7,25.9,13.4,14.8,13.8,12.5,13.4,
栗東,20260726,栗東,日,バルダンツァ,,牡,5,高橋一哉,57.8,41.8,26.6,12.8,16.0,15.2,13.8,12.8,
栗東,20260729,栗東,水,バルダンツァ,,牡,5,高橋一哉,55.8,40.6,26.1,13.0,15.2,14.5,13.1,13.0,
美浦,20260723,美浦,木,パルミエ,,牝,3,松尾卓哉,53.3,39.3,26.1,13.3,14.0,13.2,12.8,13.3,
美浦,20260726,美浦,日,パルミエ,,牝,3,松尾卓哉,55.0,39.9,25.8,12.8,15.1,14.1,13.0,12.8,
栗東,20260726,栗東,日,パンキー,,牡,3,茶木太樹,57.6,41.4,26.9,13.1,16.2,14.5,13.8,13.1,
栗東,20260729,栗東,水,パンキー,,牡,3,茶木太樹,58.4,41.8,27.3,13.2,16.6,14.5,14.1,13.2,
栗東,20260719,栗東,日,ビービークローサー,Ｋ,牡,3,野中賢二,56.3,40.8,26.1,12.2,15.5,14.7,13.9,12.2,
栗東,20260729,栗東,水,ビービークローサー,Ｋ,牡,3,野中賢二,54.0,39.3,25.4,12.9,14.7,13.9,12.5,12.9,
栗東,20260723,栗東,木,ピエマンソン,,牡,4,平田修,50.3,37.3,25.1,12.9,13.0,12.2,12.2,12.9,
栗東,20260729,栗東,水,ピエマンソン,,牡,4,平田修,53.3,38.9,25.9,13.1,14.4,13.0,12.8,13.1,
栗東,20260729,栗東,水,ピカキウイ,,牝,3,杉山晴紀,56.3,40.3,26.7,13.3,16.0,13.6,13.4,13.3,
美浦,20260719,美浦,日,ピュアレスト,,牝,2,武井亮,53.3,38.9,24.9,12.0,14.4,14.0,12.9,12.0,
栗東,20260729,栗東,水,ビルンバウム,,セ,5,渡辺薫彦,53.4,38.4,25.1,12.6,15.0,13.3,12.5,12.6,
美浦,20260719,美浦,日,フィールマイプラン,,牡,3,岩戸孝樹,56.8,41.6,26.8,12.5,15.2,14.8,14.3,12.5,
美浦,20260726,美浦,日,フィクセルリリア,,牝,3,平岩大典,55.2,40.1,26.0,12.7,15.1,14.1,13.3,12.7,
栗東,20260719,栗東,日,フィデリス,,牝,3,坂口智康,56.5,40.6,25.9,12.9,15.9,14.7,13.0,12.9,
栗東,20260726,栗東,日,フィデリス,,牝,3,坂口智康,58.1,40.7,25.5,12.5,17.4,15.2,13.0,12.5,
栗東,20260729,栗東,水,フィデリス,,牝,3,坂口智康,56.5,40.9,26.8,13.4,15.6,14.1,13.4,13.4,
栗東,20260729,栗東,水,フェーエンハフト,,牝,2,緒方努,56.0,40.3,26.3,13.4,15.7,14.0,12.9,13.4,
栗東,20260719,栗東,日,フォーシーファイン,,牡,3,斉藤崇史,56.8,40.4,25.5,12.4,16.4,14.9,13.1,12.4,
栗東,20260726,栗東,日,フォーシーファイン,,牡,3,斉藤崇史,57.3,40.9,26.4,12.7,16.4,14.5,13.7,12.7,
美浦,20260726,美浦,日,フュチュール,,牝,3,嘉藤貴行,55.0,40.2,25.1,12.3,14.8,15.1,12.8,12.3,
美浦,20260729,美浦,水,ブライスフェアリー,,牝,3,堀内岳志,55.3,40.3,26.1,12.6,15.0,14.2,13.5,12.6,
美浦,20260726,美浦,日,ブライトラン,,牡,3,尾形和幸,56.8,41.7,26.8,12.8,15.1,14.9,14.0,12.8,
美浦,20260729,美浦,水,ブルージンジャー,,牝,3,矢嶋大樹,54.5,40.2,26.1,12.6,14.3,14.1,13.5,12.6,
栗東,20260719,栗東,日,プルメリアリノ,,牝,3,小栗実,56.2,40.4,26.9,13.0,15.8,13.5,13.9,13.0,
栗東,20260726,栗東,日,プルメリアリノ,,牝,3,小栗実,58.5,41.5,27.0,13.4,17.0,14.5,13.6,13.4,
栗東,20260729,栗東,水,プルメリアリノ,,牝,3,小栗実,54.7,38.9,25.7,13.3,15.8,13.2,12.4,13.3,
美浦,20260729,美浦,水,プロミスライン,,牝,3,森一誠,53.7,38.7,24.6,12.1,15.0,14.1,12.5,12.1,
美浦,20260723,美浦,木,ペイシャダンシング,,牝,3,粕谷昌央,54.0,38.5,24.6,12.0,15.5,13.9,12.6,12.0,
美浦,20260729,美浦,水,ペイシャダンシング,,牝,3,粕谷昌央,54.2,40.0,25.5,12.8,14.2,14.5,12.7,12.8,
栗東,20260726,栗東,日,ベイニーニャ,,牝,3,茶木太樹,58.1,41.4,26.2,12.3,16.7,15.2,13.9,12.3,
栗東,20260729,栗東,水,ベイニーニャ,,牝,3,茶木太樹,55.2,39.9,25.8,12.5,15.3,14.1,13.3,12.5,
栗東,20260719,栗東,日,ベニバナ,,牝,2,渡辺薫彦,57.1,41.6,27.1,13.0,15.5,14.5,14.1,13.0,
栗東,20260729,栗東,水,ベニバナ,,牝,2,渡辺薫彦,55.3,39.9,25.4,12.5,15.4,14.5,12.9,12.5,
栗東,20260726,栗東,日,ベラジオヴァレル,,牡,3,上村洋行,55.2,38.6,25.0,12.5,16.6,13.6,12.5,12.5,
栗東,20260729,栗東,水,ベラジオヴァレル,,牡,3,上村洋行,55.9,40.3,26.5,12.9,15.6,13.8,13.6,12.9,
栗東,20260719,栗東,日,ベルダイナフェロー,,牝,5,東田明士,55.0,40.4,25.9,12.5,14.6,14.5,13.4,12.5,
栗東,20260726,栗東,日,ベルダイナフェロー,,牝,5,東田明士,55.4,39.8,25.2,12.1,15.6,14.6,13.1,12.1,
栗東,20260729,栗東,水,ベルダイナフェロー,,牝,5,東田明士,55.8,40.6,25.9,12.7,15.2,14.7,13.2,12.7,
栗東,20260719,栗東,日,ペンナヴェローチェ,,牡,5,須貝尚介,55.9,40.5,26.4,12.6,15.4,14.1,13.8,12.6,
栗東,20260729,栗東,水,ペンナヴェローチェ,,牡,5,須貝尚介,54.5,38.6,24.9,12.7,15.9,13.7,12.2,12.7,
美浦,20260726,美浦,日,ホウオウショコラ,,牝,4,大竹正博,56.5,41.1,26.3,12.7,15.4,14.8,13.6,12.7,
美浦,20260729,美浦,水,ホウオウショコラ,,牝,4,大竹正博,55.2,39.8,25.8,12.7,15.4,14.0,13.1,12.7,
栗東,20260719,栗東,日,ホウオウトランプ,,牡,5,池江泰寿,55.5,39.9,25.3,12.5,15.6,14.6,12.8,12.5,
栗東,20260722,栗東,水,ホウオウトランプ,,牡,5,池江泰寿,50.0,35.9,23.4,11.7,14.1,12.5,11.7,11.7,
栗東,20260726,栗東,日,ホウオウトランプ,,牡,5,池江泰寿,59.2,42.2,27.3,13.2,17.0,14.9,14.1,13.2,
栗東,20260729,栗東,水,ホウオウトランプ,,牡,5,池江泰寿,54.2,38.9,25.2,12.3,15.3,13.7,12.9,12.3,
栗東,20260719,栗東,日,ホウオウモノポリー,,牡,2,友道康夫,56.2,41.6,27.5,13.2,14.6,14.1,14.3,13.2,
美浦,20260729,美浦,水,ホウオウルクソール,,牡,3,栗田徹,52.9,38.5,25.2,12.0,14.4,13.3,13.2,12.0,
美浦,20260726,美浦,日,ボーデコール,Ｎ,牡,2,柄崎将寿,52.0,37.3,24.0,11.7,14.7,13.3,12.3,11.7,
栗東,20260719,栗東,日,ボクマダネムイヨ,,牡,3,東田明士,55.0,40.0,25.7,12.6,15.0,14.3,13.1,12.6,
栗東,20260726,栗東,日,ボクマダネムイヨ,,牡,3,東田明士,55.7,40.6,26.3,12.5,15.1,14.3,13.8,12.5,
栗東,20260729,栗東,水,ボクマダネムイヨ,,牡,3,東田明士,53.4,38.5,25.1,12.7,14.9,13.4,12.4,12.7,
美浦,20260729,美浦,水,ホワイトガーベラ,,牡,7,千葉直人,53.4,38.6,25.2,12.6,14.8,13.4,12.6,12.6,
栗東,20260723,栗東,木,マーゴットユーカー,,牝,2,小林真也,54.1,39.5,25.4,12.1,14.6,14.1,13.3,12.1,
美浦,20260726,美浦,日,マイネルサリーレ,,牡,2,田島俊明,57.1,41.7,26.4,12.3,15.4,15.3,14.1,12.3,
栗東,20260719,栗東,日,マッセート,,牝,2,佐藤悠太,58.6,42.1,26.7,12.3,16.5,15.4,14.4,12.3,
栗東,20260729,栗東,水,マッセート,,牝,2,佐藤悠太,54.0,39.6,25.4,12.6,14.4,14.2,12.8,12.6,
美浦,20260726,美浦,日,マルディランダ,,牡,6,金成貴史,54.3,38.9,25.2,12.4,15.4,13.7,12.8,12.4,
栗東,20260729,栗東,水,ミール,,牝,2,高橋一哉,56.8,41.2,26.5,13.3,15.6,14.7,13.2,13.3,
美浦,20260719,美浦,日,ミーントゥビー,,牝,4,堀内岳志,54.7,39.7,26.0,12.8,15.0,13.7,13.2,12.8,
美浦,20260722,美浦,水,ミーントゥビー,,牝,4,堀内岳志,54.0,37.9,24.4,11.9,16.1,13.5,12.5,11.9,
美浦,20260729,美浦,水,ミーントゥビー,,牝,4,堀内岳志,52.8,38.4,24.8,12.0,14.4,13.6,12.8,12.0,
栗東,20260723,栗東,木,ミエスペランサ,,牝,5,橋田宜長,55.2,40.0,25.8,12.7,15.2,14.2,13.1,12.7,
栗東,20260729,栗東,水,ミエスペランサ,,牝,5,橋田宜長,53.6,39.3,26.2,13.1,14.3,13.1,13.1,13.1,
栗東,20260719,栗東,日,ミストレス,,牝,4,矢作芳人,55.2,40.0,26.1,13.3,15.2,13.9,12.8,13.3,
栗東,20260722,栗東,水,ミストレス,,牝,4,矢作芳人,52.7,38.6,25.6,13.1,14.1,13.0,12.5,13.1,
栗東,20260723,栗東,木,メイケイロゼッタ,,牡,4,河嶋宏樹,53.6,39.3,25.7,12.9,14.3,13.6,12.8,12.9,
栗東,20260729,栗東,水,メイケイロゼッタ,,牡,4,河嶋宏樹,55.9,40.5,26.1,12.8,15.4,14.4,13.3,12.8,
栗東,20260722,栗東,水,メイショウアボット,,牡,4,武幸四郎,52.5,38.2,25.4,13.0,14.3,12.8,12.4,13.0,
栗東,20260729,栗東,水,メイショウアボット,,牡,4,武幸四郎,56.0,40.7,26.9,13.1,15.3,13.8,13.8,13.1,
栗東,20260719,栗東,日,メイショウクーガー,,牡,6,中内田充,56.9,39.3,25.0,12.3,17.6,14.3,12.7,12.3,
栗東,20260722,栗東,水,メイショウクーガー,,牡,6,中内田充,55.1,39.0,24.9,12.3,16.1,14.1,12.6,12.3,
栗東,20260726,栗東,日,メイショウクーガー,,牡,6,中内田充,55.5,39.5,25.5,12.6,16.0,14.0,12.9,12.6,
栗東,20260729,栗東,水,メイショウクーガー,,牡,6,中内田充,55.8,40.7,25.7,12.4,15.1,15.0,13.3,12.4,
栗東,20260722,栗東,水,メイショウクリフト,,牡,7,笹田和秀,53.4,38.3,24.9,12.8,15.1,13.4,12.1,12.8,
栗東,20260729,栗東,水,メイショウクリフト,,牡,7,笹田和秀,52.9,38.9,25.5,12.8,14.0,13.4,12.7,12.8,
栗東,20260729,栗東,水,メイショウナナシロ,,牡,3,石橋守,55.9,41.1,26.7,13.1,14.8,14.4,13.6,13.1,
栗東,20260729,栗東,水,メイショウメゴヒメ,,牝,3,大橋勇樹,55.1,40.5,26.2,13.1,14.6,14.3,13.1,13.1,
美浦,20260719,美浦,日,メジロピオラ,,牝,3,武井亮,53.9,39.2,25.0,12.3,14.7,14.2,12.7,12.3,
栗東,20260719,栗東,日,ヤマニンアストロン,,牡,5,石橋守,56.2,41.4,27.1,13.3,14.8,14.3,13.8,13.3,
栗東,20260729,栗東,水,ヤマニンアストロン,,牡,5,石橋守,54.1,39.6,26.2,13.0,14.5,13.4,13.2,13.0,
栗東,20260722,栗東,水,ヤマニンイハナ,,牝,2,中村直也,54.8,39.4,25.9,12.9,15.4,13.5,13.0,12.9,
栗東,20260729,栗東,水,ヤマニンイハナ,,牝,2,中村直也,55.6,40.4,26.3,13.1,15.2,14.1,13.2,13.1,
美浦,20260722,美浦,水,ユキノサイエンス,,牝,3,小野次郎,55.5,40.0,26.0,12.4,15.5,14.0,13.6,12.4,
美浦,20260729,美浦,水,ユキノサイエンス,,牝,3,小野次郎,53.8,39.0,25.1,12.2,14.8,13.9,12.9,12.2,
栗東,20260722,栗東,水,ライフイズカラフル,,牡,3,河嶋宏樹,54.5,39.2,25.2,12.2,15.3,14.0,13.0,12.2,
美浦,20260726,美浦,日,ラヴトリガー,,牝,2,田島俊明,56.2,41.0,26.5,12.4,15.2,14.5,14.1,12.4,
美浦,20260729,美浦,水,ラヴトリガー,,牝,2,田島俊明,54.6,39.1,25.1,12.4,15.5,14.0,12.7,12.4,
美浦,20260722,美浦,水,ラスターヴァース,,牝,3,牧光二,53.2,38.8,25.1,12.5,14.4,13.7,12.6,12.5,
美浦,20260726,美浦,日,ラスターヴァース,,牝,3,牧光二,54.2,39.6,25.7,12.8,14.6,13.9,12.9,12.8,
美浦,20260729,美浦,水,ラスターヴァース,,牝,3,牧光二,53.9,39.3,25.4,12.4,14.6,13.9,13.0,12.4,
美浦,20260722,美浦,水,ラブソング,,牝,3,尾関知人,54.5,39.1,25.9,12.8,15.4,13.2,13.1,12.8,
栗東,20260719,栗東,日,ラミアスペランツァ,,牝,3,宮地貴稔,54.9,40.7,26.6,13.0,14.2,14.1,13.6,13.0,
栗東,20260722,栗東,水,ラミアスペランツァ,,牝,3,宮地貴稔,54.0,39.2,25.8,12.8,14.8,13.4,13.0,12.8,
栗東,20260729,栗東,水,ラミアスペランツァ,,牝,3,宮地貴稔,54.8,39.9,25.7,12.6,14.9,14.2,13.1,12.6,
栗東,20260719,栗東,日,ラムラベイ,Ｎ,牝,2,東田明士,55.3,40.1,25.8,12.5,15.2,14.3,13.3,12.5,
栗東,20260726,栗東,日,ラムラベイ,Ｎ,牝,2,東田明士,53.0,38.0,24.5,12.0,15.0,13.5,12.5,12.0,
栗東,20260729,栗東,水,ラムラベイ,Ｎ,牝,2,東田明士,56.2,40.1,25.9,12.5,16.1,14.2,13.4,12.5,
栗東,20260723,栗東,木,ランウインディ,,牝,5,中尾秀正,53.8,39.3,25.5,12.5,14.5,13.8,13.0,12.5,
栗東,20260729,栗東,水,ランウインディ,,牝,5,中尾秀正,53.4,38.4,24.8,12.8,15.0,13.6,12.0,12.8,
美浦,20260719,美浦,日,ランドフォートレス,,牡,2,和田勇介,56.3,41.2,25.9,12.6,15.1,15.3,13.3,12.6,
美浦,20260726,美浦,日,ランドフォートレス,,牡,2,和田勇介,56.3,41.2,26.7,12.4,15.1,14.5,14.3,12.4,
栗東,20260726,栗東,日,リアライズルミナス,,牝,3,橋口慎介,56.1,40.1,26.0,12.9,16.0,14.1,13.1,12.9,
栗東,20260729,栗東,水,リアライズルミナス,,牝,3,橋口慎介,54.5,39.4,25.6,12.7,15.1,13.8,12.9,12.7,
栗東,20260723,美浦,木,リードプリンシパル,,牝,4,天間昭一,53.5,38.9,25.9,13.4,14.6,13.0,12.5,13.4,
栗東,20260729,美浦,水,リードプリンシパル,,牝,4,天間昭一,55.6,40.0,26.3,12.8,15.6,13.7,13.5,12.8,
栗東,20260722,栗東,水,リカントロポ,,牡,4,梅田智之,54.5,39.2,25.3,12.4,15.3,13.9,12.9,12.4,
栗東,20260726,栗東,日,リカントロポ,,牡,4,梅田智之,58.3,42.0,27.4,13.4,16.3,14.6,14.0,13.4,
栗東,20260729,栗東,水,リカントロポ,,牡,4,梅田智之,54.9,38.8,24.7,12.4,16.1,14.1,12.3,12.4,
栗東,20260719,栗東,日,リサシテーション,,牡,3,岡田稲男,56.9,40.8,26.0,12.5,16.1,14.8,13.5,12.5,
栗東,20260726,栗東,日,リサシテーション,,牡,3,岡田稲男,56.2,40.5,26.0,12.5,15.7,14.5,13.5,12.5,
栗東,20260729,栗東,水,リサシテーション,,牡,3,岡田稲男,54.8,39.8,25.9,13.0,15.0,13.9,12.9,13.0,
栗東,20260726,栗東,日,リリーサンダー,,牡,3,緒方努,61.5,44.1,28.2,13.3,17.4,15.9,14.9,13.3,
栗東,20260719,栗東,日,ルージュミステリオ,,牝,4,辻野泰之,57.7,41.6,27.5,13.4,16.1,14.1,14.1,13.4,
栗東,20260722,栗東,水,ルージュミステリオ,,牝,4,辻野泰之,56.3,41.3,26.9,13.2,15.0,14.4,13.7,13.2,
栗東,20260719,栗東,日,ルシフェル,Ｚ,牝,5,西園翔太,57.3,41.7,27.0,12.3,15.6,14.7,14.7,12.3,
栗東,20260723,栗東,木,ルシフェル,Ｚ,牝,5,西園翔太,50.8,36.5,24.2,12.2,14.3,12.3,12.0,12.2,
栗東,20260726,栗東,日,ルシフェル,Ｚ,牝,5,西園翔太,58.2,40.6,25.1,11.9,17.6,15.5,13.2,11.9,
栗東,20260729,栗東,水,ルシフェル,Ｚ,牝,5,西園翔太,55.9,39.8,25.1,12.2,16.1,14.7,12.9,12.2,
美浦,20260719,美浦,日,レイズカイザー,Ｚ,セ,6,久保田貴,55.9,40.6,25.8,12.1,15.3,14.8,13.7,12.1,
美浦,20260723,美浦,木,レイズカイザー,Ｚ,セ,6,久保田貴,51.9,37.7,24.7,12.1,14.2,13.0,12.6,12.1,
美浦,20260729,美浦,水,レイズカイザー,Ｚ,セ,6,久保田貴,55.1,39.9,25.4,11.9,15.2,14.5,13.5,11.9,
美浦,20260726,美浦,日,レイズレガシー,,牡,3,高柳瑞樹,57.0,42.1,27.3,12.8,14.9,14.8,14.5,12.8,
美浦,20260729,美浦,水,レイズレガシー,,牡,3,高柳瑞樹,53.2,38.1,24.7,12.1,15.1,13.4,12.6,12.1,
栗東,20260722,栗東,水,レイバックスピン,,牝,4,牧浦充徳,54.3,39.1,25.3,12.7,15.2,13.8,12.6,12.7,
栗東,20260726,栗東,日,レッドジルベスター,,牡,3,寺島良,56.8,41.9,27.0,12.9,14.9,14.9,14.1,12.9,
栗東,20260719,栗東,日,レッドバベル,,牡,3,池江泰寿,57.4,40.6,25.1,12.5,16.8,15.5,12.6,12.5,
栗東,20260723,栗東,木,レッドバベル,,牡,3,池江泰寿,51.3,37.3,24.8,12.7,14.0,12.5,12.1,12.7,
栗東,20260726,栗東,日,レッドバベル,,牡,3,池江泰寿,57.6,41.4,26.8,13.2,16.2,14.6,13.6,13.2,
栗東,20260729,栗東,水,レッドバベル,,牡,3,池江泰寿,54.9,39.9,26.1,12.6,15.0,13.8,13.5,12.6,
栗東,20260719,栗東,日,レディトゥアタック,,牡,3,清水久詞,55.0,39.3,25.4,12.5,15.7,13.9,12.9,12.5,
栗東,20260722,栗東,水,レディトゥアタック,,牡,3,清水久詞,54.2,39.3,25.6,12.5,14.9,13.7,13.1,12.5,
栗東,20260729,栗東,水,レディトゥアタック,,牡,3,清水久詞,55.2,40.5,26.8,13.5,14.7,13.7,13.3,13.5,
