場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260819,栗東,水,ゴリョウセイ,,牡,3,松下武士,52.3,37.8,24.3,12.6,14.5,13.5,11.7,12.6,
栗東,20260821,栗東,金,ゴリョウセイ,,牡,3,松下武士,70.6,49.5,31.7,15.1,21.1,17.8,16.6,15.1,
栗東,20260816,栗東,日,ゴンタ,,牡,3,小崎憲,64.8,47.1,30.9,15.5,17.7,16.2,15.4,15.5,
栗東,20260818,栗東,火,ゴンタ,,牡,3,小崎憲,61.5,44.8,29.2,14.3,16.7,15.6,14.9,14.3,
栗東,20260819,栗東,水,ゴンタ,,牡,3,小崎憲,55.7,40.8,26.5,13.2,14.9,14.3,13.3,13.2,
美浦,20260816,美浦,日,サイモンナイスラン,,牡,3,勢司和浩,57.8,42.3,28.0,14.2,15.5,14.3,13.8,14.2,
美浦,20260818,美浦,火,サイモンナイスラン,,牡,3,勢司和浩,68.0,50.6,33.6,16.5,17.4,17.0,17.1,16.5,
美浦,20260819,美浦,水,サイモンナイスラン,,牡,3,勢司和浩,55.4,39.9,25.3,12.2,15.5,14.6,13.1,12.2,
栗東,20260816,栗東,日,サウンドファイト,,牡,2,安達昭夫,69.1,50.0,32.9,16.0,19.1,17.1,16.9,16.0,
栗東,20260818,栗東,火,サウンドファイト,,牡,2,安達昭夫,69.3,50.7,33.6,16.5,18.6,17.1,17.1,16.5,
栗東,20260819,栗東,水,サウンドファイト,,牡,2,安達昭夫,54.5,38.9,25.0,12.3,15.6,13.9,12.7,12.3,
栗東,20260821,栗東,金,サウンドファイト,,牡,2,安達昭夫,71.8,52.2,34.0,16.4,19.6,18.2,17.6,16.4,
美浦,20260818,美浦,火,サクセスボーイ,,牡,2,相沢郁,67.7,49.7,32.7,16.7,18.0,17.0,16.0,16.7,
美浦,20260818,美浦,火,サザンティスプーン,,牝,4,鈴木伸尋,70.8,51.6,33.1,15.7,19.2,18.5,17.4,15.7,
美浦,20260816,美浦,日,サトノヴィレ,,セ,6,鹿戸雄一,60.8,44.3,28.7,14.0,16.5,15.6,14.7,14.0,
美浦,20260818,美浦,火,サトノヴィレ,,セ,6,鹿戸雄一,62.8,46.3,30.7,15.3,16.5,15.6,15.4,15.3,
美浦,20260816,美浦,日,サトノビーツ,,牡,4,田中博康,62.8,46.3,30.2,15.2,16.5,16.1,15.0,15.2,
美浦,20260818,美浦,火,サトノビーツ,,牡,4,田中博康,63.3,46.2,30.5,15.1,17.1,15.7,15.4,15.1,
栗東,20260816,栗東,日,サトノビダーヤ,,牡,3,高橋康之,62.2,44.6,28.7,14.2,17.6,15.9,14.5,14.2,
栗東,20260818,栗東,火,サトノビダーヤ,,牡,3,高橋康之,65.2,47.7,31.0,15.7,17.5,16.7,15.3,15.7,
栗東,20260821,栗東,金,サトノビダーヤ,,牡,3,高橋康之,69.1,50.7,33.4,17.0,18.4,17.3,16.4,17.0,
栗東,20260816,栗東,日,サルタラリンダ,,牝,3,橋田宜長,62.3,44.9,29.5,14.8,17.4,15.4,14.7,14.8,
栗東,20260818,栗東,火,サルタラリンダ,,牝,3,橋田宜長,66.1,48.0,31.6,15.5,18.1,16.4,16.1,15.5,
栗東,20260819,栗東,水,サルタラリンダ,,牝,3,橋田宜長,56.4,40.9,26.6,13.2,15.5,14.3,13.4,13.2,
栗東,20260821,栗東,金,サルタラリンダ,,牝,3,橋田宜長,65.7,48.2,31.0,15.5,17.5,17.2,15.5,15.5,
美浦,20260816,美浦,日,サンアンドスターズ,,牝,2,畠山吉宏,63.8,46.4,29.8,14.8,17.4,16.6,15.0,14.8,
美浦,20260818,美浦,火,サンアンドスターズ,,牝,2,畠山吉宏,63.9,47.0,31.1,16.0,16.9,15.9,15.1,16.0,
栗東,20260816,栗東,日,サンジルダール,,牝,3,牧浦充徳,59.8,44.3,29.3,14.8,15.5,15.0,14.5,14.8,
栗東,20260818,栗東,火,サンジルダール,,牝,3,牧浦充徳,65.3,48.3,31.8,15.6,17.0,16.5,16.2,15.6,
栗東,20260819,栗東,水,サンジルダール,,牝,3,牧浦充徳,56.7,41.4,26.9,13.2,15.3,14.5,13.7,13.2,
栗東,20260816,栗東,日,サンダーバース,,セ,5,井上智史,58.7,43.2,28.4,14.2,15.5,14.8,14.2,14.2,
美浦,20260816,美浦,日,サンプラザマツモト,,牝,2,深山雅史,56.3,41.4,27.3,13.6,14.9,14.1,13.7,13.6,
栗東,20260816,栗東,日,ジーティーパワー,,牡,5,中村直也,72.6,52.5,33.3,16.3,20.1,19.2,17.0,16.3,
栗東,20260818,栗東,火,ジーティーパワー,,牡,5,中村直也,65.3,48.1,31.6,15.6,17.2,16.5,16.0,15.6,
栗東,20260819,栗東,水,ジーティーパワー,,牡,5,中村直也,54.0,39.1,25.1,12.2,14.9,14.0,12.9,12.2,
栗東,20260821,栗東,金,ジーティーパワー,,牡,5,中村直也,66.3,48.7,32.6,16.3,17.6,16.1,16.3,16.3,
栗東,20260818,栗東,火,シゲルソロソロ,,牝,6,谷潔,65.6,48.9,32.9,16.7,16.7,16.0,16.2,16.7,
栗東,20260819,栗東,水,シゲルソロソロ,,牝,6,谷潔,53.7,39.4,25.8,13.3,14.3,13.6,12.5,13.3,
栗東,20260821,栗東,金,シゲルソロソロ,,牝,6,谷潔,67.1,49.3,32.8,16.4,17.8,16.5,16.4,16.4,
美浦,20260816,美浦,日,ジップスパーク,,牡,2,中舘英二,55.6,40.1,25.7,12.6,15.5,14.4,13.1,12.6,
美浦,20260818,美浦,火,ジップスパーク,,牡,2,中舘英二,67.4,49.2,32.2,16.1,18.2,17.0,16.1,16.1,
美浦,20260816,美浦,日,シトラール,,牡,5,古賀大生,73.1,52.3,34.2,17.0,20.8,18.1,17.2,17.0,
美浦,20260818,美浦,火,シトラール,,牡,5,古賀大生,62.3,46.5,30.5,15.3,15.8,16.0,15.2,15.3,
美浦,20260819,美浦,水,シトラール,,牡,5,古賀大生,54.2,39.0,25.3,12.3,15.2,13.7,13.0,12.3,
栗東,20260816,栗東,日,ジャーヴィス,,牡,6,千田輝彦,61.8,45.3,30.0,15.2,16.5,15.3,14.8,15.2,
栗東,20260818,栗東,火,ジャーヴィス,,牡,6,千田輝彦,69.6,51.1,32.3,15.6,18.5,18.8,16.7,15.6,
栗東,20260821,栗東,金,ジャーヴィス,,牡,6,千田輝彦,67.2,49.1,32.3,16.3,18.1,16.8,16.0,16.3,
美浦,20260816,美浦,日,ジャサルディア,,牝,4,辻哲英,56.1,41.3,27.4,13.4,14.8,13.9,14.0,13.4,
美浦,20260818,美浦,火,ジャサルディア,,牝,4,辻哲英,65.1,46.4,29.7,14.4,18.7,16.7,15.3,14.4,
美浦,20260816,美浦,日,ジャストビコーズ,Ｃ,牝,3,武井亮,55.1,39.9,25.9,12.6,15.2,14.0,13.3,12.6,
美浦,20260818,美浦,火,ジャストビコーズ,Ｃ,牝,3,武井亮,61.9,45.9,30.7,15.5,16.0,15.2,15.2,15.5,
美浦,20260816,美浦,日,ジャメビュ,,牝,3,佐藤吉勝,66.9,49.4,32.7,16.1,17.5,16.7,16.6,16.1,
美浦,20260818,美浦,火,ジャメビュ,,牝,3,佐藤吉勝,67.5,49.1,32.2,16.0,18.4,16.9,16.2,16.0,
美浦,20260819,美浦,水,ジャメビュ,,牝,3,佐藤吉勝,57.4,41.8,26.9,12.9,15.6,14.9,14.0,12.9,
栗東,20260816,栗東,日,シャローフォレスト,Ｃ,牝,2,安田翔伍,55.4,40.7,27.1,13.4,14.7,13.6,13.7,13.4,
栗東,20260818,栗東,火,シャローフォレスト,Ｃ,牝,2,安田翔伍,63.6,47.3,31.3,15.5,16.3,16.0,15.8,15.5,
栗東,20260821,栗東,金,シャローフォレスト,Ｃ,牝,2,安田翔伍,69.5,49.8,31.9,15.3,19.7,17.9,16.6,15.3,
美浦,20260816,美浦,日,シャンドゥレール,,セ,6,手塚貴徳,58.5,43.5,28.8,14.5,15.0,14.7,14.3,14.5,
美浦,20260818,美浦,火,シャンドゥレール,,セ,6,手塚貴徳,64.5,47.0,30.2,15.2,17.5,16.8,15.0,15.2,
美浦,20260819,美浦,水,シャンドゥレール,,セ,6,手塚貴徳,56.3,41.1,26.5,12.8,15.2,14.6,13.7,12.8,
栗東,20260816,栗東,日,ジュエルサンライズ,,牝,3,東田明士,67.8,48.6,31.3,14.9,19.2,17.3,16.4,14.9,
栗東,20260818,栗東,火,ジュエルサンライズ,,牝,3,東田明士,67.4,48.8,31.6,16.0,18.6,17.2,15.6,16.0,
栗東,20260819,栗東,水,ジュエルサンライズ,,牝,3,東田明士,55.6,40.4,26.1,12.7,15.2,14.3,13.4,12.7,
栗東,20260821,栗東,金,ジュエルサンライズ,,牝,3,東田明士,70.9,51.4,33.7,16.9,19.5,17.7,16.8,16.9,
栗東,20260816,栗東,日,ジュエルシップ,,牝,2,柴田卓,70.7,52.0,34.4,16.8,18.7,17.6,17.6,16.8,
栗東,20260818,栗東,火,ジュエルシップ,,牝,2,柴田卓,67.1,49.8,32.7,15.8,17.3,17.1,16.9,15.8,
栗東,20260819,栗東,水,ジュエルシップ,,牝,2,柴田卓,66.9,49.2,32.3,16.1,17.7,16.9,16.2,16.1,
栗東,20260820,栗東,木,ジュエルシップ,,牝,2,柴田卓,57.0,41.6,27.4,13.7,15.4,14.2,13.7,13.7,
美浦,20260819,美浦,水,シュガーハイ,,牡,4,加藤和宏,71.2,52.9,34.8,17.4,18.3,18.1,17.4,17.4,
美浦,20260820,美浦,木,シュガーハイ,,牡,4,加藤和宏,69.6,51.4,33.7,16.8,18.2,17.7,16.9,16.8,
美浦,20260818,美浦,火,ジュンヴィヴァン,,牡,3,伊坂重信,77.5,56.0,36.0,17.5,21.5,20.0,18.5,17.5,
美浦,20260819,美浦,水,ジュンヴィヴァン,,牡,3,伊坂重信,58.8,43.4,28.4,14.3,15.4,15.0,14.1,14.3,
栗東,20260816,栗東,日,ショウナンザナドゥ,,牝,4,松下武士,59.0,42.7,26.9,12.8,16.3,15.8,14.1,12.8,
栗東,20260818,栗東,火,ショウナンザナドゥ,,牝,4,松下武士,70.9,52.5,34.2,16.9,18.4,18.3,17.3,16.9,
栗東,20260819,栗東,水,ショウナンザナドゥ,,牝,4,松下武士,55.5,39.4,24.9,12.0,16.1,14.5,12.9,12.0,
美浦,20260816,美浦,日,ショーマンフリート,,牡,5,手塚貴久,56.6,41.1,27.2,13.1,15.5,13.9,14.1,13.1,
美浦,20260818,美浦,火,ショーマンフリート,,牡,5,手塚貴久,66.9,50.0,33.0,15.9,16.9,17.0,17.1,15.9,
美浦,20260819,美浦,水,ショーマンフリート,,牡,5,手塚貴久,54.5,40.1,26.2,12.8,14.4,13.9,13.4,12.8,
美浦,20260816,美浦,日,シルバープレミア,,牝,3,西田雄一,60.3,45.4,29.8,15.0,14.9,15.6,14.8,15.0,
美浦,20260818,美浦,火,シルバープレミア,,牝,3,西田雄一,67.3,49.0,32.1,15.7,18.3,16.9,16.4,15.7,
栗東,20260816,栗東,日,シンゼンイセ,,牡,3,荒川義之,68.6,50.5,33.0,16.4,18.1,17.5,16.6,16.4,
栗東,20260818,栗東,火,シンゼンイセ,,牡,3,荒川義之,65.1,47.8,31.5,15.5,17.3,16.3,16.0,15.5,
栗東,20260819,栗東,水,シンゼンイセ,,牡,3,荒川義之,54.5,39.9,26.6,13.6,14.6,13.3,13.0,13.6,
栗東,20260821,栗東,金,シンゼンイセ,,牡,3,荒川義之,68.5,49.9,32.7,16.1,18.6,17.2,16.6,16.1,
栗東,20260816,栗東,日,スイートポメロ,,牝,3,森田直行,53.6,38.5,25.1,12.8,15.1,13.4,12.3,12.8,
栗東,20260818,栗東,火,スイートポメロ,,牝,3,森田直行,67.3,49.5,32.6,15.8,17.8,16.9,16.8,15.8,
栗東,20260821,栗東,金,スイートポメロ,,牝,3,森田直行,67.3,49.3,33.2,16.6,18.0,16.1,16.6,16.6,
栗東,20260816,栗東,日,スーパービジー,,牡,3,庄野靖志,53.1,39.3,26.2,13.5,13.8,13.1,12.7,13.5,
栗東,20260818,栗東,火,スーパービジー,,牡,3,庄野靖志,61.9,46.1,31.2,16.0,15.8,14.9,15.2,16.0,
栗東,20260819,栗東,水,スーパービジー,,牡,3,庄野靖志,52.8,38.5,25.3,12.8,14.3,13.2,12.5,12.8,
栗東,20260821,栗東,金,スーパービジー,,牡,3,庄野靖志,64.4,47.8,31.7,15.8,16.6,16.1,15.9,15.8,
美浦,20260816,美浦,日,スクリプトール,,牡,2,手塚貴久,54.1,39.4,26.3,13.1,14.7,13.1,13.2,13.1,
美浦,20260818,美浦,火,スクリプトール,,牡,2,手塚貴久,68.7,50.7,33.9,17.1,18.0,16.8,16.8,17.1,
美浦,20260818,美浦,火,スターエンブレム,,牡,4,林徹,58.7,43.5,28.6,14.1,15.2,14.9,14.5,14.1,
美浦,20260819,美浦,水,スターエンブレム,,牡,4,林徹,54.2,39.3,24.9,12.2,14.9,14.4,12.7,12.2,
栗東,20260819,栗東,水,スノースケープ,,牝,3,中内田充,55.8,40.0,25.6,12.3,15.8,14.4,13.3,12.3,
栗東,20260816,栗東,日,スピーチバルーン,,牝,3,吉村圭司,55.5,41.0,27.2,13.8,14.5,13.8,13.4,13.8,
栗東,20260818,栗東,火,スピーチバルーン,,牝,3,吉村圭司,66.9,48.6,31.7,15.7,18.3,16.9,16.0,15.7,
栗東,20260819,栗東,水,スピーチバルーン,,牝,3,吉村圭司,54.5,39.5,25.9,12.9,15.0,13.6,13.0,12.9,
栗東,20260821,栗東,金,スピーチバルーン,,牝,3,吉村圭司,66.9,48.5,31.6,15.7,18.4,16.9,15.9,15.7,
美浦,20260816,美浦,日,スピリットサージ,,牝,4,室井潔,76.8,54.6,35.4,17.4,22.2,19.2,18.0,17.4,
美浦,20260818,美浦,火,スピリットサージ,,牝,4,室井潔,70.2,51.1,33.6,16.4,19.1,17.5,17.2,16.4,
美浦,20260819,美浦,水,スピリットサージ,,牝,4,室井潔,54.3,38.9,25.2,12.3,15.4,13.7,12.9,12.3,
栗東,20260816,栗東,日,スプレンドーレ,,牝,3,矢作芳人,57.9,42.3,27.9,13.4,15.6,14.4,14.5,13.4,
栗東,20260818,栗東,火,スプレンドーレ,,牝,3,矢作芳人,66.0,49.0,32.6,16.5,17.0,16.4,16.1,16.5,
栗東,20260819,栗東,水,スプレンドーレ,,牝,3,矢作芳人,54.6,40.0,26.0,12.7,14.6,14.0,13.3,12.7,
栗東,20260821,栗東,金,スプレンドーレ,,牝,3,矢作芳人,65.0,47.7,31.2,15.4,17.3,16.5,15.8,15.4,
栗東,20260816,栗東,日,スマートスピア,,牡,5,池江泰寿,57.9,40.8,25.6,12.4,17.1,15.2,13.2,12.4,
栗東,20260818,栗東,火,スマートスピア,,牡,5,池江泰寿,65.0,47.6,31.5,16.0,17.4,16.1,15.5,16.0,
栗東,20260819,栗東,水,スマートスピア,,牡,5,池江泰寿,52.9,38.8,25.3,12.5,14.1,13.5,12.8,12.5,
栗東,20260821,栗東,金,スマートスピア,,牡,5,池江泰寿,66.7,48.3,31.3,15.2,18.4,17.0,16.1,15.2,
美浦,20260818,美浦,火,スマイルカーブ,,牝,3,小手川準,65.3,47.0,31.0,15.8,18.3,16.0,15.2,15.8,
栗東,20260816,栗東,日,スリールミニョン,,牝,4,高橋康之,60.5,43.0,27.6,13.5,17.5,15.4,14.1,13.5,
栗東,20260818,栗東,火,スリールミニョン,,牝,4,高橋康之,66.7,48.3,31.5,15.5,18.4,16.8,16.0,15.5,
栗東,20260819,栗東,水,スリールミニョン,,牝,4,高橋康之,54.7,39.4,25.1,12.4,15.3,14.3,12.7,12.4,
美浦,20260816,美浦,日,セイウンウィルド,,牡,2,松山将樹,56.2,41.4,27.0,13.4,14.8,14.4,13.6,13.4,
美浦,20260818,美浦,火,セイウンウィルド,,牡,2,松山将樹,67.0,49.4,32.4,15.9,17.6,17.0,16.5,15.9,
美浦,20260816,美浦,日,セイウンヤオヨロズ,,牡,3,上原博之,58.2,42.4,27.7,13.4,15.8,14.7,14.3,13.4,
美浦,20260819,美浦,水,セイウンヤオヨロズ,,牡,3,上原博之,54.7,40.4,26.4,13.0,14.3,14.0,13.4,13.0,
美浦,20260818,美浦,火,セイルトゥグローリ,,牡,2,中舘英二,67.7,49.4,32.6,16.0,18.3,16.8,16.6,16.0,
美浦,20260816,美浦,日,セシルブリュネ,,牝,3,栗田徹,57.0,41.7,26.9,12.9,15.3,14.8,14.0,12.9,
美浦,20260818,美浦,火,セシルブリュネ,,牝,3,栗田徹,64.5,47.7,31.1,15.8,16.8,16.6,15.3,15.8,
美浦,20260819,美浦,水,セシルブリュネ,,牝,3,栗田徹,53.7,39.3,25.6,12.3,14.4,13.7,13.3,12.3,
栗東,20260816,栗東,日,ゼフィルス,,牝,3,橋口慎介,64.7,47.7,31.9,15.8,17.0,15.8,16.1,15.8,
栗東,20260818,栗東,火,ゼフィルス,,牝,3,橋口慎介,62.7,45.7,30.0,14.9,17.0,15.7,15.1,14.9,
栗東,20260819,栗東,水,ゼフィルス,,牝,3,橋口慎介,54.8,39.2,25.4,12.6,15.6,13.8,12.8,12.6,
栗東,20260821,栗東,金,ゼフィルス,,牝,3,橋口慎介,61.2,45.2,29.7,14.5,16.0,15.5,15.2,14.5,
美浦,20260818,美浦,火,セフィロ,,牝,6,菊沢隆徳,71.0,51.6,33.8,16.4,19.4,17.8,17.4,16.4,
栗東,20260816,栗東,日,セミマル,,牡,6,西村真幸,60.5,43.9,28.2,13.7,16.6,15.7,14.5,13.7,
栗東,20260818,栗東,火,セミマル,,牡,6,西村真幸,64.3,46.1,29.5,14.3,18.2,16.6,15.2,14.3,
栗東,20260819,栗東,水,セミマル,,牡,6,西村真幸,54.0,38.9,24.9,12.4,15.1,14.0,12.5,12.4,
栗東,20260818,栗東,火,セルヴァジオ,,牝,3,上村洋行,63.6,46.8,30.5,15.0,16.8,16.3,15.5,15.0,
栗東,20260819,栗東,水,セルヴァジオ,,牝,3,上村洋行,54.3,39.0,25.4,12.6,15.3,13.6,12.8,12.6,
栗東,20260821,栗東,金,セルヴァジオ,,牝,3,上村洋行,67.0,48.8,31.5,15.6,18.2,17.3,15.9,15.6,
美浦,20260820,美浦,木,セレスティアハート,,牝,3,的場均,74.9,54.5,36.2,18.6,20.4,18.3,17.6,18.6,
美浦,20260816,美浦,日,ソウルアンドジャズ,,セ,5,武井亮,55.6,40.4,26.4,12.8,15.2,14.0,13.6,12.8,
美浦,20260818,美浦,火,ソウルアンドジャズ,,セ,5,武井亮,61.6,45.6,30.4,15.1,16.0,15.2,15.3,15.1,
栗東,20260816,栗東,日,ソルチェリア,,牡,3,大根田裕,59.8,43.8,29.1,14.3,16.0,14.7,14.8,14.3,
栗東,20260818,栗東,火,ソルチェリア,,牡,3,大根田裕,67.4,48.9,32.0,15.8,18.5,16.9,16.2,15.8,
栗東,20260821,栗東,金,ソルチェリア,,牡,3,大根田裕,69.0,50.5,33.3,16.2,18.5,17.2,17.1,16.2,
栗東,20260816,栗東,日,タイガースパーク,,牡,6,大橋勇樹,69.9,50.7,33.6,16.6,19.2,17.1,17.0,16.6,
栗東,20260818,栗東,火,タイガースパーク,,牡,6,大橋勇樹,68.1,49.6,32.5,15.9,18.5,17.1,16.6,15.9,
栗東,20260819,栗東,水,タイガースパーク,,牡,6,大橋勇樹,53.8,38.9,25.5,13.0,14.9,13.4,12.5,13.0,
栗東,20260818,栗東,火,ダイシンレジウス,,牡,2,梅田智之,66.3,47.3,30.5,14.7,19.0,16.8,15.8,14.7,
栗東,20260819,栗東,水,ダイシンレジウス,,牡,2,梅田智之,53.0,39.3,26.9,14.1,13.7,12.4,12.8,14.1,
栗東,20260821,栗東,金,ダイシンレジウス,,牡,2,梅田智之,75.3,53.9,34.6,16.6,21.4,19.3,18.0,16.6,
美浦,20260816,美浦,日,タイセイアストロ,,牡,3,森一誠,56.2,41.1,27.2,14.1,15.1,13.9,13.1,14.1,
美浦,20260818,美浦,火,タイセイアストロ,,牡,3,森一誠,65.9,48.0,30.9,14.8,17.9,17.1,16.1,14.8,
美浦,20260819,美浦,水,タイセイアストロ,,牡,3,森一誠,54.3,38.6,25.2,12.5,15.7,13.4,12.7,12.5,
美浦,20260819,美浦,水,ダイヤテソーロ,,牝,3,牧光二,60.5,44.2,28.8,14.3,16.3,15.4,14.5,14.3,
栗東,20260818,栗東,火,ダイヤモンドエルザ,,牝,3,笹田和秀,64.4,47.3,30.5,15.1,17.1,16.8,15.4,15.1,
栗東,20260819,栗東,水,ダイヤモンドエルザ,,牝,3,笹田和秀,56.0,41.1,27.0,13.4,14.9,14.1,13.6,13.4,
栗東,20260816,栗東,日,タガノアニマシオン,,セ,4,奥村豊,58.4,42.9,27.9,13.6,15.5,15.0,14.3,13.6,
栗東,20260818,栗東,火,タガノアニマシオン,,セ,4,奥村豊,63.3,46.9,30.6,15.1,16.4,16.3,15.5,15.1,
栗東,20260821,栗東,金,タガノアニマシオン,,セ,4,奥村豊,71.0,52.3,34.1,16.3,18.7,18.2,17.8,16.3,
栗東,20260818,栗東,火,タガノアラリア,,牡,3,西園翔太,65.2,47.8,31.5,15.8,17.4,16.3,15.7,15.8,
栗東,20260819,栗東,水,タガノアラリア,,牡,3,西園翔太,54.1,38.1,24.0,12.2,16.0,14.1,11.8,12.2,
栗東,20260816,栗東,日,タガノエルピーダ,Ｃ,牝,5,斉藤崇史,57.1,40.9,26.2,12.7,16.2,14.7,13.5,12.7,
栗東,20260818,栗東,火,タガノエルピーダ,Ｃ,牝,5,斉藤崇史,70.7,51.1,33.4,16.5,19.6,17.7,16.9,16.5,
栗東,20260816,栗東,日,タガノプディング,,牝,3,小林真也,65.7,46.4,30.3,15.4,19.3,16.1,14.9,15.4,
栗東,20260818,栗東,火,タガノプディング,,牝,3,小林真也,68.8,49.1,32.4,16.4,19.7,16.7,16.0,16.4,
栗東,20260819,栗東,水,タガノプディング,,牝,3,小林真也,54.7,39.7,26.4,13.3,15.0,13.3,13.1,13.3,
栗東,20260821,栗東,金,タガノプディング,,牝,3,小林真也,62.4,45.7,30.8,15.9,16.7,14.9,14.9,15.9,
美浦,20260816,美浦,日,タッカーヴィーナス,,牝,2,鈴木伸尋,59.1,43.0,28.3,14.1,16.1,14.7,14.2,14.1,
美浦,20260818,美浦,火,タッカーヴィーナス,,牝,2,鈴木伸尋,74.0,53.4,34.6,16.7,20.6,18.8,17.9,16.7,
美浦,20260818,美浦,火,タッケンエリカ,,牝,2,新開幸一,67.9,50.8,33.9,17.5,17.1,16.9,16.4,17.5,
栗東,20260816,栗東,日,タナコクシテンホウ,,牡,2,大根田裕,73.1,53.7,36.3,18.7,19.4,17.4,17.6,18.7,
栗東,20260818,栗東,火,タナコクシテンホウ,,牡,2,大根田裕,64.2,48.6,32.7,16.9,15.6,15.9,15.8,16.9,
栗東,20260819,栗東,水,タナコクシテンホウ,,牡,2,大根田裕,57.3,41.5,26.8,13.4,15.8,14.7,13.4,13.4,
栗東,20260821,栗東,金,タナコクシテンホウ,,牡,2,大根田裕,65.9,49.1,32.6,16.1,16.8,16.5,16.5,16.1,
美浦,20260816,美浦,日,ダノンケリー,,牝,3,尾関知人,55.2,40.4,25.8,12.7,14.8,14.6,13.1,12.7,
美浦,20260819,美浦,水,ダノンケリー,,牝,3,尾関知人,54.3,39.7,25.6,12.5,14.6,14.1,13.1,12.5,
栗東,20260816,栗東,日,ダノンステート,,牡,3,千田輝彦,62.9,44.0,28.1,13.6,18.9,15.9,14.5,13.6,
栗東,20260818,栗東,火,ダノンステート,,牡,3,千田輝彦,73.1,53.5,35.0,17.2,19.6,18.5,17.8,17.2,
栗東,20260821,栗東,金,ダノンステート,,牡,3,千田輝彦,73.1,53.4,34.9,17.1,19.7,18.5,17.8,17.1,
美浦,20260816,美浦,日,タマモチョコチップ,,牝,3,菊沢隆徳,65.4,48.3,31.5,15.7,17.1,16.8,15.8,15.7,
美浦,20260818,美浦,火,タマモチョコチップ,,牝,3,菊沢隆徳,66.5,47.7,32.0,16.0,18.8,15.7,16.0,16.0,
美浦,20260819,美浦,水,タマモチョコチップ,,牝,3,菊沢隆徳,55.4,39.7,26.0,12.7,15.7,13.7,13.3,12.7,
栗東,20260816,栗東,日,チュウワメロディー,,牡,3,小崎憲,53.6,39.8,26.0,13.0,13.8,13.8,13.0,13.0,
栗東,20260818,栗東,火,チュウワメロディー,,牡,3,小崎憲,62.8,46.8,31.1,14.9,16.0,15.7,16.2,14.9,
栗東,20260819,栗東,水,チュウワメロディー,,牡,3,小崎憲,53.4,38.9,25.5,12.5,14.5,13.4,13.0,12.5,
美浦,20260816,美浦,日,ツァガーンサル,,牝,4,平岩大典,56.6,40.8,26.7,13.4,15.8,14.1,13.3,13.4,
美浦,20260818,美浦,火,ツァガーンサル,,牝,4,平岩大典,70.9,52.2,34.6,16.7,18.7,17.6,17.9,16.7,
美浦,20260819,美浦,水,ツァガーンサル,,牝,4,平岩大典,54.4,39.7,26.1,12.8,14.7,13.6,13.3,12.8,
美浦,20260818,美浦,火,ツインピークス,,牝,4,千葉直人,67.2,47.9,30.3,14.7,19.3,17.6,15.6,14.7,
美浦,20260819,美浦,水,ツインピークス,,牝,4,千葉直人,57.5,40.7,25.4,12.1,16.8,15.3,13.3,12.1,
栗東,20260816,栗東,日,ディープサミット,,牡,4,四位洋文,58.6,44.1,29.4,14.5,14.5,14.7,14.9,14.5,
栗東,20260818,栗東,火,ディープサミット,,牡,4,四位洋文,65.0,47.0,30.3,14.8,18.0,16.7,15.5,14.8,
美浦,20260816,美浦,日,ディサイドオンミー,,牝,3,堀内岳志,72.1,52.0,33.4,15.7,20.1,18.6,17.7,15.7,
美浦,20260818,美浦,火,ディサイドオンミー,,牝,3,堀内岳志,71.5,50.8,32.5,16.4,20.7,18.3,16.1,16.4,
美浦,20260819,美浦,水,ディサイドオンミー,,牝,3,堀内岳志,57.8,41.6,27.0,13.2,16.2,14.6,13.8,13.2,
栗東,20260816,栗東,日,デイトナモード,,牡,6,千田輝彦,57.0,41.2,26.7,13.3,15.8,14.5,13.4,13.3,
栗東,20260818,栗東,火,デイトナモード,,牡,6,千田輝彦,71.9,52.6,34.5,16.8,19.3,18.1,17.7,16.8,
美浦,20260818,美浦,火,テウメッサ,,牝,5,金成貴史,65.9,48.2,31.5,15.8,17.7,16.7,15.7,15.8,
美浦,20260819,美浦,水,テウメッサ,,牝,5,金成貴史,56.5,40.9,26.7,13.4,15.6,14.2,13.3,13.4,
栗東,20260818,栗東,火,テーオーダーウィン,,牡,2,岡田稲男,67.0,48.8,31.9,15.9,18.2,16.9,16.0,15.9,
栗東,20260821,栗東,金,テーオーダーウィン,,牡,2,岡田稲男,67.8,49.0,31.8,15.8,18.8,17.2,16.0,15.8,
美浦,20260816,美浦,日,テリオスレイ,,牝,3,田島俊明,68.0,50.1,32.7,15.7,17.9,17.4,17.0,15.7,
美浦,20260818,美浦,火,テリオスレイ,,牝,3,田島俊明,70.3,51.0,32.9,16.3,19.3,18.1,16.6,16.3,
美浦,20260819,美浦,水,テリオスレイ,,牝,3,田島俊明,53.7,38.6,24.9,12.4,15.1,13.7,12.5,12.4,
美浦,20260816,美浦,日,テリフィックプラン,,セ,5,古賀大生,71.3,53.5,35.3,17.3,17.8,18.2,18.0,17.3,
美浦,20260818,美浦,火,テリフィックプラン,,セ,5,古賀大生,64.1,47.7,31.9,15.8,16.4,15.8,16.1,15.8,
美浦,20260819,美浦,水,テリフィックプラン,,セ,5,古賀大生,52.5,38.9,25.5,12.7,13.6,13.4,12.8,12.7,
