場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
美浦,20260812,美浦,水,コスモデュアリズム,,牡,2,伊藤伸一,67.2,51.2,33.7,17.1,16.0,17.5,16.6,17.1,
美浦,20260814,美浦,金,コスモデュアリズム,,牡,2,伊藤伸一,70.2,52.3,34.6,17.5,17.9,17.7,17.1,17.5,
美浦,20260811,美浦,火,コスモナエマ,,牝,3,手塚貴久,65.0,47.7,31.3,15.2,17.3,16.4,16.1,15.2,
栗東,20260811,栗東,火,コスモフィレンツェ,,牡,3,北出成人,62.4,44.7,29.4,14.9,17.7,15.3,14.5,14.9,
栗東,20260812,栗東,水,コスモフィレンツェ,,牡,3,北出成人,54.1,39.0,25.2,12.3,15.1,13.8,12.9,12.3,
栗東,20260814,栗東,金,コスモフィレンツェ,,牡,3,北出成人,67.1,48.4,31.4,15.8,18.7,17.0,15.6,15.8,
栗東,20260815,栗東,土,コスモフィレンツェ,,牡,3,北出成人,66.1,48.5,32.1,15.7,17.6,16.4,16.4,15.7,
美浦,20260811,美浦,火,コスモメイウェザー,,牡,3,高木登,69.7,51.5,34.1,16.9,18.2,17.4,17.2,16.9,
美浦,20260812,美浦,水,コスモメイウェザー,,牡,3,高木登,70.8,52.0,33.9,17.1,18.8,18.1,16.8,17.1,
美浦,20260814,美浦,金,コスモメイウェザー,,牡,3,高木登,69.8,52.2,35.3,17.7,17.6,16.9,17.6,17.7,
美浦,20260811,美浦,火,コパノコーリング,,牡,2,田中勝春,61.6,45.8,30.2,14.4,15.8,15.6,15.8,14.4,
美浦,20260814,美浦,金,コパノコーリング,,牡,2,田中勝春,66.0,48.9,32.8,16.4,17.1,16.1,16.4,16.4,
栗東,20260811,栗東,火,コンクイスタ,Ｙ,セ,6,吉岡辰弥,63.5,46.4,30.1,14.7,17.1,16.3,15.4,14.7,
栗東,20260812,栗東,水,コンクイスタ,Ｙ,セ,6,吉岡辰弥,58.5,43.1,28.7,14.3,15.4,14.4,14.4,14.3,
栗東,20260814,栗東,金,コンクイスタ,Ｙ,セ,6,吉岡辰弥,63.5,46.8,30.8,15.3,16.7,16.0,15.5,15.3,
栗東,20260811,栗東,火,コンゴウフジ,,牡,3,福永祐一,68.3,50.0,32.4,15.5,18.3,17.6,16.9,15.5,
栗東,20260812,栗東,水,コンゴウフジ,,牡,3,福永祐一,58.8,43.0,26.7,12.7,15.8,16.3,14.0,12.7,
栗東,20260814,栗東,金,コンゴウフジ,,牡,3,福永祐一,66.3,47.7,31.2,15.5,18.6,16.5,15.7,15.5,
栗東,20260815,栗東,土,コンゴウフジ,,牡,3,福永祐一,68.4,49.5,32.8,16.9,18.9,16.7,15.9,16.9,
美浦,20260811,美浦,火,コンティ,,牝,3,黒岩陽一,60.6,44.8,29.4,14.7,15.8,15.4,14.7,14.7,
美浦,20260814,美浦,金,コンティ,,牝,3,黒岩陽一,65.1,47.4,30.8,15.2,17.7,16.6,15.6,15.2,
美浦,20260811,美浦,火,サヴマ,,牡,3,辻哲英,70.7,51.0,33.1,16.1,19.7,17.9,17.0,16.1,
美浦,20260812,美浦,水,サヴマ,,牡,3,辻哲英,58.3,42.5,27.8,13.7,15.8,14.7,14.1,13.7,
栗東,20260811,栗東,火,サウンドシェリー,,牝,2,鈴木孝志,65.1,48.0,31.9,15.6,17.1,16.1,16.3,15.6,
栗東,20260812,栗東,水,サウンドシェリー,,牝,2,鈴木孝志,53.4,38.2,24.2,12.0,15.2,14.0,12.2,12.0,
栗東,20260815,栗東,土,サウンドシェリー,,牝,2,鈴木孝志,68.9,50.7,33.4,16.6,18.2,17.3,16.8,16.6,
栗東,20260811,栗東,火,サトノシャイニング,,牡,4,杉山晴紀,66.2,47.7,31.2,15.1,18.5,16.5,16.1,15.1,
栗東,20260812,栗東,水,サトノシャイニング,,牡,4,杉山晴紀,54.9,39.3,24.9,12.1,15.6,14.4,12.8,12.1,
栗東,20260814,栗東,金,サトノシャイニング,,牡,4,杉山晴紀,68.7,50.1,32.7,15.7,18.6,17.4,17.0,15.7,
栗東,20260815,栗東,土,サトノシャイニング,,牡,4,杉山晴紀,69.2,50.1,32.5,15.7,19.1,17.6,16.8,15.7,
美浦,20260811,美浦,火,サトノスプレマシー,,牝,2,久保田貴,66.1,48.8,32.3,16.1,17.3,16.5,16.2,16.1,
美浦,20260812,美浦,水,サトノスプレマシー,,牝,2,久保田貴,55.7,40.8,26.2,12.7,14.9,14.6,13.5,12.7,
美浦,20260814,美浦,金,サトノスプレマシー,,牝,2,久保田貴,66.3,49.1,32.3,15.8,17.2,16.8,16.5,15.8,
栗東,20260811,栗東,火,サトノディヴァイン,,牡,3,橋口慎介,69.1,50.1,32.5,15.9,19.0,17.6,16.6,15.9,
栗東,20260812,栗東,水,サトノディヴァイン,,牡,3,橋口慎介,53.9,38.7,25.1,12.5,15.2,13.6,12.6,12.5,
栗東,20260814,栗東,金,サトノディヴァイン,,牡,3,橋口慎介,73.1,52.8,34.3,17.0,20.3,18.5,17.3,17.0,
栗東,20260815,栗東,土,サトノディヴァイン,,牡,3,橋口慎介,72.9,52.6,34.4,17.2,20.3,18.2,17.2,17.2,
美浦,20260811,美浦,火,サフランヒーロー,,セ,5,森一誠,66.5,48.9,31.9,15.3,17.6,17.0,16.6,15.3,
美浦,20260812,美浦,水,サフランヒーロー,,セ,5,森一誠,54.5,39.5,25.6,12.7,15.0,13.9,12.9,12.7,
美浦,20260814,美浦,金,サフランヒーロー,,セ,5,森一誠,65.6,48.1,30.9,15.1,17.5,17.2,15.8,15.1,
栗東,20260812,栗東,水,ザラタン,,牝,4,中竹和也,51.8,38.4,25.3,12.9,13.4,13.1,12.4,12.9,
栗東,20260815,栗東,土,ザラタン,,牝,4,中竹和也,70.4,52.3,34.9,17.6,18.1,17.4,17.3,17.6,
美浦,20260811,美浦,火,シェリーシュシュ,,牝,3,大竹正博,68.3,49.9,32.8,15.6,18.4,17.1,17.2,15.6,
美浦,20260812,美浦,水,シェリーシュシュ,,牝,3,大竹正博,56.1,40.7,26.7,13.5,15.4,14.0,13.2,13.5,
美浦,20260814,美浦,金,シェリーシュシュ,,牝,3,大竹正博,70.3,51.2,32.3,14.9,19.1,18.9,17.4,14.9,
栗東,20260811,栗東,火,ジャスティンレビン,,牡,3,吉岡辰弥,62.9,46.2,30.0,14.5,16.7,16.2,15.5,14.5,
栗東,20260812,栗東,水,ジャスティンレビン,,牡,3,吉岡辰弥,58.4,42.9,28.1,14.0,15.5,14.8,14.1,14.0,
栗東,20260814,栗東,金,ジャスティンレビン,,牡,3,吉岡辰弥,64.7,47.5,30.4,14.5,17.2,17.1,15.9,14.5,
栗東,20260815,栗東,土,ジャスティンレビン,,牡,3,吉岡辰弥,65.5,48.7,31.7,15.3,16.8,17.0,16.4,15.3,
栗東,20260811,栗東,火,シャリキモン,,牡,3,吉田直弘,55.6,39.8,26.0,13.0,15.8,13.8,13.0,13.0,
栗東,20260814,栗東,金,シャリキモン,,牡,3,吉田直弘,73.3,52.8,34.4,16.8,20.5,18.4,17.6,16.8,
美浦,20260811,美浦,火,シュネーバレン,,牝,2,牧光二,71.0,52.6,34.4,16.7,18.4,18.2,17.7,16.7,
美浦,20260812,美浦,水,シュネーバレン,,牝,2,牧光二,55.3,39.8,25.3,12.7,15.5,14.5,12.6,12.7,
栗東,20260812,栗東,水,ジュルナール,,牝,4,池添学,52.7,38.0,24.3,11.8,14.7,13.7,12.5,11.8,
栗東,20260811,栗東,火,ジュンライデン,,牡,4,友道康夫,62.5,45.3,30.0,14.9,17.2,15.3,15.1,14.9,
栗東,20260812,栗東,水,ジュンライデン,,牡,4,友道康夫,54.6,39.2,25.3,12.5,15.4,13.9,12.8,12.5,
栗東,20260811,栗東,火,ショウナンアデイブ,,牡,7,高野友和,71.8,52.8,34.0,16.3,19.0,18.8,17.7,16.3,
栗東,20260812,栗東,水,ショウナンアデイブ,,牡,7,高野友和,71.9,51.4,33.8,16.9,20.5,17.6,16.9,16.9,
栗東,20260812,栗東,水,ショウナンアデイブ,,牡,7,高野友和,55.5,40.6,25.9,12.2,14.9,14.7,13.7,12.2,
栗東,20260814,栗東,金,ショウナンアデイブ,,牡,7,高野友和,70.5,51.3,32.7,16.1,19.2,18.6,16.6,16.1,
美浦,20260811,美浦,火,ショウナンダイン,,セ,3,森一誠,65.8,48.1,30.8,15.1,17.7,17.3,15.7,15.1,
美浦,20260812,美浦,水,ショウナンダイン,,セ,3,森一誠,54.8,39.7,25.2,12.5,15.1,14.5,12.7,12.5,
美浦,20260814,美浦,金,ショウナンダイン,,セ,3,森一誠,66.2,48.5,31.4,15.2,17.7,17.1,16.2,15.2,
美浦,20260811,美浦,火,ショウナンラスボス,,牡,8,奥村武,73.4,54.6,35.9,18.2,18.8,18.7,17.7,18.2,
美浦,20260814,美浦,金,ショウナンラスボス,,牡,8,奥村武,68.5,51.8,34.9,17.3,16.7,16.9,17.6,17.3,
栗東,20260811,栗東,火,ジョーカー,,牡,3,友道康夫,57.1,42.6,28.8,14.4,14.5,13.8,14.4,14.4,
栗東,20260812,栗東,水,ジョーカー,,牡,3,友道康夫,57.6,41.1,26.6,12.6,16.5,14.5,14.0,12.6,
栗東,20260814,栗東,金,ジョーカー,,牡,3,友道康夫,67.4,49.5,31.9,15.2,17.9,17.6,16.7,15.2,
栗東,20260815,栗東,土,ジョーカー,,牡,3,友道康夫,65.4,47.6,31.8,16.2,17.8,15.8,15.6,16.2,
栗東,20260812,栗東,水,ジョーローリット,,牝,5,中竹和也,52.9,38.3,25.3,12.8,14.6,13.0,12.5,12.8,
栗東,20260811,栗東,火,ジョルティーニ,,牝,2,田中克典,65.5,48.4,32.2,16.0,17.1,16.2,16.2,16.0,
栗東,20260812,栗東,水,ジョルティーニ,,牝,2,田中克典,56.0,40.6,26.4,12.7,15.4,14.2,13.7,12.7,
栗東,20260814,栗東,金,ジョルティーニ,,牝,2,田中克典,69.2,50.4,33.3,16.7,18.8,17.1,16.6,16.7,
栗東,20260815,栗東,土,ジョルティーニ,,牝,2,田中克典,67.1,48.7,32.4,16.3,18.4,16.3,16.1,16.3,
栗東,20260811,栗東,火,ジョワイユノエル,,牝,4,辻野泰之,64.7,47.6,30.7,14.7,17.1,16.9,16.0,14.7,
栗東,20260812,栗東,水,ジョワイユノエル,,牝,4,辻野泰之,55.0,39.6,25.7,12.7,15.4,13.9,13.0,12.7,
栗東,20260814,栗東,金,ジョワイユノエル,,牝,4,辻野泰之,66.0,48.5,31.3,15.2,17.5,17.2,16.1,15.2,
栗東,20260815,栗東,土,ジョワイユノエル,,牝,4,辻野泰之,66.8,48.7,31.6,15.8,18.1,17.1,15.8,15.8,
美浦,20260812,美浦,水,ジロラータ,,牡,4,久保田貴,53.2,38.9,25.3,12.6,14.3,13.6,12.7,12.6,
栗東,20260811,栗東,火,スイープアワーズ,,牡,6,宮地貴稔,63.6,47.5,31.3,15.6,16.1,16.2,15.7,15.6,
栗東,20260812,栗東,水,スイープアワーズ,,牡,6,宮地貴稔,53.6,38.9,25.4,12.7,14.7,13.5,12.7,12.7,
栗東,20260815,栗東,土,スイープアワーズ,,牡,6,宮地貴稔,63.9,46.2,30.5,15.0,17.7,15.7,15.5,15.0,
栗東,20260811,栗東,火,スクランプシャス,,牡,3,橋口慎介,66.8,48.8,31.4,16.2,18.0,17.4,15.2,16.2,
栗東,20260812,栗東,水,スクランプシャス,,牡,3,橋口慎介,53.9,38.7,25.2,12.6,15.2,13.5,12.6,12.6,
栗東,20260814,栗東,金,スクランプシャス,,牡,3,橋口慎介,66.6,47.6,30.7,15.0,19.0,16.9,15.7,15.0,
栗東,20260815,栗東,土,スクランプシャス,,牡,3,橋口慎介,66.3,48.2,31.6,16.1,18.1,16.6,15.5,16.1,
美浦,20260813,美浦,木,スコーピオン,,牡,5,武藤善則,54.3,37.7,24.1,12.1,16.6,13.6,12.0,12.1,
栗東,20260811,栗東,火,スターリーデー,Ｃ,牝,2,茶木太樹,65.8,47.8,31.6,15.6,18.0,16.2,16.0,15.6,
栗東,20260814,栗東,金,スターリーデー,Ｃ,牝,2,茶木太樹,64.3,47.4,31.6,15.8,16.9,15.8,15.8,15.8,
栗東,20260811,栗東,火,ステラクラウン,,牝,5,上村洋行,64.8,47.5,31.1,15.3,17.3,16.4,15.8,15.3,
栗東,20260812,栗東,水,ステラクラウン,,牝,5,上村洋行,54.9,39.7,25.4,12.5,15.2,14.3,12.9,12.5,
栗東,20260814,栗東,金,ステラクラウン,,牝,5,上村洋行,67.0,47.7,31.1,15.2,19.3,16.6,15.9,15.2,
栗東,20260815,栗東,土,ステラクラウン,,牝,5,上村洋行,66.5,48.3,32.2,16.1,18.2,16.1,16.1,16.1,
美浦,20260811,美浦,火,スペイドアン,,牡,5,加藤士津,65.6,48.1,31.2,15.3,17.5,16.9,15.9,15.3,
美浦,20260812,美浦,水,スペイドアン,,牡,5,加藤士津,53.8,39.6,25.8,12.8,14.2,13.8,13.0,12.8,
美浦,20260815,美浦,土,スペイドアン,,牡,5,加藤士津,66.3,48.2,31.8,15.7,18.1,16.4,16.1,15.7,
栗東,20260811,栗東,火,スマートエラン,,牡,3,池江泰寿,66.4,48.6,31.6,15.2,17.8,17.0,16.4,15.2,
栗東,20260815,栗東,土,スマートエラン,,牡,3,池江泰寿,68.0,49.8,32.3,16.2,18.2,17.5,16.1,16.2,
栗東,20260811,栗東,火,スマートメモリー,,牝,2,石坂公一,63.1,46.1,30.6,15.0,17.0,15.5,15.6,15.0,
栗東,20260812,栗東,水,スマートメモリー,,牝,2,石坂公一,56.9,39.8,25.4,12.4,17.1,14.4,13.0,12.4,
栗東,20260814,栗東,金,スマートメモリー,,牝,2,石坂公一,66.2,48.0,31.5,15.7,18.2,16.5,15.8,15.7,
栗東,20260811,栗東,火,スミヨン,,牡,3,小栗実,61.6,45.2,29.6,15.0,16.4,15.6,14.6,15.0,
栗東,20260812,栗東,水,スミヨン,,牡,3,小栗実,56.9,40.3,25.8,12.6,16.6,14.5,13.2,12.6,
栗東,20260814,栗東,金,スミヨン,,牡,3,小栗実,64.0,47.0,31.3,15.5,17.0,15.7,15.8,15.5,
栗東,20260815,栗東,土,スミヨン,,牡,3,小栗実,64.6,48.1,31.4,15.8,16.5,16.7,15.6,15.8,
美浦,20260811,美浦,火,スリーピース,,セ,4,武井亮,63.8,47.4,31.5,15.9,16.4,15.9,15.6,15.9,
美浦,20260814,美浦,金,スリーピース,,セ,4,武井亮,61.1,45.6,30.6,15.4,15.5,15.0,15.2,15.4,
栗東,20260811,栗東,火,スレイクイーン,,牝,3,吉岡辰弥,62.7,46.7,31.1,15.0,16.0,15.6,16.1,15.0,
栗東,20260812,栗東,水,スレイクイーン,,牝,3,吉岡辰弥,58.2,44.1,29.1,13.9,14.1,15.0,15.2,13.9,
栗東,20260814,栗東,金,スレイクイーン,,牝,3,吉岡辰弥,65.6,46.9,29.7,14.3,18.7,17.2,15.4,14.3,
栗東,20260815,栗東,土,スレイクイーン,,牝,3,吉岡辰弥,64.6,47.7,30.0,14.1,16.9,17.7,15.9,14.1,
美浦,20260811,美浦,火,セイウンガジュマル,,牡,2,牧光二,63.1,46.4,30.6,15.6,16.7,15.8,15.0,15.6,
美浦,20260814,美浦,金,セイウンガジュマル,,牡,2,牧光二,64.4,47.1,31.0,15.5,17.3,16.1,15.5,15.5,
美浦,20260811,美浦,火,セイウンビッグバン,,牡,4,萱野浩二,69.7,49.8,32.0,15.8,19.9,17.8,16.2,15.8,
美浦,20260814,美浦,金,セイウンビッグバン,,牡,4,萱野浩二,63.6,45.6,29.6,14.8,18.0,16.0,14.8,14.8,
栗東,20260811,栗東,火,セッシュウ,,牡,3,石橋守,67.7,50.1,33.0,16.7,17.6,17.1,16.3,16.7,
栗東,20260812,栗東,水,セッシュウ,,牡,3,石橋守,55.3,40.0,25.1,12.2,15.3,14.9,12.9,12.2,
栗東,20260814,栗東,金,セッシュウ,,牡,3,石橋守,67.6,48.6,31.6,15.5,19.0,17.0,16.1,15.5,
栗東,20260815,栗東,土,セッシュウ,,牡,3,石橋守,67.7,50.8,34.0,17.2,16.9,16.8,16.8,17.2,
栗東,20260811,栗東,火,ゼットドリーム,,牡,3,吉田直弘,67.0,49.3,32.3,16.1,17.7,17.0,16.2,16.1,
栗東,20260812,栗東,水,ゼットドリーム,,牡,3,吉田直弘,53.2,38.5,25.3,12.8,14.7,13.2,12.5,12.8,
栗東,20260814,栗東,金,ゼットドリーム,,牡,3,吉田直弘,74.2,52.0,33.3,16.3,22.2,18.7,17.0,16.3,
栗東,20260811,栗東,火,セルズパワー,,牡,4,牧田和弥,65.0,48.8,31.9,15.2,16.2,16.9,16.7,15.2,
栗東,20260812,栗東,水,セルズパワー,,牡,4,牧田和弥,55.8,40.5,26.1,12.2,15.3,14.4,13.9,12.2,
美浦,20260811,美浦,火,ゾネブルーム,,牡,3,矢嶋大樹,64.0,46.8,30.8,15.4,17.2,16.0,15.4,15.4,
美浦,20260812,美浦,水,ゾネブルーム,,牡,3,矢嶋大樹,53.1,38.6,25.2,12.6,14.5,13.4,12.6,12.6,
栗東,20260811,栗東,火,ソルテヴェローチェ,,牡,2,上村洋行,64.9,48.2,31.9,15.4,16.7,16.3,16.5,15.4,
栗東,20260812,栗東,水,ソルテヴェローチェ,,牡,2,上村洋行,53.4,38.8,24.7,12.0,14.6,14.1,12.7,12.0,
栗東,20260814,栗東,金,ソルテヴェローチェ,,牡,2,上村洋行,63.7,46.4,30.3,14.9,17.3,16.1,15.4,14.9,
栗東,20260815,栗東,土,ソルテヴェローチェ,,牡,2,上村洋行,65.7,47.8,31.0,15.2,17.9,16.8,15.8,15.2,
栗東,20260811,栗東,火,タイセイグローバル,,牡,3,小林真也,62.2,45.1,29.2,14.5,17.1,15.9,14.7,14.5,
栗東,20260814,栗東,金,タイセイグローバル,,牡,3,小林真也,65.0,48.3,32.3,17.4,16.7,16.0,14.9,17.4,
栗東,20260815,栗東,土,タイセイグローバル,,牡,3,小林真也,64.7,47.4,31.0,15.7,17.3,16.4,15.3,15.7,
栗東,20260811,栗東,火,タイセイドゥマーニ,,牡,3,杉山晴紀,67.4,49.0,32.6,16.2,18.4,16.4,16.4,16.2,
栗東,20260814,栗東,金,タイセイドゥマーニ,,牡,3,杉山晴紀,67.8,49.0,32.4,15.8,18.8,16.6,16.6,15.8,
栗東,20260815,栗東,土,タイセイドゥマーニ,,牡,3,杉山晴紀,69.5,50.7,33.2,15.9,18.8,17.5,17.3,15.9,
栗東,20260811,栗東,火,タガノランパート,,牡,3,奥村豊,64.8,48.9,31.1,15.6,15.9,17.8,15.5,15.6,
栗東,20260814,栗東,金,タガノランパート,,牡,3,奥村豊,69.0,51.3,34.1,17.2,17.7,17.2,16.9,17.2,
栗東,20260815,栗東,土,タガノランパート,,牡,3,奥村豊,67.0,49.9,32.9,16.4,17.1,17.0,16.5,16.4,
栗東,20260811,栗東,火,ダディーズトリップ,,牡,10,千田輝彦,68.7,50.0,32.8,16.0,18.7,17.2,16.8,16.0,
栗東,20260814,栗東,金,ダディーズトリップ,,牡,10,千田輝彦,70.9,51.6,33.7,16.5,19.3,17.9,17.2,16.5,
栗東,20260812,栗東,水,ダノンアズール,,牡,2,茶木太樹,56.0,40.9,26.7,12.9,15.1,14.2,13.8,12.9,
栗東,20260814,栗東,金,ダノンアズール,,牡,2,茶木太樹,69.4,51.1,32.9,16.2,18.3,18.2,16.7,16.2,
栗東,20260811,栗東,火,ダノンオブアイデア,,牡,3,藤原英昭,65.4,47.2,30.7,15.0,18.2,16.5,15.7,15.0,
栗東,20260812,栗東,水,ダノンオブアイデア,,牡,3,藤原英昭,52.0,37.8,25.0,12.9,14.2,12.8,12.1,12.9,
栗東,20260814,栗東,金,ダノンオブアイデア,,牡,3,藤原英昭,68.1,48.8,32.3,16.3,19.3,16.5,16.0,16.3,
栗東,20260815,栗東,土,ダノンオブアイデア,,牡,3,藤原英昭,72.4,51.8,33.7,16.6,20.6,18.1,17.1,16.6,
栗東,20260811,栗東,火,ダノンキラウェア,Ｚ,牡,5,中内田充,63.2,46.8,30.7,15.0,16.4,16.1,15.7,15.0,
栗東,20260812,栗東,水,ダノンキラウェア,Ｚ,牡,5,中内田充,54.4,39.9,25.2,12.0,14.5,14.7,13.2,12.0,
栗東,20260814,栗東,金,ダノンキラウェア,Ｚ,牡,5,中内田充,67.9,49.9,32.4,16.5,18.0,17.5,15.9,16.5,
美浦,20260811,美浦,火,ダノンタッチダウン,,セ,6,堀宣行,65.8,48.6,32.6,16.2,17.2,16.0,16.4,16.2,
美浦,20260811,美浦,火,ダノンファンスター,,牡,3,田中博康,60.9,45.1,29.1,14.4,15.8,16.0,14.7,14.4,
美浦,20260812,美浦,水,ダノンファンスター,,牡,3,田中博康,61.5,45.2,29.6,14.6,16.3,15.6,15.0,14.6,
美浦,20260814,美浦,金,ダノンファンスター,,牡,3,田中博康,61.9,46.0,30.1,14.8,15.9,15.9,15.3,14.8,
栗東,20260811,栗東,火,ダノンフェルゼン,,牡,4,東田明士,65.6,47.2,30.9,15.3,18.4,16.3,15.6,15.3,
栗東,20260812,栗東,水,ダノンフェルゼン,,牡,4,東田明士,56.5,40.5,25.8,12.3,16.0,14.7,13.5,12.3,
栗東,20260814,栗東,金,ダノンフェルゼン,,牡,4,東田明士,66.1,47.6,30.9,15.5,18.5,16.7,15.4,15.5,
栗東,20260815,栗東,土,ダノンフェルゼン,,牡,4,東田明士,69.6,50.7,33.0,16.3,18.9,17.7,16.7,16.3,
栗東,20260811,栗東,火,タマモジャスミン,,牝,4,大橋勇樹,67.7,48.4,31.4,15.3,19.3,17.0,16.1,15.3,
栗東,20260812,栗東,水,タマモジャスミン,,牝,4,大橋勇樹,53.5,39.3,25.2,12.4,14.2,14.1,12.8,12.4,
栗東,20260814,栗東,金,タマモジャスミン,,牝,4,大橋勇樹,70.6,50.7,32.8,16.1,19.9,17.9,16.7,16.1,
美浦,20260811,美浦,火,タマモブレイキン,,牡,3,伊藤圭三,68.7,50.4,32.7,16.6,18.3,17.7,16.1,16.6,
美浦,20260814,美浦,金,タマモブレイキン,,牡,3,伊藤圭三,70.6,51.3,33.4,16.5,19.3,17.9,16.9,16.5,
栗東,20260811,栗東,火,タロ,,牡,3,新谷功一,62.3,44.0,29.3,15.0,18.3,14.7,14.3,15.0,
栗東,20260811,栗東,火,チェルビアット,,牝,4,高野友和,68.9,50.1,33.0,17.0,18.8,17.1,16.0,17.0,
栗東,20260812,栗東,水,チェルビアット,,牝,4,高野友和,75.4,54.5,35.3,16.7,20.9,19.2,18.6,16.7,
栗東,20260812,栗東,水,チェルビアット,,牝,4,高野友和,55.4,40.3,26.3,12.6,15.1,14.0,13.7,12.6,
栗東,20260814,栗東,金,チェルビアット,,牝,4,高野友和,73.1,53.5,35.7,17.9,19.6,17.8,17.8,17.9,
美浦,20260811,美浦,火,チャチャット,,牝,3,柄崎将寿,65.1,47.7,31.6,15.6,17.4,16.1,16.0,15.6,
美浦,20260812,美浦,水,チャチャット,,牝,3,柄崎将寿,66.7,48.0,31.4,15.7,18.7,16.6,15.7,15.7,
美浦,20260813,美浦,木,チャチャット,,牝,3,柄崎将寿,54.3,38.8,24.9,12.2,15.5,13.9,12.7,12.2,
栗東,20260811,栗東,火,ティエラレイナ,,牝,3,四位洋文,65.9,47.9,30.8,15.0,18.0,17.1,15.8,15.0,
栗東,20260814,栗東,金,ティエラレイナ,,牝,3,四位洋文,66.6,48.7,31.9,15.9,17.9,16.8,16.0,15.9,
栗東,20260811,栗東,火,テイクザスローン,,牡,3,武英智,74.4,54.1,35.0,16.9,20.3,19.1,18.1,16.9,
栗東,20260814,栗東,金,テイクザスローン,,牡,3,武英智,64.1,46.6,30.4,15.4,17.5,16.2,15.0,15.4,
栗東,20260815,栗東,土,テイクザスローン,,牡,3,武英智,65.0,47.5,31.5,16.0,17.5,16.0,15.5,16.0,
美浦,20260811,美浦,火,デイジー,,牝,5,田中勝春,63.8,46.3,31.1,15.2,17.5,15.2,15.9,15.2,
美浦,20260812,美浦,水,デイジー,,牝,5,田中勝春,54.9,40.5,26.8,13.3,14.4,13.7,13.5,13.3,
美浦,20260814,美浦,金,デイジー,,牝,5,田中勝春,62.8,45.6,29.7,14.7,17.2,15.9,15.0,14.7,
栗東,20260811,栗東,火,ティフォシ,,牡,2,宮地貴稔,62.1,45.7,30.1,15.1,16.4,15.6,15.0,15.1,
栗東,20260812,栗東,水,ティフォシ,,牡,2,宮地貴稔,54.5,40.3,26.5,13.0,14.2,13.8,13.5,13.0,
栗東,20260815,栗東,土,ティフォシ,,牡,2,宮地貴稔,66.7,48.9,31.9,16.1,17.8,17.0,15.8,16.1,
美浦,20260811,美浦,火,ディメンシア,,牡,3,稲垣幸雄,64.2,47.3,31.1,15.6,16.9,16.2,15.5,15.6,
美浦,20260812,美浦,水,ディメンシア,,牡,3,稲垣幸雄,56.4,41.2,26.5,13.2,15.2,14.7,13.3,13.2,
美浦,20260814,美浦,金,ディメンシア,,牡,3,稲垣幸雄,63.6,46.1,30.4,15.2,17.5,15.7,15.2,15.2,
美浦,20260811,美浦,火,ディレクティオ,,牝,3,金成貴史,67.6,49.5,32.1,16.6,18.1,17.4,15.5,16.6,
栗東,20260811,栗東,火,ティンクルピクシー,,牝,2,宮本博,71.8,51.9,33.8,16.8,19.9,18.1,17.0,16.8,
栗東,20260812,栗東,水,ティンクルピクシー,,牝,2,宮本博,53.2,38.9,25.9,13.3,14.3,13.0,12.6,13.3,
栗東,20260814,栗東,金,ティンクルピクシー,,牝,2,宮本博,68.9,49.4,31.6,15.0,19.5,17.8,16.6,15.0,
栗東,20260815,栗東,土,ティンクルピクシー,,牝,2,宮本博,69.8,49.9,32.6,15.9,19.9,17.3,16.7,15.9,
栗東,20260811,栗東,火,テーオーシュテルン,,牡,3,梅田智之,67.5,48.9,31.9,16.0,18.6,17.0,15.9,16.0,
栗東,20260812,栗東,水,テーオーシュテルン,,牡,3,梅田智之,53.8,38.7,25.3,12.5,15.1,13.4,12.8,12.5,
栗東,20260814,栗東,金,テーオーシュテルン,,牡,3,梅田智之,69.8,51.0,33.2,16.7,18.8,17.8,16.5,16.7,
栗東,20260815,栗東,土,テーオーシュテルン,,牡,3,梅田智之,73.1,53.0,34.6,17.0,20.1,18.4,17.6,17.0,
栗東,20260812,栗東,水,デュアルサイン,,牡,2,武幸四郎,52.7,38.5,25.4,12.8,14.2,13.1,12.6,12.8,
栗東,20260815,栗東,土,デュアルサイン,,牡,2,武幸四郎,69.2,50.1,32.7,16.5,19.1,17.4,16.2,16.5,
美浦,20260811,美浦,火,デルマザオウ,,牝,3,松山将樹,67.3,49.9,33.4,16.6,17.4,16.5,16.8,16.6,
美浦,20260814,美浦,金,デルマザオウ,,牝,3,松山将樹,68.0,50.0,33.2,16.5,18.0,16.8,16.7,16.5,
栗東,20260811,栗東,火,デルマトカチ,,牝,3,畑端省吾,64.3,47.5,31.6,16.1,16.8,15.9,15.5,16.1,
栗東,20260812,栗東,水,デルマトカチ,,牝,3,畑端省吾,53.6,39.7,26.2,13.3,13.9,13.5,12.9,13.3,
栗東,20260814,栗東,金,デルマトカチ,,牝,3,畑端省吾,65.8,49.1,32.6,16.4,16.7,16.5,16.2,16.4,
美浦,20260811,美浦,火,トーアアイギス,,牝,5,村田一誠,65.1,47.9,31.2,15.2,17.2,16.7,16.0,15.2,
美浦,20260814,美浦,金,トーアアイギス,,牝,5,村田一誠,65.2,47.3,30.6,14.7,17.9,16.7,15.9,14.7,
栗東,20260812,栗東,水,トールキン,,牡,6,橋田宜長,55.1,39.2,24.9,12.4,15.9,14.3,12.5,12.4,
