場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
美浦,20260826,美浦,水,ヌビアン,,牡,3,清水英克,54.9,40.0,25.6,12.8,14.9,14.4,12.8,12.8,
美浦,20260826,美浦,水,ノルトハウゼン,,牡,2,菊沢隆徳,54.9,40.1,25.7,12.3,14.8,14.4,13.4,12.3,
栗東,20260816,栗東,日,パヴィーア,,牝,4,田中克典,56.6,40.8,26.6,13.1,15.8,14.2,13.5,13.1,
栗東,20260826,栗東,水,パヴィーア,,牝,4,田中克典,56.6,41.1,26.2,12.5,15.5,14.9,13.7,12.5,
栗東,20260819,栗東,水,バガン,,牡,8,宮地貴稔,55.2,40.0,25.5,12.7,15.2,14.5,12.8,12.7,
栗東,20260823,栗東,日,バガン,,牡,8,宮地貴稔,55.9,41.1,26.5,13.1,14.8,14.6,13.4,13.1,
栗東,20260826,栗東,水,バガン,,牡,8,宮地貴稔,55.0,40.2,25.6,12.7,14.8,14.6,12.9,12.7,
栗東,20260826,栗東,水,パシフィックドーン,,牡,3,池添学,55.5,40.2,26.2,13.0,15.3,14.0,13.2,13.0,
美浦,20260816,美浦,日,ハセドン,,牡,7,大和田成,55.1,40.3,26.2,12.8,14.8,14.1,13.4,12.8,
美浦,20260826,美浦,水,ハセドン,,牡,7,大和田成,54.4,39.8,25.4,12.1,14.6,14.4,13.3,12.1,
栗東,20260823,栗東,日,バッハアルプゼー,,牡,4,橋口慎介,56.1,40.3,26.1,12.8,15.8,14.2,13.3,12.8,
栗東,20260826,栗東,水,バッハアルプゼー,,牡,4,橋口慎介,54.8,39.3,25.6,12.6,15.5,13.7,13.0,12.6,
栗東,20260826,栗東,水,ハッピーラブソング,,牝,3,牧浦充徳,54.4,40.3,26.6,13.7,14.1,13.7,12.9,13.7,
栗東,20260826,栗東,水,バミューダブーケ,,牝,2,杉山佳明,56.1,40.8,26.1,12.8,15.3,14.7,13.3,12.8,
栗東,20260826,栗東,水,パルフェクシオン,,牝,2,大久保龍,53.1,38.1,24.9,12.1,15.0,13.2,12.8,12.1,
栗東,20260816,栗東,日,パンキー,,牡,3,茶木太樹,58.4,41.9,27.3,13.4,16.5,14.6,13.9,13.4,
栗東,20260826,栗東,水,パンキー,,牡,3,茶木太樹,55.3,39.9,25.5,12.8,15.4,14.4,12.7,12.8,
栗東,20260819,栗東,水,ハンザキ,,牝,3,高橋義忠,53.4,38.8,25.0,12.6,14.6,13.8,12.4,12.6,
栗東,20260823,栗東,日,ハンザキ,,牝,3,高橋義忠,58.4,41.5,26.3,13.0,16.9,15.2,13.3,13.0,
栗東,20260826,栗東,水,ハンザキ,,牝,3,高橋義忠,54.0,38.4,24.6,12.3,15.6,13.8,12.3,12.3,
栗東,20260826,栗東,水,ピースオブザライフ,,牝,6,野中賢二,55.0,39.2,25.5,12.9,15.8,13.7,12.6,12.9,
美浦,20260820,美浦,木,ピエナフェーヴル,,牡,4,萱野浩二,55.7,39.9,25.6,12.4,15.8,14.3,13.2,12.4,
美浦,20260826,美浦,水,ピエナフェーヴル,,牡,4,萱野浩二,53.4,38.6,25.1,12.3,14.8,13.5,12.8,12.3,
美浦,20260816,美浦,日,ピカピカサンダー,,牡,4,鹿戸雄一,53.9,39.3,25.1,12.2,14.6,14.2,12.9,12.2,
美浦,20260819,美浦,水,ピカピカサンダー,,牡,4,鹿戸雄一,54.1,38.6,24.9,12.2,15.5,13.7,12.7,12.2,
美浦,20260823,美浦,日,ピカピカサンダー,,牡,4,鹿戸雄一,54.2,39.8,25.7,12.4,14.4,14.1,13.3,12.4,
美浦,20260826,美浦,水,ピカピカサンダー,,牡,4,鹿戸雄一,54.7,39.5,25.4,12.2,15.2,14.1,13.2,12.2,
栗東,20260816,栗東,日,ビクスバイト,,牝,3,佐藤悠太,57.3,42.1,27.3,13.4,15.2,14.8,13.9,13.4,
美浦,20260826,美浦,水,ビスクヴィート,,牡,2,中舘英二,52.7,38.5,26.0,12.5,14.2,12.5,13.5,12.5,
栗東,20260819,栗東,水,ビップジーニー,,牡,5,松下武士,54.7,38.9,24.7,12.5,15.8,14.2,12.2,12.5,
栗東,20260823,栗東,日,ビップジーニー,,牡,5,松下武士,57.9,42.0,27.2,12.7,15.9,14.8,14.5,12.7,
栗東,20260826,栗東,水,ビップジーニー,,牡,5,松下武士,56.1,40.1,25.4,12.5,16.0,14.7,12.9,12.5,
栗東,20260816,栗東,日,ビンチャリ,,牝,2,千田輝彦,57.9,41.6,26.9,13.4,16.3,14.7,13.5,13.4,
栗東,20260819,栗東,水,フィドルファドル,,牝,4,矢作芳人,50.5,36.7,23.8,11.8,13.8,12.9,12.0,11.8,
栗東,20260826,栗東,水,フィドルファドル,,牝,4,矢作芳人,57.0,40.9,25.8,12.3,16.1,15.1,13.5,12.3,
栗東,20260816,栗東,日,プッシュザリミット,,牡,2,柴田卓,58.5,43.0,28.5,13.0,15.5,14.5,15.5,13.0,
栗東,20260819,栗東,水,プッシュザリミット,,牡,2,柴田卓,56.5,40.8,26.5,12.8,15.7,14.3,13.7,12.8,
栗東,20260826,栗東,水,プッシュザリミット,,牡,2,柴田卓,54.8,39.7,25.7,13.1,15.1,14.0,12.6,13.1,
栗東,20260816,栗東,日,フライングブレード,,牡,6,飯田祐史,57.1,41.2,26.5,13.1,15.9,14.7,13.4,13.1,
栗東,20260826,栗東,水,フライングブレード,,牡,6,飯田祐史,55.2,39.2,25.7,13.0,16.0,13.5,12.7,13.0,
栗東,20260826,栗東,水,ブラッドムーン,,牝,3,宮本博,56.1,40.5,26.3,13.0,15.6,14.2,13.3,13.0,
美浦,20260823,美浦,日,ブリックアブラック,,牡,3,高木登,56.0,40.4,25.6,12.5,15.6,14.8,13.1,12.5,
美浦,20260826,美浦,水,ブリックアブラック,,牡,3,高木登,54.7,39.4,25.6,12.7,15.3,13.8,12.9,12.7,
栗東,20260820,栗東,木,プリティウーマン,,牝,3,高橋一哉,55.6,40.1,25.7,12.5,15.5,14.4,13.2,12.5,
栗東,20260823,栗東,日,プリティウーマン,,牝,3,高橋一哉,56.2,40.1,26.1,12.8,16.1,14.0,13.3,12.8,
栗東,20260826,栗東,水,プリティウーマン,,牝,3,高橋一哉,53.9,39.9,26.0,12.9,14.0,13.9,13.1,12.9,
栗東,20260816,栗東,日,ブルーノート,,牡,7,梅田智之,57.0,40.5,25.8,12.9,16.5,14.7,12.9,12.9,
栗東,20260819,栗東,水,ブルーノート,,牡,7,梅田智之,55.1,39.8,25.6,12.9,15.3,14.2,12.7,12.9,
栗東,20260826,栗東,水,ブルーノート,,牡,7,梅田智之,56.3,40.5,26.0,12.8,15.8,14.5,13.2,12.8,
栗東,20260819,栗東,水,ブルクトーア,,牡,4,長谷川浩,53.0,38.8,25.4,12.8,14.2,13.4,12.6,12.8,
栗東,20260822,栗東,土,ブルクトーア,,牡,4,長谷川浩,55.6,41.0,26.3,12.7,14.6,14.7,13.6,12.7,
栗東,20260826,栗東,水,ブルクトーア,,牡,4,長谷川浩,55.0,39.9,25.8,12.8,15.1,14.1,13.0,12.8,
美浦,20260816,美浦,日,プレイザリード,,牡,3,加藤士津,56.2,41.2,26.0,13.3,15.0,15.2,12.7,13.3,
美浦,20260823,美浦,日,プレイザリード,,牡,3,加藤士津,55.9,40.6,26.6,12.6,15.3,14.0,14.0,12.6,
美浦,20260826,美浦,水,プレイザリード,,牡,3,加藤士津,52.0,38.5,24.7,12.2,13.5,13.8,12.5,12.2,
栗東,20260821,栗東,金,フレイムスター,,牡,3,清水久詞,55.4,40.4,25.7,12.4,15.0,14.7,13.3,12.4,
美浦,20260819,美浦,水,ペッレグリーニ,,セ,5,手塚貴久,53.9,39.7,25.7,12.2,14.2,14.0,13.5,12.2,
美浦,20260823,美浦,日,ペッレグリーニ,,セ,5,手塚貴久,55.5,40.2,26.3,12.7,15.3,13.9,13.6,12.7,
美浦,20260826,美浦,水,ペッレグリーニ,,セ,5,手塚貴久,53.7,38.9,25.4,12.4,14.8,13.5,13.0,12.4,
栗東,20260816,栗東,日,ベルアズーロ,,牡,3,西村真幸,61.8,43.2,27.7,13.4,18.6,15.5,14.3,13.4,
栗東,20260819,栗東,水,ベルアズーロ,,牡,3,西村真幸,59.2,41.6,26.2,12.5,17.6,15.4,13.7,12.5,
美浦,20260820,美浦,木,ベルイストワール,,牝,5,松尾卓哉,52.8,37.9,24.9,12.6,14.9,13.0,12.3,12.6,
美浦,20260823,美浦,日,ベルイストワール,,牝,5,松尾卓哉,55.8,39.9,25.6,12.4,15.9,14.3,13.2,12.4,
美浦,20260826,美浦,水,ベルイストワール,,牝,5,松尾卓哉,53.9,39.0,25.1,12.2,14.9,13.9,12.9,12.2,
美浦,20260826,美浦,水,ヘルヴィッツ,,牡,3,柄崎将寿,54.6,39.6,25.7,12.4,15.0,13.9,13.3,12.4,
栗東,20260816,栗東,日,ベルラフィネ,,牝,3,岡田稲男,57.7,41.8,27.0,13.6,15.9,14.8,13.4,13.6,
栗東,20260827,栗東,木,ベルラフィネ,,牝,3,岡田稲男,55.0,39.5,25.5,12.6,15.5,14.0,12.9,12.6,
美浦,20260823,美浦,日,ボウウィンドウ,,牝,4,武井亮,54.3,39.9,25.7,12.4,14.4,14.2,13.3,12.4,
栗東,20260816,栗東,日,ホウオウサンデー,,牡,8,井上智史,56.8,41.1,26.0,12.9,15.7,15.1,13.1,12.9,
栗東,20260823,栗東,日,ホウオウサンデー,,牡,8,井上智史,56.4,40.8,26.2,13.1,15.6,14.6,13.1,13.1,
栗東,20260826,栗東,水,ホウオウタイタン,,牝,4,須貝尚介,55.0,39.4,25.3,12.5,15.6,14.1,12.8,12.5,
美浦,20260823,美浦,日,ホウオウビリーヴ,,牡,2,木村哲也,54.3,39.4,25.1,12.3,14.9,14.3,12.8,12.3,
栗東,20260819,栗東,水,ポエットリー,,牝,5,平田修,52.8,37.6,24.4,12.2,15.2,13.2,12.2,12.2,
栗東,20260826,栗東,水,ポエットリー,,牝,5,平田修,53.0,38.2,24.8,12.3,14.8,13.4,12.5,12.3,
栗東,20260816,栗東,日,ボビーザグレート,,牡,2,柴田卓,57.3,40.9,26.5,13.4,16.4,14.4,13.1,13.4,
栗東,20260823,栗東,日,ボビーザグレート,,牡,2,柴田卓,58.2,41.7,26.7,13.2,16.5,15.0,13.5,13.2,
栗東,20260826,栗東,水,ボビーザグレート,,牡,2,柴田卓,54.6,39.3,25.8,13.3,15.3,13.5,12.5,13.3,
美浦,20260819,美浦,水,ボンヌソワレ,,牝,4,宮田敬介,53.1,38.4,24.7,12.1,14.7,13.7,12.6,12.1,
美浦,20260826,美浦,水,ボンヌソワレ,,牝,4,宮田敬介,53.9,39.0,25.0,12.2,14.9,14.0,12.8,12.2,
美浦,20260816,美浦,日,マイネルアズーロ,,牡,4,鹿戸雄一,57.3,41.0,26.3,12.7,16.3,14.7,13.6,12.7,
美浦,20260823,美浦,日,マイネルアズーロ,,牡,4,鹿戸雄一,56.0,39.6,25.2,12.3,16.4,14.4,12.9,12.3,
美浦,20260816,美浦,日,マイネルニコラス,,牡,7,畠山吉宏,58.6,41.3,25.7,12.6,17.3,15.6,13.1,12.6,
栗東,20260816,栗東,日,マイフレダ,,牝,2,井上智史,56.9,41.0,26.1,13.1,15.9,14.9,13.0,13.1,
栗東,20260826,栗東,水,マイフレダ,,牝,2,井上智史,54.3,39.2,25.3,12.9,15.1,13.9,12.4,12.9,
栗東,20260816,栗東,日,マダムカマラード,,牝,3,宮徹,56.3,41.3,26.7,12.7,15.0,14.6,14.0,12.7,
栗東,20260819,栗東,水,マダムカマラード,,牝,3,宮徹,53.4,39.3,25.0,11.7,14.1,14.3,13.3,11.7,
栗東,20260826,栗東,水,マダムカマラード,,牝,3,宮徹,55.8,41.1,26.0,11.7,14.7,15.1,14.3,11.7,
美浦,20260826,美浦,水,マルカベント,,牡,4,浅利英明,54.0,39.1,25.6,12.7,14.9,13.5,12.9,12.7,
栗東,20260816,栗東,日,マンナット,,牡,2,斉藤崇史,59.3,40.9,25.3,12.1,18.4,15.6,13.2,12.1,
美浦,20260816,美浦,日,ミエノストロング,,牡,3,上原佑紀,54.8,39.7,25.8,12.8,15.1,13.9,13.0,12.8,
栗東,20260823,栗東,日,ミリオンカラー,,牝,2,北出成人,58.7,42.7,27.5,13.4,16.0,15.2,14.1,13.4,
栗東,20260826,栗東,水,ミリオンカラー,,牝,2,北出成人,54.3,39.8,26.0,13.0,14.5,13.8,13.0,13.0,
美浦,20260826,美浦,水,ミリオングローリー,,牡,3,蛯名正義,55.6,40.4,26.1,12.7,15.2,14.3,13.4,12.7,
美浦,20260819,美浦,水,ムーングレイル,,セ,3,森一誠,53.6,39.0,24.8,12.1,14.6,14.2,12.7,12.1,
栗東,20260816,栗東,日,メイショウアカリ,,牝,3,松下武士,54.9,39.5,25.9,13.0,15.4,13.6,12.9,13.0,
栗東,20260819,栗東,水,メイショウアカリ,,牝,3,松下武士,53.2,38.4,25.3,12.8,14.8,13.1,12.5,12.8,
栗東,20260826,栗東,水,メイショウアカリ,,牝,3,松下武士,55.3,39.6,25.3,12.6,15.7,14.3,12.7,12.6,
栗東,20260819,栗東,水,メイショウサトノヒ,,牡,4,長谷川浩,54.1,39.6,25.6,12.6,14.5,14.0,13.0,12.6,
栗東,20260826,栗東,水,メイショウサトノヒ,,牡,4,長谷川浩,55.6,40.4,26.2,12.9,15.2,14.2,13.3,12.9,
栗東,20260826,栗東,水,メイショウハーブス,,牡,3,高橋義忠,57.2,41.1,26.3,13.0,16.1,14.8,13.3,13.0,
栗東,20260822,栗東,土,メモリアデルレ,,牡,2,吉岡辰弥,54.0,39.3,25.4,12.4,14.7,13.9,13.0,12.4,
美浦,20260819,美浦,水,モジャーリオ,,牡,4,斎藤誠,53.1,38.9,25.5,12.5,14.2,13.4,13.0,12.5,
美浦,20260826,美浦,水,モジャーリオ,,牡,4,斎藤誠,52.4,38.5,25.3,12.2,13.9,13.2,13.1,12.2,
栗東,20260823,栗東,日,モンテディアーナ,,牝,4,四位洋文,59.8,42.0,27.1,13.4,17.8,14.9,13.7,13.4,
美浦,20260816,美浦,日,モントリオール,,牡,2,松尾卓哉,53.4,38.6,25.2,12.5,14.8,13.4,12.7,12.5,
栗東,20260816,栗東,日,ユウファラオ,,牡,3,森秀行,55.6,40.6,26.5,13.2,15.0,14.1,13.3,13.2,
栗東,20260819,栗東,水,ユウファラオ,,牡,3,森秀行,52.9,38.7,25.3,12.8,14.2,13.4,12.5,12.8,
栗東,20260823,栗東,日,ユウファラオ,,牡,3,森秀行,52.1,37.9,24.9,12.5,14.2,13.0,12.4,12.5,
栗東,20260826,栗東,水,ユウファラオ,,牡,3,森秀行,52.7,38.2,25.2,12.7,14.5,13.0,12.5,12.7,
栗東,20260818,栗東,火,ユハンヌス,,牡,6,大久保龍,60.1,38.8,24.4,12.7,21.3,14.4,11.7,12.7,
栗東,20260821,栗東,金,ユハンヌス,,牡,6,大久保龍,54.0,37.4,24.9,12.9,16.6,12.5,12.0,12.9,
美浦,20260819,美浦,水,ライヴマティーニ,,牝,3,尾形和幸,54.0,38.9,24.6,12.4,15.1,14.3,12.2,12.4,
美浦,20260816,美浦,日,ライネリーベ,Ｋ,牝,4,木村哲也,55.2,39.9,25.5,12.3,15.3,14.4,13.2,12.3,
美浦,20260823,美浦,日,ライネリーベ,Ｋ,牝,4,木村哲也,53.5,39.3,24.8,12.1,14.2,14.5,12.7,12.1,
栗東,20260819,栗東,水,ラグナトーレ,,牝,4,角田晃一,53.6,38.9,24.9,12.3,14.7,14.0,12.6,12.3,
栗東,20260826,栗東,水,ラグナトーレ,,牝,4,角田晃一,55.0,39.7,25.7,12.6,15.3,14.0,13.1,12.6,
栗東,20260819,栗東,水,ラテライト,,牝,4,橋田宜長,55.0,40.0,25.9,12.8,15.0,14.1,13.1,12.8,
美浦,20260816,美浦,日,ラパンラピッド,,セ,6,武井亮,52.8,38.5,25.5,12.9,14.3,13.0,12.6,12.9,
栗東,20260821,栗東,金,ラピス,,牝,3,安田翔伍,55.1,40.4,26.1,12.9,14.7,14.3,13.2,12.9,
栗東,20260820,栗東,木,リアライズ,,牡,6,石橋守,56.2,40.9,26.0,12.2,15.3,14.9,13.8,12.2,
栗東,20260820,栗東,木,リアライズアリス,,牝,3,杉山晴紀,55.5,39.3,25.6,12.6,16.2,13.7,13.0,12.6,
栗東,20260826,栗東,水,リアライズアリス,,牝,3,杉山晴紀,55.3,39.9,25.9,13.0,15.4,14.0,12.9,13.0,
美浦,20260816,美浦,日,リアライズオーラム,,セ,4,上原佑紀,56.6,40.7,25.7,12.6,15.9,15.0,13.1,12.6,
美浦,20260823,美浦,日,リアライズオーラム,,セ,4,上原佑紀,55.7,40.7,25.6,12.6,15.0,15.1,13.0,12.6,
栗東,20260816,栗東,日,リアンクトワ,,牝,5,辻野泰之,57.0,41.6,27.3,13.9,15.4,14.3,13.4,13.9,
栗東,20260826,栗東,水,リアンクトワ,,牝,5,辻野泰之,54.6,39.8,25.9,13.0,14.8,13.9,12.9,13.0,
栗東,20260823,栗東,日,リアンマヒナ,,牡,3,高橋一哉,58.5,42.0,26.7,12.8,16.5,15.3,13.9,12.8,
栗東,20260826,栗東,水,リアンマヒナ,,牡,3,高橋一哉,53.6,39.0,25.2,12.3,14.6,13.8,12.9,12.3,
美浦,20260826,美浦,水,リードプリンシパル,,牝,4,天間昭一,54.0,39.9,25.8,12.4,14.1,14.1,13.4,12.4,
栗東,20260826,栗東,水,リオンプライム,,牝,4,鈴木孝志,53.2,39.2,25.4,12.6,14.0,13.8,12.8,12.6,
美浦,20260820,美浦,木,リュウノタキノボリ,,牡,2,堀内岳志,52.9,38.0,25.1,12.7,14.9,12.9,12.4,12.7,
美浦,20260816,美浦,日,リラベガ,,牝,3,岩戸孝樹,56.8,40.9,26.1,12.5,15.9,14.8,13.6,12.5,
美浦,20260823,美浦,日,リラベガ,,牝,3,岩戸孝樹,55.5,40.1,25.9,12.7,15.4,14.2,13.2,12.7,
栗東,20260826,栗東,水,ルガルデ,,牡,2,中竹和也,54.5,39.8,26.4,13.5,14.7,13.4,12.9,13.5,
美浦,20260823,美浦,日,ルクスマグナ,,牡,2,高柳瑞樹,57.2,41.9,26.9,12.6,15.3,15.0,14.3,12.6,
美浦,20260820,美浦,木,ルクスレイモンド,,牡,3,上原佑紀,54.1,39.5,25.0,12.0,14.6,14.5,13.0,12.0,
美浦,20260826,美浦,水,ルクスレイモンド,,牡,3,上原佑紀,54.6,39.2,25.0,12.2,15.4,14.2,12.8,12.2,
美浦,20260826,美浦,水,ルシャルムール,,セ,4,古賀大生,55.5,40.3,25.8,12.5,15.2,14.5,13.3,12.5,
栗東,20260826,栗東,水,レイアン,,牝,3,笹田和秀,55.6,40.0,25.5,12.5,15.6,14.5,13.0,12.5,
栗東,20260823,栗東,日,レイデアルマス,,牡,2,杉山佳明,57.5,41.9,26.8,12.7,15.6,15.1,14.1,12.7,
栗東,20260826,栗東,水,レイデアルマス,,牡,2,杉山佳明,55.4,39.9,26.2,12.9,15.5,13.7,13.3,12.9,
美浦,20260816,美浦,日,レッドレガリア,,牡,3,木村哲也,55.6,40.5,26.2,12.8,15.1,14.3,13.4,12.8,
美浦,20260823,美浦,日,レッドレガリア,,牡,3,木村哲也,54.4,39.4,25.3,12.2,15.0,14.1,13.1,12.2,
栗東,20260816,栗東,日,ロードマイライフ,,牡,5,佐藤悠太,51.2,37.0,24.5,12.6,14.2,12.5,11.9,12.6,
栗東,20260823,栗東,日,ロードマイライフ,,牡,5,佐藤悠太,57.5,40.4,25.8,12.4,17.1,14.6,13.4,12.4,
栗東,20260816,栗東,日,ローマンレイク,,牝,5,松永幹夫,57.7,42.0,27.8,14.4,15.7,14.2,13.4,14.4,
栗東,20260819,栗東,水,ローマンレイク,,牝,5,松永幹夫,57.1,41.1,26.0,12.4,16.0,15.1,13.6,12.4,
栗東,20260826,栗東,水,ローマンレイク,,牝,5,松永幹夫,55.9,39.7,25.6,12.8,16.2,14.1,12.8,12.8,
栗東,20260823,栗東,日,ロールザダイス,,セ,4,池江泰寿,59.3,42.9,27.8,13.4,16.4,15.1,14.4,13.4,
栗東,20260826,栗東,水,ロールザダイス,,セ,4,池江泰寿,54.6,39.7,25.7,12.6,14.9,14.0,13.1,12.6,
美浦,20260816,美浦,日,ロマンス,,牝,3,上原佑紀,56.3,40.2,25.5,12.5,16.1,14.7,13.0,12.5,
栗東,20260820,栗東,木,ワールドシリーズ,,牡,5,秋山真一,53.9,38.4,25.2,12.7,15.5,13.2,12.5,12.7,
栗東,20260826,栗東,水,ワールドシリーズ,,牡,5,秋山真一,54.4,39.6,26.3,13.2,14.8,13.3,13.1,13.2,
栗東,20260816,栗東,日,ワイドグンサ,,牡,3,庄野靖志,55.7,40.6,26.2,13.0,15.1,14.4,13.2,13.0,
栗東,20260819,栗東,水,ワイドグンサ,,牡,3,庄野靖志,52.7,38.3,25.3,12.9,14.4,13.0,12.4,12.9,
栗東,20260823,栗東,日,ワイドグンサ,,牡,3,庄野靖志,55.8,39.9,25.6,12.7,15.9,14.3,12.9,12.7,
栗東,20260826,栗東,水,ワイドグンサ,,牡,3,庄野靖志,53.6,39.1,25.2,12.4,14.5,13.9,12.8,12.4,
美浦,20260816,美浦,日,ワカミヤイリオス,,セ,4,西田雄一,55.0,42.2,28.9,15.2,12.8,13.3,13.7,15.2,
美浦,20260816,美浦,日,ワンキャンパス,,牝,2,深山雅史,54.7,39.6,25.7,12.9,15.1,13.9,12.8,12.9,
栗東,20260819,栗東,水,ワンコールアウェイ,,牝,4,杉山晴紀,54.7,39.4,25.5,12.5,15.3,13.9,13.0,12.5,
栗東,20260826,栗東,水,ワンコールアウェイ,,牝,4,杉山晴紀,53.4,38.2,24.7,12.3,15.2,13.5,12.4,12.3,
栗東,20260826,栗東,水,ワンダーデリエール,,牝,3,小崎憲,52.6,38.3,25.1,12.5,14.3,13.2,12.6,12.5,
