中6,ダ,1200,3, ダイチマイスター,(美),蛯名利弘,小林凌大,14,,2,5,12,12,10,13,30,14,104,14,,ホッコータルマエ,
中10,芝,1200,11, タナスーペルノーバ,(栗),寺島良,今村聖奈,3,,3,4,32,8,41,9,91,3,180,2,,ダノンプレミアム,
中2,芝,1600,11, ダノンドナウ,(美),菊沢隆徳,菊沢一樹,4,,4,2,32,6,58,3,114,3,225,2,,ダノンスマッシュ,
中6,ダ,1200,12, ダンシングリリー,(美),佐藤吉勝,小崎綾也,12,,4,1,20,9,19,8,58,4,146,3,,マクフィ,
札4,ダ,1700,10, ダンツアラーム,(栗),本田優,黛弘人,8,,2,4,15,12,44,5,94,7,217,6,,リアルスティール,
阪8,芝,2000,4, ダンツウルス,(栗),谷潔,田口貫太,1,,3,4,32,5,60,3,100,3,197,3,,リアルスティール,
中8,ダ,1200,12, チェルシー,(美),中舘英二,上里直汰,2,,2,6,23,8,29,12,67,9,126,5,,サトノアラジン,
中12,ダ,1200,5, チュラヴェール,(美),松山将樹,上里直汰,11,,1,12,33,6,22,12,29,13,62,13,,ホッコータルマエ,
札3,ダ,1000,3, チョウスター,(栗),羽月友彦,和田陽希,4,,2,1,42,6,40,8,100,4,192,6,,エスポワールシチー,
中3,ダ,1800,6, チョトツモウシン,(美),小手川準,菅原隆一,9,,1,9,19,10,37,9,20,10,79,10,,インティ,
阪6,ダ,1400,4, ツーエムマドンナ,(栗),本田優,森田誠也,13,,1,13,10,13,8,13,45,10,107,12,,エスポワールシチー,
阪6,ダ,1400,9, ツトム,(栗),浜田多実,松若風馬,6,,2,6,23,8,22,8,55,6,119,11,,ウィルテイクチャージ,
札10,芝,1200,6, ツルノマイハシ,(美),杉浦宏昭,佐々木大,6,,2,5,51,3,64,3,98,2,196,1,,モーリス,
中2,芝,1600,1, ティアップシャイン,(美),奥平雅士,丸田恭介,16,,1,16,31,8,14,15,79,13,81,14,,ダノンスマッシュ,
中4,芝,1800,2, ティアラスピリット,(美),上原博之,菊沢一樹,7,,2,6,22,6,42,7,110,1,208,1,,シャンハイボビー,
阪12,ダ,1400,7, ディーエストッキー,(栗),橋口慎介,幸英明,7,,2,8,26,8,55,5,86,8,143,8,,レッドスパーダ,
札4,ダ,1700,14, ディープマウンテン,(美),深山雅史,吉田隼人,12,,2,4,28,8,42,7,105,5,192,7,,エイシンフラッシュ,
中11,芝,1600,12, ディールメーカー,(美),大和田成,横山武史,6,,4,5,64,1,56,4,133,1,208,2,,イスラボニータ,
阪9,ダ,1800,11, テイエムパイロット,(栗),秋山真一,柴田裕一,6,,2,8,42,6,43,6,86,6,153,4,,パイロ,
中9,芝,1800,7, デイジー,(美),田中勝春,戸崎圭太,3,,5,3,60,2,57,3,78,10,161,7,,デクラレーションオブウォー,
札9,芝,2000,3, ディヒターリーベ,(美),高橋文雅,佐々木大,2,,2,2,50,4,67,2,81,10,165,6,,サートゥルナーリア,
阪2,芝,1800,2, ティフォシ,(栗),宮地貴稔,Ｍ．デム,1,,4,1,62,1,69,1,85,2,128,5,,サリオス,
阪10,芝,1800,4, テーオーダグラス,(栗),須貝尚介,横山典弘,3,,2,4,37,4,63,2,96,5,192,4,,リアルスティール,
阪6,ダ,1400,1,$デザートキャンドル,(栗),長谷川浩,吉村誠之,7,,2,6,11,12,13,11,33,13,105,13,,"Gun Runner",
札11,芝,1800,3, デザートスピリット,(美),平岩大典,横山和生,4,,2,6,33,6,70,1,89,2,176,3,,イスラボニータ,
阪2,芝,1800,3, デススパイラル,(栗),前川恭子,松山弘平,4,,3,3,40,3,69,1,86,1,182,1,,ダノンプレミアム,
阪6,ダ,1400,6, テムタワーボス,(栗),畑端省吾,酒井学,8,,2,6,13,11,11,12,54,7,134,7,,タワーオブロンドン,
札8,ダ,1700,6, デリシュー,(美),新開幸一,丹内祐次,11,,2,5,23,10,44,9,115,1,231,2,,ワールドエース,
札9,芝,2000,11, デルシエロ,(栗),清水久詞,斎藤新,5,,2,2,17,11,42,11,69,13,159,8,,レイデオロ,
中7,ダ,1800,3, デルマザオウ,(美),松山将樹,小崎綾也,7,,2,5,44,4,42,7,111,5,173,9,,ミッキーグローリー,
阪3,ダ,1800,8, デルマタカチホ,(栗),田中克典,永島まな,8,,2,8,46,5,40,8,103,4,177,8,,シスキン,
札6,芝,2000,13, デルマバンダイサン,(栗),井上智史,松本大輝,10,,2,1,22,10,39,9,100,7,185,9,,レイデオロ,
中11,芝,1600,15, テレサ,(栗),杉山晴紀,津村明秀,13,,4,5,16,15,21,14,69,16,112,11,,アドマイヤマーズ,
札11,芝,1800,8, テンカタイヘイ,(美),小野次郎,丹内祐次,2,,4,3,34,5,68,3,86,3,155,5,,トーセンレーヴ,
札11,芝,1800,1, テングカゼ,(美),的場均,的場勇人,9,,4,3,19,9,36,8,69,7,122,8,,カデナ,
札4,ダ,1700,2, テンユウ,(美),奥村武,小林美駒,2,,2,4,42,6,41,8,84,10,98,13,,サートゥルナーリア,
中8,ダ,1200,9, トキメキジニア,(美),佐藤吉勝,小崎綾也,16,,2,6,12,12,31,11,81,7,117,7,,コパノリッキー,
阪2,芝,1800,5, ドミナント,(栗),福永祐一,坂井瑠星,3,,2,4,36,5,69,1,51,5,143,4,,コントレイル,
中12,ダ,1200,14, トモジャシーマ,(美),鈴木伸尋,津村明秀,2,,4,2,54,4,67,2,96,4,172,2,,シャンハイボビー,
阪3,ダ,1800,7, ドラゴングローリア,(栗),斉藤崇史,亀田温心,11,,1,11,21,10,24,12,96,7,128,12,,エピファネイア,
中10,芝,1200,1, トラスコンガーデン,(美),竹内正洋,江田照男,6,,4,3,13,11,42,7,93,2,115,5,,ダノンスマッシュ,
中10,芝,1200,8, ドリーミングアップ,(美),高橋文雅,横山武史,2,,3,4,40,5,71,1,82,4,166,3,,エピファネイア,
阪11,ダ,1400,8, トリリオンボーイ,(美),武井亮,中井裕二,8,Ｃ,2,6,19,10,44,6,85,8,111,10,,マクフィ,
阪5,芝,1400,12, トレビスドンナ,(栗),池江泰寿,松山弘平,1,,2,4,37,4,36,4,59,3,154,3,,モーリス,
中11,芝,1600,3, ドロップオブライト,(栗),福永祐一,岩田康誠,11,,5,4,24,12,32,9,76,12,101,14,,トーセンラー,
中1,ダ,3200,2, ナックエルドラド,(美),小野次郎,水沼元輝,8,,3,2,42,6,19,7,98,1,145,2,,マインドユアビスケッツ,
札3,ダ,1000,9, ナブッコ,(栗),橋田宜長,河原田菜,2,,2,1,58,1,57,4,107,1,250,1,,モーリス,
札12,ダ,1700,5, ナムラハリス,(栗),宮地貴稔,浜中俊,12,,2,2,27,6,42,8,71,8,97,11,,リアルスティール,
阪6,ダ,1400,13, ナリタライズ,(栗),高橋亮,田山旺佑,4,,3,4,31,4,30,5,59,5,171,1,,イスラボニータ,
中3,ダ,1800,7, ニシノアナベル,(美),本間忍,野中悠太,2,,2,6,53,1,52,4,63,7,144,6,,オメガパフューム,
中6,ダ,1200,11, ニシノドリーマー,(美),竹内正洋,野中悠太,7,,2,5,13,11,14,11,37,13,107,11,,ゴールドドリーム,
阪7,芝,1200,5, ニシノトリビュート,(栗),新谷功一,田山旺佑,6,,6,2,50,3,56,3,98,3,194,1,,モーリス,
札10,芝,1200,3, ニシノラヴァンダ,(美),奥平雅士,長浜鴻緒,12,,1,14,35,5,18,16,25,14,27,15,,サトノアラジン,
札3,ダ,1000,1, ニンジャトットリ,(美),松永康利,丹内祐次,3,,2,1,58,1,40,8,85,9,207,4,,ミッキーアイル,
中6,ダ,1200,6, ノアヴェルテ,(美),中舘英二,杉原誠人,10,,2,5,21,8,20,7,41,11,127,10,,マテラスカイ,
札8,ダ,1700,12, ノースミソロジー,(栗),岡田稲男,小沢大仁,9,,2,5,33,6,21,13,100,7,154,10,,ニューイヤーズデイ,
中8,ダ,1200,4, ノーブルミステリー,(美),菊川正達,柴田大知,12,,2,6,21,9,24,15,57,10,55,14,,ディーマジェスティ,
阪11,ダ,1400,2,$ノーブルロジャー,(栗),吉岡辰弥,岩田望来,1,,3,4,37,5,71,1,119,2,195,2,,"Palace Malice",
中10,芝,1200,7, パーティーガール,(美),伊藤伸一,木幡巧也,9,,2,7,24,9,55,4,42,12,74,12,,ホッコータルマエ,
札3,ダ,1000,8, ハイティー,(美),木村哲也,北村友一,6,,2,1,58,1,63,2,79,11,147,10,,ミスターメロディ,
中3,ダ,1800,5, ハイビスカス,(美),杉浦宏昭,大野拓弥,3,,2,6,51,3,49,5,101,2,155,4,,ウィルテイクチャージ,
札8,ダ,1700,4, ハイライトニング,(美),嘉藤貴行,横山和生,1,,4,1,53,3,72,1,109,4,194,4,,リアルスティール,
阪12,ダ,1400,8, ハグレジョー,(栗),岡田稲男,菱田裕二,1,Ｚ,5,1,35,5,63,2,123,1,216,2,,エスポワールシチー,
札9,芝,2000,8, バズアップビート,(栗),武幸四郎,浜中俊,3,,3,1,54,2,45,9,89,9,149,10,,エピファネイア,
中8,ダ,1200,10, パッションディーバ,(美),武藤善則,石田拓郎,11,,3,3,9,16,38,10,52,14,42,16,,ゴールドシップ,
中1,ダ,3200,1, バニーラビット,(栗),武幸四郎,小牧加矢,4,,2,4,56,2,27,4,52,8,145,2,,アドマイヤマーズ,
札2,芝,1200,6, ハミングリップス,(美),青木孝文,藤懸貴志,8,,2,2,22,9,53,4,36,11,96,10,,タワーオブロンドン,
札2,芝,1200,4, ハヤテノギンジロウ,(美),鈴木慎太,長浜鴻緒,6,,2,2,49,4,32,11,43,9,100,9,,マクフィ,
札11,芝,1800,6, ハヤブサカツオー,(栗),岡田稲男,吉田隼人,5,,3,5,56,1,63,5,77,5,144,6,,サートゥルナーリア,
札6,芝,2000,1, ハヤブサブロー,(栗),高橋義忠,横山琉人,15,,2,1,11,14,22,14,79,14,143,15,,ハービンジャー,
中3,ダ,1800,2, パルセノスミハ,(美),菊川正達,内田博幸,4,,3,2,36,5,62,2,84,5,152,5,,ヘニーヒューズ,
札9,芝,2000,6, ハルフロンティア,(栗),池添学,鮫島克駿,6,,2,2,59,1,55,7,93,5,233,1,,レイデオロ,
阪4,芝,1600,12, バロッカネーラ,(栗),池添学,西村淳也,2,,2,9,65,1,44,7,111,5,216,6,,キタサンブラック,
中2,芝,1600,2, バンオンタイム,(美),田中博康,レーン,1,,3,6,62,1,58,3,109,6,186,7,,ロードカナロア,
中8,ダ,1200,11, ビアフォーナウ,(美),池上昌和,丸田恭介,13,,1,16,13,11,44,8,53,13,79,10,,バトルプラン,
札10,芝,1200,15, ビーコング,(美),小手川準,松本大輝,13,,3,3,14,14,32,11,70,7,74,12,,タリスマニック,
阪8,芝,2000,6, ピースヒロフェイス,(美),牧光二,中井裕二,9,,2,6,28,7,39,9,106,1,193,4,,サトノダイヤモンド,
中7,ダ,1800,8, ピードモント,(美),武井亮,岩田康誠,3,,2,5,35,8,70,1,124,2,231,3,,キズナ,
札10,芝,1200,11, ビービーエフォート,(美),高柳瑞樹,鮫島克駿,2,,2,5,34,6,68,1,55,9,142,3,,グレーターロンドン,
札8,ダ,1700,10, ピエナオルカ,(栗),谷潔,古川吉洋,7,,2,5,43,5,50,7,110,3,185,5,,ゴールドドリーム,
中11,芝,1600,8, ピコローズ,(美),伊藤大士,三浦皇成,10,,2,13,30,11,57,2,74,14,83,16,,サトノダイヤモンド,
阪4,芝,1600,2, ビッグヒーロー,(栗),福永祐一,川田将雅,1,,2,9,41,4,73,1,122,2,236,2,,コントレイル,
中1,ダ,3200,6, ヒットアンドロール,(美),田中勝春,大江原圭,5,,3,2,30,8,26,5,79,2,155,1,,ブリックスアンドモルタル,
中4,芝,1800,4, ビップルーチェ,(美),田島俊明,上里直汰,10,,1,10,21,8,40,9,51,8,84,11,,サトノダイヤモンド,
阪1,ダ,1400,3, ビバームス,(栗),高橋亮,田山旺佑,6,,4,2,28,5,55,5,108,1,266,1,,カラヴァッジオ,
札6,芝,2000,7, ヒメヒオウギ,(栗),中竹和也,河原田菜,6,,2,1,14,13,42,8,110,4,213,6,,コントレイル,
中7,ダ,1800,16, ピュアクローム,(美),小手川準,佐藤翔馬,9,,2,5,39,7,17,14,39,15,59,15,,カリフォルニアクローム,
中12,ダ,1200,2, ピュール,(美),久保田貴,今村聖奈,3,,6,1,21,12,57,4,101,2,143,7,,ダノンプレミアム,
札12,ダ,1700,13, ピラニアキッス,(美),嘉藤貴行,和田陽希,7,,2,2,11,13,38,10,59,12,164,7,,ルーラーシップ,
札10,芝,1200,14, ファビュラススター,(栗),新谷功一,池添謙一,7,,2,5,57,1,48,10,91,3,132,4,,エピファネイア,
札8,ダ,1700,8, ファンタイムギフト,(美),相沢郁,横山琉人,8,,3,3,20,11,49,8,112,2,155,9,,ドレフォン,
中11,芝,1600,6, ファンダム,(美),辻哲英,戸崎圭太,5,,4,5,40,6,65,1,116,2,215,1,,サートゥルナーリア,
阪12,ダ,1400,4, フィアーブル,(栗),長谷川浩,吉村誠之,10,,2,8,21,9,53,6,74,9,83,12,,ナダル,
札4,ダ,1700,8, フィーユレアル,(美),斎藤誠,遠藤汰月,7,,3,3,24,9,28,13,132,1,227,5,,リオンディーズ,
中2,芝,1600,13, フーディエラン,(美),田中剛,江田照男,15,,2,10,32,6,27,11,109,6,192,6,,ポエティックフレア,
札5,芝,1500,4, フェアリースノー,(美),尾形和幸,長浜鴻緒,9,,2,9,10,13,12,11,56,3,134,7,,マテラスカイ,
札4,ダ,1700,13, フェイスリフト,(美),嘉藤貴行,荻野琢真,6,,2,4,30,7,60,2,82,12,178,8,,フォーウィールドライブ,
阪7,芝,1200,15, フェゲフォイア,(栗),岡田稲男,菱田裕二,16,,2,10,22,10,50,6,65,9,41,16,,アドマイヤムーン,
中8,ダ,1200,13, ブエナディオサ,(美),奥平雅士,菊沢一樹,15,,2,6,11,14,9,16,44,15,74,11,,メイショウボーラー,
阪11,ダ,1400,3, フェルヴェンテ,(栗),宮徹,秋山稔樹,10,,2,6,41,3,38,10,86,7,148,8,,ダノンバラード,
中7,ダ,1800,1, フェンリル,(美),高木登,菊沢一樹,13,,3,3,33,10,31,9,109,6,187,7,,ドレフォン,
中11,芝,1600,4, フォルテアンジェロ,(美),上原佑紀,レーン,2,,3,10,43,5,57,2,106,5,157,7,,フィエールマン,
中2,芝,1600,3, フクオトコ,(美),菊沢隆徳,杉原誠人,6,,4,2,15,15,32,10,68,15,99,12,,フィエールマン,
阪2,芝,1800,4, ブックオブケルズ,(栗),高野友和,西村淳也,2,Ｔ,4,1,40,3,67,4,83,3,145,3,,リアルスティール,
札10,芝,1200,13, ブライティアダイヤ,(美),稲垣幸雄,横山琉人,15,,1,14,9,15,32,11,24,15,27,15,,サトノアラジン,
札4,ダ,1700,1, ブラックゲイル,(美),加藤和宏,長浜鴻緒,14,,1,12,12,14,16,14,69,13,92,14,,カレンブラックヒル,
札8,ダ,1700,13, ブランヴァンダイク,(栗),辻野泰之,吉田隼人,6,,2,5,28,9,41,10,86,9,129,13,,エピファネイア,
札9,芝,2000,1, フリーガー,(栗),矢作芳人,古川奈穂,10,,2,2,18,10,38,13,71,12,109,11,,コントレイル,
札7,芝,1800,4, フリーヤ,(美),鈴木伸尋,小林美駒,2,,4,2,51,4,49,6,109,1,194,2,,ベンバトル,
中2,芝,1600,12, ブルームコード,(美),小島茂之,戸崎圭太,3,,2,10,61,2,47,7,104,9,213,5,,イスラボニータ,
中12,ダ,1200,9, プルシャプラ,(美),池上昌和,杉原誠人,12,,3,4,22,11,26,11,88,7,170,3,,エスポワールシチー,
札10,芝,1200,4, ブルボンクイーン,(栗),角田晃一,吉田隼人,14,,2,5,28,11,50,9,75,4,103,8,,キズナ,
札5,芝,1500,7, プレシャスタイム,(栗),須貝尚介,佐々木大,4,,6,3,29,4,35,1,55,4,154,2,,ブリックスアンドモルタル,
札1,ダ,1700,12, フレンドミラノ,(美),加藤和宏,河原田菜,8,,1,10,18,10,24,10,37,11,47,12,,イスラボニータ,
札6,芝,2000,5, フローレンスフーガ,(栗),四位洋文,古川吉洋,3,,2,1,34,4,64,3,100,7,221,2,,フィエールマン,
阪5,芝,1400,2, ブロッサムスピア,(栗),藤岡健一,Ｍ．デム,2,,3,3,41,1,37,3,73,1,156,2,,リアルスティール,
阪7,芝,1200,16, フロムレイブン,(栗),坂口智康,岩田望来,1,,4,4,60,1,59,2,91,4,146,5,,タワーオブロンドン,
中3,ダ,1800,1, ブロンクス,(美),武井亮,石神深道,6,,3,2,47,4,24,10,47,8,121,8,,シャンハイボビー,
中8,ダ,1200,15, ベアアッコチャン,(美),杉浦宏昭,大野拓弥,3,,2,6,31,6,61,2,129,1,243,1,,フォーウィールドライブ,
阪4,芝,1600,17, ペアピーターソン,(栗),梅田智之,松若風馬,3,,3,5,32,9,64,3,113,4,224,4,,アスクピーターパン,
札3,ダ,1000,2, ペイシャクロス,(美),粕谷昌央,長浜鴻緒,9,,2,1,39,8,40,8,87,8,171,8,,ニシケンモノノフ,
阪11,ダ,1400,6, ペイシャケイプ,(栗),高橋康之,横山典弘,3,,4,1,38,4,67,2,93,4,163,6,,シャンハイボビー,
中2,芝,1600,14, ヘクトルテソーロ,(美),畠山吉宏,木幡巧也,10,,3,6,19,13,53,5,112,5,158,8,,シルバーステート,
札7,芝,1800,2, ベネディクション,(栗),矢作芳人,古川奈穂,4,,3,4,28,8,62,3,106,2,246,1,,エピファネイア,
札10,芝,1200,12, ベビーズブレス,(栗),千田輝彦,荻野琢真,8,,2,5,32,8,19,15,30,13,62,13,,アドマイヤマーズ,
中9,芝,1800,14, ペプチドドリーム,(美),松尾卓哉,横山武史,2,,3,8,66,1,71,1,110,3,170,6,,ヘンリーバローズ,
札8,ダ,1700,7, ベルアズーロ,(栗),西村真幸,小林美駒,2,,2,5,59,1,65,3,107,5,246,1,,フィレンツェファイア,
中8,ダ,1200,8, ベルヴィヴァン,(美),戸田博文,岩田康誠,9,,2,6,47,2,49,5,80,8,104,9,,アドマイヤマーズ,
阪1,ダ,1400,11, ベルヴェール,(栗),石坂公一,西村淳也,1,,5,1,40,3,67,1,71,5,143,5,,モーリス,
阪7,芝,1200,7, ベルファスト,(栗),今野貞一,松若風馬,3,,4,4,56,2,54,5,91,4,157,4,,ダイワメジャー,
阪5,芝,1400,9, ベルメグスタ,(栗),森田直行,幸英明,12,,2,4,23,8,20,8,55,4,119,9,,ダノンバラード,
阪1,ダ,1400,5, ベルメサージュ,(栗),大根田裕,田口貫太,8,,2,3,19,9,49,8,36,10,83,9,,マジェスティックウォリアー,
中7,ダ,1800,15, ホウオウファミリー,(美),田中博康,戸崎圭太,1,,2,5,40,6,45,6,122,3,243,1,,レイデオロ,
札7,芝,1800,11, ホウオウペトリュス,(栗),須貝尚介,吉田隼人,11,,2,7,27,9,56,5,89,8,142,10,,スワーヴリチャード,
札5,芝,1500,3, ポーラールート,(栗),武英智,北村友一,1,,6,3,41,1,35,1,50,7,129,9,,キタサンブラック,
中6,ダ,1200,10,$ポッドビート,(美),伊藤圭三,武豊,1,,2,5,41,1,38,1,58,4,129,9,,Nashville,
中5,芝,2000,7, ホットリップス,(栗),清水久詞,原優介,7,Ｃ,2,7,19,9,21,8,37,10,117,9,,ホットロッドチャーリー,
札6,芝,2000,9, ポリメトリック,(栗),池江泰寿,和田陽希,7,,2,1,30,6,28,12,71,16,158,13,,ブリックスアンドモルタル,
阪4,芝,1600,18, ホワイトフレイムス,(栗),吉岡辰弥,松山弘平,7,,6,2,41,4,66,2,108,6,229,3,,ポエティックフレア,
札3,ダ,1000,12, ホワイトラバーズ,(栗),大根田裕,古川吉洋,11,,2,1,21,10,41,7,93,6,153,9,,ディーマジェスティ,
中2,芝,1600,4, マーガレット,(美),大竹正博,武豊,8,,4,2,28,11,25,13,31,16,36,16,,コントレイル,
中8,ダ,1200,7, マーガレットクレア,(美),黒岩陽一,原優介,6,,3,3,29,7,63,1,93,4,173,3,,ミスチヴィアスアレックス,
中9,芝,1800,4, マーゴットソラーレ,(美),伊坂重信,原優介,7,,1,15,10,15,12,14,58,13,80,13,,ノヴェリスト,
阪7,芝,1200,14, マーゴットミスト,(栗),杉山佳明,田口貫太,7,,3,7,22,10,29,10,138,1,181,2,,ビッグアーサー,
中3,ダ,1800,4, マイセイバー,(美),高橋文雅,嶋田純次,5,,3,2,28,7,54,3,94,3,177,2,,ダノンバラード,
中2,芝,1600,10, マイネルヴェーゼン,(美),相沢郁,横山武史,11,,3,6,27,12,59,2,89,11,99,12,,ベンバトル,
中7,ダ,1800,10, マイネルオランチア,(美),小手川準,横山武史,4,,2,5,49,3,28,12,43,14,119,11,,スクリーンヒーロー,
中4,芝,1800,11, マイネルクロカータ,(美),萱野浩二,石神深道,6,,1,10,21,8,38,10,39,11,112,8,,ウインブライト,
中5,芝,2000,1, マイネルシードル,(美),和田正一,石神深道,11,,1,11,12,11,12,11,31,11,105,11,,ダノンバラード,
札9,芝,2000,9, マイネルシンベリン,(美),武市康男,丹内祐次,1,,2,2,54,2,64,3,92,6,165,6,,リオンディーズ,
中7,ダ,1800,12, マイネルゼーロス,(美),相沢郁,津村明秀,2,,4,2,61,2,64,2,103,7,188,6,,ダノンバラード,
中12,ダ,1200,13, マイネルブリオン,(美),矢野英一,菊沢一樹,10,,2,8,14,14,40,8,98,3,95,11,,ゴールドドリーム,
中5,芝,2000,4, マイネルヘルリッヒ,(美),清水英克,柴田大知,8,,2,7,19,9,16,10,51,5,109,10,,ウインブライト,
札9,芝,2000,10, マイネルマスター,(美),青木孝文,北村友一,8,,2,2,39,7,59,4,107,1,216,4,,シルバーステート,
中1,ダ,3200,5, マイネルメサイア,(美),水野貴広,草野太郎,6,,1,8,41,7,18,8,73,4,140,6,,ゴールドシップ,
中8,ダ,1200,1, マサノピンクレディ,(美),小笠倫弘,横山武史,4,,5,1,39,4,57,3,99,3,183,2,,ダノンレジェンド,
札6,芝,2000,15, マジックファイヤー,(美),浅利英明,斎藤新,9,,2,1,28,9,32,10,114,3,219,3,,キセキ,
中8,ダ,1200,3, マナマカナ,(美),天間昭一,木幡巧也,14,,2,6,12,12,41,9,41,16,43,15,,クリエイター2,
阪11,ダ,1400,5,$マニバドラ,(栗),森秀行,西村淳也,5,Ｍ,3,4,31,8,33,11,87,6,184,3,,Speightstown,
中7,ダ,1800,4, マネーマネー,(美),稲垣幸雄,小林脩斗,16,,1,15,12,14,16,15,39,15,44,16,,ゴールドドリーム,
中6,ダ,1200,4, マリノフスキー,(美),畠山吉宏,丸田恭介,13,,1,13,19,10,18,10,41,11,107,11,,フィレンツェファイア,
阪1,ダ,1400,9, マルモリマイベスト,(栗),緒方努,泉谷楓真,2,,2,3,53,1,58,4,75,3,147,4,,ゴールドアクター,
札6,芝,2000,8, マンサニージャ,(美),菊川正達,丹内祐次,1,,2,1,54,2,64,3,107,6,216,4,,ダノンバラード,
札5,芝,1500,12,*ミーアキース,(美),加藤征弘,鮫島克駿,7,,7,1,31,2,34,3,46,10,144,5,,Corniche,
札8,ダ,1700,11, ミスティマウンテン,(美),池上昌和,佐々木大,3,,4,1,51,4,68,2,88,8,175,7,,サンダースノー,
中2,芝,1600,7, ミスティユニバンス,(美),加藤征弘,三浦皇成,14,,2,10,31,8,45,9,90,10,130,11,,サトノダイヤモンド,
中11,芝,1600,2, ミナデオロ,(栗),藤原英昭,ミシェル,9,,3,10,31,10,16,16,76,12,112,11,,レイデオロ,
中10,芝,1200,6, ミニョンマルーン,(美),伊藤圭三,石橋脩,8,,3,4,52,2,29,10,54,11,106,9,,ミスターメロディ,
札2,芝,1200,11, ミハテヌユメ,(栗),前川恭子,小林美駒,1,,2,2,59,1,40,8,87,2,156,4,,カラヴァッジオ,
札12,ダ,1700,3, ミルボナー,(栗),高野友和,鮫島克駿,1,,2,2,33,3,68,1,95,5,216,4,,ルヴァンスレーヴ,
阪11,ダ,1400,12, ムイ,(栗),笹田和秀,富田暁,9,,1,10,19,10,40,8,58,11,92,11,,ミッキーアイル,
阪7,芝,1200,4, ムーンリットアイル,(栗),武英智,西村淳也,2,,4,4,37,8,70,1,87,7,163,3,,ミッキーアイル,
阪6,ダ,1400,3, ムスペルヘイム,(栗),西村真幸,幸英明,2,,6,1,26,7,23,7,66,1,171,1,,アドマイヤマーズ,
阪8,芝,2000,5, メイショウアゴナス,(栗),本田優,森田誠也,8,,2,6,22,9,53,7,91,5,122,8,,スワーヴリチャード,
中1,ダ,3200,3, メイショウアツイタ,(栗),高橋義忠,難波剛健,3,,2,4,51,4,28,3,59,6,141,5,,フェノーメノ,
札8,ダ,1700,1, メイショウコシュウ,(栗),松永幹夫,浜中俊,5,,2,5,31,7,59,5,85,10,177,6,,ナダル,
阪4,芝,1600,4, メイショウジーニー,(栗),秋山真一,川端海翼,15,,1,16,37,8,16,16,73,16,67,17,,サトノアラジン,
札4,ダ,1700,5, メイショウセンドウ,(栗),飯田祐史,横山和生,1,,2,4,54,2,72,1,102,6,236,4,,ホッコータルマエ,
札9,芝,2000,5, メイショウテンク,(栗),荒川義之,吉田隼人,4,,2,2,29,8,57,5,96,3,232,2,,ポエティックフレア,
阪4,芝,1600,6, メイショウプレマ,(栗),石橋守,太宰啓介,4,,2,9,50,3,28,14,123,1,224,4,,リオンディーズ,
札3,ダ,1000,5, メイショウマドンナ,(栗),荒川義之,吉田隼人,5,,2,1,38,9,65,1,94,5,242,2,,フィレンツェファイア,
阪7,芝,1200,13, メイショウヤマモモ,(栗),高橋亮,長岡禎仁,15,,1,14,33,9,19,14,59,12,48,14,,モーリス,
阪5,芝,1400,1, メイショウレイナ,(栗),池添学,永島まな,8,,2,4,18,10,20,8,37,12,107,10,,ドレフォン,
中11,芝,1600,13, メタルスピード,(美),斎藤誠,田辺裕信,12,,7,1,39,7,23,13,101,7,108,13,,シルバーステート,
阪7,芝,1200,10, モズイージス,(栗),高橋康之,永島まな,10,,3,7,20,13,26,11,64,10,77,11,,サンダースノー,
札4,ダ,1700,3, モズヴイ,(栗),藤岡健一,横山琉人,9,,4,2,47,5,31,11,93,8,167,9,,モズアスコット,
阪12,ダ,1400,9, モズプリフォール,(栗),矢作芳人,坂井瑠星,4,,4,3,34,6,53,6,93,5,254,1,,モズアスコット,
阪7,芝,1200,11, モズレイラココナ,(栗),森田直行,幸英明,12,Ｃ,2,10,46,5,22,13,44,15,107,8,,モズアスコット,
阪7,芝,1200,2, モルティフレーバー,(栗),清水久詞,松山弘平,4,,2,10,39,6,56,3,88,6,142,6,,キタサンブラック,
中6,ダ,1200,7, ヤマニンスペッキオ,(美),田中勝春,江田照男,8,,3,2,22,7,19,8,44,9,134,7,,シュヴァルグラン,
中3,ダ,1800,9, ユイノキャッツアイ,(美),深山雅史,木幡初也,1,,5,1,53,1,66,1,93,4,159,3,,カリフォルニアクローム,
札7,芝,1800,12, ユメシルベ,(美),粕谷昌央,丹内祐次,10,,2,7,24,10,33,8,86,10,187,4,,ウインブライト,
中7,ダ,1800,13, ヨーゼフ,(美),戸田博文,武藤雅,10,,3,3,17,12,29,11,126,1,197,5,,レイデオロ,
札12,ダ,1700,2, ライラックデューン,(栗),緒方努,古川吉洋,11,,2,2,23,9,54,3,71,8,91,12,,コパノリッキー,
札5,芝,1500,6, ラガーレッドムーン,(栗),池添学,荻野琢真,14,,2,9,12,11,12,11,41,12,105,12,,サリオス,
中2,芝,1600,6, ラグアイリータ,(美),岩戸孝樹,津村明秀,7,,2,10,46,4,46,8,114,3,218,3,,ウインブライト,
中11,芝,1600,16, ラケマーダ,(栗),千田輝彦,杉原誠人,16,,3,10,32,9,29,11,99,10,118,10,,アメリカンペイトリオット,
札1,ダ,1700,10, ラストフィールド,(栗),谷潔,和田陽希,12,,1,10,18,10,23,11,20,12,48,11,,ノーブルミッション,
