中6,ダ,1800,13, フィクセルリリア,(美),平岩大典,吉田豊,8,,2,7,51,3,58,5,90,12,208,6,,モズアスコット
中11,芝,2200,13, フウセン,(栗),杉山晴紀,鮫島克駿,15,,3,5,41,5,55,5,95,12,93,14,,コントレイル
中4,芝,1600,3, ブライティアロード,(美),和田正一,菊沢一樹,16,,1,14,10,16,10,14,41,16,64,15,,ダノンスマッシュ
阪3,ダ,1800,9, ブルーザー,(栗),池添学,田山旺佑,1,,4,1,24,11,40,8,122,3,233,4,,モーリス
阪8,ダ,1800,12, ブルーストレイル,(栗),荒川義之,城戸義政,12,,1,10,18,11,49,7,49,12,78,12,,スマートファルコン
阪12,ダ,1200,12, ブルーノート,(栗),梅田智之,藤懸貴志,8,,2,5,13,12,42,6,48,11,54,12,,コパノリッキー
中9,芝,1800,2, ブルーマエストロ,(美),黒岩陽一,川田将雅,2,Ｃ,4,1,62,2,73,1,88,5,129,5,,サートゥルナーリア
中8,ダ,1200,8, ブルーユンチェリー,(美),水野貴広,武藤雅,16,,2,9,14,12,17,15,72,11,81,15,,フィエールマン
中3,ダ,1200,1, ブレイヴアーサー,(美),奥平雅士,今村聖奈,3,,3,2,24,11,58,1,106,1,166,1,,ビッグアーサー
阪2,芝,1600,4, ブレイクガール,(栗),武幸四郎,ルメール,1,,3,1,43,4,72,1,93,1,150,3,,キズナ
阪7,ダ,1400,10, フレイムスター,(栗),清水久詞,吉村誠之,6,,1,13,32,4,21,11,103,3,149,6,,ドレフォン
中12,ダ,1800,11, ブレードサクセス,(美),岩戸孝樹,丹内祐次,6,,4,2,56,1,39,9,71,11,122,10,,タリスマニック
中12,ダ,1800,10, ブレゲアン,(美),中舘英二,大野拓弥,5,,2,6,48,2,53,6,90,4,122,10,,シルバーステート
阪7,ダ,1400,2, プレダトゥール,(栗),北出成人,亀田温心,1,,2,6,31,5,47,5,110,2,234,3,,ディーマジェスティ
阪6,ダ,1800,11, プレデンシア,(栗),中尾秀正,田口貫太,5,,6,1,23,10,55,5,107,2,191,7,,ルヴァンスレーヴ
中1,ダ,2880,6, プレミアブルー,(美),菊川正達,中村将之,3,,2,5,33,7,29,2,60,6,141,6,,トーセンラー
阪12,ダ,1200,1, フレンズプラス,(栗),宮本博,荻野琢真,10,,2,5,28,10,61,3,94,4,233,1,,クリソベリル
阪4,芝,2200,17, フローマジック,(栗),辻野泰之,菱田裕二,8,,3,4,33,7,22,15,104,8,130,15,,リアルスティール
中7,芝,1600,8, ベアサナエチャン,(美),杉浦宏昭,松山弘平,5,,2,7,30,9,47,6,110,2,130,8,,レイデオロ
阪2,芝,1600,6, ベアヒロシデス,(美),杉浦宏昭,荻野琢真,7,,1,7,42,5,29,7,39,6,103,7,,デクラレーションオブウォー
阪1,ダ,1400,5, ヘスティア,(栗),高橋亮,角田大和,3,,3,1,52,4,53,3,51,8,173,2,,パイロ
阪7,ダ,1400,3, ベストレーサー,(栗),小崎憲,小崎綾也,16,,2,6,21,10,21,11,100,6,133,9,,シルバーステート
阪6,ダ,1800,14, ペプチドアロン,(栗),小椋研介,吉村誠之,8,,2,5,20,11,52,6,90,7,217,4,,ルヴァンスレーヴ
阪4,芝,2200,18, ベルトナリテ,(栗),辻野泰之,幸英明,6,,3,4,18,14,21,16,107,6,149,11,,サトノダイヤモンド
中8,ダ,1200,5, ペロ,(美),浅利英明,丸山元気,9,,3,4,22,10,24,10,110,2,163,2,,シルバーステート
阪12,ダ,1200,8, ベンダバール,(栗),牧浦充徳,国分恭介,6,,2,5,24,11,44,5,108,2,128,5,,ドレフォン
中6,ダ,1800,9, ホウオウファミリー,(美),田中博康,岩田望来,4,,2,7,66,1,68,1,102,6,218,4,,レイデオロ
中8,ダ,1200,15, ホウオウプレシャス,(美),天間昭一,水沼元輝,11,,1,15,13,13,37,8,38,16,66,16,,イスラボニータ
中8,ダ,1200,1, ホウオウルクソール,(美),栗田徹,今村聖奈,2,,2,9,53,3,44,5,86,5,156,5,,ヘニーヒューズ
中5,芝,1800,10, ホウフクゼットウ,(美),加藤和宏,水沼元輝,4,,1,10,12,11,10,11,33,11,105,11,,アルアイン
中9,芝,1800,8, ホークマン,(美),粕谷昌央,柴田大知,11,,1,11,19,10,24,11,73,8,82,10,,ホークビル
阪12,ダ,1200,13, ホープエトワール,(美),天間昭一,森田誠也,14,,1,13,10,14,27,11,1,14,32,14,,ディスクリートキャット
中10,ダ,1200,6, ポッドソル,(美),手塚貴徳,丸山元気,9,,2,9,23,8,26,10,54,8,83,10,,オルフェーヴル
中4,芝,1600,15, ポポラヴィスタ,(美),鈴木慎太,石神深道,10,,1,14,37,6,18,12,70,13,110,13,,ダノンバラード
阪8,ダ,1800,7, マーベリックシチー,(栗),岡田稲男,国分恭介,10,,1,10,19,10,40,8,92,5,154,6,,パイロ
中5,芝,1800,7, マイサマーガール,(美),伊藤伸一,原優介,8,,1,10,18,10,20,7,39,10,109,10,,ウインブライト
中9,芝,1800,11, マイネルアレス,(美),相沢郁,岩田望来,6,,2,3,58,4,44,6,60,10,128,6,,スクリーンヒーロー
中2,芝,2000,9, マイネルウルカヌス,(美),畠山吉宏,柴田大知,7,,3,3,21,10,36,9,51,7,101,9,,ゴールドシップ
中6,ダ,1800,1, マイネルオランチア,(美),小手川準,菊沢一樹,7,,2,7,31,11,38,11,80,14,165,10,,スクリーンヒーロー
阪5,芝,2000,6, マイネルグリモア,(栗),吉田直弘,国分恭介,3,,3,2,31,4,33,3,46,6,142,6,,ゴールドシップ
中2,芝,2000,2, マイネルリシャール,(美),鹿戸雄一,三浦皇成,4,,7,1,62,1,39,7,80,4,124,7,,スワーヴリチャード
阪5,芝,2000,1, マガスティール,(栗),高柳大輔,亀田温心,5,,4,1,32,3,30,5,59,5,171,2,,リアルスティール
阪9,芝,2000,2, マジョレルブルー,(栗),友道康夫,戸崎圭太,2,,4,3,60,2,70,3,94,5,170,4,,コントレイル
中7,芝,1600,6, ミスターマーボー,(美),青木孝文,原優介,10,,3,3,14,12,33,11,108,5,143,7,,シュヴァルグラン
阪5,芝,2000,5, ミスティビーコン,(栗),橋田宜長,佐々木大,4,,3,2,28,5,34,2,66,2,181,1,,ダノンキングリー
阪9,芝,2000,10, ミッキージャンプ,(栗),池江泰寿,西村淳也,4,,3,4,40,5,72,2,93,6,171,3,,サートゥルナーリア
阪6,ダ,1800,3, ミッキーロビン,(栗),大久保龍,小崎綾也,14,,4,3,41,2,19,12,58,13,86,14,,ジャスタウェイ
中11,芝,2200,11, ミリオンクラウン,(美),和田雄二,横山典弘,14,,2,12,46,4,49,7,48,16,54,16,,リーチザクラウン
阪11,芝,1800,8, ミリタリータトゥー,(栗),藤岡健一,西塚洸二,9,,6,1,41,4,59,5,93,9,133,10,,デクラレーションオブウォー
阪8,ダ,1800,9, メイショウクモイ,(栗),飯田祐史,田山旺佑,7,,2,4,23,7,28,12,66,10,133,9,,フリオーソ
阪3,ダ,1800,2, メイショウゲッコウ,(栗),笹田和秀,西塚洸二,16,,4,1,10,14,21,13,106,4,114,14,,ミッキーアイル
中10,ダ,1200,7, メイショウコバト,(美),和田勇介,石橋脩,7,,3,3,50,1,42,7,52,9,121,7,,ダノンレジェンド
阪8,ダ,1800,5, メイショウソウテン,(栗),鈴木孝志,田口貫太,4,,2,4,50,2,50,5,75,9,185,4,,ブリックスアンドモルタル
阪12,ダ,1200,9, メイショウドライブ,(栗),鈴木孝志,田口貫太,3,,2,5,50,4,36,8,91,5,144,3,,フォーウィールドライブ
阪6,ダ,1800,4, メイショウハーブス,(栗),高橋義忠,藤懸貴志,10,,2,5,40,5,34,10,87,8,163,9,,リアルスティール
中12,ダ,1800,5, メイショウリリー,(栗),高橋義忠,横山琉人,10,,3,4,11,12,21,11,49,13,47,13,,ゴールドシップ
阪10,芝,1600,3, モアリジット,(栗),西村真幸,古川奈穂,10,,3,5,49,4,29,13,90,8,128,7,,ロードカナロア
中1,ダ,2880,4, モナコブル,(美),岩戸孝樹,五十嵐雄,8,,5,2,49,4,26,6,78,3,147,4,,ニューイヤーズデイ
阪10,芝,1600,5, モンテシート,(栗),牧田和弥,北村友一,11,,3,5,29,8,40,9,88,9,126,8,,ミッキーアイル
阪11,芝,1800,7, モンローウォーク,(栗),上村洋行,戸崎圭太,1,Ｎ,6,1,62,1,73,1,48,12,116,11,,キズナ
中6,ダ,1800,10, ヤマトスイフト,(美),中舘英二,内田博幸,16,,3,2,22,14,25,14,107,3,146,13,,タワーオブロンドン
中9,芝,1800,6, ヤマニンガラッシア,(美),辻哲英,大野拓弥,5,,2,3,42,6,28,10,76,7,104,8,,ディープインパクト
阪12,ダ,1200,14, ユウトザレン,(栗),千田輝彦,吉村誠之,1,,2,5,32,7,52,4,115,1,142,4,,ゴールドドリーム
阪10,芝,1600,11, ヨウシタンレイ,(栗),藤野健太,坂井瑠星,5,,2,9,24,10,58,4,71,11,94,11,,サトノアラジン
中6,ダ,1800,2, ヨーゼフ,(美),戸田博文,武藤雅,3,,2,7,37,8,63,4,119,2,226,3,,レイデオロ
阪9,芝,2000,1, ヨシヒロ,(美),松永康利,小崎綾也,11,,1,10,19,11,38,9,46,10,67,11,,ルヴァンスレーヴ
中6,ダ,1800,5, ヨドノサファイア,(美),稲垣幸雄,丹内祐次,15,,3,2,43,4,45,9,90,12,213,5,,ジャスタウェイ
中11,芝,2200,12, ラージアンサンブル,(美),武井亮,岩田望来,8,Ｃ,4,4,31,11,49,7,109,9,163,9,,ベンバトル
中2,芝,2000,1, ライヴテキーラ,(美),牧光二,杉原誠人,9,,2,5,42,3,28,10,35,10,104,8,,ジャスタウェイ
中7,芝,1600,1, ラヴスコール,(美),加藤征弘,鮫島克駿,9,,2,7,23,10,43,7,55,14,126,9,,ドゥラメンテ
中4,芝,1600,16, ラグアイリータ,(美),岩戸孝樹,津村明秀,1,,2,7,61,2,55,6,109,4,251,1,,ウインブライト
中12,ダ,1800,7, ラストレガシー,(美),手塚貴久,岩田望来,3,,2,6,37,6,71,2,79,10,147,3,,ドゥラメンテ
阪8,ダ,1800,10, ラッキーベイ,(栗),今野貞一,松若風馬,8,,2,4,23,7,30,11,93,3,143,8,,モーリス
阪3,ダ,1800,6,$ラッキーモア,(美),尾関知人,長岡禎仁,11,,2,5,41,6,20,14,56,15,87,15,,"Lucky Vega"
中11,芝,2200,16, ラディアントスター,(美),林徹,池添謙一,7,,3,5,23,13,40,12,134,1,177,7,,サトノアラジン
中3,ダ,1200,6, ラフエルガ,(美),鈴木伸尋,横山武史,8,,3,2,60,2,58,1,82,4,138,6,,ニューイヤーズデイ
阪1,ダ,1400,9, ラブシンフォニー,(栗),藤野健太,幸英明,6,,2,5,46,5,41,7,94,1,212,1,,インカンテーション
阪3,ダ,1800,11, ラミエルノムスコ,(栗),千田輝彦,吉村誠之,7,,2,5,52,3,61,3,91,6,230,5,,シルバーステート
中5,芝,1800,2, ラルコ,(美),中舘英二,田辺裕信,5,,2,5,36,3,36,2,60,2,154,2,,ルーラーシップ
中8,ダ,1200,13, ラルフテソーロ,(美),伊藤圭三,丹内祐次,5,,3,4,51,4,40,6,91,3,162,4,,スワーヴリチャード
中4,芝,1600,2, ランウェイミューズ,(美),竹内正洋,丹内祐次,8,,2,7,22,10,58,3,118,3,220,2,,シルバーステート
阪3,ダ,1800,12, リードアクター,(栗),本田優,森田誠也,14,,1,13,8,16,6,16,19,16,34,16,,ゴールドアクター
阪12,ダ,1200,10, リードプリンシパル,(美),天間昭一,田山旺佑,12,,1,13,31,8,28,10,45,13,67,10,,ストロングリターン
阪10,芝,1600,10, リチャードバローズ,(栗),上村洋行,Ｍ．デム,14,,4,2,28,9,43,7,47,14,50,14,,エピファネイア
中11,芝,2200,4, リッツパーティー,(美),岩戸孝樹,丹内祐次,11,Ｃ,6,1,32,10,22,16,134,1,168,8,,ミッキーロケット
阪4,芝,2200,9, リボンインザスカイ,(栗),安田翔伍,斎藤新,2,Ｃ,7,1,55,2,52,4,155,1,234,3,,サートゥルナーリア
中8,ダ,1200,6, リラキトス,(美),高木登,小林美駒,3,,5,2,48,6,21,12,62,14,85,14,,サンダースノー
阪4,芝,2200,16, ルーチェブリラーレ,(栗),福永祐一,ルメール,1,,4,2,43,6,68,1,125,2,137,13,,コントレイル
中6,ダ,1800,8, ルシアージュ,(美),高柳瑞樹,三浦皇成,2,,2,7,39,7,66,2,97,8,254,1,,コントレイル
阪1,ダ,1400,8, ルミナスシェリー,(栗),柴田卓,河原田菜,8,,2,5,39,7,24,11,34,11,73,11,,サリオス
阪2,芝,1600,2, レイクイーン,(栗),中村直也,戸崎圭太,5,,3,1,59,1,69,2,83,2,166,1,,グレーターロンドン
阪11,芝,1800,11, レイクラシック,(栗),新谷功一,吉村誠之,7,,3,7,43,2,56,6,86,10,166,8,,キタサンブラック
中8,ダ,1200,7, レイフロレット,(美),和田雄二,柴田大知,12,,3,4,34,7,10,16,57,15,102,10,,レイデオロ
阪4,芝,2200,1, レイワノキセキ,(栗),本田優,高倉稜,7,,2,8,25,11,54,3,69,16,157,10,,シルバーステート
中9,芝,1800,9, レッセパッセ,(美),柄崎将寿,菊沢一樹,10,,2,3,12,11,44,6,39,11,100,9,,ダノンバラード
阪10,芝,1600,13, レッドアトレーヴ,(美),手塚貴久,戸崎圭太,1,,2,9,37,5,64,1,106,4,144,6,,ロードカナロア
阪6,ダ,1800,15, レッドバベル,(栗),池江泰寿,永島まな,3,,5,2,30,8,38,9,107,2,172,8,,コントレイル
中6,ダ,1800,11, レッドフリーマン,(美),大竹正博,池添謙一,1,,4,1,41,5,27,12,92,10,120,14,,ダイワメジャー
阪8,ダ,1800,4, レッドホット,(栗),河嶋宏樹,佐々木大,3,,2,4,20,9,58,4,77,7,123,10,,キズナ
阪7,ダ,1400,4, ロイヤルテール,(栗),畑端省吾,藤懸貴志,13,,1,13,10,15,19,15,55,12,114,12,,レイデオロ
阪7,ダ,1400,8, ロードヴェルテクス,(栗),奥村豊,松本大輝,9,,1,13,12,13,20,14,76,9,95,13,,ドレフォン
阪3,ダ,1800,15, ロードファイター,(栗),東田明士,松若風馬,3,,2,5,25,10,50,6,67,12,136,12,,ホッコータルマエ
阪4,芝,2200,11, ロールスワン,(栗),中内田充,中井裕二,15,,2,8,28,8,47,8,52,18,126,16,,ダノンプレミアム
中4,芝,1600,11, ロジタイガー,(美),古賀慎明,松岡正海,14,,1,14,14,12,15,13,62,14,117,11,,レイデオロ
中6,ダ,1800,12, ロンバルドシチー,(美),奥平雅士,長浜鴻緒,13,,1,16,9,16,14,16,65,16,117,15,,ルヴァンスレーヴ
中4,芝,1600,8, ワインダークシー,(美),中舘英二,田辺裕信,3,,2,7,66,1,47,8,109,4,192,5,,ハービンジャー
中4,芝,1600,9, ワッフル,(美),室井潔,嶋田純次,15,,2,7,12,14,9,15,59,15,62,16,,ヘンリーバローズ
阪7,ダ,1400,9, ワンウェイトゥヘル,(栗),中村直也,長岡禎仁,11,,4,1,23,9,21,11,49,14,126,10,,タワーオブロンドン
阪6,ダ,1800,12, ワンダーアンレール,(栗),笹田和秀,森田誠也,11,,1,13,11,14,9,15,10,15,28,15,,イスラボニータ
阪4,芝,2200,3, ワンダーシャッフル,(栗),渡辺薫彦,河原田菜,18,,2,8,9,17,24,14,86,14,109,18,,アニマルキングダム
阪4,芝,2200,14, ワンダーデリエール,(栗),小崎憲,田山旺佑,5,,2,8,22,13,47,8,115,5,229,4,,ダノンプレミアム
中10,ダ,1200,8, ワンダラー,(美),黒岩陽一,丹内祐次,5,,3,3,32,7,67,2,98,2,145,4,,マクフィ
中9,芝,1800,10, ワンモアスマイル,(栗),藤岡健一,岩田康誠,9,,2,3,25,8,32,9,80,6,82,10,,ブリックスアンドモルタル
