新6,ダ,1800,8, スターシップ,(栗),高柳大輔,川田将雅,4,,2,8,42,5,72,1,118,2,202,1,,ラブリーデイ,
札8,芝,1500,10, スタードメイソン,(栗),加藤公太,和田陽希,6,,1,11,14,11,30,11,54,12,88,14,,ブリックスアンドモルタル,
新2,ダ,1800,10, スタレネルヴェント,(美),高木登,原優介,5,,5,1,21,8,23,6,45,7,132,7,,リアルスティール,
名5,ダ,1800,11, ステイクオール,(栗),上村洋行,富田暁,4,,7,1,30,5,63,1,112,3,243,1,,ナダル,
新5,芝,1400,4, ステキサプライズ,(美),粕谷昌央,今村聖奈,6,,2,7,22,10,37,9,83,12,92,12,,ゴールドシップ,
札9,ダ,1700,4, ステラデルークス,(美),鈴木伸尋,横山武史,3,,4,3,39,6,67,1,122,1,239,1,,インカンテーション,
札7,ダ,1000,7, ステラノヴァ,(美),水野貴広,長浜鴻緒,9,,2,2,45,5,28,9,71,7,151,5,,ベストウォーリア,
新8,芝,2000,11, ステレンボッシュ,(美),宮田敬介,戸崎圭太,5,,3,4,33,7,38,8,146,1,261,1,,エピファネイア,
新1,芝,2850,12, スノーリン,(美),和田雄二,江田勇亮,13,,1,10,18,11,16,11,56,10,98,11,,ノヴェリスト,
札7,ダ,1000,10, スパークルジョイ,(栗),前川恭子,小沢大仁,10,,2,2,46,3,27,11,26,12,56,12,,レッドファルクス,
名1,芝,1400,3, スピーディスピン,(栗),加藤公太,田山旺佑,3,,2,4,31,6,47,7,72,5,176,2,,アジアエクスプレス,
名9,ダ,1800,2, スプレンドーレ,(栗),矢作芳人,国分優作,14,,2,9,29,8,59,3,86,10,147,9,,サトノダイヤモンド,
新9,芝,1000,16, スペルキャスター,(美),蛯名利弘,石橋脩,3,,2,5,33,8,57,2,62,8,115,6,,ロードカナロア,
名9,ダ,1800,11, スマートエトワール,(栗),辻野泰之,川端海翼,11,,2,9,12,12,28,12,72,12,156,8,,ドレフォン,
新12,ダ,1200,9, スマートブル,(美),室井潔,内田博幸,9,,2,7,45,3,28,11,84,8,147,7,,オーヴァルエース,
名9,ダ,1800,9, スマイルガーデン,(栗),西村真幸,西村淳也,7,,2,9,29,8,34,8,82,11,120,13,,ナダル,
札6,ダ,1700,11, スリーケイ,(栗),高橋一哉,斎藤新,6,,3,3,56,2,54,4,108,4,230,4,,クリソベリル,
新12,ダ,1200,3, スリーコーズ,(美),伊藤圭三,岩田望来,4,,2,7,64,1,58,3,107,4,226,1,,スズカコーズウェイ,
札10,芝,1200,7, セイウンデセオ,(美),小手川準,武豊,2,,2,8,39,6,66,4,79,7,152,5,,ヴィクトワールピサ,
札7,ダ,1000,6, セイウンバジリスク,(栗),北出成人,和田陽希,5,,2,2,51,2,57,4,87,3,192,1,,フィレンツェファイア,
札7,ダ,1000,9, セイルロケット,(栗),橋口慎介,大野拓弥,8,,2,2,23,9,22,12,74,6,124,7,,スワーヴリチャード,
名4,ダ,1400,7, セッシュウ,(栗),石橋守,団野大成,1,,3,3,57,2,68,1,100,6,236,4,,アドマイヤムーン,
新5,芝,1400,1,$セリエンクーニゲン,(美),田中博康,川田将雅,5,,4,1,61,2,46,5,97,5,200,3,,Kingman,
新9,芝,1000,3, ゼンダンタカ,(美),中舘英二,杉原誠人,11,,2,5,40,3,23,13,49,12,72,10,,アジアエクスプレス,
札1,ダ,1700,9, セントピュアベース,(栗),藤野健太,荻野琢真,14,,1,13,11,14,41,10,69,13,144,11,,クリソベリル,
名10,芝,2000,8, ゼンノインヴォーク,(栗),緒方努,幸英明,2,,2,5,37,3,65,2,84,7,161,4,,シルバーステート,
新10,ダ,1800,2, ソナタムーンライト,(美),堀内岳志,原優介,9,,1,13,32,5,20,12,96,7,141,11,,ハービンジャー,
札2,芝,1200,12, ソニックアイル,(美),平岩大典,横山武史,1,,6,2,60,1,72,1,83,4,157,5,,ミッキーアイル,
新5,芝,1400,10, ソルティアーラ,(美),西田雄一,ミシェル,4,,1,13,11,15,15,17,35,18,24,17,,タワーオブロンドン,
名8,芝,2200,5, ソルパッサーレ,(栗),四位洋文,団野大成,5,,6,1,22,9,40,13,91,7,153,7,,キズナ,
新8,芝,2000,5, ゾロアストロ,(美),宮田敬介,岩田望来,1,,2,6,37,4,58,3,100,7,192,5,,モーリス,
新11,芝,1800,8, ダーリングハースト,(美),宮田敬介,岩田望来,3,,3,4,58,1,57,5,108,7,173,5,,エピファネイア,
札4,芝,2000,1,*ダイシンパルス,(美),小笠倫弘,横山琉人,15,,2,7,12,15,33,12,95,10,134,14,,"Dragon Pulse",
名6,ダ,1900,7, タイセイカイザー,(栗),奥村豊,団野大成,11,,3,3,47,6,57,6,96,3,109,13,,アジアエクスプレス,
新3,芝,2000,4, タイセイソアリング,(美),池上昌和,菊沢一樹,3,Ｃ,2,1,31,5,57,4,84,3,153,3,,コントレイル,
新7,芝,2200,9, タイセイフェリーク,(美),青木孝文,小崎綾也,8,,2,7,13,11,31,11,110,1,199,3,,ミッキーロケット,
名12,ダ,1200,13, タイセイブロウ,(栗),平田修,田口貫太,7,,2,5,24,10,56,2,84,6,173,3,,キンシャサノキセキ,
新2,ダ,1800,13, タイセイリッター,(美),新開幸一,石田拓郎,6,,2,4,12,12,13,11,43,9,107,12,,タイセイレジェンド,
札6,ダ,1700,7, タイセイルビー,(美),千葉直人,小林美駒,3,,2,4,49,3,48,7,89,8,217,5,,サトノダイヤモンド,
名1,芝,1400,6, ダイメイアゲイン,(栗),秋山真一,川須栄彦,9,,1,9,27,7,48,6,30,10,97,9,,ダノンキングリー,
名9,ダ,1800,6, タガノアルテミス,(栗),西園翔太,松山弘平,2,,2,9,61,1,67,1,91,8,233,3,,サンダースノー,
札1,ダ,1700,1, タガノシルフィー,(栗),石橋守,横山和生,3,,3,1,60,1,48,7,107,6,236,4,,モーニン,
札1,ダ,1700,8, タガノラヴズワン,(栗),平田修,和田陽希,9,,2,3,14,13,30,12,98,10,131,12,,ヤマカツエース,
札12,芝,2600,13, タケルフォーカス,(栗),四位洋文,古川吉洋,2,,2,7,50,5,61,3,61,12,142,9,,サトノダイヤモンド,
新11,芝,1800,10, タッセルノット,(美),林徹,戸崎圭太,1,,2,6,43,7,68,1,110,6,162,7,,キズナ,
新4,芝,1800,8, ダディーズレガリア,(栗),畑端省吾,岩田望来,3,,3,3,36,2,37,3,67,1,181,1,,グレーターロンドン,
新8,芝,2000,8, ダノンシーマ,(栗),中内田充,川田将雅,2,,5,1,43,2,73,1,115,5,175,7,,キタサンブラック,
名12,ダ,1200,6, ダノンステート,(栗),千田輝彦,角田大和,8,,3,3,22,11,55,4,77,7,144,7,,シルバーステート,
名9,ダ,1800,7, ダノンプレリュード,(栗),坂口智康,角田大和,12,,6,6,12,12,42,7,93,7,130,11,,キタサンブラック,
札11,芝,1500,9, ダノンミッション,(美),堀宣行,石川倭,2,,6,1,53,3,58,4,76,9,127,6,,ロードカナロア,
札12,芝,2600,8, タビニュ,(美),松尾卓哉,松本大輝,10,,2,7,39,7,38,10,87,7,165,4,,バゴ,
名9,ダ,1800,5, タマモパルファン,(栗),角田晃一,柴田裕一,13,,1,15,10,15,31,10,72,12,129,12,,サンダースノー,
名5,ダ,1800,5, タリスマン,(美),金成貴史,伊藤工真,7,,2,5,22,10,56,3,64,10,151,7,,タリスマニック,
札3,ダ,1700,11, ダンツアラーム,(栗),本田優,黛弘人,13,,1,11,13,13,39,10,93,7,208,7,,リアルスティール,
名6,ダ,1900,3, ダンツシタン,(栗),本田優,太宰啓介,4,,2,5,53,3,61,5,73,10,136,4,,パイロ,
札9,ダ,1700,9, チェイサー,(美),相沢郁,佐藤翔馬,4,,5,1,58,2,63,3,94,7,194,5,,レイデオロ,
新4,芝,1800,2, チェスティーノ,(美),鹿戸雄一,ルメール,1,,7,1,40,1,39,1,60,4,144,3,,エフフォーリア,
新8,芝,2000,6, チェルヴィニア,(美),木村哲也,津村明秀,6,Ｃ,4,2,46,1,29,11,133,3,188,6,,ハービンジャー,
札3,ダ,1700,7,*チャーチルデュース,(栗),松永幹夫,武豊,2,,2,2,31,7,48,7,114,2,223,5,,"Into Mischief",
新7,芝,2200,3, チャリングクロス,(美),奥村武,戸崎圭太,1,,7,1,62,1,73,1,60,12,93,12,,キタサンブラック,
新5,芝,1400,2, チョコブラウニー,(美),天間昭一,原優介,15,,1,13,9,17,31,10,40,17,24,17,,イスラボニータ,
札12,芝,2600,5, ディーリライズ,(栗),緒方努,浜中俊,5,,3,6,31,9,60,4,129,1,244,1,,ディーマジェスティ,
札12,芝,2600,12, テイクザクラウン,(栗),吉村圭司,吉田隼人,9,,2,7,28,10,54,6,66,11,104,12,,サトノクラウン,
札12,芝,2600,11, ディベルティスマン,(美),菊沢隆徳,横山典弘,7,,7,1,58,1,33,11,69,9,112,10,,キズナ,
新4,芝,1800,9,*テキサス,(美),田中博康,津村明秀,4,Ｔ,5,2,36,2,38,2,50,7,129,7,,Baaeed,
名4,ダ,1400,9, デュードロップ,(栗),平田修,永島まな,6,,1,12,20,12,26,10,49,14,87,12,,リオンディーズ,
名11,芝,1400,9, デルニエジョイ,(栗),鈴木孝志,田口貫太,7,,4,2,13,13,45,8,84,13,140,11,,シスキン,
札6,ダ,1700,6, デルマサクラサク,(栗),牧田和弥,横山和生,5,,5,1,33,4,71,2,97,6,207,7,,マインドユアビスケッツ,
札3,ダ,1700,5, デルマテイネ,(美),的場均,的場勇人,12,,1,11,12,14,42,8,74,14,99,14,,ストロングリターン,
札4,芝,2000,4, デルマフジ,(栗),武幸四郎,浜中俊,2,,5,2,58,3,63,2,118,2,250,2,,キタサンブラック,
札9,ダ,1700,6, デルマホダカ,(美),菊沢隆徳,遠藤汰月,11,,1,10,18,11,35,9,71,11,135,9,,ブリックスアンドモルタル,
札10,芝,1200,12, デンプシー,(美),上原佑紀,横山和生,3,,4,2,34,7,72,1,86,4,165,1,,ビッグアーサー,
札8,芝,1500,7, テンユウ,(美),奥村武,丹内祐次,5,,3,3,22,7,53,4,118,2,208,3,,サートゥルナーリア,
札1,ダ,1700,4, テンレッドサン,(栗),西園翔太,横山武史,7,,2,3,49,6,48,7,86,12,192,9,,ヘニーヒューズ,
新6,ダ,1800,7,*トゥーザムーン,(美),辻哲英,岩田康誠,6,,2,8,35,6,56,5,90,5,149,5,,"American Pharoah",
名11,芝,1400,2, トウカイジーク,(栗),野中賢二,菱田裕二,13,,2,6,42,3,51,6,94,10,171,8,,マクフィ,
新8,芝,2000,4, ドゥレッツァ,(美),尾関知人,田辺裕信,4,,3,4,36,6,36,9,142,2,244,2,,ドゥラメンテ,
札5,芝,1800,5, トーセンイルン,(美),小笠倫弘,長浜鴻緒,5,,4,4,30,4,32,4,66,2,171,1,,ハイランドリール,
札2,芝,1200,14, トーセンルルド,(美),杉浦宏昭,武豊,2,,7,1,60,1,68,2,109,2,206,1,,ハイランドリール,
札8,芝,1500,8,*トクシージェネラル,(美),小島茂之,横山琉人,7,,2,4,21,8,28,12,83,8,106,12,,"Omaha Beach",
札2,芝,1200,4, トスカ,(栗),杉山佳明,小沢大仁,9,,2,7,22,12,41,7,50,8,104,8,,ヘニーヒューズ,
札11,芝,1500,8, トラペジスト,(栗),秋山真一,吉田隼人,12,,2,8,19,12,21,14,96,4,91,10,,ニューイヤーズデイ,
新1,芝,2850,11, トラマンダーレ,(美),浅利英明,坂口智康,6,,2,2,21,9,19,7,79,3,119,9,,ドゥラメンテ,
札8,芝,1500,11, ドラリズム,(美),武藤善則,黛弘人,8,,2,4,29,5,60,1,108,3,213,2,,コパノリッキー,
札8,芝,1500,3, トリスティ,(美),伊藤圭三,佐藤翔馬,12,,2,4,20,10,20,13,80,9,117,10,,ディーマジェスティ,
名5,ダ,1800,7, トワイライトサイト,(美),嘉藤貴行,菱田裕二,9,,2,5,19,11,53,5,41,12,73,12,,シニスターミニスター,
札5,芝,1800,8, トワイライトローズ,(栗),秋山真一,浜中俊,3,,2,8,36,3,34,3,57,3,152,2,,キタサンブラック,
札12,芝,2600,14, ドンテスタマスター,(栗),杉山晴紀,斎藤新,6,,2,7,46,6,52,8,118,2,244,1,,コントレイル,
名2,芝,1600,6, ナイトインチュニス,(栗),野中賢二,団野大成,3,,2,7,34,4,33,3,45,6,141,6,,サートゥルナーリア,
新12,ダ,1200,12, ナインオブレター,(美),佐藤吉勝,原優介,11,,2,7,12,12,42,8,84,8,118,9,,モーニン,
新11,芝,1800,4, ナックホワイト,(美),杉浦宏昭,野中悠太,7,,3,4,48,5,29,11,145,1,211,3,,ブリックスアンドモルタル,
名11,芝,1400,12, ナデシコザクラ,(栗),秋山真一,秋山稔樹,18,,1,14,11,14,40,10,87,11,129,12,,ビーチパトロール,
名1,芝,1400,2, ナポリ,(栗),井上智史,川端海翼,8,,1,9,20,9,37,9,52,7,92,10,,ウインブライト,
新7,芝,2200,6, ナムラフッカー,(栗),長谷川浩,原優介,11,,2,7,13,11,41,8,85,10,160,7,,スワーヴリチャード,
新1,芝,2850,2, ニシノインヴィクタ,(美),本間忍,伴啓太,9,,1,10,18,11,16,11,73,6,93,13,,ブリックスアンドモルタル,
新1,芝,2850,3, ニシノクードクール,(美),武藤善則,水沼元輝,10,,2,2,22,8,18,9,49,13,130,7,,ホークビル,
新6,ダ,1800,4, ニシノケンタマン,(美),深山雅史,今村聖奈,3,,2,8,28,7,65,4,79,7,132,6,,アポロケンタッキー,
新11,芝,1800,6, ニシノコマチムスメ,(美),松山将樹,菊沢一樹,9,,1,9,18,11,50,6,68,9,143,9,,ルーラーシップ,
新2,ダ,1800,6, ニシノマキロイ,(美),田中勝春,野中悠太,11,,2,4,19,10,20,8,47,6,109,11,,ニューイヤーズデイ,
新3,芝,2000,2, ニシノリリックス,(美),小野次郎,石橋脩,6,,2,1,31,5,44,6,70,5,116,6,,リーチザクラウン,
札12,芝,2600,7, ニューアライブ,[地],斉藤正弘,石川倭,13,,1,11,33,8,10,14,20,14,44,14,,タリスマニック,
名8,芝,2200,6, ニュークレド,(栗),石坂公一,松若風馬,8,,2,10,44,6,42,11,68,10,120,10,,ブリックスアンドモルタル,
新5,芝,1400,12, ネオアンボウ,(美),松尾卓哉,野中悠太,12,,2,7,12,14,30,11,76,14,78,15,,デクラレーションオブウォー,
札4,芝,2000,8, ネクストドア,(美),高橋文雅,古川吉洋,13,,2,7,21,13,27,14,83,15,71,15,,ロジャーバローズ,
札8,芝,1500,12, ネッタイヤライ,(栗),矢作芳人,横山武史,2,,5,2,65,1,57,3,97,4,162,5,,コントレイル,
名8,芝,2200,3, ノチェセラーダ,(栗),杉山佳明,西村淳也,4,,4,5,57,1,57,6,93,4,173,5,,ドレフォン,
札12,芝,2600,1, ノリマル,(美),尾形和幸,丹内祐次,3,,5,3,53,4,63,2,78,8,163,5,,ブリックスアンドモルタル,
新6,ダ,1800,15, ノルドヴェスト,(美),秋本大介,原優介,12,,4,4,11,15,20,14,74,8,66,12,,ロードカナロア,
名10,芝,2000,5, バークシャーシチー,(栗),牧田和弥,松若風馬,4,,2,5,26,7,57,5,87,6,135,7,,モズアスコット,
名10,芝,2000,4, バーバラップ,(栗),小崎憲,田山旺佑,9,,1,9,21,9,38,8,77,8,131,8,,ルーラーシップ,
札2,芝,1200,9, パーフェクトゲーム,(美),千葉直人,横山和生,7,,2,7,50,4,68,2,41,10,135,6,,リアルスティール,
名7,芝,1400,2,$バクソウシャチョウ,(栗),森秀行,松若風馬,6,,2,7,27,7,56,6,103,2,186,2,,Charlatan,
札10,芝,1200,3, バシレウスシチー,(栗),岡田稲男,小沢大仁,12,,2,8,12,12,43,7,51,13,104,9,,ビッグアーサー,
名4,ダ,1400,5, ハツアカネ,(栗),小崎憲,松若風馬,9,,1,12,24,11,29,9,64,11,101,11,,ニューイヤーズデイ,
名9,ダ,1800,13, バトルセレーネ,(栗),吉村圭司,田口貫太,6,,4,2,12,12,18,15,114,2,171,7,,ベンバトル,
名11,芝,1400,13, パトローナス,(栗),高橋亮,吉村誠之,5,,2,6,32,10,64,2,109,4,255,2,,フィエールマン,
新1,芝,2850,7, バトンロード,(美),粕谷昌央,小林凌大,12,,1,10,18,11,19,7,98,1,173,1,,ホッコータルマエ,
新11,芝,1800,7, ハニーオーケストラ,(美),稲垣幸雄,小崎綾也,11,,1,9,47,6,24,13,62,11,98,12,,ダノンスマッシュ,
新9,芝,1000,8, ハニーローリエ,(美),小手川準,菊沢一樹,1,,2,5,34,7,52,6,68,6,126,5,,ルーラーシップ,
札8,芝,1500,1, ハネマン,(美),伊坂重信,原田和真,14,,1,11,11,13,41,10,75,10,128,8,,ファインニードル,
札12,芝,2600,2, ハバタクジユウニ,(栗),角田晃一,川又賢治,14,,1,11,16,12,42,9,90,6,152,7,,ダノンキングリー,
名11,芝,1400,7, ハピネスサンライズ,(栗),東田明士,松山弘平,10,,3,4,51,2,49,7,103,6,229,5,,ダノンスマッシュ,
名11,芝,1400,5,*バルフルール,(栗),長谷川浩,角田大和,9,,2,6,24,12,56,5,98,8,219,7,,"Saxon Warrior",
新8,芝,2000,10, バレエマスター,(栗),梅田智之,菊沢一樹,8,,1,10,21,10,47,6,96,9,167,8,,スピルバーグ,
札11,芝,1500,12, パワーホール,(栗),昆貢,古川吉洋,10,,3,4,50,4,31,11,111,2,130,5,,スワーヴリチャード,
新10,ダ,1800,4, パワポケウォーズ,(美),大和田成,上里直汰,13,,2,3,22,9,55,5,67,12,149,10,,リアルスティール,
名12,ダ,1200,14, パワポケビー,(栗),森田直行,中井裕二,14,,3,3,25,9,18,14,60,12,67,14,,アポロキングダム,
新9,芝,1000,9, バンディート,(栗),東田明士,小崎綾也,8,,1,16,33,8,18,14,42,13,30,17,,イスラボニータ,
新3,芝,2000,7, ハンデンブレイズ,(美),伊藤大士,小崎綾也,5,,2,1,31,5,56,5,85,2,158,2,,ファインニードル,
新9,芝,1000,13, ビーアイフォルテ,(栗),牧田和弥,江田照男,17,,3,4,32,12,15,17,19,17,37,16,,シルバーステート,
新2,ダ,1800,7, ピーエムリンダ,(美),和田正一,武藤雅,8,,1,13,14,11,9,13,39,13,107,12,,クリソベリル,
新6,ダ,1800,2, ビービーアジャイル,(美),中舘英二,ルメール,1,Ｃ,2,8,62,1,72,1,115,3,150,4,,サンダースノー,
名6,ダ,1900,6, ビービークローサー,(栗),野中賢二,坂井瑠星,1,Ｋ,4,1,36,9,71,1,71,12,120,10,,グレーターロンドン,
名5,ダ,1800,8, ビービーバザーク,(栗),武幸四郎,西村淳也,5,,2,5,37,2,56,3,91,5,176,5,,シニスターミニスター,
名7,芝,1400,1,$ピコキング,(栗),森秀行,田口貫太,9,,1,9,20,9,42,8,35,9,92,9,,Nashville,
新6,ダ,1800,1, ピコシー,(美),奥村武,内田博幸,8,,7,1,26,10,40,10,49,13,100,8,,サトノダイヤモンド,
名7,芝,1400,8,$ピコジャック,(栗),森秀行,吉村誠之,8,,2,7,21,8,40,9,41,8,115,8,,"Jack Christopher",
名7,芝,1400,7, ビスケットサンド,(栗),佐藤悠太,北村友一,2,,3,4,42,5,67,3,76,4,153,6,,マインドユアビスケッツ,
新4,芝,1800,1, ヒズストーリー,(美),中川公成,嶋田純次,11,,3,3,28,5,26,6,66,2,181,1,,ダノンスマッシュ,
名6,ダ,1900,4, ビップスコーピオン,(美),田島俊明,Ｍ．デム,13,,2,5,29,11,43,9,91,6,172,2,,サトノクラウン,
名8,芝,2200,11, ビップチェイス,(美),田島俊明,菱田裕二,13,,1,13,15,11,43,9,63,11,95,11,,アルアイン,
新9,芝,1000,11, ビップムーラン,(美),田島俊明,丸山元気,4,,2,5,61,1,61,1,69,3,134,4,,アルアイン,
名1,芝,1400,1, ビップルーチェ,(美),田島俊明,永島まな,5,,2,4,42,4,42,8,40,9,103,8,,サトノダイヤモンド,
名12,ダ,1200,11, ヒルノプーリア,(栗),北出成人,秋山稔樹,1,Ｃ,4,1,59,2,50,5,102,1,149,6,,ミスチヴィアスアレックス,
札1,ダ,1700,6, ビレッジルイーザ,(美),伊藤圭三,丹内祐次,11,,2,3,39,9,43,9,109,4,189,10,,ノーブルミッション,
新9,芝,1000,5, ファイツオン,(栗),藤岡健一,三浦皇成,13,,2,5,49,2,44,9,82,2,148,1,,アルアイン,
札10,芝,1200,11, ファビュラススター,(栗),新谷功一,丹内祐次,11,,3,5,21,10,42,9,64,9,64,13,,エピファネイア,
札8,芝,1500,6, ファンクション,(美),斎藤誠,斎藤新,1,,6,1,57,2,43,8,134,1,222,1,,アルアイン,
名6,ダ,1900,11, フームスムート,(美),水野貴広,菱田裕二,16,,1,15,14,13,19,14,36,16,29,16,,トゥザグローリー,
名5,ダ,1800,3,$ブームバップビート,(栗),中内田充,坂井瑠星,1,,2,5,57,1,58,2,108,4,185,4,,"Into Mischief",
札9,ダ,1700,3, フクシマブリルハム,(美),小島茂之,横山琉人,10,,2,5,20,10,55,5,106,2,155,8,,ドレフォン,
名4,ダ,1400,2, プペアンビスキュイ,(栗),茶木太樹,坂井瑠星,5,,4,1,35,6,55,3,111,3,143,9,,インディチャンプ,
札10,芝,1200,13, フミサウンド,(美),鹿戸雄一,大野拓弥,14,,3,5,15,11,31,14,63,10,77,12,,ジャスタウェイ,
札7,ダ,1000,1, ブライアーヒル,(栗),中尾秀正,大久保友,12,,1,11,11,12,28,9,62,9,108,9,,アメリカンペイトリオット,
札1,ダ,1700,12, ブライトエンジェル,(栗),角田晃一,川又賢治,1,,2,3,54,4,63,3,123,2,271,1,,コントレイル,
新1,芝,2850,8, ブラックシールド,(栗),小栗実,小牧加矢,5,,2,2,31,6,27,4,82,2,145,3,,キタサンブラック,
新6,ダ,1800,10, フラッシング,(栗),牧浦充徳,丸田恭介,9,,6,3,12,14,43,9,71,9,93,10,,ドレフォン,
札9,ダ,1700,10, ブリオメンテ,(栗),千田輝彦,武豊,1,,2,5,60,1,64,2,87,8,202,4,,ドゥラメンテ,
名11,芝,1400,1, プリモマーレ,(栗),中内田充,中井裕二,4,,4,2,26,11,19,17,36,17,65,17,,ロードカナロア,
名11,芝,1400,10, プリュスエクラ,(栗),小林真也,団野大成,8,,3,4,37,6,20,16,133,1,229,5,,エイシンフラッシュ,
新11,芝,1800,1, ブルバンビーナ,(美),尾形和幸,石田拓郎,10,,1,9,18,11,39,9,67,10,114,10,,キズナ,
札7,ダ,1000,11, プルミエールパス,(栗),河嶋宏樹,川又賢治,6,,2,2,46,3,31,8,109,1,183,3,,ロゴタイプ,
名3,芝,2000,2, ブレイズフォート,(栗),高野友和,北村友一,3,,6,2,37,1,31,5,60,2,154,2,,エピファネイア,
新1,芝,2850,1, フレイムジョーカー,(美),岩戸孝樹,大江原圭,7,,2,2,40,4,17,10,67,7,118,10,,ロージズインメイ,
札10,芝,1200,9, プレセピオ,(栗),笹田和秀,川又賢治,9,,2,8,44,4,23,15,103,2,159,4,,パドトロワ,
新9,芝,1000,4, フレッシュラン,(美),尾形和幸,石田拓郎,18,,2,5,12,15,17,16,65,7,55,14,,ホッコータルマエ,
名8,芝,2200,1, ブレットパス,(栗),中内田充,吉村誠之,2,,5,3,52,3,65,3,77,8,174,4,,アルアイン,
札3,ダ,1700,1, ペガサスウィンド,(栗),宮地貴稔,鮫島克駿,4,,2,2,60,1,64,2,100,5,236,3,,マインドユアビスケッツ,
名2,芝,1600,3, ベラジオセブン,(栗),小椋研介,国分恭介,6,,5,4,21,8,23,7,56,4,156,4,,モズアスコット,
名9,ダ,1800,1, ベリベリハッピー,(栗),渡辺薫彦,国分恭介,15,,6,1,40,3,21,14,50,14,68,14,,パイロ,
新5,芝,1400,16, ペルウィクトール,(美),宮田敬介,岩田望来,1,,4,1,66,1,46,5,125,1,158,7,,サートゥルナーリア,
新7,芝,2200,8, ベンサレム,(美),稲垣幸雄,岩田望来,7,,7,1,48,5,34,10,103,6,147,10,,スワーヴリチャード,
新4,芝,1800,6, ペントザリス,(美),戸田博文,岩田康誠,2,,2,5,34,4,37,3,52,6,144,3,,サリオス,
名6,ダ,1900,2, ペンナヴェローチェ,(栗),須貝尚介,北村友一,8,,2,5,50,5,43,9,95,4,128,6,,キズナ,
札9,ダ,1700,5, ホウオウバローロ,(栗),前川恭子,石川倭,6,,3,4,43,4,39,8,105,3,173,6,,ロードカナロア,
札3,ダ,1700,14,*ホウオウファラオ,(美),奥村武,横山武史,3,,2,2,38,4,64,2,122,1,262,1,,"American Pharoah",
札10,芝,1200,14, ホウオウブースター,(美),高柳瑞樹,石川倭,5,,1,15,9,15,39,11,39,14,45,15,,ブリックスアンドモルタル,
名11,芝,1400,16, ボールドペイト,(栗),千田輝彦,松若風馬,15,,1,14,36,8,22,15,81,15,85,15,,アメリカンペイトリオット,
新8,芝,2000,1, ボーンディスウェイ,(美),牧光二,丸山元気,11,,2,6,25,9,50,5,76,10,132,10,,ハーツクライ,
名3,芝,2000,4, ポカポカヨウキ,(栗),東田明士,松若風馬,1,,5,4,36,2,35,2,49,5,126,9,,オルフェーヴル,
札3,ダ,1700,4, ポップアップ,(栗),寺島良,河原田菜,1,,2,2,52,2,61,4,106,3,230,4,,ロジャーバローズ,
札1,ダ,1700,2, マーゴットクリュグ,(栗),小林真也,松本大輝,8,,2,3,43,7,54,6,120,3,252,2,,ゴールドドリーム,
新2,ダ,1800,4, マイトレーヤー,(美),手塚貴徳,津村明秀,9,,2,4,32,4,34,3,52,3,154,1,,マインドユアビスケッツ,
新4,芝,1800,7, マイネルウルカヌス,(美),畠山吉宏,柴田大知,7,,1,9,20,9,17,10,39,10,119,9,,ゴールドシップ,
新10,ダ,1800,14, マジギレカレン,(美),的場均,野中悠太,5,,3,1,19,11,48,6,113,3,175,8,,カレンブラックヒル,
名5,ダ,1800,1, マジックブルー,(栗),荒川義之,太宰啓介,11,,1,12,34,4,30,10,80,7,121,8,,マジェスティックウォリアー,
札11,芝,1500,3, マジックローズ,(栗),中内田充,武豊,1,,3,4,64,1,67,2,58,12,114,7,,キズナ,
札9,ダ,1700,1, マテンロウカナロア,(栗),野中賢二,横山和生,5,,5,1,29,8,56,4,96,4,239,1,,ロードカナロア,
札11,芝,1500,14,$マテンロウサン,(栗),昆貢,横山典弘,8,,3,4,58,2,53,6,88,7,153,3,,"Into Mischief",
新6,ダ,1800,12, マハナ,(栗),井上智史,石橋脩,14,,3,5,23,11,34,12,68,11,89,11,,ハービンジャー,
新12,ダ,1200,11, マルターズドン,(美),手塚貴久,嶋田純次,7,,4,1,20,11,19,13,89,6,105,11,,ドレフォン,
新1,芝,2850,5, マルディランダ,(美),金成貴史,上野翔,1,,2,2,59,1,30,1,65,8,128,8,,イスラボニータ,
名7,芝,1400,5, マルモリムソウ,(栗),大橋勇樹,泉谷楓真,4,,6,1,55,4,58,5,70,6,159,4,,ビッグアーサー,
札3,ダ,1700,10, ミアエッテ,(美),田中剛,横山琉人,10,,2,2,20,11,29,13,87,10,154,13,,シルバーステート,
新5,芝,1400,18, ミクロスギガース,(美),西田雄一,杉原誠人,11,,2,7,21,11,46,5,94,7,161,6,,シルバーステート,
新2,ダ,1800,5, ミシェルバローズ,(栗),中内田充,三浦皇成,4,,2,4,37,3,33,4,42,12,142,5,,ナダル,
新9,芝,1000,15, ミスエル,(美),菊沢隆徳,武藤雅,6,,2,5,26,13,47,7,39,14,66,11,,ディスクリートキャット,
名12,ダ,1200,7, ミスヘンリー,(栗),羽月友彦,柴田裕一,9,,1,11,39,5,28,11,45,14,89,10,,ヘニーヒューズ,
名11,芝,1400,15, ミッキーラヴィータ,(栗),高橋亮,西村淳也,2,,2,6,41,4,73,1,82,14,146,10,,モーリス,
札12,芝,2600,6, ミッドタウンナイト,(栗),河嶋宏樹,荻野琢真,12,,1,11,14,13,19,12,58,13,65,13,,ブラックタイド,
