中4,芝,1200,11, プリマラクーン,(美),青木孝文,原優介,11,,2,5,11,12,13,12,37,14,105,15,,ジャスタウェイ
中10,芝,2500,7, ブリヤディアマンテ,(美),小島茂之,吉田豊,11,,2,8,21,8,52,7,84,9,119,10,,サトノダイヤモンド
中5,芝,1800,6, プルヴィナル,(美),栗田徹,ルメール,1,,4,1,41,1,40,1,54,7,129,7,,モーリス
中12,ダ,1200,9, プルシャプラ,(美),池上昌和,杉原誠人,11,,2,7,23,9,48,6,46,14,92,12,,エスポワールシチー
中7,ダ,2400,3, ブレイクザアイス,(美),森一誠,黛弘人,8,,6,1,24,8,40,10,118,3,214,2,,ラニ
中6,ダ,1200,11, ブレイズリー,(栗),西園翔太,津村明秀,6,,2,9,25,6,27,6,49,9,132,7,,ホットロッドチャーリー
中5,芝,1800,9, フレッシュオレンジ,(美),伊坂重信,嶋田純次,10,,1,11,18,10,16,10,33,12,107,10,,カラヴァッジオ
中12,ダ,1200,4, ベアハンドキャッチ,(美),池上昌和,原優介,15,,1,15,10,15,12,14,59,12,57,14,,ミスターメロディ
阪6,ダ,1800,2, ベヒル,(栗),加藤公太,国分恭介,9,,1,11,19,10,21,9,45,10,107,11,,チュウワウィザード
中8,ダ,1800,14, ペプロス,(美),矢野英一,長浜鴻緒,11,,1,13,12,12,42,6,73,9,93,12,,サートゥルナーリア
阪1,ダ,1800,8, ベルウッドワタル,(栗),杉山晴紀,和田陽希,8,,1,8,20,8,39,8,26,8,95,8,,ルヴァンスレーヴ
阪7,芝,2400,4, ベルシュヴァル,(栗),中村直也,松山弘平,6,,3,4,32,9,57,5,91,7,147,8,,ベンバトル
阪8,芝,1600,4, ベルメサージュ,(栗),大根田裕,幸英明,5,,2,4,32,5,49,5,66,3,144,4,,マジェスティックウォリアー
中4,芝,1200,14, ペルラビアンカ,(美),青木孝文,岩田康誠,7,,2,5,32,2,35,2,67,2,154,3,,マクフィ
阪6,ダ,1800,1, ベンゲル,(栗),飯田祐史,池添謙一,10,,2,9,29,6,28,7,55,4,129,10,,クリソベリル
阪4,芝,3140,5, ホウオウプロサンゲ,(栗),矢作芳人,小野寺祐,1,,2,3,52,2,29,2,64,4,143,3,,キズナ
阪1,ダ,1800,3, ホシヲミテルンナ,(栗),大根田裕,田口貫太,1,,2,3,53,1,66,2,61,7,126,6,,サンダースノー
中1,ダ,1200,3, ポッドエステラ,(美),伊藤圭三,佐々木大,7,,3,1,24,6,35,8,54,5,119,6,,クリソベリル
阪1,ダ,1800,6, ボビーザグレート,(栗),柴田卓,菱田裕二,4,,3,1,33,6,65,3,80,3,172,2,,シャンハイボビー
阪7,芝,2400,1, ボンドマティーニ,(栗),安田翔伍,北村友一,5,,5,2,66,1,38,9,102,4,135,10,,レイデオロ
中11,ダ,1800,7, マーズオデッセイ,(美),田中勝春,三浦皇成,1,,3,4,40,6,66,1,85,7,174,4,,アドマイヤマーズ
阪6,ダ,1800,5, マーノマエストロ,(栗),寺島良,田山旺佑,6,,2,9,22,9,21,9,49,6,142,6,,ブリックスアンドモルタル
中10,芝,2500,12, マイバレンタイン,(栗),池江泰寿,戸崎圭太,4,,6,1,59,2,65,3,96,5,171,6,,キズナ
阪3,ダ,1400,9, マイフレダ,(栗),井上智史,秋山稔樹,8,,3,1,31,6,48,5,85,4,186,3,,ダノンスマッシュ
阪2,芝,2000,1, マサノブルスカイ,(栗),藤野健太,浜中俊,6,,2,5,29,7,59,6,107,2,234,2,,エピファネイア
中8,ダ,1800,6, マタミカンサン,(美),加藤士津,ルメール,1,,2,4,68,1,72,1,83,5,145,6,,ゴールドドリーム
阪12,ダ,1200,5, マダムイグレイン,(栗),飯田祐史,田山旺佑,4,,1,15,30,7,16,15,112,3,193,3,,ビッグアーサー
阪11,ダ,1400,3, マッシャーブルム,(栗),河嶋宏樹,鮫島良太,16,,1,13,15,14,17,14,47,15,66,12,,モーニン
中2,ダ,1800,1, マホロ,(美),石栗龍彦,丸田恭介,7,,3,1,31,5,36,6,59,5,153,4,,ストラクター
中1,ダ,1200,8, マリノフスキー,(美),畠山吉宏,丸田恭介,8,,1,7,22,7,41,3,17,9,95,9,,フィレンツェファイア
中9,芝,1200,1, マルモリムソウ,(栗),大橋勇樹,泉谷楓真,8,,3,3,41,4,37,9,87,5,132,7,,ビッグアーサー
中12,ダ,1200,14, マロンカラノテガミ,(美),清水英克,石橋脩,16,,2,7,28,8,40,7,94,5,109,11,,ガルボ
中11,ダ,1800,12, マンマリアーレ,(美),高木登,吉田豊,13,,5,1,20,11,40,8,84,8,107,12,,ゴールドシップ
阪10,芝,1200,11, ミキノバカラ,(栗),大橋勇樹,西塚洸二,10,,2,8,23,10,60,5,74,4,133,6,,ジョーカプチーノ
中12,ダ,1200,16, ミスバレンシア,(美),武井亮,ミシェル,8,,2,7,36,6,9,16,106,3,114,10,,ロジャーバローズ
阪9,ダ,1800,4,*ミティリーニ,(栗),高野友和,西村淳也,7,,2,7,39,5,71,1,78,4,183,3,,Tapit
中6,ダ,1200,1, ムードメーカー,(美),田中勝春,佐々木大,11,,3,4,20,9,26,7,55,6,129,8,,ゴールドドリーム
阪9,ダ,1800,10, メイショウアカリ,(栗),松下武士,太宰啓介,5,,3,2,32,8,49,6,52,12,104,9,,ホッコータルマエ
阪9,ダ,1800,11, メイショウウメゴチ,(栗),高橋義忠,秋山稔樹,12,,1,13,13,13,29,11,56,10,80,13,,ダノンレジェンド
阪8,芝,1600,5, メイショウセイクウ,(栗),荒川義之,松若風馬,4,,5,2,35,4,67,3,63,4,156,2,,デクラレーションオブウォー
阪11,ダ,1400,6, メイショウツヨキ,(栗),飯田祐史,武豊,3,,4,3,64,1,42,7,69,9,98,8,,アドマイヤマーズ
中5,芝,1800,4, メイダイ,(美),平岩大典,長浜鴻緒,8,,1,11,12,11,14,11,45,10,107,10,,ダノンバラード
中7,ダ,2400,13, モヴレクス,(美),金成貴史,大野拓弥,13,,2,6,20,9,27,14,99,8,189,3,,ブリックスアンドモルタル
中10,芝,2500,4, モルトマエストーソ,(美),手塚貴徳,木幡巧也,12,,2,8,12,12,17,12,77,10,127,8,,ドゥラメンテ
阪4,芝,3140,12, モンツァフレイバー,(美),久保田貴,草野太郎,5,,2,3,49,5,26,5,68,3,145,2,,エピファネイア
中11,ダ,1800,3, モンブランミノル,(栗),小栗実,佐々木大,5,,3,4,50,4,54,4,126,3,234,1,,キズナ
阪6,ダ,1800,9, ヤマカツチャーリー,(栗),大根田裕,和田陽希,11,,3,4,12,11,11,11,48,8,134,8,,ホットロッドチャーリー
阪10,芝,1200,14, ヤマニンレセディ,(栗),長谷川浩,角田大和,13,,2,8,14,12,22,14,50,11,41,14,,エピファネイア
阪5,芝,1200,1, ユウスカイ,(栗),新谷功一,田山旺佑,9,,2,5,20,8,19,8,37,9,129,7,,マテラスカイ
中6,ダ,1200,10,$ユウライクスター,(栗),森秀行,ルメール,1,Ｍ,5,2,41,1,40,1,69,2,156,3,,Nashville
中6,ダ,1200,6, ライジングファイト,(美),田中剛,松岡正海,4,,2,9,13,11,12,11,41,11,105,11,,ステルヴィオ
阪9,ダ,1800,13, ラグナトーレ,(栗),角田晃一,中井裕二,10,,6,1,29,11,53,5,57,9,85,11,,オルフェーヴル
阪7,芝,2400,5, ラッキーシグネチャ,(栗),矢作芳人,古川奈穂,11,,3,4,39,5,26,12,71,11,166,6,,キズナ
中7,ダ,2400,7, ラブトゥエニイワン,(美),尾関知人,石神深道,14,,1,11,13,12,43,8,74,12,162,9,,ロードカナロア
中12,ダ,1200,7, ラベンダーヘイズ,(美),岩戸孝樹,小崎綾也,7,,2,7,52,3,50,4,75,10,116,9,,パドトロワ
中12,ダ,1200,3, リアライズタキオン,(美),手塚貴久,長浜鴻緒,12,,2,7,13,12,32,9,75,10,124,7,,ルヴァンスレーヴ
阪9,ダ,1800,12, リアンクトワ,(栗),辻野泰之,柴田裕一,9,,3,2,32,8,45,7,26,13,47,14,,ドレフォン
阪9,ダ,1800,3, リーチグローリー,(栗),浜田多実,松山弘平,2,,3,2,39,5,71,1,112,2,190,2,,リーチザクラウン
阪10,芝,1200,6, リヴァイ,(栗),高野友和,西村淳也,1,Ｎ,6,1,41,4,73,1,103,1,159,1,,サートゥルナーリア
中7,ダ,2400,12, リオンサーガ,(栗),宮地貴稔,原優介,12,,3,2,20,9,29,12,117,4,185,4,,リオンディーズ
阪11,ダ,1400,9, リサシテーション,(栗),岡田稲男,菱田裕二,4,,2,8,52,3,41,8,66,10,133,5,,リオンディーズ
阪12,ダ,1200,13, リトセア,(栗),浜田多実,松山弘平,6,,3,3,64,1,68,1,98,6,215,2,,カリフォルニアクローム
中10,芝,2500,8, リュクスパトロール,(美),加藤士津,丸田恭介,6,,5,4,43,5,53,6,109,3,172,5,,ビーチパトロール
中8,ダ,1800,3, ルージュカエラ,(美),古賀慎明,原優介,12,,2,4,22,8,41,8,59,12,112,10,,レイデオロ
中5,芝,1800,7, ルージュルフラン,(美),手塚貴久,横山武史,3,,3,2,36,2,36,3,55,3,154,1,,フィエールマン
中6,ダ,1200,4, ルスカーレット,(美),牧光二,木幡巧也,10,,2,9,19,10,20,9,61,4,109,10,,ルヴァンスレーヴ
中1,ダ,1200,5, ルスデルカミーノ,(美),杉浦宏昭,大野拓弥,3,,2,2,52,4,37,5,54,5,155,1,,ドレフォン
中4,芝,1200,6, ルナロマンティカ,(美),鈴木慎太,横山琉人,1,,6,1,29,5,32,3,57,4,181,1,,インディチャンプ
阪1,ダ,1800,2, ルボワ,(栗),杉山佳明,北村友一,5,,2,3,37,5,63,4,85,2,136,5,,ブリックスアンドモルタル
中11,ダ,1800,6, レアンダー,(栗),大根田裕,大野拓弥,9,,1,12,21,10,23,13,68,13,110,11,,シルバーステート
中10,芝,2500,5, レイヤードレッド,(美),手塚貴久,嶋田純次,10,,3,6,21,8,36,10,76,11,110,11,,フィエールマン
中5,芝,1800,2,$レインボーフライト,(美),林徹,津村明秀,2,,2,5,35,3,37,2,62,2,144,3,,Flightline
阪12,ダ,1200,9, レオナルドスター,(栗),秋山真一,森田誠也,14,,2,6,11,15,27,13,45,14,76,13,,ダイワメジャー
阪9,ダ,1800,2, レザーアンドレース,(栗),平田修,松若風馬,8,,3,2,22,12,40,8,122,1,196,1,,マインドユアビスケッツ
阪9,ダ,1800,6, レザンクレール,(栗),西村真幸,小沢大仁,13,,2,7,40,4,39,9,76,5,109,8,,キズナ
阪12,ダ,1200,11, レジェンダリーデイ,(栗),森田直行,菱田裕二,12,,2,6,21,12,28,12,87,7,130,9,,ダノンレジェンド
阪12,ダ,1200,16, ロードヴァルカン,(栗),中村直也,岩田望来,2,,2,6,40,4,67,2,99,5,144,8,,ロードカナロア
中12,ダ,1200,15, ロードトライデント,(美),千葉直人,横山武史,2,Ｃ,4,3,38,5,39,8,123,2,227,2,,ダノンスマッシュ
阪2,芝,2000,4, ロードフローリス,(栗),小椋研介,田口貫太,2,,2,5,31,6,65,3,63,6,144,6,,ダノンバラード
阪4,芝,3140,10, ロードリベラシオン,(美),尾形和幸,五十嵐雄,6,,3,2,47,7,18,8,54,9,120,8,,ダノンバラード
中6,ダ,1200,8, ローブリッター,(美),尾関知人,江田照男,8,,3,4,21,8,18,10,57,5,127,9,,ホッコータルマエ
中4,芝,1200,1, ロジパンドラ,(美),新開幸一,大野拓弥,6,,2,5,31,4,30,4,48,8,144,4,,ロジユニヴァース
阪7,芝,2400,10, ロングホリデー,(栗),茶木太樹,斎藤新,7,,2,8,23,11,30,11,85,9,103,12,,キタサンブラック
中2,ダ,1800,6, ロンドンコーリング,(美),牧光二,木幡巧也,5,,3,1,32,3,39,5,50,7,133,6,,エスポワールシチー
阪1,ダ,1800,4, ロンバルディア,(美),伊藤圭三,岩田望来,2,,2,3,40,4,72,1,80,3,155,3,,ルヴァンスレーヴ
阪12,ダ,1200,4, ワイルドブッター,(栗),武英智,高倉稜,5,,2,6,33,6,63,4,80,10,147,7,,キンシャサノキセキ
中3,芝,1600,8, ワンキャンパス,(美),深山雅史,小林美駒,5,,2,5,48,4,40,10,75,5,142,5,,ビッグアーサー
