名9,ダ,1800,4, セレーノ,(栗),高橋亮,永島まな,1,,3,3,32,4,38,8,142,1,253,1,,モーリス,
新4,芝,1400,12, セレスティナ,(美),高柳瑞樹,今村聖奈,2,,4,2,30,5,34,3,46,9,144,3,,コントレイル,
新10,芝,1400,4, ソードスレイプニル,(美),鈴木慎太,今村聖奈,6,,2,8,31,7,66,1,80,9,98,12,,インディチャンプ,
札2,芝,1500,9, ソーハッピー,(栗),松下武士,小林美駒,3,,2,5,50,3,49,7,44,10,162,1,,モズアスコット,
新5,芝,2200,9, ゾネブルーム,(美),矢嶋大樹,丸山元気,8,,2,6,56,3,50,7,114,5,233,2,,ヴァンゴッホ,
名2,ダ,1800,11, ソリドゥス,(栗),安達昭夫,秋山稔樹,8,,3,3,28,6,47,7,98,1,181,1,,アジアエクスプレス,
名7,芝,1400,8, ダークエクリプス,(栗),今野貞一,松若風馬,14,,2,11,23,9,54,4,43,14,46,14,,ドゥラメンテ,
新10,芝,1400,18, タイキオーベロン,(美),高木登,石田拓郎,8,,3,6,23,11,42,7,91,7,105,11,,ダノンレジェンド,
名4,芝,2200,1, タイセイグローバル,(栗),小林真也,角田大和,14,,2,8,39,5,40,8,78,14,165,9,,アドマイヤマーズ,
新10,芝,1400,6, タイセイフレッサ,(美),斎藤誠,戸崎圭太,4,,5,3,42,4,58,3,131,1,223,2,,キズナ,
名10,ダ,1400,15, タイセイレグノ,(栗),浜田多実,国分優作,16,,4,2,8,16,39,8,61,14,120,10,,マジェスティックウォリアー,
名10,ダ,1400,4, タイニーワンダー,(栗),四位洋文,田山旺佑,4,,4,2,53,2,64,2,90,5,130,7,,ドレフォン,
新2,ダ,1800,4, ダイヒョウカーク,(美),松山将樹,杉原誠人,14,,1,12,14,13,43,10,67,13,65,14,,ダンカーク,
札10,芝,1200,8, タイフーンナイン,(栗),柴田卓,斎藤新,1,,2,4,54,5,65,4,54,5,153,2,,ダノンプレミアム,
新10,芝,1400,11, ダイユウルミナス,(美),松永康利,小崎綾也,14,,2,8,46,3,21,12,62,14,70,13,,ダノンスマッシュ,
名8,芝,1400,14, ダガーリング,(栗),柴田卓,坂井瑠星,1,,3,8,57,1,71,1,102,2,157,3,,タワーオブロンドン,
札12,ダ,1700,11, タガノエルー,(栗),宮徹,古川吉洋,4,,5,3,53,4,64,2,66,8,141,6,,モズアスコット,
新8,ダ,1800,3, タガノバビロン,(栗),西園翔太,松山弘平,1,,2,5,62,1,60,2,113,3,195,3,,ヘニーヒューズ,
名12,ダ,1800,3, タガノランパート,(栗),奥村豊,田口貫太,13,,2,4,52,2,61,3,95,7,212,5,,タワーオブロンドン,
名2,ダ,1800,6, ダヌラーサナ,(栗),新谷功一,田山旺佑,5,,6,1,30,5,49,6,85,3,153,2,,レイデオロ,
名2,ダ,1800,3, ダノンアズール,(栗),茶木太樹,岩田望来,9,,2,6,60,1,59,2,66,6,130,5,,ダノンキングリー,
札3,芝,1800,1, ダノンキューブ,(栗),橋口慎介,武豊,1,,6,2,68,1,70,1,73,3,157,3,,キタサンブラック,
名6,ダ,1200,6, ダノンモンテローザ,(栗),茶木太樹,田山旺佑,10,,4,1,24,8,41,9,38,13,115,7,,ロードカナロア,
札2,芝,1500,5, タプティ,(栗),岡田稲男,小沢大仁,2,,2,5,31,8,65,2,65,5,153,3,,ダノンスマッシュ,
札1,ダ,1700,7, ダリアフレイバー,(栗),河嶋宏樹,鮫島克駿,14,,2,5,34,7,16,14,17,14,32,14,,ルヴァンスレーヴ,
新4,芝,1400,7, タワーウマザンマイ,(美),青木孝文,原優介,8,,2,7,20,8,22,8,51,5,129,8,,タワーオブロンドン,
新9,芝,2200,1, ダンシングアウェイ,(美),柄崎将寿,小崎綾也,7,,4,2,23,7,20,13,36,13,66,12,,ジャスタウェイ,
札3,芝,1800,6, チェッリーニ,(栗),羽月友彦,古川奈穂,3,,2,5,20,9,53,6,42,9,98,9,,オルフェーヴル,
名7,芝,1400,5, チャンネルトンネル,(栗),福永祐一,団野大成,4,,4,3,36,6,61,1,135,1,230,1,,グレーターロンドン,
名11,芝,1600,7,$チャンピオンロード,(栗),矢作芳人,富田暁,11,,5,1,19,11,39,11,90,7,139,6,,"St Mark's Basilica",
名4,芝,2200,12, チュオンソン,(栗),昆貢,酒井学,15,,1,15,14,13,30,13,92,10,160,11,,ウインブライト,
新12,ダ,1200,4, チュラヴェール,(美),松山将樹,大野拓弥,1,,3,2,52,1,49,6,94,7,170,6,,ホッコータルマエ,
新4,芝,1400,8, チョトツモウシン,(美),小手川準,菅原隆一,14,,1,13,11,14,10,13,39,13,105,16,,インティ,
名8,芝,1400,2,*ツーネサーン,(栗),矢作芳人,富田暁,6,,4,5,24,10,42,6,110,1,150,5,,Frankel,
札7,芝,1200,15, ツルノマイハシ,(美),杉浦宏昭,武豊,2,,4,2,62,1,58,3,89,6,143,7,,モーリス,
新7,芝,2000,4, ツルマウカタチ,(美),手塚貴久,嶋田純次,12,,6,3,11,14,42,10,102,5,130,8,,ヤングマンパワー,
札12,ダ,1700,3, ディアウス,(栗),吉岡辰弥,横山武史,6,,3,5,64,1,45,8,90,4,161,4,,シニスターミニスター,
札4,ダ,1000,9, ディースカウ,(栗),須貝尚介,吉田隼人,8,,2,4,27,11,30,8,94,4,113,11,,エピファネイア,
名1,芝,2000,4, ディープナイト,(栗),牧田和弥,荻野琢真,11,,1,10,20,10,46,8,53,7,86,9,,シュヴァルグラン,
新9,芝,2200,3, ディーンズリスター,(栗),斉藤崇史,岩田康誠,1,,5,1,28,6,48,8,96,8,138,9,,ディープインパクト,
名4,芝,2200,10, テイエムプレミラン,(栗),宮地貴稔,森田誠也,16,,3,4,11,16,28,14,125,2,205,5,,ダノンプレミアム,
新9,芝,2200,12, テイキットイージー,(美),萱野浩二,武藤雅,5,,1,9,23,7,50,7,86,9,190,6,,ゴールドシップ,
新10,芝,1400,15, ディサイドオンミー,(美),堀内岳志,上里直汰,17,,1,13,10,17,18,13,46,16,40,15,,ベンバトル,
新7,芝,2000,11, ティムール,(栗),中竹和也,原優介,9,,2,11,10,16,44,9,105,3,140,6,,キズナ,
新12,ダ,1200,13, テラシエスタ,(美),黒岩陽一,小林脩斗,14,,1,11,18,12,44,8,57,14,69,13,,ジャスタウェイ,
札5,ダ,1700,8, テンラッキーロード,(栗),高柳大輔,鮫島克駿,3,,3,7,31,4,34,4,50,8,142,5,,ドレフォン,
新11,芝,2000,16, トーアシチフクジン,(美),村田一誠,ミシェル,4,,1,16,8,18,34,6,76,13,72,16,,ニューイヤーズデイ,
札11,芝,2000,10,$ドッビアーコ,(栗),奥村豊,和田陽希,13,,1,13,37,7,17,14,68,10,124,9,,"Street Boss",
名8,芝,1400,6, トライアンフパス,(栗),宮徹,松若風馬,4,,4,5,35,6,66,2,92,5,153,4,,ベンバトル,
名12,ダ,1800,12,$トラッドロア,(栗),高野友和,富田暁,5,,1,11,15,13,22,10,89,9,130,12,,Yaupon,
札10,芝,1200,6, トラデスカンティア,[地],松本隆宏,服部茂史,7,,1,9,40,9,17,9,24,11,86,9,,シルバーステート,
名2,ダ,1800,1, ドリームオブコージ,(栗),安田翔伍,岡田祥嗣,7,,2,6,12,11,29,11,53,9,98,10,,キングオブコージ,
名3,芝,1400,10, ドリームリボン,(栗),谷潔,菱田裕二,8,,3,5,21,7,23,7,62,4,156,6,,タリスマニック,
新12,ダ,1200,14, トリエンナーレ,(美),森一誠,石神深道,5,,2,3,22,7,54,5,133,1,241,2,,マインドユアビスケッツ,
札3,芝,1800,8, トルネードサンダー,(栗),安達昭夫,丹内祐次,6,,2,5,25,7,46,8,82,1,173,2,,ヘンリーバローズ,
新6,ダ,1800,5, トレベルオール,(美),辻哲英,大野拓弥,8,,2,7,56,3,56,5,100,6,201,5,,オルフェーヴル,
札11,芝,2000,9, ナグルファル,(美),中舘英二,落合玄太,14,,1,13,10,14,27,13,51,12,78,13,,エピファネイア,
名4,芝,2200,16, ナムラヴンダー,(栗),河嶋宏樹,幸英明,8,,2,8,56,1,51,7,114,4,233,2,,キセキ,
札7,芝,1200,13, ナンナンプー,(美),水野貴広,石川倭,12,,2,6,12,12,42,8,36,16,58,14,,フィエールマン,
札4,ダ,1000,1, ニシノギャルズ,(美),水野貴広,石川倭,4,,2,4,31,10,59,3,103,2,253,2,,セイウンコウセイ,
新4,芝,1400,9, ニシノムホウモノ,(美),村田一誠,ミシェル,3,,2,7,11,14,9,15,48,8,134,6,,ビッグアーサー,
札7,芝,1200,4, ニルマーネル,(美),小島茂之,横山和生,4,,5,1,34,6,59,2,78,10,153,6,,モーリス,
札10,芝,1200,10, ヌーンベルク,(美),武井亮,横山武史,6,,3,3,58,3,69,2,84,1,196,1,,タワーオブロンドン,
新2,ダ,1800,12, ヌビアン,(美),清水英克,石田拓郎,12,,1,12,31,7,19,13,66,14,107,12,,シニスターミニスター,
新2,ダ,1800,3, ネイティヴプライド,(美),高木登,松山弘平,3,,5,1,37,5,64,3,95,6,215,3,,クリソベリル,
新9,芝,2200,5, ノーマジック,(美),戸田博文,水沼元輝,12,,1,9,19,11,37,10,61,10,90,11,,ストロングリターン,
新11,芝,2000,10, ノブステップ,(美),田中勝春,石田拓郎,15,,1,16,10,17,13,17,76,13,119,12,,ダノンキングリー,
札8,ダ,1700,11, ノリノドラゴン,(栗),荒川義之,吉田隼人,9,,2,6,28,7,56,4,89,9,186,8,,ホッコータルマエ,
新3,芝,1600,2, ノルトハウゼン,(美),菊沢隆徳,三浦皇成,4,,4,2,38,6,66,2,84,3,145,3,,イスラボニータ,
札11,芝,2000,14, バースライト,(栗),武幸四郎,吉田隼人,4,,3,2,58,2,53,7,102,1,162,2,,モーリス,
新3,芝,1600,9, パープルタウン,(美),鈴木慎太,津村明秀,3,,2,4,25,10,55,6,35,9,108,8,,グレーターロンドン,
札4,ダ,1000,6, ハイティー,(美),木村哲也,武豊,1,,3,2,68,1,42,4,86,8,131,9,,ミスターメロディ,
札5,ダ,1700,2, ハイネスプラウド,(美),武井亮,河原田菜,7,,1,12,10,13,8,13,49,9,107,11,,クリソベリル,
札6,芝,1500,9, ハイバーニアン,(美),高橋文雅,長浜鴻緒,13,,1,12,11,13,46,8,65,14,40,14,,タリスマニック,
名10,ダ,1400,2,$パヴィーア,(栗),田中克典,岩田望来,9,,6,1,29,9,28,11,77,8,135,6,,"Medaglia d'Oro",
新7,芝,2000,9, バガン,(栗),宮地貴稔,岩田康誠,15,,4,6,24,10,45,8,90,6,111,11,,バゴ,
新7,芝,2000,1, ハギノコラソン,(栗),寺島良,小崎綾也,11,,7,1,15,11,32,15,80,12,94,12,,ミッキーアイル,
札4,ダ,1000,3, ハクサンレイホウ,(美),武藤善則,黛弘人,12,,2,4,40,6,37,6,74,10,140,8,,ハクサンムーン,
名4,芝,2200,11, パシフィックドーン,(栗),池添学,西村淳也,3,,2,8,36,6,37,9,22,16,70,16,,ハービンジャー,
新8,ダ,1800,9, ハセドン,(美),大和田成,菊沢一樹,10,,2,5,18,11,50,5,78,8,123,9,,モーリス,
新2,ダ,1800,13, バターショコラ,(美),戸田博文,小崎綾也,10,,2,5,19,10,46,9,84,10,144,11,,マインドユアビスケッツ,
新1,芝,2850,12, バダジェフスカ,(美),高橋文雅,伴啓太,11,,1,10,18,11,17,11,85,5,99,12,,デクラレーションオブウォー,
札2,芝,1500,12, バタフライ,(美),松山将樹,原田和真,7,,3,3,24,9,40,9,84,1,146,4,,タワーオブロンドン,
新2,ダ,1800,14, ハチマン,(美),柄崎将寿,水沼元輝,13,,1,12,14,13,10,15,48,15,40,15,,アルアイン,
名6,ダ,1200,12,*バッハアルプゼー,(栗),橋口慎介,西村淳也,9,,4,1,58,1,71,2,85,4,153,3,,"Practical Joke",
札7,芝,1200,1, ハッピーラッキー,(美),武市康男,河原田菜,8,,2,6,50,3,46,6,80,9,172,4,,ウインブライト,
名10,ダ,1400,3, ハッピーラブソング,(栗),牧浦充徳,菱田裕二,13,,1,14,15,12,20,14,82,7,115,12,,バンドワゴン,
札11,芝,2000,5, ハニードレス,(美),牧光二,古川吉洋,11,,2,8,14,13,31,12,47,13,62,14,,ブリックスアンドモルタル,
新8,ダ,1800,10, ハビレ,(美),武井亮,岩田康誠,3,,2,5,34,5,67,1,116,1,222,1,,ヘニーヒューズ,
名2,ダ,1800,5, バミューダブーケ,(栗),杉山佳明,松若風馬,10,,5,2,25,7,56,3,64,7,126,8,,ダノンキングリー,
札5,ダ,1700,9, ハリケンライズ,(栗),高柳大輔,石川倭,11,,1,12,11,12,9,12,31,14,105,13,,モーリス,
名1,芝,2000,8, ハルカカナタ,(栗),秋山真一,幸英明,7,,2,5,32,5,61,2,62,6,126,6,,ドレフォン,
札11,芝,2000,12, バルティカ,(栗),高橋亮,北村友一,7,,2,8,61,1,66,2,60,11,140,6,,ルーラーシップ,
札7,芝,1200,10, ハルヒメ,(美),矢嶋大樹,小林美駒,3,,3,5,30,7,56,4,92,3,177,3,,マインドユアビスケッツ,
名3,芝,1400,3, パルフェクシオン,(栗),大久保龍,田山旺佑,3,,3,5,32,4,31,5,50,9,129,9,,キズナ,
名5,芝,2000,6, パンキー,(栗),茶木太樹,西村淳也,7,,3,6,39,5,71,1,99,7,213,3,,ウインブライト,
名10,ダ,1400,14, ハンザキ,(栗),高橋義忠,永島まな,6,,1,14,31,8,20,14,66,13,86,13,,ハクサンムーン,
新7,芝,2000,3, バンフィエルド,(美),粕谷昌央,柴田大知,17,,1,16,11,14,15,17,50,16,89,14,,オルフェーヴル,
新8,ダ,1800,8, ピースオブザライフ,(栗),野中賢二,武藤雅,11,,1,10,22,9,36,11,64,11,119,10,,キタサンブラック,
新11,芝,2000,18, ピースフルマインド,(美),伊坂重信,原優介,5,,2,4,33,6,20,14,124,3,219,4,,レイデオロ,
札8,ダ,1700,8, ピエナオルカ,(栗),谷潔,古川吉洋,6,,4,1,59,1,40,8,127,1,232,2,,ゴールドドリーム,
新7,芝,2000,16, ピエナフェーヴル,(美),萱野浩二,田辺裕信,3,,2,11,37,5,70,1,90,6,172,2,,オルフェーヴル,
新8,ダ,1800,1, ピカピカサンダー,(美),鹿戸雄一,三浦皇成,2,,4,1,38,4,39,9,113,3,193,4,,アジアエクスプレス,
新5,芝,2200,5, ピクシーゲイル,(美),松永康利,木幡育也,18,,1,13,12,16,17,15,54,17,84,17,,ダノンスマッシュ,
名5,芝,2000,10, ビクスバイト,(栗),佐藤悠太,川田将雅,2,,2,8,62,1,60,2,110,2,179,8,,サトノダイヤモンド,
札10,芝,1200,7, ピクニックマーチ,(美),竹内正洋,木幡初也,5,,2,4,43,6,52,6,58,4,122,6,,シスキン,
新5,芝,2200,8, ピグマリオン,(美),室井潔,嶋田純次,13,,1,13,11,18,15,17,71,15,87,16,,アメリカンペイトリオット,
新3,芝,1600,4, ビスクヴィート,(美),中舘英二,内田博幸,10,,2,4,26,9,39,9,48,8,94,9,,マインドユアビスケッツ,
名7,芝,1400,3, ビップジーニー,(栗),松下武士,田山旺佑,15,,4,3,30,7,10,15,40,15,35,15,,サトノアラジン,
札6,芝,1500,4, ヒメヒオウギ,(栗),中竹和也,河原田菜,4,,2,3,14,11,38,11,106,8,183,9,,コントレイル,
名1,芝,2000,6, ピュアノーブル,(栗),岡田稲男,菱田裕二,10,,3,4,25,7,53,5,71,5,147,3,,リオンディーズ,
名10,ダ,1400,9, ピョイットハレルヤ,(栗),浜田多実,松若風馬,12,,2,7,50,4,54,5,77,8,182,4,,フォーウィールドライブ,
新10,芝,1400,1,$ビリオネアボーイ,(美),武市康男,丸田恭介,13,,2,8,15,14,12,16,12,17,33,17,,"American Pharoah",
札6,芝,1500,1, ヒルノボローニャ,(栗),昆貢,古川吉洋,1,,3,1,46,6,26,13,110,4,134,11,,アメリカンペイトリオット,
札6,芝,1500,14, ビロングトゥミー,(栗),前川恭子,斎藤新,2,,2,3,44,7,41,10,122,1,199,5,,ジャスタウェイ,
札10,芝,1200,5, ピンクゴールド,[地],小野望,小野楓馬,9,,1,9,21,11,17,9,32,7,86,9,,ヘンリーバローズ,
名3,芝,1400,5, ビンチャリ,(栗),千田輝彦,岩田望来,7,,6,1,36,2,37,2,59,7,181,1,,モーリス,
名11,芝,1600,3, ファルカータ,(栗),友道康夫,坂井瑠星,1,,2,7,63,1,70,1,95,4,238,1,,エピファネイア,
札5,ダ,1700,5, フィールザウィル,(美),伊藤大士,小沢大仁,8,,4,4,20,9,21,9,55,6,129,8,,ウィルテイクチャージ,
名6,ダ,1200,1, フィドルファドル,(栗),矢作芳人,川田将雅,4,,4,1,40,6,43,8,64,6,121,6,,サトノアラジン,
札4,ダ,1000,7, フェイスリフト,(美),嘉藤貴行,古川吉洋,3,,2,4,52,2,64,1,94,4,252,3,,フォーウィールドライブ,
新10,芝,1400,8, フェーダーローター,(美),天間昭一,柴田大知,11,,1,13,13,16,10,17,66,13,119,8,,ベンバトル,
新9,芝,2200,10, フォーグッド,(美),平岩大典,原優介,10,,1,9,19,11,40,9,123,3,160,8,,ディープインパクト,
新1,芝,2850,9, フォーディアライフ,(美),矢嶋大樹,高田潤,3,,2,1,33,3,29,4,81,6,152,4,,ドレフォン,
札11,芝,2000,11, フォルテフィオーレ,(美),上原佑紀,鮫島克駿,10,,3,2,19,12,42,10,80,7,92,12,,ドゥラメンテ,
札2,芝,1500,3, フォルトゥナロッサ,(栗),武幸四郎,浜中俊,1,,4,2,39,5,69,1,53,6,127,7,,サートゥルナーリア,
札5,ダ,1700,7, フクノブロッサム,(美),竹内正洋,遠藤汰月,14,,1,12,10,13,8,13,37,12,107,11,,アルアイン,
名12,ダ,1800,6,$ブクブクー,(栗),小栗実,田山旺佑,12,,2,4,21,9,53,5,83,11,188,9,,Yaupon,
新8,ダ,1800,4, フタイテンロック,(美),佐藤吉勝,小崎綾也,8,,2,5,23,8,48,6,111,5,170,7,,トーセンジョーダン,
名1,芝,2000,3, プッシュザリミット,(栗),柴田卓,Ｍ．デム,9,,2,5,29,6,45,9,38,10,76,11,,アールスター,
新12,ダ,1200,8, ブライティアロード,(美),和田正一,石橋脩,13,,2,3,37,3,63,2,112,3,228,3,,ダノンスマッシュ,
名7,芝,1400,11, フライングブレード,(栗),飯田祐史,幸英明,12,,2,11,17,13,18,14,85,5,120,6,,ビッグアーサー,
名1,芝,2000,2, ブラックミューズ,(栗),松永幹夫,岩田望来,4,,2,5,39,4,57,4,97,2,171,2,,ミスターメロディ,
名9,ダ,1800,2, ブラッドムーン,(栗),宮本博,田山旺佑,9,,3,3,28,5,47,6,65,7,148,7,,シニスターミニスター,
札9,芝,1800,6,*ブランドブラン,(栗),杉山晴紀,鮫島克駿,7,,2,6,33,7,42,7,84,7,186,3,,Frosted,
新2,ダ,1800,5, プリヴィマーク,(美),池上昌和,武藤雅,4,,2,5,16,12,14,14,71,12,94,13,,バゴ,
新5,芝,2200,4, ブリックアブラック,(美),高木登,佐藤翔馬,10,,3,4,18,12,25,12,90,11,156,11,,ブリックスアンドモルタル,
名5,芝,2000,13, プリティウーマン,(栗),高橋一哉,富田暁,12,,4,3,21,10,27,10,94,8,158,10,,コントレイル,
札7,芝,1200,2, プリュノワール,(美),浅利英明,横山武史,13,,2,6,30,7,56,4,72,11,102,10,,ロードカナロア,
名6,ダ,1200,8, ブルーノート,(栗),梅田智之,松若風馬,6,,3,6,16,11,47,7,50,8,64,12,,コパノリッキー,
名7,芝,1400,4,*ブルクトーア,(栗),長谷川浩,亀田温心,11,,4,3,19,12,49,5,62,11,83,10,,"Saxon Warrior",
新9,芝,2200,2, プレイザリード,(美),加藤士津,田辺裕信,2,,2,4,66,1,71,1,116,5,185,7,,キズナ,
名11,芝,1600,8, フレイムスター,(栗),清水久詞,吉村誠之,13,,3,4,33,3,33,13,95,4,124,9,,ドレフォン,
札6,芝,1500,2, フレンチブラッサム,(美),柄崎将寿,横山典弘,9,,2,3,30,10,52,5,110,4,213,3,,ホッコータルマエ,
名4,芝,2200,3, プロスト,(栗),梅田智之,田口貫太,4,,3,4,22,11,54,5,97,8,179,7,,アルアイン,
札1,ダ,1700,5, フロムザムーン,(栗),畑端省吾,石川倭,5,,2,5,21,10,49,5,91,10,174,11,,ルヴァンスレーヴ,
札7,芝,1200,12, ペイシャアーサー,(美),本間忍,遠藤汰月,14,,1,13,10,15,16,15,57,13,47,16,,ビッグアーサー,
新12,ダ,1200,6, ペイシャダンシング,(美),粕谷昌央,原優介,6,,1,11,18,12,40,9,87,10,169,7,,オーヴァルエース,
新12,ダ,1200,1, ペイシャラム,(美),菊川正達,江田照男,12,,2,3,20,10,49,6,78,12,79,12,,オーヴァルエース,
札7,芝,1200,11, ペガサスノース,(栗),高柳大輔,落合玄太,15,,1,13,10,15,12,16,72,11,87,11,,ロードカナロア,
札6,芝,1500,11, ペカリーナ,(美),竹内正洋,小林美駒,3,,3,1,52,4,59,4,112,3,252,1,,ルーラーシップ,
新7,芝,2000,10, ペッレグリーニ,(美),手塚貴久,内田博幸,16,,2,11,44,3,47,6,81,9,94,12,,レイデオロ,
札1,ダ,1700,13, ベルアズーロ,(栗),西村真幸,小林美駒,1,,7,1,51,4,38,7,112,4,224,4,,フィレンツェファイア,
新8,ダ,1800,11, ベルイストワール,(美),松尾卓哉,杉原誠人,9,,1,10,20,10,52,4,70,10,90,11,,ミッキーグローリー,
新11,芝,2000,9, ヘルヴィッツ,(美),柄崎将寿,小崎綾也,11,,4,2,31,8,28,10,39,17,100,15,,ミスターメロディ,
名12,ダ,1800,7, ベルラフィネ,(栗),岡田稲男,柴田裕一,9,,2,4,22,8,22,10,27,14,67,14,,ドレフォン,
新10,芝,1400,7, ベレーバスク,(美),清水英克,丸山元気,2,,3,6,55,2,34,9,106,5,233,1,,ベンバトル,
新7,芝,2000,2, ボウウィンドウ,(美),武井亮,ルメール,1,,2,11,62,1,47,6,114,1,151,4,,サートゥルナーリア,
新1,芝,2850,2, ホウオウサンデー,(栗),井上智史,小野寺祐,2,,2,1,49,1,20,9,70,10,134,8,,キングカメハメハ,
新7,芝,2000,8, ホウオウタイタン,(栗),須貝尚介,丸山元気,2,,4,6,35,7,63,3,78,13,162,3,,キズナ,
新3,芝,1600,6, ホウオウビリーヴ,(美),木村哲也,戸崎圭太,6,,4,2,40,4,56,5,83,4,136,4,,インディチャンプ,
新5,芝,2200,17, ホウライブラック,(美),鈴木慎太,野中悠太,15,,1,13,12,16,19,14,77,12,68,18,,キタサンブラック,
名7,芝,1400,12, ポエットリー,(栗),平田修,富田暁,13,,1,15,12,14,30,12,65,9,68,11,,ダイワメジャー,
新6,ダ,1800,1, ボールドタワー,(美),鈴木慎太,ミシェル,3,,3,5,42,9,52,6,124,2,226,2,,タワーオブロンドン,
新4,芝,1400,1, ポケットブック,(美),池上昌和,小崎綾也,9,,1,13,19,10,18,9,31,18,109,11,,ステルヴィオ,
新10,芝,1400,14, ホットゥトロット,(美),堀内岳志,大野拓弥,1,,6,1,21,13,48,6,113,3,161,6,,インディチャンプ,
名1,芝,2000,10, ホットロッドハート,(栗),前川恭子,吉村誠之,2,,1,10,20,10,48,7,43,9,88,8,,ホットロッドチャーリー,
名7,芝,1400,10, ポッドロワール,(美),畠山吉宏,岩田望来,1,,3,8,41,3,60,2,88,4,145,5,,レイデオロ,
名2,ダ,1800,2, ボビーザグレート,(栗),柴田卓,菱田裕二,4,,2,6,25,7,53,4,73,5,127,7,,シャンハイボビー,
札12,ダ,1700,5, ホレーショ,(美),西田雄一,丹内祐次,5,,2,8,44,5,54,5,114,1,180,2,,リアルインパクト,
新4,芝,1400,16, ホワイトホール,(美),清水英克,嶋田純次,13,,2,7,11,14,9,15,51,5,107,12,,ロジャーバローズ,
名7,芝,1400,1, ボンヌソワレ,(美),宮田敬介,川田将雅,3,,4,3,42,2,47,7,68,7,162,4,,レイデオロ,
札12,ダ,1700,9, マーゴットサンズ,(美),伊坂重信,武豊,2,,2,8,59,2,55,4,68,7,144,5,,ミスチヴィアスアレックス,
新2,ダ,1800,10, マーゴットライズ,(美),伊坂重信,菊沢一樹,6,,2,5,22,9,52,7,101,5,172,7,,インディチャンプ,
名4,芝,2200,13, マイコンプリート,(栗),友道康夫,岩田望来,1,,3,4,41,4,73,1,99,7,192,6,,エピファネイア,
新7,芝,2000,12, マイネルアズーロ,(美),鹿戸雄一,津村明秀,4,,4,6,32,8,67,2,103,4,151,4,,ダノンバラード,
新11,芝,2000,14, マイネルアルゴー,(美),清水英克,柴田大知,16,,2,4,12,15,7,18,38,18,27,18,,スクリーンヒーロー,
新7,芝,2000,17, マイネルアレス,(美),相沢郁,菊沢一樹,8,,6,3,43,4,42,10,114,1,205,1,,スクリーンヒーロー,
札3,芝,1800,10, マイネルサリーレ,(美),田島俊明,斎藤新,5,,2,5,23,8,30,11,59,5,139,6,,ゴールドシップ,
新1,芝,2850,7, マイネルニコラス,(美),畠山吉宏,草野太郎,7,,1,10,20,8,24,7,91,4,149,6,,キングカメハメハ,
札11,芝,2000,2, マイネルバーテクス,(美),水野貴広,丹内祐次,12,,3,2,41,6,51,8,99,3,135,7,,エピファネイア,
札11,芝,2000,3, マイネルフォルツァ,(美),金成貴史,横山武史,8,,2,8,31,11,57,5,46,14,106,11,,ゴールドシップ,
新9,芝,2200,13, マイネルリーヒム,(美),武市康男,菊沢一樹,3,,2,4,50,4,61,4,117,4,234,2,,ゴールドシップ,
札9,芝,1800,2, マイバラード,(美),松永康利,遠藤汰月,12,,1,10,12,12,43,6,75,9,130,9,,ダノンバラード,
名3,芝,1400,9, マイフレダ,(栗),井上智史,秋山稔樹,11,,3,5,21,7,20,11,62,4,161,5,,ダノンスマッシュ,
札7,芝,1200,14, マグネシアブリック,(美),中舘英二,北村友一,11,,2,6,58,2,39,11,92,3,171,5,,ブリックスアンドモルタル,
札3,芝,1800,7, マシュマロデイズ,(栗),武英智,横山和生,4,,2,5,31,5,56,5,54,6,154,4,,ホットロッドチャーリー,
名10,ダ,1400,12, マダムカマラード,(栗),宮徹,秋山稔樹,3,,2,7,55,1,27,12,35,16,70,14,,ディーマジェスティ,
札4,ダ,1000,10, マッシブショット,(美),武藤善則,横山琉人,11,,2,4,40,6,22,9,49,12,88,12,,ヴァンゴッホ,
名4,芝,2200,14, マテンロウルクス,(栗),藤原英昭,中井裕二,12,,2,8,18,12,31,12,91,11,119,15,,リオンリオン,
新3,芝,1600,1, マムダッドベル,(美),粕谷昌央,谷原柚希,7,,1,10,14,11,29,10,23,11,79,10,,ゴールドドリーム,
新6,ダ,1800,13, マルカベント,(美),浅利英明,小林脩斗,15,,1,13,10,15,8,14,24,15,35,14,,ドレフォン,
名1,芝,2000,7, マンナット,(栗),斉藤崇史,川田将雅,5,,2,5,61,1,59,3,53,7,138,4,,キズナ,
札9,芝,1800,1, ミエノストロング,(美),上原佑紀,横山和生,4,,5,2,51,3,40,8,121,2,235,2,,シスキン,
札4,ダ,1000,11, ミスマラッカ,(美),本間忍,鮫島克駿,10,,2,4,50,3,40,5,83,9,204,5,,マテラスカイ,
新9,芝,2200,7, ミッドセンチュリー,(美),松山将樹,嶋田純次,6,,2,4,21,10,51,5,108,7,215,4,,トゥザグローリー,
名2,ダ,1800,10, ミリオンカラー,(栗),北出成人,国分優作,2,,3,3,42,2,39,8,89,2,130,5,,カラヴァッジオ,
新11,芝,2000,7, ミリオングローリー,(美),蛯名正義,丸山元気,2,,2,4,24,11,51,3,110,6,225,2,,ミッキーグローリー,
札7,芝,1200,7, ミレニアルピンク,(栗),安田翔伍,斎藤新,5,,2,6,43,4,41,10,91,5,192,1,,ラブリーデイ,
新11,芝,2000,2, ムーングレイル,(美),森一誠,石神深道,8,,2,4,42,3,29,8,125,2,174,6,,ミッキーアイル,
