阪4,芝,1600,13, ヒノトリ,(栗),高橋康之,斎藤新,6,,3,5,35,1,34,3,48,9,144,6,,サートゥルナーリア
阪8,芝,2200,8, ビヨンドザドリーム,(栗),小椋研介,中井裕二,3,,2,6,27,7,48,6,111,5,177,6,,ドリームジャーニー
中1,ダ,1200,13, ファイアリーボルト,(美),石栗龍彦,菊沢一樹,7,,3,2,22,8,54,2,54,6,146,3,,ディスクリートキャット
阪4,芝,1600,14, フィオッコローザ,(栗),西村真幸,高杉吏麒,5,,3,5,30,6,36,1,71,3,171,3,,モーリス
中5,芝,1800,8, ブーケフォーミー,(美),柄崎将寿,横山琉人,6,,2,5,21,7,24,6,63,4,134,7,,エフフォーリア
阪10,芝,1600,10, フェイトライン,(栗),斉藤崇史,坂井瑠星,10,,3,3,53,2,34,12,52,13,85,11,,サトノアラジン
中5,芝,1800,4, フェイマスジャズ,(美),大和田成,杉原誠人,7,,2,5,29,4,28,4,63,4,154,3,,シュヴァルグラン
阪3,芝,1400,10, フォルトゥナロッサ,(栗),武幸四郎,浜中俊,4,,6,1,56,3,65,4,112,2,202,3,,サートゥルナーリア
中11,芝,1600,4, フォルラニーニ,(美),手塚貴久,ルメール,4,,5,1,41,4,44,6,82,7,81,13,,エピファネイア
阪7,芝,1600,13, プチプランス,(栗),藤岡健一,吉村誠之,13,,2,9,21,10,41,11,77,9,84,13,,リアルスティール
阪4,芝,1600,10, フライウィズユー,(栗),加藤公太,Ｍ．デム,2,,6,1,30,6,26,8,74,1,161,4,,シスキン
阪4,芝,1600,6, ブラスバンド,(栗),前川恭子,坂井瑠星,11,,3,5,33,2,35,2,70,4,181,1,,レイデオロ
中4,芝,3210,1, プラチナトレジャー,(美),高木登,伴啓太,4,,3,1,52,2,29,2,77,2,146,3,,キングカメハメハ
中3,ダ,1800,5, プラチナリーフ,(美),林徹,ルメール,2,,2,8,40,2,39,2,48,7,144,4,,クリソベリル
中2,芝,1600,1, ブラックナザレ,(美),佐藤吉勝,小崎綾也,11,,2,5,13,12,44,9,60,6,66,12,,キセキ
阪5,芝,2000,4, プラトーローザ,(栗),羽月友彦,小沢大仁,15,,3,6,10,14,11,14,56,3,134,6,,サリオス
阪6,ダ,1800,11, ブリオメンテ,(栗),千田輝彦,武豊,1,,4,2,61,1,69,1,60,12,122,11,,ドゥラメンテ
中3,ダ,1800,6, ブリッド,(美),和田勇介,横山琉人,15,,3,2,19,9,22,8,40,12,116,9,,マインドユアビスケッツ
阪3,芝,1400,1, プリンキピッサ,(栗),高野友和,西村淳也,1,,4,4,39,7,73,1,116,1,248,1,,エフフォーリア
中3,ダ,1800,8, ブルーサンタ,(美),斎藤誠,ミシェル,4,,2,8,11,12,9,15,39,13,105,13,,ダノンレジェンド
阪6,ダ,1800,7, ブルーストレイル,(栗),荒川義之,城戸義政,16,,2,10,9,15,26,11,46,13,74,14,,スマートファルコン
阪12,ダ,1200,5, ブルーノート,(栗),梅田智之,藤懸貴志,14,,3,10,9,15,38,12,17,16,42,13,,コパノリッキー
中5,芝,1800,6, ブンブクチャガマ,(美),手塚貴久,嶋田純次,4,,5,1,29,4,27,5,70,1,181,1,,ヤングマンパワー
中8,ダ,1200,5, ヘイルメリーラン,(美),松山将樹,杉原誠人,15,,1,9,19,13,46,7,45,15,56,15,,ミスチヴィアスアレックス
阪2,ダ,1800,5, ヘスティア,(栗),高橋亮,角田大和,6,,2,4,50,3,63,3,50,5,140,4,,パイロ
阪5,芝,2000,5, ベニールラヴニール,(栗),清水久詞,吉村誠之,3,,3,6,30,4,32,4,59,2,171,1,,ゴールドシップ
阪7,芝,1600,10, ベネサルート,(栗),渡辺薫彦,小沢大仁,9,,3,4,12,12,41,11,77,9,100,11,,リオンディーズ
中5,芝,1800,10, ペプチドデバイス,(栗),武英智,横山武史,2,,5,1,39,2,39,1,69,2,156,2,,リアルスティール
中7,芝,2000,10, ペプチドドリーム,(美),松尾卓哉,野中悠太,6,,2,11,51,3,35,12,99,10,144,9,,ヘンリーバローズ
阪9,ダ,1400,4, ベルヴェール,(栗),石坂公一,西村淳也,7,,2,3,49,5,62,6,87,2,180,2,,モーリス
中7,芝,2000,5, ベルウッドバイオ,(美),高橋文雅,長浜鴻緒,9,,5,2,12,16,44,9,104,7,187,3,,ダノンスマッシュ
中6,ダ,1800,6, ベルフィーヌ,(美),堀内岳志,丸田恭介,7,,2,4,22,6,29,7,109,4,167,6,,マインドユアビスケッツ
阪3,芝,1400,7, ベルメグスタ,(栗),森田直行,幸英明,10,,2,10,45,6,41,10,32,14,93,11,,ダノンバラード
中12,ダ,1200,12, ホウオウプレミア,(美),奥村武,岩田康誠,8,,2,7,23,10,59,5,53,10,61,12,,ロードカナロア
中12,ダ,1200,16, ホウオウフロイト,(美),加藤和宏,杉原誠人,16,,1,14,13,13,45,10,42,13,42,13,,エイシンフラッシュ
阪4,芝,1600,9, ポエジア,(栗),西園翔太,武豊,3,,3,5,31,5,28,6,49,8,142,7,,ドレフォン
中12,ダ,1200,2, ホーリーブライト,(美),竹内正洋,遠藤汰月,13,,4,3,14,11,16,16,68,6,70,11,,マクフィ
中3,ダ,1800,13, ボスヒッツ,(美),加藤征弘,江田照男,7,,4,1,30,4,27,6,55,4,154,3,,シニスターミニスター
阪2,ダ,1800,4, ホットハニーラグ,(栗),寺島良,高杉吏麒,5,,2,4,22,6,60,4,44,6,128,5,,ニューイヤーズデイ
阪8,芝,2200,10, ボンボンベイビー,(栗),矢作芳人,坂井瑠星,6,,4,2,33,5,63,5,123,2,247,1,,コントレイル
阪3,芝,1400,5, マーゴットマシェリ,(栗),小林真也,池添謙一,3,,3,8,61,1,67,3,101,3,185,4,,スワーヴリチャード
中7,芝,2000,2, マイネルクオリア,(美),武市康男,丹内祐次,7,,2,11,33,5,42,11,122,3,146,8,,ベンバトル
中8,ダ,1200,9, マイネルブリオン,(美),矢野英一,菊沢一樹,13,,1,9,20,10,37,10,54,14,65,13,,ゴールドドリーム
中11,芝,1600,11, マイネルフルムーン,(栗),吉田直弘,松岡正海,12,,1,14,14,12,39,7,73,12,99,9,,ウインブライト
阪11,ダ,2000,12, マイノワール,(栗),笹田和秀,浜中俊,8,,4,2,30,10,59,4,104,9,143,10,,マインドユアビスケッツ
中7,芝,2000,1, マイバラード,(美),松永康利,遠藤汰月,11,,4,3,14,12,43,10,78,16,84,15,,ダノンバラード
中12,ダ,1200,8, マサノピンクレディ,(美),小笠倫弘,横山武史,2,,3,5,64,1,69,1,111,2,195,1,,ダノンレジェンド
阪8,芝,2200,11, マサハヤヴォス,(栗),柴田卓,吉村誠之,9,,1,11,18,10,28,10,56,10,68,11,,ロゴタイプ
中11,芝,1600,12, マテンロウブラボー,(栗),野中賢二,戸崎圭太,5,,2,8,38,5,70,2,105,3,170,2,,モーリス
中2,芝,1600,2, マルスフィス,(美),斎藤誠,岩田康誠,9,,3,1,25,8,48,7,57,8,79,9,,アドマイヤマーズ
中6,ダ,1800,1, ミアルーチェ,(美),加藤士津,小林美駒,3,,2,4,29,5,48,5,141,2,256,2,,ルーラーシップ
阪11,ダ,2000,7, ミッキークレスト,(栗),大久保龍,酒井学,15,,1,15,11,15,26,14,69,14,85,15,,ジャスタウェイ
中7,芝,2000,16, ミッドセンチュリー,(美),松山将樹,嶋田純次,8,,3,7,24,9,53,6,108,4,161,5,,トゥザグローリー
中8,ダ,1200,13, ミラビリオン,(美),伊坂重信,佐々木大,6,Ｃ,3,3,23,8,60,4,122,1,212,1,,ベンバトル
阪6,ダ,1800,13, ミランド,(栗),小林真也,岩田望来,2,,3,5,41,5,68,2,92,9,220,2,,ゴールドドリーム
阪7,芝,1600,11, ムーンライトラガー,(栗),大久保龍,池添謙一,7,,2,9,31,7,62,5,73,11,132,9,,オルフェーヴル
阪11,ダ,2000,3, メイショウズイウン,(栗),本田優,石橋脩,9,,2,8,55,3,49,8,93,11,132,11,,ホッコータルマエ
中4,芝,3210,2, メイショウソムリエ,(美),蛯名正義,大江原圭,3,,2,3,30,4,26,5,89,1,157,1,,サトノダイヤモンド
阪8,芝,2200,9, メイショウピリカ,(栗),本田優,石橋脩,5,,2,6,33,5,32,9,100,7,136,8,,オルフェーヴル
阪6,ダ,1800,10, メイショウペイト,(栗),梅田智之,加藤祥太,11,,2,10,11,13,17,14,114,3,149,7,,アメリカンペイトリオット
阪5,芝,2000,9, メイショウリベロ,(栗),安達昭夫,森田誠也,14,,1,14,10,14,8,15,37,12,107,11,,ディスクリートキャット
中10,芝,1200,15, メローネ,(栗),西園翔太,佐々木大,15,,2,7,32,9,23,15,55,13,57,13,,ビッグアーサー
中12,ダ,1200,6,$モーゲンセン,(美),斎藤誠,丹内祐次,6,,7,1,51,3,39,12,56,9,124,6,,Mendelssohn
中9,芝,2000,7, モーモーゼロ,(美),石栗龍彦,菊沢一樹,8,,1,8,22,8,40,8,59,8,124,8,,サトノクラウン
阪6,ダ,1800,9, モズプリヴェール,(栗),森田直行,松山弘平,8,,3,5,29,7,46,9,76,11,122,11,,モズアスコット
中3,ダ,1800,3, モルスリール,(美),高木登,戸崎圭太,1,,3,2,41,1,40,1,50,6,129,8,,ニューイヤーズデイ
阪4,芝,1600,12, モンサンラパージュ,(栗),清水久詞,吉村誠之,12,,4,3,10,13,12,13,41,14,105,13,,シャンハイボビー
阪3,芝,1400,13, モンドドゥアムール,(栗),高橋康之,永島まな,13,,2,10,14,11,19,14,28,15,29,15,,ホットロッドチャーリー
阪1,ダ,1400,6, ヤマトクオーレ,(栗),安達昭夫,森田誠也,11,,1,11,12,11,30,11,59,7,96,10,,ビッグアーサー
阪3,芝,1400,11, ヤマニンアルセド,(栗),長谷川浩,田山旺佑,11,,1,13,14,11,39,11,65,8,132,6,,ホークビル
阪9,ダ,1400,8, ユイノエスポワール,(美),竹内正洋,大野拓弥,1,,4,1,35,8,65,5,77,4,130,6,,ディスクリートキャット
阪1,ダ,1400,11, ユイリノベーション,(栗),平田修,藤懸貴志,6,,3,5,20,10,54,5,84,3,109,8,,デクラレーションオブウォー
中12,ダ,1200,1, ライヴレッドアイ,(美),牧光二,木幡巧也,3,,2,7,50,4,44,11,90,5,136,3,,ベストウォーリア
阪3,芝,1400,12, ラガーレッドムーン,(栗),池添学,森田誠也,14,,4,4,12,14,29,13,38,13,39,14,,サリオス
阪11,ダ,2000,13, ラムジェット,(栗),松永幹夫,三浦皇成,1,,2,8,41,5,35,11,56,15,125,12,,マジェスティックウォリアー
阪6,ダ,1800,15, ララオウ,(栗),須貝尚介,田山旺佑,5,,3,5,29,7,48,7,101,7,149,7,,エタリオウ
中8,ダ,1200,4, ラルフテソーロ,(美),伊藤圭三,丹内祐次,7,,2,5,53,2,43,9,61,10,120,8,,スワーヴリチャード
阪4,芝,1600,15, ランゲ,(栗),石橋守,富田暁,10,,2,12,19,11,20,10,48,9,106,12,,サリオス
阪7,芝,1600,1, ランスオブヒーロー,(栗),奥村豊,松山弘平,6,,2,9,40,5,69,1,112,2,200,4,,インディチャンプ
阪12,ダ,1200,13, ランドスター,(美),柄崎将寿,永島まな,9,,4,4,21,10,54,4,91,3,107,9,,シャンハイボビー
阪6,ダ,1800,1, ランドブレイブ,(栗),安達昭夫,国分恭介,15,,3,5,15,11,15,15,26,16,40,15,,アジアエクスプレス
中7,芝,2000,8, リアルショット,(美),加藤征弘,木幡巧也,16,,2,11,13,13,17,15,88,13,66,17,,リアルスティール
阪1,ダ,1400,2, リアルメッセージ,(栗),小林真也,岩田望来,4,,4,2,38,6,69,1,119,1,232,1,,リアルインパクト
阪11,ダ,2000,14, リアレスト,(美),尾関知人,荻野極,5,,2,8,52,4,67,1,148,1,209,2,,リアルスティール
中7,芝,2000,9, リーゼノアール,(美),清水英克,原優介,15,,2,11,12,16,13,17,100,9,152,6,,エピファネイア
阪9,ダ,1400,2,$リーチツモドライチ,(栗),森秀行,川田将雅,2,Ｍ,4,1,64,1,68,3,73,5,153,4,,"Life Is Good"
中2,芝,1600,6, リオンパリス,(美),清水英克,木幡巧也,12,,1,12,15,11,22,12,22,12,72,11,,リオンディーズ
中2,芝,1600,12, リキマル,(美),青木孝文,原優介,7,,2,5,39,5,27,11,55,9,86,8,,シュヴァルグラン
中1,ダ,1200,4, リコルディオーロ,(美),伊藤圭三,佐藤翔馬,4,,4,1,30,5,62,1,75,2,142,4,,ゴールドドリーム
中8,ダ,1200,11, リゾートライン,(美),伊坂重信,原優介,3,Ｃ,3,3,24,7,32,12,115,2,185,2,,ドレフォン
阪3,芝,1400,9, リボンロゼッタ,(栗),秋山真一,川須栄彦,7,,2,10,47,5,47,9,46,12,86,12,,ミッキーアイル
中6,ダ,1800,7, リュミナーズ,(美),堀内岳志,長浜鴻緒,4,,2,4,30,4,62,2,100,7,151,7,,ルヴァンスレーヴ
阪3,芝,1400,8, リンピッド,(栗),飯田祐史,富田暁,15,,4,4,13,13,34,12,52,10,65,13,,ジャンダルム
阪4,芝,1600,3, ルージュラボルタ,(栗),辻野泰之,松山弘平,4,,2,12,21,10,20,10,44,13,107,11,,ブリックスアンドモルタル
阪1,ダ,1400,3, ルーストカール,(栗),羽月友彦,幸英明,8,,6,1,45,4,49,8,54,9,127,5,,フィレンツェファイア
中12,ダ,1200,11, ルーフオブヘヴン,(美),武藤善則,戸崎圭太,10,,2,7,31,7,60,3,48,12,108,8,,ドレフォン
阪11,ダ,2000,9, ルシュヴァルドール,(栗),矢作芳人,坂井瑠星,12,,4,2,16,14,20,15,120,4,181,4,,リアルスティール
中7,芝,2000,12, ルンベーラ,(美),菊川正達,佐々木大,5,,3,7,21,10,57,4,105,6,126,11,,ミッキーグローリー
阪5,芝,2000,14, レイルジェット,(栗),藤野健太,斎藤新,10,,1,14,14,12,13,12,43,10,105,13,,キズナ
阪7,芝,1600,4, レインボーステート,(栗),茶木太樹,西村淳也,5,,6,1,37,6,68,3,119,1,268,1,,シルバーステート
中10,芝,1200,8, レオアジャイル,(美),杉浦宏昭,原優介,7,,3,6,51,4,64,3,126,1,185,2,,ダノンスマッシュ
中9,芝,2000,6, レオンティウス,(美),田中勝春,丸山元気,3,,3,5,36,5,62,5,107,2,201,2,,アドマイヤマーズ
阪5,芝,2000,2, レガリアフォリア,(栗),四位洋文,北村友一,6,,7,1,30,4,24,7,49,7,131,7,,エフフォーリア
阪4,芝,1600,7,$レクリドジョワ,(栗),新谷功一,田山旺佑,1,,3,5,32,3,31,4,59,6,156,5,,Epicenter
中10,芝,1200,13, レザンノワール,(美),伊藤圭三,菊沢一樹,16,,1,16,31,10,29,14,48,15,51,14,,シルバーステート
中5,芝,1800,1, レックスダミアーニ,(美),池上昌和,長浜鴻緒,11,,2,5,10,13,12,12,48,8,134,7,,ハイランドリール
阪12,ダ,1200,2, レッドレベンディス,(栗),庄野靖志,武豊,4,,4,4,42,4,69,2,83,5,166,1,,クリソベリル
中3,ダ,1800,1, ロイヤルグルーヴ,(美),柄崎将寿,小林美駒,3,,1,14,10,13,10,14,37,15,107,11,,サンダースノー
中7,芝,2000,11, ロスパレドネス,(美),木村哲也,津村明秀,2,,2,11,25,8,46,7,124,2,217,1,,ドレフォン
中12,ダ,1200,5, ロッカバイベイビー,(美),伊藤圭三,佐藤翔馬,15,,2,7,14,11,30,15,37,16,29,15,,ルヴァンスレーヴ
阪4,芝,1600,11, ロックウイズミー,(栗),緒方努,国分恭介,15,,2,12,9,15,11,14,48,9,131,8,,アドマイヤマーズ
阪6,ダ,1800,12, ワルトシュタイン,(栗),佐藤悠太,松若風馬,10,,3,5,53,2,57,5,108,5,195,3,,マジェスティックウォリアー
