札10,ダ,1000,5, ストロングボンド,(美),菊川正達,長浜鴻緒,12,,1,11,33,8,22,10,2,12,41,12,11,リーチザクラウン,
札6,ダ,1000,6, スパークルジョイ,(栗),前川恭子,小沢大仁,8,,2,4,12,12,33,8,62,8,68,12,12,レッドファルクス,
札8,ダ,1700,6, スパークルレイ,(美),的場均,遠藤汰月,11,,2,5,21,9,36,10,89,7,151,10,11,ディープブリランテ,
新9,芝,2850,7, スペイドアン,(美),加藤士津,上野翔,7,,6,1,22,8,20,8,71,8,133,6,９,カリフォルニアクローム,
名9,芝,2200,16, スマートエラン,(栗),池江泰寿,コレット,3,,2,9,30,5,54,5,128,1,216,3,15,キタサンブラック,
名1,芝,1200,1, スマートメモリー,(栗),石坂公一,吉村誠之,6,,5,4,43,7,56,5,62,5,119,7,４,サリオス,
名9,芝,2200,5,*スミヨン,(栗),小栗実,渡辺竜也,15,,4,4,10,17,8,18,3,18,23,18,12,Almanzor,
新7,ダ,1200,3, スリーピース,(美),武井亮,今村聖奈,11,,2,11,32,7,20,13,81,11,142,8,７,ミッキーアイル,
名4,芝,2000,5, スレイクイーン,(栗),吉岡辰弥,コレット,11,,3,8,10,17,28,13,81,13,155,10,７,ロードカナロア,
新3,ダ,1200,4, セイウンガジュマル,(美),牧光二,杉原誠人,7,,2,5,43,3,43,6,69,5,89,9,８,セイウンコウセイ,
新9,芝,2850,9, セイウンビッグバン,(美),萱野浩二,水沼元輝,5,,2,6,42,5,19,9,59,11,125,8,６,アドマイヤマーズ,
名5,ダ,1400,2, セッシュウ,(栗),石橋守,団野大成,3,,3,5,37,3,54,5,114,4,233,3,２,アドマイヤムーン,
名5,ダ,1400,12, ゼットドリーム,(栗),吉田直弘,森田誠也,13,,2,7,14,11,29,11,51,15,58,15,11,ゴールドドリーム,
名11,芝,1400,5, セルズパワー,(栗),牧田和弥,コレット,9,,1,16,8,16,26,14,78,12,132,10,１,サトノアラジン,
札11,芝,2000,12, ゼンダンハヤブサ,(栗),橋田宜長,酒井学,13,,2,10,21,10,50,4,62,14,90,12,11,スマートオーディン,
札1,ダ,1700,8, セントピュアベース,(栗),藤野健太,舟山瑠泉,6,,3,3,20,10,25,12,99,5,176,10,５,クリソベリル,
新2,芝,2400,15, ゾネブルーム,(美),矢嶋大樹,丸山元気,1,,2,4,57,1,50,3,140,2,221,4,２,ヴァンゴッホ,
新10,ダ,1800,7, ソフィアプルーマ,(美),上原博之,田辺裕信,8,,2,6,47,3,32,9,76,11,170,4,６,ルヴァンスレーヴ,
名5,ダ,1400,13, ソブリンズオーブ,(栗),小栗実,西塚洸二,16,,1,13,14,11,26,14,53,14,90,13,14,マインドユアビスケッツ,
名2,ダ,1400,3, ソルテヴェローチェ,(栗),上村洋行,岩田望来,1,,7,1,39,1,40,1,50,7,129,8,12,マテラスカイ,
名4,芝,2000,4, ダーコ,(栗),長谷川浩,田山旺佑,3,,2,10,22,8,53,5,105,8,230,3,１,ロードカナロア,
札8,ダ,1700,7, タイキインドラ,(美),平岩大典,坂井瑠星,1,,2,5,62,1,69,3,91,5,210,5,１,サンダースノー,
札6,ダ,1000,5, タイセイアビリティ,(栗),小林真也,黛弘人,9,,2,4,22,9,26,10,99,3,142,4,７,フォーウィールドライブ,
名9,芝,2200,13, タイセイグローバル,(栗),小林真也,角田大和,11,,5,2,11,14,41,11,96,9,156,11,５,アドマイヤマーズ,
札8,ダ,1700,2, タイセイジェイド,(栗),矢作芳人,西村淳也,2,,3,3,56,2,68,4,128,1,272,1,５,クリソベリル,
名5,ダ,1400,3, タイセイドゥマーニ,(栗),杉山晴紀,高倉稜,6,,6,1,25,6,42,8,99,7,182,6,７,ダイワメジャー,
札8,ダ,1700,3, タイセイルビー,(美),千葉直人,吉田隼人,6,,3,3,32,5,65,5,82,8,189,8,６,サトノダイヤモンド,
新9,芝,2850,11, タイセイレスポンス,(栗),安田翔伍,小牧加矢,4,,3,4,51,3,28,4,56,12,142,5,７,ミッキーアイル,
札2,芝,1200,3, タイフーンナイン,(栗),柴田卓,佐々木大,1,,4,3,59,1,66,1,96,2,215,2,１,ダノンプレミアム,
名12,ダ,1800,5, タガノランパート,(栗),奥村豊,田口貫太,9,,2,6,14,12,33,10,98,8,163,8,２,タワーオブロンドン,
札10,ダ,1000,7, タッカージーティー,(美),鈴木伸尋,横山武史,3,,3,1,58,1,56,6,71,1,162,1,８,ヘニーヒューズ,
新8,ダ,1800,3, ダディーズトリップ,(栗),千田輝彦,藤懸貴志,11,,3,4,12,13,45,8,79,8,96,9,９,ドリームジャーニー,
新4,芝,1600,7, ダノンアズール,(栗),茶木太樹,丸山元気,7,,4,2,34,3,29,5,55,5,144,5,６,ダノンキングリー,
名9,芝,2200,14, ダノンオブアイデア,(栗),藤原英昭,西塚洸二,4,,2,9,57,1,65,3,126,2,232,2,17,エピファネイア,
名8,ダ,1400,10, ダノンキラウェア,(栗),中内田充,岩田望来,2,Ｚ,4,4,58,1,66,2,76,9,117,6,３,ロードカナロア,
新7,ダ,1200,13, ダノンタッチダウン,(美),堀宣行,三浦皇成,13,,7,1,27,10,29,11,84,10,74,15,13,ロードカナロア,
札12,芝,2600,2, ダノンヒストリー,(美),堀宣行,佐々木大,1,,5,3,53,3,71,1,91,2,183,2,１,エピファネイア,
新5,芝,1800,6, ダノンファンスター,(美),田中博康,戸崎圭太,1,,6,1,43,3,72,1,91,7,162,5,４,キズナ,
名11,芝,1400,10, ダノンフェルゼン,(栗),東田明士,団野大成,15,,4,4,17,12,33,10,60,16,58,16,15,ミッキーアイル,
札9,芝,1200,14, ダブルチャレンジ,(美),深山雅史,吉田隼人,6,,2,5,36,8,65,3,76,6,156,4,５,シャンハイボビー,
名8,ダ,1400,1, タマモジャスミン,(栗),大橋勇樹,田口貫太,10,,4,4,45,5,40,9,63,12,44,15,６,タワーオブロンドン,
新12,ダ,1800,13, タマモブレイキン,(美),伊藤圭三,菊沢一樹,2,,2,3,58,1,59,2,91,6,184,4,１,ブリックスアンドモルタル,
名12,ダ,1800,12, タロ,(栗),新谷功一,田山旺佑,3,,2,6,50,2,60,3,90,10,211,2,６,リーチザクラウン,
名7,芝,1600,11, チェルビアット,(栗),高野友和,吉村誠之,6,,5,3,23,9,51,7,75,15,107,14,７,ロードカナロア,
新12,ダ,1800,14, チャチャット,(美),柄崎将寿,江田照男,7,,4,1,22,8,25,11,118,2,207,3,10,レイデオロ,
札4,ダ,1700,6, ディープマウンテン,(美),深山雅史,吉田隼人,12,,2,5,29,8,51,6,78,9,199,4,５,エイシンフラッシュ,
名10,ダ,1800,8, ティエラレイナ,(栗),四位洋文,角田大和,5,,7,1,49,4,63,3,64,12,115,11,10,ナダル,
札2,芝,1200,4, テイクケア,(美),和田正一,河原田菜,5,,2,4,28,5,46,5,86,3,214,3,５,ジャンダルム,
名4,芝,2000,1, テイクザスローン,(栗),武英智,高倉稜,14,,7,1,11,15,38,11,70,15,154,11,８,サトノクラウン,
新5,芝,1800,12, デイジー,(美),田中勝春,田辺裕信,5,,2,6,37,5,41,7,104,3,147,8,２,デクラレーションオブウォー,
札7,芝,2000,5, デイズインザサン,(美),小野次郎,佐々木大,7,,3,3,33,7,46,8,96,7,179,8,２,シルバーステート,
名3,芝,1600,5, ティフォシ,(栗),宮地貴稔,Ｍ．デム,7,,3,3,37,1,33,1,55,3,154,3,２,サリオス,
新12,ダ,1800,9, ディメンシア,(美),稲垣幸雄,野中悠太,14,,1,12,11,13,40,7,77,10,123,12,11,ヘンリーバローズ,
新10,ダ,1800,5, ディレクティオ,(美),金成貴史,今村聖奈,14,,2,6,47,3,32,9,44,14,80,14,９,ニューイヤーズデイ,
名2,ダ,1400,5, ティンクルピクシー,(栗),宮本博,田山旺佑,10,,2,7,12,11,11,12,48,8,134,7,７,アニマルキングダム,
名4,芝,2000,16, テーオーシュテルン,(栗),梅田智之,加藤祥太,17,,2,10,12,12,18,15,104,9,143,12,15,サトノダイヤモンド,
名3,芝,1600,3, デュアルサイン,(栗),武幸四郎,吉村誠之,2,,2,6,29,5,31,4,42,8,152,4,６,スワーヴリチャード,
名3,芝,1600,6, テラレガル,(栗),秋山真一,松若風馬,5,,2,6,34,3,33,1,46,7,142,5,４,ルーラーシップ,
札4,ダ,1700,5, テリオスリコ,(栗),松下武士,古川吉洋,14,,2,5,15,13,41,10,62,14,151,10,12,ルーラーシップ,
新10,ダ,1800,13, デルマザオウ,(美),松山将樹,小崎綾也,2,,2,6,54,2,64,2,92,6,149,7,３,ミッキーグローリー,
名9,芝,2200,1, デルマトカチ,(栗),畑端省吾,国分優作,17,,1,17,13,12,28,15,76,14,116,13,13,レッドファルクス,
札1,ダ,1700,1, テンレッドサン,(栗),西園翔太,坂井瑠星,3,,5,1,56,2,69,2,80,9,177,9,４,ヘニーヒューズ,
札3,芝,1800,11, テンレディーゴー,(美),菊川正達,佐々木大,5,,4,2,50,2,63,3,90,5,225,1,２,デクラレーションオブウォー,
新6,芝,1000,1, トーアアイギス,(美),村田一誠,江田照男,12,,1,12,38,8,14,13,31,12,47,13,５,レッドファルクス,
札9,芝,1200,10, トーアサジタリウス,[地],佐々木国,小野楓馬,13,,2,5,48,1,19,15,69,9,113,10,10,ドリームバレンチノ,
新6,芝,1000,13, トールキン,(栗),橋田宜長,三浦皇成,6,,2,5,12,12,42,6,51,7,76,9,７,ダイワメジャー,
札7,芝,2000,4, トーレス,(栗),秋山真一,大久保友,15,,1,14,9,15,35,10,85,11,145,13,12,シルバーステート,
札3,芝,1800,4,*トクシージェネラル,(美),小島茂之,横山琉人,14,,2,7,13,13,33,13,79,10,57,13,13,"Omaha Beach",
名4,芝,2000,13, ドットカモン,(栗),笹田和秀,西塚洸二,15,,4,5,10,17,37,12,93,11,125,14,12,ノーブルミッション,
札12,芝,2600,10,$ドッビアーコ,(栗),奥村豊,小沢大仁,13,,1,14,37,9,30,14,52,14,71,14,８,"Street Boss",
新4,芝,1600,9, トップレイアー,(栗),大久保龍,今村聖奈,2,,5,1,32,4,36,2,61,3,156,1,１,モーリス,
札4,ダ,1700,2, トランスマリーン,(栗),平田修,和田陽希,9,,1,13,38,4,29,11,105,3,185,6,９,ロードカナロア,
名5,ダ,1400,1, トリーア,(栗),渡辺薫彦,田口貫太,11,,4,3,12,16,33,10,76,10,130,10,15,マジェスティックウォリアー,
名2,ダ,1400,9, ドリーペイル,(栗),佐藤悠太,浜中俊,7,,4,4,28,7,26,7,66,3,161,3,４,モーニン,
新1,芝,1600,13, トリプティーク,(美),和田雄二,柴田大知,10,,1,10,41,5,25,11,89,3,176,2,９,イスラボニータ,
新10,ダ,1800,11, ナイア,(美),尾関知人,菊沢一樹,13,,2,6,10,15,10,15,12,15,30,15,15,ゴールドシップ,
名9,芝,2200,6, ナムラヴンダー,(栗),河嶋宏樹,幸英明,2,,2,9,56,2,64,4,115,4,236,1,４,キセキ,
名7,芝,1600,10, ナムラコスモス,(栗),大橋勇樹,田口貫太,3,,6,1,31,7,61,1,133,1,224,2,15,ダノンプレミアム,
札3,芝,1800,14, ナムラヒナギク,(栗),大橋勇樹,小沢大仁,9,,2,7,20,10,40,10,100,4,157,7,10,ジョーカプチーノ,
名1,芝,1200,4, ナムラメアリー,(栗),鈴木孝志,田口貫太,7,,2,7,42,8,55,6,57,6,134,4,８,ダノンスマッシュ,
名5,ダ,1400,7, ナリタアーマー,(栗),高橋亮,田山旺佑,8,,3,5,21,9,26,14,116,3,145,9,８,ニューイヤーズデイ,
札6,ダ,1000,7, ナンナンプー,(美),水野貴広,横山琉人,7,,2,4,20,10,51,5,91,5,151,3,９,フィエールマン,
名4,芝,2000,10, ニミッツハイウェイ,(栗),梅田智之,吉村誠之,12,,2,10,19,10,27,14,77,14,126,13,16,ジャスタウェイ,
札5,芝,1800,6, ネージュエトワール,(美),新開幸一,長浜鴻緒,8,,3,8,18,10,18,10,41,10,109,10,６,ベストウォーリア,
札9,芝,1200,13, ノアールビーナス,(栗),杉山佳明,舟山瑠泉,10,,2,5,24,11,43,7,84,4,182,2,２,ドレフォン,
新2,芝,2400,9, ノアソノマ,(美),武藤善則,小林脩斗,17,,2,4,7,17,11,17,92,11,158,11,12,サトノクラウン,
新10,ダ,1800,6, ノアレジェンド,(美),小笠倫弘,武藤雅,15,,2,6,16,11,16,14,87,8,166,5,10,ダノンレジェンド,
新9,芝,2850,6, ノーブルクライ,(美),中舘英二,五十嵐雄,1,,3,4,33,7,29,3,91,3,181,1,５,ハーツクライ,
新4,芝,1600,8, ノーブルミント,(美),粕谷昌央,木幡初也,12,,1,12,10,13,12,12,39,11,105,12,11,デクラレーションオブウォー,
新12,ダ,1800,5, ノクターナルハント,(美),和田勇介,川須栄彦,15,,1,12,18,11,19,14,24,15,69,15,９,アドマイヤムーン,
名9,芝,2200,17, ノチェブエナ,(栗),小栗実,岩田望来,6,,2,9,38,4,70,2,87,10,159,10,16,キタサンブラック,
新2,芝,2400,2, ノブステップ,(美),田中勝春,石田拓郎,13,,1,14,9,16,27,13,67,16,91,15,15,ダノンキングリー,
新10,ダ,1800,9, バーヴァンシー,(美),村田一誠,戸崎圭太,4,,3,3,40,6,69,1,98,4,186,2,７,リオンリオン,
札4,ダ,1700,14, パーシヴァル,(美),相沢郁,横山琉人,8,,3,2,24,9,44,9,97,7,171,8,14,デクラレーションオブウォー,
札12,芝,2600,5, パープルクラウド,(栗),吉村圭司,川又賢治,14,,2,7,14,13,31,13,77,7,96,12,14,ドゥラメンテ,
新4,芝,1600,10, パープルタウン,(美),鈴木慎太,津村明秀,6,,2,5,26,7,28,6,57,4,142,7,７,グレーターロンドン,
札10,ダ,1000,10, パールフロント,(栗),寺島良,北村友一,2,,2,3,43,4,67,1,54,5,127,4,２,デクラレーションオブウォー,
新10,ダ,1800,8, バイアブランカ,(美),古賀慎明,丸山元気,12,Ｃ,3,3,39,7,39,8,105,3,121,10,13,イスラボニータ,
名1,芝,1200,5,$バクソウシャチョウ,(栗),森秀行,団野大成,3,,4,5,61,1,52,7,90,3,144,3,２,Charlatan,
名2,ダ,1400,12, パシアンジェンヌ,(栗),鈴木孝志,松山弘平,5,,2,7,31,3,30,5,59,6,144,5,１,フィレンツェファイア,
名10,ダ,1800,6, バシリス,(栗),寺島良,渡辺竜也,11,,2,8,11,15,28,11,81,8,142,6,11,シニスターミニスター,
名12,ダ,1800,7, バチラ,(栗),須貝尚介,富田暁,10,,2,6,23,9,50,7,127,1,211,2,12,バゴ,
名4,芝,2000,6, バックドラフト,(栗),友道康夫,岩田望来,6,,4,5,37,6,56,3,113,6,169,8,９,キタサンブラック,
名12,ダ,1800,9, ハッピーブルー,(栗),緒方努,川端海翼,15,,1,13,8,16,14,15,69,13,71,15,15,サトノジェネシス,
札9,芝,1200,5, ハッピーラッキー,(美),武市康男,横山和生,1,,5,1,31,9,68,2,99,3,205,1,４,ウインブライト,
札6,ダ,1000,9, パドゼフィール,(栗),新谷功一,河原田菜,6,,2,4,43,4,40,6,59,9,134,6,４,ルヴァンスレーヴ,
札1,ダ,1700,11, ハピネスドリーム,(美),木村哲也,北村友一,9,,2,6,32,5,43,5,48,14,90,13,９,シニスターミニスター,
名6,芝,2000,6, パフュームセント,(栗),斉藤崇史,幸英明,3,,5,1,56,2,60,5,144,1,270,1,１,ドゥラメンテ,
札5,芝,1800,9, ハヤブサカツオー,(栗),岡田稲男,吉田隼人,6,,7,1,37,3,33,5,59,2,171,1,３,サートゥルナーリア,
札3,芝,1800,5, ハヤブササキチャン,(栗),東田明士,吉田隼人,1,,3,5,39,7,65,2,84,8,197,5,１,リアルスティール,
新3,ダ,1200,5, パルセノスミハ,(美),菊川正達,江田照男,9,,2,5,23,9,26,12,37,15,121,6,６,ヘニーヒューズ,
新12,ダ,1800,4, パルミエ,(美),松尾卓哉,松岡正海,12,,2,3,13,12,31,8,89,9,183,6,14,マインドユアビスケッツ,
新12,ダ,1800,15, パワポケウォーズ,(美),大和田成,上里直汰,10,,1,12,10,14,31,8,62,12,184,4,３,リアルスティール,
名5,ダ,1400,8, パンサーズ,(栗),今野貞一,松若風馬,10,,2,7,24,7,28,12,109,6,151,8,１,ダノンプレミアム,
新1,芝,1600,3, ビーズスティンガー,(美),中川公成,小崎綾也,12,,3,3,18,12,40,9,36,10,54,11,５,ダノンスマッシュ,
札10,ダ,1000,2, ビーマックス,(栗),藤野健太,川田将雅,5,,2,3,33,8,58,5,54,5,118,7,３,サトノアラジン,
名2,ダ,1400,7,$ピコジャック,(栗),森秀行,団野大成,3,Ｍ,3,5,34,2,33,2,48,8,144,5,８,"Jack Christopher",
新9,芝,2850,5, ビジューブリランテ,(美),浅利英明,坂口智康,3,,4,2,56,1,27,5,72,7,151,2,１,ディープブリランテ,
札6,ダ,1000,8, ビタミンドロップ,(美),松山将樹,佐々木大,5,,2,4,59,1,52,4,77,7,125,8,10,エスポワールシチー,
新4,芝,1600,2, ビップラージャ,(美),嘉藤貴行,江田照男,10,,2,5,13,11,10,13,55,5,107,10,５,グレーターロンドン,
札7,芝,2000,12, ヒメヒオウギ,(栗),中竹和也,河原田菜,6,,2,6,49,3,54,5,106,5,260,1,４,コントレイル,
新5,芝,1800,2, ビルバンテ,(美),蛯名正義,石田拓郎,10,,1,12,33,7,18,12,75,11,64,12,８,マインドユアビスケッツ,
札11,芝,2000,3, ピンクジン,(美),室井潔,黛弘人,16,,1,14,10,15,41,8,41,15,42,16,13,ダノンバラード,
札8,ダ,1700,8, ファミーユウルーズ,(美),武藤善則,和田陽希,9,,1,11,19,11,26,11,61,11,142,11,７,ナダル,
新7,ダ,1200,2,$ファムエレガンテ,(栗),中村直也,菊沢一樹,3,,4,6,51,4,58,2,91,8,183,5,６,"Tiz the Law",
名7,芝,1600,2, ファントムシーフ,(栗),西村真幸,幸英明,13,,4,4,14,13,28,15,110,6,150,8,16,ハービンジャー,
札1,ダ,1700,7, フィエスタ,(栗),西村真幸,河原田菜,10,,1,10,18,12,23,13,84,8,189,7,11,キタサンブラック,
札9,芝,1200,9, フィオラーノ,(栗),吉田直弘,松本大輝,8,,4,4,46,2,27,13,101,2,137,6,15,インディチャンプ,
名11,芝,1400,9, フィラーエ,(栗),高橋康之,国分恭介,14,,3,9,14,14,34,9,79,11,100,13,14,ノーブルミッション,
名11,芝,1400,16, ブーディガ,(栗),高橋一哉,田口貫太,16,Ｚ,2,10,10,15,14,16,82,8,71,15,16,アルアイン,
札10,ダ,1000,11, フェデルミエール,(美),中川公成,黛弘人,11,,1,11,13,12,17,12,42,9,47,11,８,ゴールドアクター,
名7,芝,1600,1, ブエナオンダ,(栗),須貝尚介,菱田裕二,12,,4,4,13,14,47,9,79,14,119,13,11,リオンディーズ,
札4,ダ,1700,10, フォーティンブラス,(栗),池江泰寿,河原田菜,7,,2,5,31,7,58,2,99,5,206,3,６,エピファネイア,
名11,芝,1400,11, フォルナックス,(栗),奥村豊,吉村誠之,6,,4,4,23,8,31,11,121,1,233,1,４,キタサンブラック,
名4,芝,2000,17, プシュパ,(栗),藤原英昭,富田暁,8,,5,4,32,7,59,2,117,4,188,6,11,キズナ,
札9,芝,1200,7, ブライアーヒル,(栗),中尾秀正,斎藤新,14,,1,14,13,14,40,8,54,15,77,15,14,アメリカンペイトリオット,
札4,ダ,1700,13, ブライトエンジェル,(栗),角田晃一,川又賢治,6,,3,2,24,9,26,12,110,2,157,9,２,コントレイル,
新2,芝,2400,10, フライングビーナス,(美),田中博康,小崎綾也,12,,2,4,12,15,39,11,81,15,76,17,13,エピファネイア,
名5,ダ,1400,16, ブラストビート,(栗),浜田多実,秋山稔樹,12,,1,13,14,11,43,7,65,13,90,13,12,アメリカンペイトリオット,
名10,ダ,1800,15, ブラッドムーン,(栗),宮本博,永島まな,14,,2,8,48,5,23,12,29,16,62,16,９,シニスターミニスター,
新3,ダ,1200,9, ブラボーワン,(美),相沢郁,石田拓郎,13,,2,5,10,14,30,11,45,12,89,9,11,タワーオブロンドン,
札3,芝,1800,6,*ブランドブラン,(栗),杉山晴紀,西村淳也,2,,4,2,50,2,62,5,86,7,140,9,８,Frosted,
新1,芝,1600,11, フランベリー,(美),杉浦宏昭,野中悠太,11,,1,10,19,11,24,12,29,12,40,13,10,タニノフランケル,
新8,ダ,1800,6, フリーマントル,(美),斎藤誠,津村明秀,8,,3,4,27,8,46,5,39,12,76,11,３,リアルインパクト,
札12,芝,2600,7, ブリヤディアマンテ,(美),小島茂之,横山和生,12,,3,4,13,14,48,10,69,10,93,13,４,サトノダイヤモンド,
名9,芝,2200,11, ブルーザー,(栗),池添学,田山旺佑,5,,4,4,24,6,53,6,103,8,171,8,７,モーリス,
札3,芝,1800,8, ブルースカイブルー,(栗),平田修,池添謙一,8,,2,7,49,4,47,7,82,9,141,8,14,ハービンジャー,
札1,ダ,1700,10, プルーフリーディン,(栗),小林真也,小林美駒,2,,3,3,29,6,57,4,113,4,248,4,１,ジャスタウェイ,
名11,芝,1400,2, フルールジェンヌ,(栗),鈴木孝志,永島まな,3,,2,10,57,2,40,8,100,2,171,4,６,ミッキーアイル,
新8,ダ,1800,12, ブレードサクセス,(美),岩戸孝樹,戸崎圭太,2,,2,6,68,1,59,3,95,3,110,6,11,タリスマニック,
新11,芝,2400,6, フレキシブル,(美),斎藤誠,菊沢一樹,7,,4,1,24,8,54,5,115,4,191,4,８,シルバーステート,
新9,芝,2850,12, プレミアブルー,(美),菊川正達,中村将之,9,,2,6,22,8,18,10,79,4,121,10,３,トーセンラー,
札1,ダ,1700,12, フローズンクイーン,(栗),藤岡健一,松本大輝,12,,1,10,19,11,27,10,74,11,136,11,13,ダノンプレミアム,
名4,芝,2000,11, プロスト,(栗),梅田智之,田口貫太,9,,2,10,22,8,50,7,103,10,160,9,５,アルアイン,
新12,ダ,1800,1, ブロッコロ,(美),加藤和宏,佐藤翔馬,13,,1,12,10,14,15,15,52,13,126,11,15,アルアイン,
名11,芝,1400,3, フロンティエール,(栗),柴田卓,幸英明,10,,5,2,28,7,42,7,77,13,153,8,５,キズナ,
新10,ダ,1800,12, ベアエクスプレス,(美),柄崎将寿,松岡正海,6,,4,1,43,5,41,7,81,10,121,10,14,アジアエクスプレス,
新6,芝,1000,6, ベイビーキッス,(美),青木孝文,菊沢一樹,2,,2,5,52,5,51,2,53,6,142,2,４,サンダースノー,
札4,ダ,1700,12, ペガサスウィンド,(栗),宮地貴稔,坂井瑠星,2,,5,1,56,2,45,8,117,1,250,1,３,マインドユアビスケッツ,
名5,ダ,1400,11, ペプチドアロン,(栗),小椋研介,吉村誠之,2,,2,7,34,5,66,2,96,8,217,4,３,ルヴァンスレーヴ,
新5,芝,1800,1, ペプロス,(美),矢野英一,石橋脩,11,,2,5,49,2,28,10,85,8,129,9,10,サートゥルナーリア,
新11,芝,2400,7, ベルウッドバイオ,(美),高橋文雅,吉田豊,5,,2,6,24,8,50,7,121,3,215,3,７,ダノンスマッシュ,
名10,ダ,1800,4, ベルソテイラ,(栗),西村真幸,田山旺佑,1,,2,8,53,2,59,5,99,3,129,8,13,ホッコータルマエ,
新2,芝,2400,5, ベルトラッキ,(美),加藤士津,石神深道,4,,3,3,20,10,46,6,125,5,217,5,１,デクラレーションオブウォー,
名11,芝,1400,4, ベルフラム,(栗),高橋一哉,角田大和,11,,4,4,21,11,53,5,75,14,103,12,11,リアルスティール,
名5,ダ,1400,10, ペンタトニッカー,(栗),小栗実,国分恭介,15,,1,13,13,14,15,16,12,16,23,16,16,ミッキーアイル,
名6,芝,2000,1, ホウオウタイタン,(栗),須貝尚介,田山旺佑,2,,3,5,29,7,61,4,82,5,174,4,２,キズナ,
札11,芝,2000,16, ホウオウビスケッツ,(美),奥村武,岩田康誠,8,,4,6,27,9,28,14,85,10,133,8,10,マインドユアビスケッツ,
名4,芝,2000,18, ホウオウモチーヴ,(栗),矢作芳人,松山弘平,2,,7,1,61,2,71,1,134,1,220,4,６,サートゥルナーリア,
札4,ダ,1700,11, ホウオウロレンシア,(美),高木登,北村友一,4,,2,5,60,1,53,4,78,9,185,6,７,ゴールドシップ,
名3,芝,1600,8, ホウオウワールド,(栗),池江泰寿,コレット,1,,2,6,32,4,30,5,52,4,129,8,１,ロードカナロア,
札7,芝,2000,11,$ホウオウワイズ,(栗),吉岡辰弥,斎藤新,11,,2,6,26,9,31,11,101,6,162,10,13,"Bolt d'Oro",
新11,芝,2400,1, ポッドクロス,(美),大竹正博,津村明秀,1,,4,1,57,2,70,1,131,1,221,2,６,レイデオロ,
新6,芝,1000,12, ポッドソル,(美),手塚貴徳,今村聖奈,8,,4,1,19,11,42,6,40,10,51,12,13,オルフェーヴル,
新11,芝,2400,9, ポルトフェリス,(美),栗田徹,戸崎圭太,2,,2,6,61,1,59,4,99,7,157,7,２,エピファネイア,
名12,ダ,1800,15, マーゴットショット,(栗),小林真也,団野大成,5,,2,6,37,4,67,1,70,12,140,13,13,ダノンスマッシュ,
新12,ダ,1800,3, マーゴットライズ,(美),伊坂重信,杉原誠人,3,,2,3,35,4,66,1,103,4,161,9,４,インディチャンプ,
札9,芝,1200,15, マイケルバローズ,(栗),上村洋行,横山武史,7,,5,1,40,5,58,5,76,6,132,7,８,ロードカナロア,
名11,芝,1400,14, マイティキングダム,(栗),加藤公太,富田暁,7,,4,4,23,8,26,14,91,3,171,4,９,ビッグアーサー,
新11,芝,2400,2, マイネルアウルム,(美),伊藤伸一,三浦皇成,3,,3,4,39,5,66,2,113,5,187,5,４,ゴールドシップ,
札12,芝,2600,4, マイネルゼウス,(美),奥村武,坂井瑠星,8,,2,7,53,3,47,11,84,5,132,7,12,ダノンバラード,
札11,芝,2000,9, マイネルモーント,(美),高木登,斎藤新,12,,2,10,17,13,46,6,88,9,105,10,８,ゴールドシップ,
札3,芝,1800,3, マイバラード,(美),松永康利,遠藤汰月,13,,1,12,12,14,36,12,48,12,96,11,５,ダノンバラード,
札6,ダ,1000,2, マカニ,(美),尾形和幸,遠藤汰月,12,,2,4,20,10,23,11,79,6,94,10,５,ルヴァンスレーヴ,
名8,ダ,1400,2, マキシマムビスタ,(栗),斉藤崇史,幸英明,7,,6,1,47,4,43,8,114,1,166,2,13,ヘニーヒューズ,
札7,芝,2000,7, マコトアディントン,(栗),前川恭子,横山武史,2,,3,3,38,6,70,1,95,8,252,2,７,オルフェーヴル,
名2,ダ,1400,11, マコトブリッツ,(栗),武英智,吉村誠之,4,,7,1,29,5,31,3,66,3,181,1,９,ダノンレジェンド,
札5,芝,1800,2, マサノブルスカイ,(栗),藤野健太,和田陽希,11,,2,11,19,9,18,10,42,9,116,9,５,エピファネイア,
札11,芝,2000,4, マジックサンズ,(栗),須貝尚介,横山和生,4,,5,3,31,6,64,3,110,4,178,6,６,キズナ,
札1,ダ,1700,14, マスカルポーネ,(美),水野貴広,斎藤新,7,,2,6,26,7,42,6,92,7,200,6,３,リオンディーズ,
名4,芝,2000,15, マテンロウブリッジ,(栗),昆貢,太宰啓介,16,,2,10,11,15,40,10,33,17,38,17,18,サトノクラウン,
札10,ダ,1000,6, マメタンク,(栗),東田明士,斎藤新,1,,2,3,34,7,64,4,64,3,152,2,10,フィレンツェファイア,
名10,ダ,1800,2, マリーヌ,(栗),斉藤崇史,コレット,8,,3,4,14,13,18,13,82,6,74,15,16,リアルスティール,
新3,ダ,1200,10, マリノエスプレッソ,(美),村田一誠,田辺裕信,8,,2,5,38,5,64,2,48,11,128,5,３,マテラスカイ,
新4,芝,1600,11, マルスレジーナ,(美),森一誠,戸崎圭太,1,,4,2,40,1,39,1,44,10,144,5,４,サートゥルナーリア,
名4,芝,2000,8, ミーサーク,(栗),武幸四郎,Ｍ．デム,7,,4,5,51,4,46,8,131,2,246,1,13,キズナ,
