札7,ダ,1000,12, セガンティーニ,(栗),坂口智康,石川倭,7,,2,4,43,6,52,6,60,8,114,9,,ビッグアーサー,
新5,芝,1600,6, セシルブリュネ,(美),栗田徹,斎藤新,8,,3,9,14,12,41,8,89,11,156,10,,サートゥルナーリア,
名5,ダ,1400,8, ゼフィルス,(栗),橋口慎介,西村淳也,4,,3,3,28,6,57,2,82,8,191,7,,シスキン,
新7,芝,1400,6, セフィロ,(美),菊沢隆徳,三浦皇成,2,,2,13,41,3,67,1,124,3,178,4,,イスラボニータ,
名7,ダ,1400,13, セミマル,(栗),西村真幸,西村淳也,9,,4,2,29,7,58,4,66,10,114,6,,アメリカンペイトリオット,
名11,芝,1600,3, セルヴァジオ,(栗),上村洋行,角田大和,5,,5,1,51,2,52,5,108,6,257,3,,リオンディーズ,
新11,芝,2000,4, セレスティアハート,(美),的場均,野中悠太,11,,1,11,14,11,33,8,72,11,157,10,,モズアスコット,
名6,ダ,1800,12, ソウルアンドジャズ,(美),武井亮,川須栄彦,7,,2,6,59,1,63,2,75,8,140,5,,ブリックスアンドモルタル,
新4,ダ,1800,11, ソフィアプルーマ,(美),上原博之,佐藤翔馬,14,,1,13,10,14,37,10,41,15,74,15,,ルヴァンスレーヴ,
名6,ダ,1800,4, ソルチェリア,(栗),大根田裕,幸英明,3,,2,6,57,2,53,6,100,3,138,6,,ナダル,
札3,ダ,1700,13, タイガーゲイト,(美),大和田成,松本大輝,14,,1,11,18,11,37,8,67,13,126,13,,リオンディーズ,
名6,ダ,1800,7, タイガースパーク,(栗),大橋勇樹,田口貫太,11,,1,12,10,14,31,12,21,14,67,12,,リオンディーズ,
札11,芝,2000,6, タイキラフター,(美),大竹正博,吉村智洋,10,,2,6,12,11,29,12,90,5,99,10,,ハーツクライ,
名2,ダ,1800,3, ダイシンレジウス,(栗),梅田智之,吉村誠之,9,,3,4,29,5,31,3,59,3,181,1,,ニューイヤーズデイ,
新10,芝,1600,14, タイセイアストロ,(美),森一誠,石川裕紀,1,,2,4,38,4,67,2,113,3,215,4,,ミッキーアイル,
新10,芝,1600,4, ダイヤテソーロ,(美),牧光二,富田暁,13,,2,4,44,3,31,9,122,2,224,2,,ダノンバラード,
名4,芝,2000,10, ダイヤモンドエルザ,(栗),笹田和秀,柴田裕一,18,,1,13,8,17,15,17,90,10,115,14,,サトノダイヤモンド,
名6,ダ,1800,10, タガノアニマシオン,(栗),奥村豊,城戸義政,14,,2,6,12,13,27,14,70,9,83,11,,アニマルキングダム,
新7,芝,1400,18, タガノアラリア,(栗),西園翔太,坂井瑠星,3,,4,6,35,5,65,2,132,2,214,2,,ミスターメロディ,
新7,芝,1400,8, タガノエルピーダ,(栗),斉藤崇史,石橋脩,1,Ｃ,6,2,52,2,31,12,152,1,232,1,,キズナ,
名5,ダ,1400,10, タガノプディング,(栗),小林真也,団野大成,2,,3,3,38,3,68,1,101,4,217,6,,ミスチヴィアスアレックス,
新3,芝,1600,7, タッカーヴィーナス,(美),鈴木伸尋,津村明秀,5,,2,4,33,5,35,3,49,6,154,2,,サリオス,
新3,芝,1600,10, タッケンエリカ,(美),新開幸一,石田拓郎,12,,1,10,18,11,19,11,39,10,107,11,,チュウワウィザード,
名1,芝,1600,1, タナコクシテンホウ,(栗),大根田裕,幸英明,5,,3,4,32,3,61,3,82,5,213,2,,アルアイン,
新5,芝,1600,8, ダノンケリー,(美),尾関知人,三浦皇成,6,,4,6,27,8,31,12,106,8,202,5,,サートゥルナーリア,
名12,芝,1200,10, ダノンステート,(栗),千田輝彦,角田大和,5,,2,6,51,3,64,1,108,2,183,4,,シルバーステート,
札6,芝,2600,2, タビニュ,(美),松尾卓哉,池添謙一,10,,2,4,61,1,59,4,124,2,255,1,,バゴ,
札5,芝,1500,2, タプティ,(栗),岡田稲男,小沢大仁,11,,6,1,29,6,30,5,78,1,181,1,,ダノンスマッシュ,
札9,芝,1500,14, ダマスク,(美),伊藤圭三,丹内祐次,6,,4,4,22,13,57,7,120,1,197,2,,サリオス,
新9,ダ,1800,12, タマモチョコチップ,(美),菊沢隆徳,石田拓郎,5,,4,1,33,6,64,2,94,6,210,1,,クリソベリル,
札9,芝,1500,9, チカバリエンテ,(栗),藤野健太,岩田望来,7,,2,7,29,11,58,6,68,7,146,8,,シルバーステート,
名12,芝,1200,12, チュウワメロディー,(栗),小崎憲,松若風馬,2,,2,6,56,2,62,3,103,5,180,5,,ミスターメロディ,
札11,芝,2000,11, チルカーノ,(栗),高野友和,ヘルナン,8,,2,6,21,9,47,6,64,13,136,7,,ハービンジャー,
新9,ダ,1800,4,*ツァガーンサル,(美),平岩大典,吉田豊,14,,4,1,21,11,24,12,90,7,88,13,,"Not This Time",
新10,芝,1600,15, ツインピークス,(美),千葉直人,田辺裕信,3,,5,1,29,8,31,9,112,4,193,6,,ミスターメロディ,
札5,芝,1500,11, ツキミ,(栗),清水久詞,レーン,2,,5,4,40,1,37,2,41,12,141,5,,ビッグアーサー,
札11,芝,2000,13, ディーガレジェンド,(栗),藤原英昭,レーン,11,,3,5,58,1,42,9,83,7,156,5,,モーリス,
名3,芝,2200,8, ディープサミット,(栗),四位洋文,太宰啓介,4,,6,1,29,7,58,4,74,6,121,7,,デクラレーションオブウォー,
新12,ダ,1200,5, ディサイドオンミー,(美),堀内岳志,小林脩斗,7,,2,3,21,9,26,10,106,5,204,5,,ベンバトル,
新7,芝,1400,11, デイトナモード,(栗),千田輝彦,杉原誠人,17,,2,13,14,14,19,16,72,15,56,18,,アメリカンペイトリオット,
新6,芝,1600,11, テウメッサ,(美),金成貴史,武藤雅,8,,1,18,12,15,40,12,53,17,57,16,,ハービンジャー,
名2,ダ,1800,6, テーオーダーウィン,(栗),岡田稲男,菱田裕二,2,,6,1,32,2,34,1,63,2,171,2,,ルヴァンスレーヴ,
札11,芝,2000,9, テーオーダグラス,(栗),須貝尚介,フーリー,9,,2,6,11,12,42,9,61,14,48,14,,リアルスティール,
新12,ダ,1200,15, テリオスレイ,(美),田島俊明,坂井瑠星,3,,2,3,56,2,45,2,82,10,173,8,,ルーラーシップ,
名7,ダ,1400,10,$テリフィックプラン,(美),古賀大生,吉村誠之,10,,3,3,18,11,39,11,65,11,95,8,,Mastery,
札6,芝,2600,3, デルマタカチホ,(栗),田中克典,河原田菜,13,,5,1,30,8,45,6,107,6,207,6,,シスキン,
新9,ダ,1800,10, テンクウハット,(美),加藤和宏,水沼元輝,8,,2,4,30,7,13,15,96,4,110,11,,モーリス,
新3,芝,1600,1, テンソンコウリン,(美),上原佑紀,坂井瑠星,2,,3,3,35,4,37,2,48,7,144,3,,アルアイン,
名4,芝,2000,3, テンダーワーズ,(栗),中尾秀正,川端海翼,8,,1,13,13,13,37,7,78,14,156,9,,サートゥルナーリア,
名11,芝,1600,11, トウカイツバキ,(栗),北出成人,亀田温心,14,,3,6,11,14,17,14,86,8,159,8,,ブリックスアンドモルタル,
札1,ダ,1700,7, トゥザファイナル,(美),小島茂之,ルメール,2,,6,1,61,2,71,1,74,6,142,3,,ナダル,
名6,ダ,1800,2, ドゥラエテルノ,(栗),武幸四郎,コレット,2,,3,4,39,7,36,10,81,7,123,8,,ドゥラメンテ,
新3,芝,1600,5, トーセンシントラ,(美),中舘英二,三浦皇成,6,,2,4,37,2,33,4,48,7,144,3,,ハイランドリール,
新4,ダ,1800,12, ドナディクオーレ,(美),上原佑紀,丸山元気,11,,3,3,18,12,15,15,126,3,194,5,,ブリックスアンドモルタル,
札7,ダ,1000,5, ドリームガッサン,(美),鈴木伸尋,小林美駒,3,,3,2,59,2,64,2,95,4,237,2,,キャプテンキング,
新10,芝,1600,8, ドルビナ,(美),杉浦宏昭,木幡初也,14,,1,13,10,14,20,14,72,12,63,15,,ミッキーグローリー,
新5,芝,1600,4, トレフォイルノット,(美),西田雄一,杉原誠人,10,,1,15,11,14,13,16,83,13,111,15,,ミッキーアイル,
名5,ダ,1400,2, ナイトシンフォニー,(栗),今野貞一,秋山稔樹,3,,1,13,11,14,18,12,67,12,57,13,,サトノアラジン,
新11,芝,2000,5, ナイトバード,(美),中舘英二,菊沢一樹,4,,2,1,33,2,59,3,122,2,243,1,,キズナ,
名7,ダ,1400,14, ナッカーフェイス,(栗),北出成人,秋山稔樹,11,,2,8,11,16,42,9,34,15,50,15,,シニスターミニスター,
新2,ダ,1800,3, ナムラダックス,(美),石栗龍彦,杉原誠人,12,,2,4,22,9,29,11,40,9,99,8,,チュウワウィザード,
名6,ダ,1800,1, ニシノジェダイ,(栗),宮本博,田山旺佑,10,,6,1,40,5,50,8,83,6,146,4,,ゴールドドリーム,
新2,ダ,1800,6, ニシノツムジカゼ,(美),西田雄一,野中悠太,4,,2,4,42,4,30,10,81,5,121,6,,マジェスティックウォリアー,
新12,ダ,1200,13, ニットウライズ,(美),高橋文雅,吉田豊,14,,6,1,22,8,39,4,106,5,184,7,,ダノンプレミアム,
名5,ダ,1400,9, ノイエンブリエ,(栗),田中克典,亀田温心,11,,2,7,21,10,22,10,23,14,38,14,,モーリス,
札5,芝,1500,1, ノヴァカーラ,(美),小島茂之,ヘルナン,9,,2,11,10,13,8,14,37,13,107,12,,ゴールドシップ,
名11,芝,1600,16, ノクスカンパーナ,(栗),吉岡辰弥,松若風馬,11,,3,6,16,11,18,13,124,1,131,11,,サートゥルナーリア,
名4,芝,2000,12, ノブレスラブリエ,(栗),西園翔太,松若風馬,7,,2,8,54,2,38,6,95,8,196,7,,ウインブライト,
名6,ダ,1800,14, ノボリクレバー,(栗),石橋守,団野大成,5,,2,6,46,3,52,7,86,5,125,7,,デクラレーションオブウォー,
新4,ダ,1800,15, バーヴァンシー,(美),村田一誠,永島まな,9,,2,4,22,9,42,9,74,14,134,11,,リオンリオン,
名4,芝,2000,2, バーバラップ,(栗),小崎憲,田山旺佑,13,,1,13,10,15,26,11,90,10,118,13,,ルーラーシップ,
札3,ダ,1700,11, ハイテイラオユエ,(美),辻哲英,小林美駒,3,,3,5,32,6,50,4,96,10,191,9,,クリソベリル,
札3,ダ,1700,6, ハイランダー,(美),古賀大生,石川倭,12,,1,11,12,12,27,12,77,12,114,14,,スワーヴリチャード,
名8,ダ,1900,1, バケラッタ,(栗),河嶋宏樹,鮫島良太,5,,2,4,50,3,45,7,99,5,204,4,,ホッコータルマエ,
札6,芝,2600,11, パゴスピグイノス,(栗),森田直行,フーリー,8,,1,11,45,3,22,13,95,8,145,9,,モーリス,
新1,芝,1800,6, ハチキンキリシマ,(美),蛯名利弘,佐藤翔馬,7,,1,7,21,7,27,7,33,7,111,7,,アメリカンペイトリオット,
新8,ダ,1200,7, ハッコウイチウ,(栗),杉山晴紀,三浦皇成,10,,2,5,63,1,52,6,120,1,231,1,,スワーヴリチャード,
新5,芝,1600,13, バトルモクオ,(美),戸田博文,岩田康誠,16,,6,1,35,5,64,2,118,4,195,6,,ベンバトル,
名12,芝,1200,14, ハナイロマヒナ,(栗),高橋亮,川端海翼,18,,1,15,9,18,13,17,78,11,122,9,,ロゴタイプ,
新4,ダ,1800,13, ハニーアンバー,(美),小野次郎,石橋脩,15,,2,4,22,9,32,12,85,9,148,10,,ビッグアーサー,
新5,芝,1600,18, ハニージョー,(美),矢嶋大樹,石川裕紀,4,,2,11,28,7,44,6,110,7,189,8,,コントレイル,
名11,芝,1600,12, ハムタン,(栗),武幸四郎,Ｍ．デム,2,,3,6,62,1,69,1,82,11,126,13,,エピファネイア,
札5,芝,1500,12, ハヤテノギンジロウ,(美),鈴木慎太,横山琉人,6,,2,11,11,12,14,12,37,13,105,13,,マクフィ,
名3,芝,2200,5, パラディオン,(栗),高柳大輔,田口貫太,3,,4,2,24,8,44,6,90,5,192,4,,レイデオロ,
名12,芝,1200,1, パラフローラ,(栗),今野貞一,Ｍ．デム,10,,2,6,31,10,28,10,74,13,113,12,,ブリックスアンドモルタル,
名7,ダ,1400,6, ハリーケーン,(栗),大根田裕,幸英明,2,,2,8,61,1,37,13,63,12,69,11,,モーニン,
新11,芝,2000,8, ハルノアメ,(美),上原博之,佐藤翔馬,3,,2,1,32,3,37,6,125,1,226,2,,ダノンバラード,
札3,ダ,1700,2, パレホ,(美),中川公成,吉村智洋,13,,2,6,20,10,21,14,101,7,138,11,,スワーヴリチャード,
新8,ダ,1200,9, バンブトンプロ,(美),粕谷昌央,柴田大知,15,,1,12,32,8,11,15,29,15,27,15,,マクフィ,
名4,芝,2000,16, バンブラボー,(栗),飯田祐史,秋山稔樹,17,,1,13,8,17,26,11,93,9,125,12,,クリソベリル,
札2,芝,1800,6, ヒアカムズザサン,(栗),中竹和也,松山弘平,2,,5,2,42,1,72,1,87,2,201,1,,エピファネイア,
新7,芝,1400,4, ビーアストニッシド,(美),堀内岳志,西村太一,18,,5,3,11,17,17,17,81,13,85,15,,アメリカンペイトリオット,
札10,芝,1200,11, ビーコング,(美),小手川準,レーン,9,,3,2,39,4,66,1,78,4,176,3,,タリスマニック,
札10,芝,1200,12, ピースフルナイト,(栗),畑端省吾,ルメール,14,,2,6,31,7,48,6,59,10,87,10,,ファインニードル,
札10,芝,1200,5, ビービーエフォート,(美),高柳瑞樹,ロイド,3,,3,2,24,12,39,10,103,1,177,2,,グレーターロンドン,
名7,ダ,1400,3, ピエマンソン,(栗),平田修,Ｍ．デム,1,,3,3,43,3,69,1,67,9,127,4,,ジャスタウェイ,
新11,芝,2000,9,$ピコブロッサム,(美),伊藤大士,丸田恭介,6,,2,1,22,8,49,4,76,10,162,9,,"Ocean Park",
名3,芝,2200,6, ビップヴォルフ,(栗),小椋研介,Ｍ．デム,6,,4,2,40,4,68,2,71,7,142,6,,シルバーステート,
名12,芝,1200,2, ヒャクギマル,(栗),坂口智康,国分優作,12,,3,2,15,15,16,14,93,7,120,11,,フォーウィールドライブ,
新4,ダ,1800,6, ビューティドリーム,(美),清水英克,上里直汰,12,,1,13,10,14,45,8,77,12,91,14,,ゴールドドリーム,
札8,ダ,1700,6, ピラニアキッス,(美),嘉藤貴行,横山和生,7,,4,3,30,8,70,2,98,6,165,9,,ルーラーシップ,
名8,ダ,1900,2, ヒラボクソライア,(栗),東田明士,角田大和,7,,3,3,51,2,52,5,94,6,171,7,,ドレフォン,
名6,ダ,1800,8, ビルンバウム,(栗),渡辺薫彦,太宰啓介,13,,1,12,40,5,29,13,47,13,47,14,,マインドユアビスケッツ,
札11,芝,2000,8, ピンクジン,(美),室井潔,ヴェロン,7,,2,6,20,10,26,14,80,9,146,6,,ダノンバラード,
札1,ダ,1700,4,$ファラオクィーン,(栗),牧浦充徳,レーン,3,,4,4,62,1,71,1,82,3,138,4,,"American Pharoah",
札6,芝,2600,5, フィエールシャンテ,(栗),小椋研介,ナレドゥ,4,,2,4,22,10,24,11,112,5,231,4,,フィエールマン,
新4,ダ,1800,8, フィクセルリリア,(美),平岩大典,吉田豊,4,,2,4,24,7,50,6,84,10,176,8,,モズアスコット,
新12,ダ,1200,8, フィレルレーヴ,(美),竹内正洋,木幡初也,8,,1,12,11,12,16,12,71,12,168,9,,ドレフォン,
札10,芝,1200,13,$フードマン,(栗),小栗実,ナレドゥ,4,,4,1,31,7,59,2,57,11,130,6,,Kingman,
名12,芝,1200,17, フェブリノ,(栗),加藤公太,田口貫太,11,,2,6,42,6,31,8,87,8,217,2,,マクフィ,
新9,ダ,1800,11, フォンデネージュ,(美),武井亮,酒井学,3,,2,4,23,9,38,8,68,13,155,6,,ドレフォン,
札6,芝,2600,6, フクチャンブラック,(栗),高橋康之,松本大輝,7,,2,4,19,13,39,8,92,10,142,11,,キタサンブラック,
札5,芝,1500,6, フクノブルースカイ,(栗),中尾秀正,浜中俊,10,,3,8,25,9,23,10,48,8,109,11,,グレーターロンドン,
札11,芝,2000,3, フクノブルーレイク,(美),竹内正洋,松山弘平,1,,4,2,42,4,67,3,104,2,194,2,,ウインブライト,
札4,芝,2000,12, ブライスフェアリー,(美),堀内岳志,松山弘平,8,,5,1,41,6,70,2,117,2,226,5,,ウインブライト,
札5,芝,1500,10, ブラスセッション,(美),小野次郎,横山和生,13,,4,5,21,10,28,7,63,3,129,9,,ダノンプレミアム,
札12,ダ,1700,6, ブリオメンテ,(栗),千田輝彦,岩田望来,8,,2,3,31,9,49,6,92,6,173,7,,ドゥラメンテ,
新12,ダ,1200,3, プリンセスダーコ,(美),清水英克,丸田恭介,13,,2,3,40,4,37,5,93,9,94,11,,マクフィ,
新1,芝,1800,3, ブルーグラビティ,(美),大和田成,石橋脩,3,,2,2,59,1,59,3,68,3,156,2,,キセキ,
札9,芝,1500,6, ブルージェイ,(美),加藤征弘,鮫島克駿,1,,3,6,56,3,65,5,72,6,162,5,,シスキン,
新4,ダ,1800,9, ブルージンジャー,(美),矢嶋大樹,津村明秀,7,,4,1,37,2,69,1,100,7,208,4,,ミスターメロディ,
名10,ダ,1800,8, ブルーストレイル,(栗),荒川義之,城戸義政,10,,1,11,12,12,38,7,58,10,102,9,,スマートファルコン,
新5,芝,1600,16, ブルームコード,(美),小島茂之,坂井瑠星,3,Ｚ,6,1,37,4,65,1,145,1,280,1,,イスラボニータ,
名5,ダ,1400,7, ブルーメンフェスト,(栗),緒方努,国分恭介,15,,1,13,12,13,21,11,65,13,121,12,,ダノンスマッシュ,
名6,ダ,1800,11, ブルックリンダンス,(栗),田中克典,亀田温心,9,,2,6,42,4,39,9,57,11,105,9,,ルヴァンスレーヴ,
新8,ダ,1200,10, プルメリアリノ,(栗),小栗実,坂井瑠星,1,,4,2,57,2,71,1,73,7,157,3,,ミスチヴィアスアレックス,
札9,芝,1500,7,*フレイコン,(美),伊藤圭三,横山武史,2,,6,2,66,1,72,1,100,3,166,4,,"Blue Point",
名8,ダ,1900,5,$ブレスドナイル,(美),金成貴史,今村聖奈,2,,2,4,23,8,45,7,86,7,173,6,,"Gun Runner",
名5,ダ,1400,6, プレデンシア,(栗),中尾秀正,田口貫太,6,,2,7,22,9,57,2,135,2,251,3,,ルヴァンスレーヴ,
新5,芝,1600,15, ブロークンハート,(美),菊沢隆徳,菊沢一樹,14,,2,11,18,10,38,11,79,15,130,13,,ダノンスマッシュ,
札4,芝,2000,8, フローレンスフーガ,(栗),四位洋文,古川吉洋,4,,2,7,24,10,55,6,107,6,214,7,,フィエールマン,
新4,ダ,1800,3, プロミスライン,(美),森一誠,石神深道,1,,2,4,32,3,63,3,102,6,223,3,,キズナ,
新3,芝,1600,2, ベアヒロシデス,(美),杉浦宏昭,斎藤新,8,,2,4,23,7,22,7,50,4,117,9,,デクラレーションオブウォー,
新4,ダ,1800,10, ペールデュクラン,(美),菊沢隆徳,菊沢一樹,8,,4,1,31,4,57,4,75,13,121,13,,キズナ,
名4,芝,2000,15, ペガサスジルシ,(栗),新谷功一,西村淳也,4,,2,8,59,1,58,2,123,3,261,1,,ブリックスアンドモルタル,
新5,芝,1600,11, ヘクトルテソーロ,(美),畠山吉宏,藤懸貴志,7,Ｃ,6,1,22,9,40,9,119,3,236,3,,シルバーステート,
名5,ダ,1400,11, ベストレイク,(栗),小崎憲,松若風馬,9,,2,7,25,8,30,9,72,10,142,10,,サートゥルナーリア,
新2,ダ,1800,11, ベルグラース,(美),浅利英明,三浦皇成,5,,2,4,38,5,51,5,62,6,133,5,,マインドユアビスケッツ,
札10,芝,1200,1, ベルビースタローン,(美),戸田博文,ヘルナン,5,,2,6,30,9,26,14,60,9,88,9,,ストロングリターン,
札10,芝,1200,8, ホウオウヘッセン,(美),田島俊明,川田将雅,13,,2,6,32,6,37,11,71,6,106,7,,ウインブライト,
新6,芝,1600,15, ホウオウムサシ,(美),蛯名正義,酒井学,12,,2,10,11,16,27,14,56,15,38,17,,ドゥラメンテ,
札6,芝,2600,13, ホウオウライラック,(美),高柳瑞樹,遠藤汰月,9,,1,11,20,11,36,9,81,12,144,10,,レイデオロ,
名8,ダ,1900,8, ホールオブミラーズ,(栗),高野友和,西村淳也,1,,5,1,40,4,67,1,137,1,235,2,,ルーラーシップ,
名12,芝,1200,6, ボールドペイト,(栗),千田輝彦,中井裕二,16,,1,15,16,14,28,10,69,15,60,16,,アメリカンペイトリオット,
名2,ダ,1800,5, ホシヲミテルンナ,(栗),大根田裕,田口貫太,5,,1,9,19,9,21,8,32,10,116,9,,サンダースノー,
新2,ダ,1800,12, ポッドレーヴ,(美),平岩大典,石田拓郎,8,,2,4,21,11,52,4,35,11,95,9,,ルヴァンスレーヴ,
新10,芝,1600,9, ポペット,(栗),高橋康之,永島まな,2,,2,4,31,6,66,3,86,9,193,6,,サトノクラウン,
名11,芝,1600,14, ポリキポリキ,(栗),藤原英昭,川端海翼,15,,1,15,12,13,16,15,81,12,82,15,,ラブリーデイ,
札8,ダ,1700,8, ホワイトオーキッド,(栗),藤原英昭,小林美駒,4,,3,4,22,9,39,9,121,1,171,8,,キズナ,
名11,芝,1600,15, ホワイトフレイムス,(栗),吉岡辰弥,コレット,1,,3,6,33,4,36,10,113,4,182,6,,ポエティックフレア,
札12,ダ,1700,8, ポンピエ,(栗),井上智史,鮫島克駿,3,,2,3,50,4,52,5,99,5,210,4,,レッドファルクス,
名1,芝,1600,6, マーゴットマシェリ,(栗),小林真也,団野大成,1,,6,1,57,1,63,2,96,2,158,4,,スワーヴリチャード,
札1,ダ,1700,6, マーズエクレール,(栗),佐藤悠太,鮫島克駿,1,,2,6,24,8,53,6,65,7,100,7,,アドマイヤマーズ,
新6,芝,1600,18, マイエレメント,(栗),福永祐一,石川裕紀,6,,4,5,13,14,43,11,106,3,116,12,,エピファネイア,
新3,芝,1600,3, マイセイバー,(美),高橋文雅,嶋田純次,10,,1,10,18,11,16,13,37,11,109,10,,ダノンバラード,
新2,ダ,1800,2, マイネルクロカータ,(美),萱野浩二,菊沢一樹,11,,1,10,14,12,31,9,43,7,53,12,,ウインブライト,
名4,芝,2000,18, マイネルホウセン,(栗),清水久詞,吉村誠之,6,,5,2,23,8,28,10,127,1,177,8,,ゴールドシップ,
新8,ダ,1200,11, マイレーヌ,(美),大和田成,野中悠太,14,,1,12,13,14,18,14,63,10,36,14,,ロゴタイプ,
名6,ダ,1800,3, マヴィ,(栗),牧浦充徳,Ｍ．デム,4,,2,6,33,9,60,4,70,9,90,10,,ルヴァンスレーヴ,
名2,ダ,1800,7, マオノファースト,(栗),加藤公太,中井裕二,10,,2,6,29,5,22,7,55,5,144,5,,サンダースノー,
名12,芝,1200,15,$マカホウ,(栗),田中克典,田山旺佑,17,,3,2,11,16,36,6,75,12,122,9,,Kingman,
名5,ダ,1400,14, マカロンブルー,(栗),佐藤悠太,今村聖奈,1,,2,7,57,1,54,4,116,3,233,4,,シニスターミニスター,
新8,ダ,1200,14, マクミランテソーロ,(美),田中剛,岩田康誠,7,,2,5,55,4,56,3,104,3,140,6,,レッドファルクス,
新7,芝,1400,17, マサノカナリア,(栗),藤野健太,津村明秀,5,,5,3,27,9,59,4,87,10,163,6,,シルバーステート,
札5,芝,1500,7, マシュマロデイズ,(栗),武英智,ルメール,1,,2,11,37,3,36,3,49,7,152,3,,ホットロッドチャーリー,
名10,ダ,1800,3, マシン,(栗),石坂公一,団野大成,8,,5,1,56,1,67,2,103,5,221,4,,クリソベリル,
新9,ダ,1800,6, マタミカンサン,(美),加藤士津,坂井瑠星,1,,2,4,36,4,55,4,113,1,202,3,,ゴールドドリーム,
名12,芝,1200,16, マテンロウノア,(栗),坂口智康,太宰啓介,14,,1,15,11,16,40,5,64,16,35,17,,レイデオロ,
新6,芝,1600,4, マトラコーニッシュ,(栗),池添学,原優介,9,,4,5,20,12,52,5,84,10,129,8,,サートゥルナーリア,
名2,ダ,1800,9, マルカルーカス,(栗),福永祐一,幸英明,4,,2,6,32,2,29,5,48,6,151,4,,マインドユアビスケッツ,
札1,ダ,1700,8, マルカローゼ,(栗),浜田多実,ヘルナン,11,,1,9,18,12,24,11,31,10,69,11,,マインドユアビスケッツ,
新6,芝,1600,16, マルチャン,(美),武市康男,丸田恭介,11,,5,4,9,18,36,13,135,1,198,1,,ラブリーデイ,
札12,ダ,1700,9, マロンカラノテガミ,(美),清水英克,丹内祐次,9,,2,3,41,6,27,9,59,10,102,10,,ガルボ,
札4,芝,2000,10, マンサニージャ,(美),菊川正達,丹内祐次,7,,3,4,42,5,44,8,131,1,261,2,,ダノンバラード,
名5,ダ,1400,3, ミーンアロット,(栗),宮地貴稔,森田誠也,16,,1,13,11,14,13,14,80,9,158,9,,ルーラーシップ,
札10,芝,1200,10, ミキノバカラ,(栗),大橋勇樹,横山武史,1,,3,2,60,2,58,4,91,3,146,5,,ジョーカプチーノ,
札7,ダ,1000,7, ミサビスケッツ,(美),村田一誠,河原田菜,5,,4,1,31,7,60,4,79,6,172,4,,マインドユアビスケッツ,
新12,ダ,1200,10,$ミスタートントン,(美),勢司和浩,三浦皇成,1,,2,3,60,1,43,3,114,2,206,3,,"Mo Town",
新12,ダ,1200,7, ミセスヴェルデ,(美),栗田徹,上里直汰,12,,2,3,12,11,22,11,67,13,81,13,,モーリス,
新3,芝,1600,12, ミツカネリゲル,(美),小野次郎,石橋脩,4,,6,1,37,2,30,5,70,1,181,1,,サトノジェネシス,
新6,芝,1600,1, ミッキーソルジャー,(美),菊沢隆徳,菊沢一樹,2,,2,10,52,3,59,3,56,15,65,15,,エピファネイア,
札1,ダ,1700,12, ミライショウグン,(栗),前川恭子,石川倭,12,,1,9,20,9,23,12,37,9,64,12,,カデナ,
札8,ダ,1700,9, ミルボナー,(栗),高野友和,武豊,2,,5,2,60,1,44,7,119,2,216,3,,ルヴァンスレーヴ,
名7,ダ,1400,16, メイショウカシワデ,(栗),角田晃一,松若風馬,5,,3,3,44,2,55,5,69,7,83,9,,シニスターミニスター,
名10,ダ,1800,7, メイショウクモイ,(栗),飯田祐史,田山旺佑,7,,2,4,30,7,34,9,105,4,212,5,,フリオーソ,
札12,ダ,1700,3, メイショウコシュウ,(栗),松永幹夫,武豊,4,,2,3,59,3,67,3,88,7,212,3,,ナダル,
札3,ダ,1700,8, メイショウセンドウ,(栗),飯田祐史,横山和生,4,,2,6,53,2,72,1,101,7,222,3,,ホッコータルマエ,
名10,ダ,1800,2, メイショウソウテン,(栗),鈴木孝志,田口貫太,6,Ｃ,2,4,24,8,52,6,143,1,225,3,,ブリックスアンドモルタル,
札4,芝,2000,4, メイショウノヴァス,(栗),大橋勇樹,吉田隼人,13,,2,7,28,8,42,9,84,13,143,14,,ノーブルミッション,
札7,ダ,1000,6, メイショウハッブル,(栗),石橋守,古川奈穂,9,,2,4,22,8,49,8,96,3,170,5,,グレーターロンドン,
名5,ダ,1400,16, メイショウハネウマ,(栗),笹田和秀,中井裕二,14,,2,7,18,11,14,13,91,6,122,11,,ダノンキングリー,
札10,芝,1200,4, メイショウミリオレ,(栗),藤岡健一,岩田望来,8,,2,6,26,11,59,2,66,7,93,8,,ルーラーシップ,
名4,芝,2000,13, メイショウユウゲン,(栗),安達昭夫,森田誠也,14,,1,13,29,6,14,18,65,15,134,11,,ダノンバラード,
名2,ダ,1800,10, メイショウラウルス,(栗),角田晃一,角田大和,3,,3,4,21,8,23,6,46,7,132,7,,ルヴァンスレーヴ,
札7,ダ,1000,9, メイワキラリ,(栗),河嶋宏樹,川又賢治,8,,2,4,46,5,56,5,102,2,240,1,,ミスターメロディ,
新9,ダ,1800,7, メリーサウンド,(美),小笠倫弘,田辺裕信,4,,2,4,29,8,61,3,84,8,107,12,,オルフェーヴル,
新12,ダ,1200,1, モーリア,(美),伊藤大士,嶋田純次,11,,2,3,28,6,34,6,110,3,216,2,,モーリス,
新2,ダ,1800,4,$モノホンプレイヤー,(栗),森秀行,丸山元気,6,,2,4,55,3,49,7,42,8,105,7,,Violence,
新12,ダ,1200,11, モリガン,(美),柄崎将寿,水沼元輝,10,,1,12,10,14,16,12,50,15,58,15,,アジアエクスプレス,
