阪3,ダ,1800,13, ゼランテ,(栗),松永幹夫,松若風馬,,,2,5,15,13,22,12,86,8,135,11,,コントレイル,
中3,ダ,1800,1, セレスティアハート,(美),的場均,水沼元輝,,,1,13,13,13,16,13,57,15,118,12,,モズアスコット,
阪9,ダ,1800,9, ゼンノゾンターク,(栗),緒方努,国分恭介,,,3,6,44,5,25,14,39,16,74,16,,ダノンプレミアム,
中2,芝,1200,7, ソナタテソーロ,(美),牧光二,木幡巧也,,,2,4,42,3,41,6,47,8,96,8,,キセキ,
中3,ダ,1800,5, ソナタムーンライト,(美),堀内岳志,木幡巧也,,,1,13,13,13,22,12,63,14,140,8,,ハービンジャー,
中8,ダ,1800,12, ソニックキャット,(美),中舘英二,岩田康誠,,,3,7,50,5,58,5,128,1,175,3,,ダイワメジャー,
阪3,ダ,1800,7, ソニックブーム,(栗),柴田卓,岩田望来,,,2,5,46,5,21,13,101,6,179,8,,リアルスティール,
中7,芝,2000,17, ソフィア,(美),鹿戸雄一,木幡初也,,,5,1,11,14,18,15,56,18,104,17,,リアルスティール,
札2,芝,2000,3, ソフィーサンライズ,(栗),矢作芳人,小沢大仁,,,2,6,18,10,47,8,25,10,72,10,,コントレイル,
札4,芝,1200,12, ソレイユルヴァン,(栗),辻野泰之,吉田隼人,,,2,4,27,9,51,5,73,12,96,12,,シスキン,
札8,芝,1500,4, タイキプレジール,(美),矢野英一,小林美駒,,,3,2,22,8,42,7,144,1,196,2,,ダノンプレミアム,
阪12,ダ,1400,6, ダイシンリンク,(栗),森秀行,中井裕二,,,3,6,18,13,42,9,63,11,95,11,,モーニン,
中6,ダ,1800,1, タイセイウィザード,(美),栗田徹,津村明秀,,,4,2,25,6,27,6,55,4,134,7,,チュウワウィザード,
阪9,ダ,1800,1, タイセイサーブル,(栗),高野友和,富田暁,,,4,2,12,14,21,16,68,13,120,11,,エスポワールシチー,
札5,芝,2000,6, ダイナソーコー,(栗),藤岡健一,吉田隼人,,,3,2,30,8,32,11,122,2,215,6,,ハービンジャー,
阪11,芝,1200,5, ダイヤモンドノット,(栗),福永祐一,川田将雅,4,,3,8,41,5,46,8,89,8,161,5,,ブリックスアンドモルタル,
中12,芝,1200,1, ダイユウヴェンティ,(美),松永康利,団野大成,,,2,10,35,7,64,1,60,13,103,10,,サートゥルナーリア,
札9,ダ,1700,5, タイヨウフレア,(美),杉浦宏昭,荻野琢真,,,1,12,11,12,17,13,61,9,61,13,,ドレフォン,
中8,ダ,1800,6, タケルムサシ,(美),斎藤誠,団野大成,,,4,3,32,10,59,4,109,4,166,5,,ルヴァンスレーヴ,
中5,芝,1600,4, タッカーヴィーチェ,(美),田島俊明,丸山元気,,,3,5,32,5,27,5,74,2,181,1,,サートゥルナーリア,
阪8,芝,1600,4, ダノンカゼルタ,(栗),寺島良,岩田望来,,,6,1,58,3,71,2,77,5,115,7,,サートゥルナーリア,
札10,芝,1800,14, ダノンフィオーレ,(栗),藤原英昭,横山武史,,,7,1,39,6,65,3,112,5,169,4,,サートゥルナーリア,
札7,芝,1200,2, ダブルチャレンジ,(美),深山雅史,吉田隼人,,,2,6,56,2,51,3,88,9,146,8,,シャンハイボビー,
阪11,芝,1200,16, タマモイカロス,(栗),藤岡健一,池添謙一,10,,2,10,31,9,48,7,123,2,128,9,,デクラレーションオブウォー,
阪12,ダ,1400,9, タマモナポリ,(栗),河嶋宏樹,酒井学,,,1,16,30,9,26,13,54,14,63,14,,カレンブラックヒル,
阪11,芝,1200,14, タマモブラックタイ,(栗),角田晃一,幸英明,14,,2,10,17,13,20,15,90,7,123,10,,デクラレーションオブウォー,
札12,ダ,1700,2, チェイサー,(美),相沢郁,小林美駒,,,2,4,48,7,40,9,70,9,154,9,,レイデオロ,
阪8,芝,1600,3,*ツーネサーン,(栗),矢作芳人,富田暁,,,2,4,24,6,42,7,85,4,162,4,,Frankel,
札3,ダ,1700,6, ツクバヴァンガード,(美),奥平雅士,長浜鴻緒,,,2,4,22,8,42,10,129,1,239,3,,リーチザクラウン,
阪4,芝,2000,2, ディアーモルタル,(栗),宮本博,田山旺佑,,,2,8,33,4,18,13,95,9,173,10,,ブリックスアンドモルタル,
札6,ダ,1000,6, ディアフリーゼ,(美),加藤和宏,大久保友,,,1,11,20,11,16,12,24,12,43,12,,ダノンレジェンド,
札7,芝,1200,14,*ディーズメンフィス,(美),村田一誠,河原田菜,,,2,6,50,3,35,11,107,3,172,4,,Sottsass,
中7,芝,2000,12, ディエスルージュ,(美),秋本大介,木幡巧也,,,2,8,25,10,52,5,90,11,214,1,,ベンバトル,
札5,芝,2000,8, デイズインザサン,(美),小野次郎,佐々木大,,,4,1,53,2,70,1,132,1,213,7,,シルバーステート,
阪4,芝,2000,3, ティタノマキア,(栗),池添学,松山弘平,,,3,4,62,1,68,2,107,4,215,3,,エピファネイア,
阪11,芝,1200,4,$ティニア,(栗),池江泰寿,田口貫太,15,,7,1,10,15,30,14,76,12,69,14,,Frankel,
札1,ダ,1700,12, ティンクルバレット,(栗),池添学,古川奈穂,,,2,1,40,5,28,13,82,8,163,10,,ミッキーアイル,
阪8,芝,1600,1, テーオーアルアイン,(栗),奥村豊,レーン,,,2,4,42,5,70,3,87,3,167,3,,アルアイン,
阪10,ダ,1200,5, テーオーグレーザー,(栗),藤岡健一,レーン,,,2,8,62,1,71,1,84,4,121,5,,マテラスカイ,
阪1,芝,1400,5, テラレガル,(栗),秋山真一,松若風馬,,,2,4,26,9,58,5,71,4,137,5,,ルーラーシップ,
中4,ダ,1200,9, テリオスレイ,(美),田島俊明,丸山元気,,,2,5,46,5,48,7,81,13,119,12,,ルーラーシップ,
札4,芝,1200,5, テンタイムトップ,(栗),高柳大輔,落合玄太,,,1,13,9,16,27,15,60,15,50,16,,ナダル,
札1,ダ,1700,2, テンレッドサン,(栗),西園翔太,丹内祐次,,,2,1,34,6,63,3,107,2,250,1,,ヘニーヒューズ,
阪9,ダ,1800,5,$ドウジャスティ,(栗),池江泰寿,吉村誠之,,,6,1,47,4,41,10,96,4,189,6,,Justify,
中4,ダ,1200,8, トゥモローズウェイ,(美),小手川準,上里直汰,,,1,16,13,14,13,16,23,16,57,16,,アルアイン,
中10,芝,1200,3, トーセントラム,(美),佐藤吉勝,菊沢一樹,,,2,7,20,9,52,5,63,9,94,9,,ヴァンキッシュラン,
中6,ダ,1800,11, ドーンオブホープ,(美),伊藤圭三,菊沢一樹,,,2,7,18,10,18,9,37,12,109,11,,ニューイヤーズデイ,
札8,芝,1500,12,*トクシージェネラル,(美),小島茂之,横山琉人,,,2,4,20,10,29,10,42,13,34,14,,"Omaha Beach",
札10,芝,1800,3, ドッグウッド,(美),斎藤誠,斎藤新,,,4,2,37,7,67,1,115,2,245,2,,レイデオロ,
阪4,芝,2000,7, ドットカモン,(栗),笹田和秀,西塚洸二,,,3,4,11,15,46,6,80,13,136,13,,ノーブルミッション,
阪9,ダ,1800,7, ドメイン,(栗),松下武士,田口貫太,,,2,9,39,8,22,15,81,11,148,8,,リオンディーズ,
札4,芝,1200,6, ドラリズム,(美),武藤善則,黛弘人,,,2,4,21,11,49,6,76,11,99,11,,コパノリッキー,
札6,ダ,1000,11, ドリームガッサン,(美),鈴木伸尋,小林美駒,,,3,1,53,3,52,5,74,6,177,4,,キャプテンキング,
中11,芝,2000,9, ドリームコア,(美),田中博康,ルメール,1,,6,1,62,2,59,4,111,3,196,4,,キズナ,
中3,ダ,1800,4, トルネードアイル,(美),鹿戸雄一,北村友一,,,2,6,62,1,67,1,104,5,205,6,,ミッキーアイル,
中9,ダ,1200,16, ドントゥザムーン,(美),高木登,三浦皇成,,,6,3,50,4,30,11,134,1,238,1,,カレンブラックヒル,
中11,芝,2000,8, ナイスプレーアスク,(美),中舘英二,岩田康誠,11,,6,1,50,4,54,5,100,8,129,10,,アドマイヤマーズ,
阪2,ダ,1200,8, ナムラロダン,(栗),長谷川浩,田山旺佑,,,2,6,52,4,62,4,101,5,200,7,,ミッキーアイル,
阪1,芝,1400,3, ニクスルーナ,(栗),高柳大輔,岩田望来,,,2,4,59,1,58,5,41,8,108,8,,ジャンダルム,
阪3,ダ,1800,6, ニシノエビガタメ,(栗),吉村圭司,Ｍ．デム,,,2,5,32,8,59,4,112,4,236,3,,シルバーステート,
中4,ダ,1200,16, ニシノトマラナイ,(美),矢野英一,江田照男,,,2,5,14,12,14,14,102,5,126,11,,ドレフォン,
中6,ダ,1800,6, ニシノハクシャ,(美),清水英克,石神深道,,,2,7,18,10,18,9,52,6,136,6,,オメガパフューム,
札3,ダ,1700,1, ニシノモリミチ,(美),高木登,鮫島克駿,,,2,4,22,8,44,9,124,3,228,6,,ダノンプレミアム,
札7,芝,1200,1, ネネキリマル,(栗),河嶋宏樹,鮫島克駿,,,3,2,20,11,42,9,114,2,152,6,,ビッグアーサー,
中8,ダ,1800,2, ノーウェアマン,(美),浅利英明,津村明秀,,,5,2,51,4,33,12,95,8,120,11,,シルバーステート,
中2,芝,1200,6, ノーブルミント,(美),粕谷昌央,木幡初也,,,2,4,13,11,19,12,32,13,71,10,,デクラレーションオブウォー,
阪4,芝,2000,16, ノチェブエナ,(栗),小栗実,富田暁,,,2,8,23,11,27,11,106,5,175,9,,キタサンブラック,
中2,芝,1200,3, ノワールブレイブ,(美),清水英克,杉原誠人,,,2,4,13,11,15,13,37,11,42,13,,ケイティブレイブ,
阪7,芝,1600,4, バースデイフライト,(栗),新谷功一,田口貫太,,,3,7,32,6,64,3,119,2,221,1,,コントレイル,
阪5,芝,1800,9, ハートノート,(栗),高野友和,松山弘平,,Ｔ,6,2,40,2,39,1,59,4,171,2,,エフフォーリア,
中6,ダ,1800,4, ハーモニープルーフ,(美),森一誠,ルメール,,,3,4,40,1,39,1,56,3,144,4,,ナダル,
阪9,ダ,1800,14, パイオニアスクエア,(栗),茶木太樹,松山弘平,,,2,9,59,1,69,4,94,6,200,4,,ドゥラメンテ,
中10,芝,1200,6, パクスロマーナ,(栗),加藤公太,杉原誠人,,,2,7,50,2,30,9,74,7,162,3,,ネロ,
阪2,ダ,1200,6, パスリヤージュ,(栗),荒川義之,城戸義政,,,2,6,9,16,13,15,81,12,114,14,,ナダル,
札6,ダ,1000,5, パドゼフィール,(栗),新谷功一,河原田菜,,,2,6,43,7,39,10,71,8,134,8,,ルヴァンスレーヴ,
札2,芝,2000,8, バトルナイト,(栗),武英智,横山和生,,,3,4,52,4,66,3,57,8,139,8,,ベンバトル,
中5,芝,1600,12, ハナビ,(美),斎藤誠,岩田康誠,,,3,5,34,3,37,2,46,8,142,7,,グレーターロンドン,
札10,芝,1800,9, ハヤブササキチャン,(栗),東田明士,吉田隼人,,,3,3,60,2,67,1,79,8,166,5,,リアルスティール,
阪8,芝,1600,6, バルセシート,(栗),松下武士,西村淳也,,,5,2,60,1,72,1,70,7,146,6,,キズナ,
中7,芝,2000,18, ハルノアメ,(美),上原博之,佐藤翔馬,,,3,6,10,17,42,9,105,5,159,8,,ダノンバラード,
札11,芝,2600,3, パレハ,(栗),新谷功一,吉田隼人,,,2,8,27,8,40,10,93,10,109,14,,サトノクラウン,
札7,芝,1200,6, バレンタインビスタ,(美),蛯名正義,長浜鴻緒,,,2,6,38,7,32,13,80,11,128,10,,ロードカナロア,
阪4,芝,2000,4, パンキー,(栗),茶木太樹,西村淳也,,,3,4,39,3,70,1,102,6,254,1,,ウインブライト,
中4,ダ,1200,5, ハングローズ,(美),奥村武,岩田康誠,,,2,5,55,2,56,4,90,10,197,4,,ドレフォン,
中5,芝,1600,1, ハンサム,(栗),清水久詞,津村明秀,,,2,9,33,4,35,3,41,12,151,5,,リオンディーズ,
中4,ダ,1200,12, ハンナパール,(美),小野次郎,石橋脩,,,2,5,43,6,67,1,105,3,217,1,,ミッキーグローリー,
阪7,芝,1600,8, ビーチェマーレ,(栗),友道康夫,西塚洸二,,,5,2,43,3,57,5,97,9,143,8,,ロードカナロア,
中2,芝,1200,2, ヒーローシー,(美),石栗龍彦,丸田恭介,,,1,13,20,9,26,11,33,12,56,12,,マクフィ,
阪12,ダ,1400,10, ピカラ,(栗),坂口智康,岩田望来,,,5,1,60,2,72,1,103,2,140,6,,ミスチヴィアスアレックス,
中3,ダ,1800,3, ピクシーゲイル,(美),松永康利,木幡育也,,,1,13,14,12,28,10,80,11,162,7,,ダノンスマッシュ,
中5,芝,1600,2, ピクシーブラスト,(美),岩戸孝樹,菊沢一樹,,,6,2,22,10,22,7,78,1,171,2,,シスキン,
中7,芝,2000,14, ピグマリオン,(美),室井潔,嶋田純次,,,1,16,11,14,12,18,65,17,117,15,,アメリカンペイトリオット,
中6,ダ,1800,7, ヒゲキリ,(美),加藤士津,三浦皇成,,,3,4,37,3,33,3,59,2,171,2,,コパノリッキー,
中9,ダ,1200,9, ピコニ,(美),牧光二,木幡巧也,,,2,5,15,11,22,13,48,12,63,13,,シニスターミニスター,
中5,芝,1600,6, ビシット,(美),石栗龍彦,佐藤翔馬,,,1,15,9,14,8,14,35,15,104,15,,マカヒキ,
札10,芝,1800,2, ヒズマスターピース,(美),奥村武,佐々木大,,,2,5,41,5,46,8,115,2,157,8,,スクリーンヒーロー,
阪11,芝,1200,15, ビッグシーザー,(栗),杉山晴紀,Ｍ．デム,6,,5,3,29,11,55,4,45,14,54,15,,ビッグアーサー,
札6,ダ,1000,8, ヒナノムサシ,(美),本間忍,落合玄太,,,1,11,39,8,19,11,104,3,160,6,,ミッキーアイル,
阪10,ダ,1200,3, ビバップ,(栗),清水久詞,吉村誠之,,,1,12,14,11,18,13,27,13,65,12,,モーニン,
札9,ダ,1700,1, ヒミノエトワール,(栗),宮地貴稔,鮫島克駿,,,2,3,23,10,52,8,46,13,70,11,,パイロ,
阪11,芝,1200,9, ピューロマジック,(栗),安田翔伍,岩田望来,3,Ｘ,5,3,66,1,73,1,83,10,129,8,,アジアエクスプレス,
札4,芝,1200,10, ヒルノボローニャ,(栗),昆貢,古川吉洋,,,2,4,22,10,52,3,116,2,184,7,,アメリカンペイトリオット,
札10,芝,1800,13, ファーマドール,[地],村上正和,落合玄太,,,1,12,32,8,9,13,14,13,36,13,,シュヴァルグラン,
札12,ダ,1700,7, ファイアリービート,(美),鈴木慎太,長浜鴻緒,,,2,4,50,4,64,3,100,2,267,1,,パイロ,
中12,芝,1200,2, ファインサマーデイ,(美),高柳瑞樹,津村明秀,,Ｃ,5,1,57,3,41,7,89,3,124,5,,ファインニードル,
阪11,芝,1200,8,$ファストネットワーク,[外],イプ,レーン,2,,2,10,38,8,35,11,39,15,70,13,,Wrote,
阪7,芝,1600,12, ファニーバニー,(栗),杉山佳明,長岡禎仁,,,3,7,39,4,17,12,83,11,132,11,,シスキン,
中6,ダ,1800,12, ファブリック,(美),武井亮,岩田康誠,,,2,7,36,4,39,1,52,6,129,8,,クリソベリル,
中11,芝,2000,5, ファムクラジューズ,(美),黒岩陽一,菊沢一樹,8,,2,10,33,8,20,11,79,11,72,11,,ベンバトル,
阪4,芝,2000,6, フィールライクユー,(栗),森田直行,川須栄彦,,,2,8,27,8,25,12,118,1,181,6,,オルフェーヴル,
阪12,ダ,1400,12, フェスティヴドレス,(栗),岡田稲男,田山旺佑,,,3,6,24,11,53,6,129,1,253,1,,パイロ,
阪6,ダ,1800,1, フェルシナ,(栗),西園翔太,田山旺佑,,,1,10,21,9,26,11,65,9,125,9,,ルーラーシップ,
阪12,ダ,1400,13, フェンダー,(栗),柴田卓,幸英明,,,2,9,25,10,50,7,72,8,81,12,,モーリス,
中2,芝,1200,9, フォーエバーブルー,(美),杉浦宏昭,大野拓弥,,,3,3,31,5,63,2,77,3,175,1,,リアルスティール,
阪3,ダ,1800,8, フォーシーファイン,(栗),斉藤崇史,池添謙一,,,2,5,28,10,33,9,78,9,134,12,,サトノダイヤモンド,
札5,芝,2000,11, フォーチュンローズ,(美),上原佑紀,鮫島克駿,,,2,4,41,3,28,12,122,2,220,4,,ハービンジャー,
中10,芝,1200,1, フォルテム,(美),千葉直人,団野大成,,,3,3,34,5,59,3,78,5,152,4,,フィエールマン,
中4,ダ,1200,4, フォルナカリア,(美),栗田徹,杉原誠人,,,7,1,50,4,22,12,85,12,173,5,,サートゥルナーリア,
中10,芝,1200,5, フクチャンショウ,(美),加藤征弘,北村友一,,,3,3,40,4,53,4,107,2,198,1,,イスラボニータ,
札5,芝,2000,15, フクチャンブラック,(栗),高橋康之,松本大輝,,,2,4,13,14,43,10,75,13,131,14,,キタサンブラック,
阪7,芝,1600,9, プチプランス,(栗),藤岡健一,酒井学,,,2,11,32,6,48,8,76,13,134,10,,リアルスティール,
札10,芝,1800,1, フナデ,(美),嘉藤貴行,横山和生,,,2,5,21,11,58,4,60,9,74,10,,ゴールドシップ,
札5,芝,2000,9, ブライスフェアリー,(美),堀内岳志,丹内祐次,,,2,4,31,7,52,6,95,8,231,2,,ウインブライト,
中12,芝,1200,4, ブライティアブーケ,(美),中舘英二,大野拓弥,,,2,10,24,10,49,5,78,8,82,14,,カレンブラックヒル,
札2,芝,2000,10, ブライトシーン,(美),松尾卓哉,遠藤汰月,,,4,3,21,8,51,7,92,5,166,4,,ウインブライト,
札8,芝,1500,13, ブライトフレア,(栗),佐藤悠太,浜中俊,,,2,4,37,5,61,2,78,10,164,7,,ポエティックフレア,
中7,芝,2000,8, ブラッキッシュ,(美),木村哲也,ルメール,,,3,6,62,1,60,4,113,2,211,3,,キタサンブラック,
札4,芝,1200,4, ブラックジャック,(栗),昆貢,横山典弘,,,2,4,28,7,57,2,105,7,152,10,,ダノンスマッシュ,
札3,ダ,1700,13, ブラックパロット,(美),手塚貴徳,横山琉人,,,2,4,14,12,34,11,91,10,156,12,,アドマイヤマーズ,
阪9,ダ,1800,10, ブラックレジェンド,(栗),寺島良,今村聖奈,,,4,2,49,3,60,5,132,1,243,1,,ダノンレジェンド,
阪11,芝,1200,3, フリッカージャブ,(栗),西園翔太,松山弘平,1,Ｎ,4,7,61,2,58,3,93,5,174,4,,サートゥルナーリア,
中7,芝,2000,16, ブリックアブラック,(美),高木登,石田拓郎,,,1,16,11,14,43,8,98,9,196,6,,ブリックスアンドモルタル,
札5,芝,2000,12, ブリリアンブルーム,(栗),西村真幸,河原田菜,,,1,14,30,8,15,13,70,15,104,16,,サトノダイヤモンド,
中6,ダ,1800,3, プリンシパルギフト,(美),和田正一,大野拓弥,,,4,2,29,5,28,5,55,4,154,3,,ドレフォン,
札3,ダ,1700,5, ブルーアンビエンス,(美),菊沢隆徳,河原田菜,,,2,4,21,10,49,8,71,14,174,11,,レイデオロ,
阪3,ダ,1800,12, フルドフォルク,(栗),庄野靖志,加藤祥太,,,2,5,13,14,17,14,68,12,133,13,,アルアイン,
札4,芝,1200,7, フルムーン,(栗),藤岡健一,小林美駒,,,3,2,28,7,31,13,125,1,201,6,,ロードカナロア,
札10,芝,1800,7, プレアレジェンド,[地],斉藤正弘,小野楓馬,,,1,12,11,13,9,13,8,14,36,13,,タイセイレジェンド,
札11,芝,2600,11, ブレイヴロッカー,(栗),本田優,斎藤新,,,2,8,15,11,14,14,79,13,155,7,,ドゥラメンテ,
札7,芝,1200,7, フレンドモナコ,(美),加藤和宏,松本大輝,,,1,15,10,13,15,15,35,16,41,16,,ビーチパトロール,
阪11,芝,1200,6,*プロトポロス,(栗),西村真幸,亀田温心,16,,1,14,11,14,35,11,80,11,83,12,,"War Front",
札3,ダ,1700,12, ヘイジュード,(美),堀宣行,佐々木大,,,6,1,33,4,69,1,127,2,252,1,,キタサンブラック,
阪7,芝,1600,10, ベイリークロア,(栗),大久保龍,Ｍ．デム,,,4,4,31,8,31,10,107,4,144,7,,エピファネイア,
札7,芝,1200,5, ペガサスノース,(栗),高柳大輔,小沢大仁,,,2,6,10,13,44,7,64,14,100,13,,ロードカナロア,
阪2,ダ,1200,15, ペコリズム,(栗),森田直行,幸英明,,Ｃ,3,3,24,12,51,6,99,7,127,11,,タワーオブロンドン,
中3,ダ,1800,6, ペタルズダンス,(美),嘉藤貴行,武藤雅,,,3,2,28,9,41,8,88,9,128,10,,クリソベリル,
阪7,芝,1600,14, ベネサルート,(栗),渡辺薫彦,幸英明,,,3,7,27,10,50,7,131,1,177,5,,リオンディーズ,
阪2,ダ,1200,14, ペプチドアロン,(栗),小椋研介,吉村誠之,,,2,6,34,8,66,2,102,4,215,4,,ルヴァンスレーヴ,
中1,ダ,2880,7, ベラトール,(美),西田雄一,大江原圭,,,2,3,51,2,28,4,65,5,141,4,,ミッキーグローリー,
中3,ダ,1800,8, ペルシアーノ,(美),相沢郁,佐藤翔馬,,,2,6,32,5,13,15,88,9,115,14,,ダノンプレミアム,
中11,芝,2000,11, ベンヴェヌータ,(美),辻哲英,石橋脩,6,,2,10,64,1,62,3,107,5,178,6,,ロゴタイプ,
中12,芝,1200,6, ホウオウショコラ,(美),大竹正博,上里直汰,,,5,1,51,5,51,4,78,8,114,7,,ゴールドドリーム,
札12,ダ,1700,11, ホウオウバローロ,(栗),前川恭子,河原田菜,,,2,4,40,8,50,5,51,11,117,10,,ロードカナロア,
札12,ダ,1700,6,*ホウオウファラオ,(美),奥村武,横山琉人,,,2,4,39,9,40,9,92,6,179,5,,"American Pharoah",
中9,ダ,1200,4, ホウオウプレミア,(美),奥村武,岩田康誠,,,7,1,25,7,61,1,80,4,109,8,,ロードカナロア,
中3,ダ,1800,12, ホウオウロレンシア,(美),高木登,菊沢一樹,,,3,2,41,3,39,9,134,3,260,2,,ゴールドシップ,
中9,ダ,1200,1, ホープエトワール,(美),天間昭一,菅原隆一,,,1,14,9,15,15,15,33,15,22,16,,ディスクリートキャット,
札11,芝,2600,13,$ホールネス,(栗),藤原英昭,小沢大仁,,,6,3,32,6,66,1,104,7,183,4,,"Lope de Vega",
阪9,ダ,1800,3, ボーントゥウォリア,(栗),奥村豊,岩田望来,,,4,2,41,6,73,1,111,2,220,3,,シニスターミニスター,
阪12,ダ,1400,7, ポッドドンナー,(栗),辻野泰之,吉村誠之,,,2,9,8,16,29,11,94,4,176,2,,サートゥルナーリア,
中10,芝,1200,9, ポッドロワール,(美),畠山吉宏,木幡巧也,,,3,3,33,6,64,2,70,8,140,5,,レイデオロ,
阪10,ダ,1200,1,$ボディブロー,(栗),森秀行,田辺裕信,,Ｍ,3,6,46,2,53,7,59,8,72,9,,"City of Light",
中8,ダ,1800,9, ボニープリンス,(美),大竹正博,三浦皇成,,,4,3,57,2,60,2,82,11,151,7,,レイデオロ,
阪12,ダ,1400,11, ボルセーナ,(栗),奥村豊,Ｍ．デム,,,2,9,23,12,25,14,59,13,33,16,,イスラボニータ,
札11,芝,2600,5, ボンドロア,(栗),松永幹夫,横山典弘,,,2,8,38,5,65,2,62,14,110,13,,サートゥルナーリア,
阪5,芝,1800,3, マーゴットプレ,(栗),小林真也,菱田裕二,,,7,1,30,6,32,5,66,2,181,1,,キズナ,
阪7,芝,1600,11, マイコンチェルト,(栗),大久保龍,田山旺佑,,,4,4,11,14,15,14,105,6,114,13,,サトノダイヤモンド,
中7,芝,2000,6, マイネルオラクル,(美),尾関知人,柴田大知,,,2,8,14,13,28,12,118,1,187,7,,ゴールドシップ,
札11,芝,2600,10, マイネルカンパーナ,(美),青木孝文,丹内祐次,,,5,4,44,3,34,12,131,1,214,2,,ゴールドシップ,
中3,ダ,1800,2, マイネルトレマーズ,(美),手塚貴久,嶋田純次,,,3,2,32,5,48,6,144,1,255,3,,ベンバトル,
中12,芝,1200,10, マイネルユーゲント,(美),加藤士津,三浦皇成,,,3,5,56,4,45,6,86,5,138,4,,インディチャンプ,
札2,芝,2000,1, マイネルリコルディ,(美),青木孝文,丹内祐次,,,5,2,50,5,60,4,98,3,225,1,,ゴールドシップ,
阪2,ダ,1200,5, マイベスティー,(栗),高橋亮,長岡禎仁,,,2,6,14,13,40,11,93,10,167,10,,イスラボニータ,
札6,ダ,1000,9, マカニ,(美),尾形和幸,遠藤汰月,,,3,1,20,11,44,7,38,10,100,10,,ルヴァンスレーヴ,
阪2,ダ,1200,16, マカロンブルー,(栗),佐藤悠太,今村聖奈,,,2,6,57,2,53,5,92,11,178,9,,シニスターミニスター,
阪6,ダ,1800,7, マクノス,(栗),鈴木孝志,田口貫太,,,6,1,51,2,60,4,92,6,203,3,,マクフィ,
阪7,芝,1600,3, マゲバスピード,(栗),藤原英昭,西村淳也,,Ｚ,5,2,60,1,68,1,104,7,200,3,,ジャスタウェイ,
札3,ダ,1700,8, マコトアディントン,(栗),前川恭子,横山武史,,,2,4,36,3,68,2,94,9,233,5,,オルフェーヴル,
札2,芝,2000,7, マサノブルスカイ,(栗),藤野健太,和田陽希,,,2,6,20,9,52,6,35,9,91,9,,エピファネイア,
札1,ダ,1700,11, マスカルポーネ,(美),水野貴広,斎藤新,,,2,1,53,2,63,3,89,6,209,6,,リオンディーズ,
中11,芝,2000,4, マスターソアラ,(美),蛯名正義,大野拓弥,4,,3,4,21,11,46,10,107,5,131,9,,シスキン,
中10,芝,1200,4,$マックアルイーン,(美),秋本大介,津村明秀,,,2,7,54,1,39,7,103,3,173,2,,"Blue Point",
阪1,芝,1400,4, マッセート,(栗),佐藤悠太,幸英明,,,3,3,33,8,62,2,66,5,143,4,,ジャンダルム,
中5,芝,1600,15, マホロ,(美),石栗龍彦,丸田恭介,,,2,9,12,12,11,13,37,13,105,13,,ストラクター,
阪11,芝,1200,1, ママコチャ,(栗),池江泰寿,武豊,5,,7,1,58,3,34,13,64,13,150,6,,クロフネ,
阪2,ダ,1200,1,*ミスジェイド,(栗),杉山佳明,秋山稔樹,,,1,15,12,14,37,12,57,16,106,15,,Blame,
阪4,芝,2000,9, ミッキーギャラン,(栗),前川恭子,高杉吏麒,,,1,14,11,15,17,15,4,16,23,16,,ルーラーシップ,
阪6,ダ,1800,12,*ミティリーニ,(栗),高野友和,西村淳也,,,5,2,30,6,48,8,123,2,221,2,,Tapit,
阪9,ダ,1800,13, ミランド,(栗),小林真也,田山旺佑,,,3,6,19,11,26,13,71,12,132,9,,ゴールドドリーム,
阪12,ダ,1400,3, ミルミナーヴァ,(栗),橋田宜長,永島まな,,,4,3,50,4,63,3,68,10,172,3,,ヘニーヒューズ,
中5,芝,1600,3, ムービーマジック,(栗),牧田和弥,団野大成,,,3,5,23,9,22,7,55,5,146,6,,サトノクラウン,
阪7,芝,1600,5, ムーンライトラガー,(栗),大久保龍,池添謙一,,,4,4,30,9,55,6,80,12,138,9,,オルフェーヴル,
阪9,ダ,1800,2, メイショウサッソウ,(栗),庄野靖志,加藤祥太,,,2,9,19,11,49,7,55,15,104,14,,ダノンキングリー,
札4,芝,1200,2, メイショウテンジン,(栗),高橋亮,河原田菜,,,2,4,49,3,28,14,106,6,230,3,,フォーウィールドライブ,
中10,芝,1200,2, メイショウピース,(栗),高橋亮,丸山元気,,,3,3,23,7,38,8,121,1,128,7,,リオンディーズ,
阪2,ダ,1200,3, メイショウピュルテ,(栗),笹田和秀,西塚洸二,,,1,15,30,9,18,14,59,14,58,16,,ミスチヴィアスアレックス,
阪10,ダ,1200,9, メイショウヤーキス,(栗),飯田祐史,菱田裕二,,,4,2,41,3,42,9,90,3,116,6,,シニスターミニスター,
阪11,芝,1200,7, メイショウヨゾラ,(美),高柳瑞樹,吉村誠之,9,Ｃ,5,3,40,6,53,5,36,16,48,16,,グレーターロンドン,
中6,ダ,1800,5, メイプルカモーン,(美),中舘英二,丸田恭介,,Ｃ,2,7,23,8,22,7,49,10,144,4,,ゴールドシップ,
中12,芝,1200,12,*メーゼ,(美),菊沢隆徳,菊沢一樹,,,4,3,9,14,29,13,69,11,88,13,,"Disco Partner",
札4,芝,1200,13, メーレスブリーゼ,(美),水野貴広,横山琉人,,,2,4,12,14,43,10,48,16,58,15,,ゴールドシップ,
