阪12,ダ,1400,7, ハッピーラブソング,(栗),牧浦充徳,菱田裕二,10,,2,8,20,10,55,3,84,6,175,4,,バンドワゴン
阪4,ダ,1200,14, バトゥル,(栗),浜田多実,小沢大仁,11,,2,6,21,8,22,7,60,3,131,9,,カレンブラックヒル
中12,芝,1200,4, バム,(美),伊藤伸一,遠藤汰月,16,,1,15,10,14,28,14,63,14,52,15,,ロジャーバローズ
中6,ダ,1800,5, ハルノアラシ,(美),相沢郁,横山琉人,11,,3,3,19,10,55,5,71,9,128,8,,ミスターメロディ
中11,芝,2200,6, パンジャ,(美),金成貴史,丹内祐次,5,,4,4,24,11,57,3,91,9,125,10,,ゴールドシップ
阪11,芝,1200,1, ハンデンドレイク,[地],荒山勝徳,酒井学,9,,1,14,38,8,9,16,19,16,65,12,,モズアスコット
中3,芝,2000,2, ハンデンブレイズ,(美),伊藤大士,小崎綾也,6,,3,2,42,5,52,6,116,2,167,4,３,ファインニードル
阪8,芝,1600,7, ビーチェマーレ,(栗),友道康夫,西塚洸二,8,,4,1,40,11,34,10,56,14,129,11,,ロードカナロア
中7,芝,2000,6, ピエスユニーク,(美),手塚貴久,戸崎圭太,3,,3,5,40,5,59,3,109,6,184,6,,エピファネイア
阪2,ダ,1200,1,$ピコキング,(栗),森秀行,松本大輝,6,,2,3,28,7,56,4,72,5,144,4,12,Nashville
中12,芝,1200,11, ビッグフラワー,(美),加藤征弘,西村淳也,8,,2,9,29,10,56,4,102,5,127,9,,ビッグアーサー
中9,ダ,2400,2, ビッグベルーガ,(栗),牧浦充徳,菊沢一樹,6,,1,9,21,9,39,8,81,6,171,5,,ハービンジャー
中9,ダ,2400,6, ビップチェイス,(美),田島俊明,杉原誠人,9,,3,2,24,7,27,10,111,1,195,1,,アルアイン
阪10,ダ,1800,10, ヒデノレインボー,(栗),梅田智之,藤懸貴志,13,,1,13,19,14,39,12,61,10,81,12,,シニスターミニスター
中5,芝,1600,8, ファイナルラッキー,(美),武藤善則,武藤雅,15,,2,6,15,11,10,14,39,13,105,14,,リオンディーズ
中12,芝,1200,16, ファインサマーデイ,(美),高柳瑞樹,津村明秀,3,,3,4,57,2,58,3,109,2,179,3,,ファインニードル
中5,芝,1600,1, ファンタジーゲーム,(美),矢野英一,石橋脩,11,,2,6,28,7,21,10,55,7,119,9,,ロゴタイプ
中10,ダ,1200,13, フィーチャリング,(美),和田正一,原優介,12,,3,5,10,15,44,9,31,16,75,10,,ヘニーヒューズ
中10,ダ,1200,11, フィールマイプラン,(美),岩戸孝樹,横山武史,11,,2,6,56,4,67,1,83,4,154,4,,サトノクラウン
阪4,ダ,1200,10, フィリップヴィル,(栗),茶木太樹,岩田望来,1,,4,2,39,2,40,1,69,2,156,2,,フォーウィールドライブ
阪12,ダ,1400,12, フェミナンジェンヌ,(栗),高橋一哉,河原田菜,15,,1,15,10,14,16,15,48,13,53,15,,アルアイン
阪8,芝,1600,1, フェルギナス,(栗),矢作芳人,川田将雅,6,,4,1,61,1,67,3,88,9,166,7,,エピファネイア
中2,芝,1600,2, フォンターナドーロ,(美),菊沢隆徳,菊沢一樹,5,,2,4,39,5,25,11,80,3,90,9,２,アルアイン
阪1,ダ,2970,12, ブラックシールド,(栗),小栗実,小牧加矢,3,,3,1,32,6,28,4,53,10,135,7,１,キタサンブラック
中8,ダ,1200,1, フラッシュポイント,(美),西田雄一,ミシェル,5,,1,11,31,8,16,14,64,13,97,13,,ニューイヤーズデイ
阪10,ダ,1800,9, フラッシング,(栗),牧浦充徳,Ｍ．デム,10,,2,7,28,8,44,8,60,11,86,11,,ドレフォン
中4,ダ,1800,10, ブリスブリンク,(美),辻哲英,津村明秀,1,,2,10,36,4,38,1,56,5,129,9,,クリソベリル
阪3,芝,1800,6, プリメラエストレラ,(栗),橋田宜長,北村友一,4,,4,2,59,2,52,4,128,1,242,1,５,ジャンダルム
中6,ダ,1800,2, ブルージャイアント,(美),蛯名正義,江田照男,2,,3,3,43,5,39,9,137,1,200,3,,サンダースノー
阪7,ダ,1800,7, ブルーストレイル,(栗),荒川義之,城戸義政,12,,1,10,18,12,36,8,45,12,64,12,,スマートファルコン
中10,ダ,1200,15,$ブルーマッキンジー,(栗),杉山佳明,西村淳也,2,,2,6,65,1,59,5,80,6,153,5,,McKinzie
阪12,ダ,1400,13, ブルームザスマイル,(栗),鈴木孝志,今村聖奈,6,,3,4,55,1,32,12,46,14,106,10,,サンダースノー
中8,ダ,1200,16, ブルーユンチェリー,(美),水野貴広,武藤雅,13,,1,11,18,11,39,9,66,12,78,14,,フィエールマン
阪9,芝,2000,9, フルレゾン,(栗),池添学,幸英明,8,,4,3,26,7,40,8,53,9,119,8,,オルフェーヴル
中4,ダ,1800,9, フレイムオブキング,(美),稲垣幸雄,ルメール,4,,2,10,37,2,36,4,48,11,154,4,,クリソベリル
中8,ダ,1200,7, プレザントトーン,(美),秋本大介,佐々木大,15,,1,11,18,11,56,4,74,10,106,12,,ルヴァンスレーヴ
中12,芝,1200,13, フロウアンドライム,(美),大和田成,杉原誠人,6,,3,4,40,7,20,15,85,10,151,6,,ラブリーデイ
中5,芝,1600,7, フロックコート,(美),牧光二,戸崎圭太,10,,2,6,29,5,28,7,55,7,129,7,,アルバート
阪8,芝,1600,2, ペイシャシス,(栗),加藤公太,河原田菜,2,,2,9,32,14,36,9,111,3,190,4,,シスキン
中8,ダ,1200,15, ペイトー,(美),武市康男,木幡初也,7,,1,11,13,13,33,11,88,5,142,5,,オーヴァルエース
阪2,ダ,1200,12, ベイビーブラザー,(栗),安達昭夫,幸英明,11,,2,3,24,9,27,11,78,4,70,11,８,ホットロッドチャーリー
阪1,ダ,2970,3, ヘイマー,(美),伊藤伸一,上野翔,11,,1,11,39,4,16,10,48,12,98,12,12,アドマイヤムーン
中2,芝,1600,4, ベールダウン,(美),松尾卓哉,石神深道,2,,2,4,28,8,56,2,76,4,147,3,11,フィレンツェファイア
阪4,ダ,1200,2, ベルウッドスーパー,(美),田中勝春,菱田裕二,12,,2,6,19,9,21,8,49,6,107,12,,スーパーステション
中10,ダ,1200,2, ベルゼビュート,(美),高木登,菊沢一樹,5,,5,3,50,5,62,3,101,2,186,2,,オーヴァルエース
阪12,ダ,1400,11, ベルメサイア,(栗),西村真幸,鮫島克駿,11,,4,1,34,5,35,10,66,10,70,12,,ホッコータルマエ
阪4,ダ,1200,8, ペンタクルクイーン,(栗),吉田直弘,永島まな,3,,6,1,30,4,32,4,74,1,171,1,,マテラスカイ
阪12,ダ,1400,14, ペンテリコン,(栗),武幸四郎,浜中俊,7,,3,4,27,8,53,4,93,4,107,9,,シルバーステート
阪1,ダ,2970,7, ホウオウスターツ,(美),天間昭一,水沼元輝,9,,2,3,21,9,17,9,63,9,110,10,８,ダノンバラード
中10,ダ,1200,12, ホウオウプレミア,(美),奥村武,岩田康誠,7,,2,6,27,9,61,4,45,14,104,7,,ロードカナロア
阪11,芝,1200,11, ポエットリー,(栗),平田修,斎藤新,10,,2,10,34,9,19,15,45,15,37,15,,ダイワメジャー
中6,ダ,1800,6, ボールドタワー,(美),鈴木慎太,菊沢一樹,12,,2,7,14,11,31,10,66,11,101,10,,タワーオブロンドン
中6,ダ,1800,4, ホールドミーワンス,(栗),西園翔太,小崎綾也,13,,2,7,40,7,26,13,69,10,66,13,,ブリックスアンドモルタル
中5,芝,1600,12, ポストトゥルース,(美),手塚貴徳,横山武史,3,,3,3,38,2,38,2,63,3,171,2,,ルーラーシップ
阪4,ダ,1200,9, ホットハニーラグ,(栗),寺島良,高杉吏麒,7,,4,2,11,12,17,11,48,9,134,7,,ニューイヤーズデイ
阪3,芝,1800,1, ホットリップス,(栗),清水久詞,吉村誠之,7,,1,7,23,7,42,6,29,7,108,7,７,ホットロッドチャーリー
中3,芝,2000,5, ポッドレーヴ,(美),平岩大典,横山武史,9,,2,5,49,4,56,5,72,8,131,6,外,ルヴァンスレーヴ
阪5,芝,1600,4, ホワイトパンサー,(栗),野中賢二,小沢大仁,10,,2,6,29,5,30,5,63,3,154,4,,エイシンフラッシュ
中2,芝,1600,1, ホワイトホール,(美),清水英克,嶋田純次,7,,2,4,31,6,35,6,60,7,131,6,４,ロジャーバローズ
中7,芝,2000,14, マーゴットコマチ,(美),伊坂重信,小崎綾也,15,,1,14,32,6,14,16,83,8,128,9,,レイデオロ
阪7,ダ,1800,11, マーゴットバディ,(栗),石坂公一,鮫島克駿,7,,3,2,50,2,32,9,68,9,149,7,,レイデオロ
中4,ダ,1800,3, マートングレイス,(美),高木登,岩田康誠,3,,5,2,35,5,38,1,48,11,144,5,,シニスターミニスター
阪7,ダ,1800,2, マーベリックシチー,(栗),岡田稲男,国分恭介,10,,1,10,19,11,29,10,62,10,92,10,,パイロ
中3,芝,2000,11, マイネルシードル,(美),和田正一,武藤雅,13,,1,12,16,11,37,11,3,13,45,13,外,ダノンバラード
中7,芝,2000,7, マイネルダンク,(美),和田雄二,柴田大知,16,,2,8,11,17,8,18,14,18,42,16,,ゴールドシップ
中3,芝,2000,8, マイネルヘルリッヒ,(美),清水英克,柴田大知,10,,2,5,22,9,45,10,43,11,86,10,外,ウインブライト
中7,芝,2000,2, マイネルマスター,(美),青木孝文,三浦皇成,9,,3,5,31,8,31,15,133,2,225,5,,シルバーステート
中7,芝,2000,12, マイネルモメンタム,(美),相沢郁,津村明秀,4,,2,8,54,2,54,7,113,5,235,1,,ゴールドシップ
中5,芝,1600,2, マイバーゲン,(美),柄崎将寿,石神深道,8,,1,13,11,14,11,13,49,11,107,11,,リアルスティール
中8,ダ,1200,8, マオノクラッシュ,(美),黒岩陽一,木幡巧也,6,Ｃ,3,2,51,3,37,10,94,1,157,4,,リアルインパクト
中10,ダ,1200,1, マクミランテソーロ,(美),田中剛,木幡巧也,6,,2,6,23,10,30,11,50,12,100,8,,レッドファルクス
阪7,ダ,1800,5, マコトアディントン,(栗),前川恭子,松山弘平,1,,2,5,41,4,71,1,95,3,251,1,,オルフェーヴル
中8,ダ,1200,9, マジェステラ,(美),千葉直人,大野拓弥,10,,2,3,44,5,42,7,87,6,125,8,,ディーマジェスティ
阪10,ダ,1800,2, マシン,(栗),石坂公一,川田将雅,5,,2,7,60,2,58,4,60,11,117,8,,クリソベリル
中9,ダ,2400,5, マッドゲイル,(美),上原佑紀,横山武史,4,,6,1,37,5,55,5,73,7,130,7,,ルヴァンスレーヴ
阪11,芝,1200,3, マリノトニトゥルス,(美),武市康男,幸英明,12,,4,1,18,13,41,9,83,3,68,11,,サンダースノー
阪11,芝,1200,6, ミカッテヨンデイイ,(美),室井潔,小林脩斗,15,,1,14,9,15,27,13,57,10,46,14,,イスラボニータ
中1,ダ,1800,13, ミクニルミナス,(美),田中勝春,内田博幸,14,,2,5,45,5,39,11,50,10,58,12,10,ルーラーシップ
中8,ダ,1200,13, ミスチヴマリアンヌ,(美),小野次郎,横山和生,11,,2,3,50,4,69,2,90,3,210,1,,ミスチヴィアスアレックス
中8,ダ,1200,6, ミッシオーネ,(美),秋本大介,小林美駒,12,,1,11,10,15,30,12,40,16,41,16,,ルヴァンスレーヴ
阪5,芝,1600,10, ミランダスマイル,(栗),寺島良,岩田望来,2,,4,2,39,2,40,1,58,6,129,9,,レイデオロ
中12,芝,1200,5, ミルトハーバー,(美),鈴木慎太,田辺裕信,5,,2,9,59,1,45,7,88,7,162,5,,レイデオロ
阪11,芝,1200,15, ミロワール,(栗),柴田卓,古川吉洋,8,,4,1,19,12,52,4,48,14,49,13,,ロードカナロア
阪5,芝,1600,14, メイショウキボウ,(栗),梅田智之,加藤祥太,14,,2,6,13,11,11,13,48,11,104,13,,キセキ
中11,芝,2200,8, メイショウゲキリン,(栗),笹田和秀,田辺裕信,8,,2,8,25,10,25,11,47,13,60,13,,キズナ
阪6,芝,2000,3, メイショウショカツ,(栗),石橋守,幸英明,2,,2,6,56,4,65,4,112,2,230,1,,リオンディーズ
阪1,ダ,2970,8, メイショウヘール,(栗),大橋勇樹,中村将之,4,,2,3,55,1,26,6,68,6,151,2,10,シュヴァルグラン
中10,ダ,1200,14, メッエフアパラ,(美),辻哲英,大野拓弥,15,,2,6,15,13,16,16,60,11,61,13,,エスポワールシチー
中10,ダ,1200,7, メモリーグラス,(美),松永康利,武藤雅,13,,1,14,16,12,28,12,46,13,36,14,,イスラボニータ
阪11,芝,1200,12, メルトユアハート,(栗),長谷川浩,田山旺佑,6,,2,10,53,3,51,6,84,2,147,1,,ロードカナロア
中7,芝,2000,4, モウエエデショー,(美),萱野浩二,原優介,2,,2,8,32,6,64,2,121,4,231,2,,ダノンプレミアム
阪11,芝,1200,10, モーデン,(栗),加藤公太,鮫島克駿,11,,4,1,25,10,58,2,74,6,141,3,,モーリス
阪7,ダ,1800,8, モズプリヴェール,(栗),森田直行,松若風馬,4,,3,2,27,7,57,5,135,1,211,2,,モズアスコット
中10,ダ,1200,10, モリノセピア,(美),鈴木伸尋,小林美駒,9,,2,6,45,6,26,13,61,8,63,12,,エスポワールシチー
阪2,ダ,1200,13, ヤマトデュノール,(栗),安達昭夫,森田誠也,13,,1,13,10,13,27,11,34,13,46,13,４,マテラスカイ
阪1,ダ,2970,5, ヤマニンエンディマ,(美),辻哲英,大江原圭,7,,2,3,22,8,24,7,108,1,143,4,６,サトノダイヤモンド
中10,ダ,1200,4, ヤマメキング,(美),田島俊明,丸山元気,14,,1,14,36,8,18,14,43,15,24,16,,ドレフォン
中6,ダ,1800,7, ヤングアメリカンズ,(美),加藤征弘,西村淳也,5,,2,7,58,2,66,3,100,5,170,5,,ホッコータルマエ
阪11,芝,1200,5,$ユウファラオ,(栗),森秀行,松山弘平,4,,3,8,57,2,33,11,78,5,114,6,,"American Pharoah"
阪7,ダ,1800,9, ユキノクラウン,(栗),長谷川浩,斎藤新,8,,2,5,25,8,25,11,96,2,175,4,,カリフォルニアクローム
阪2,ダ,1200,9, ヨッシーフレアー,(栗),北出成人,酒井学,10,,3,1,12,12,16,13,66,7,76,9,13,ヒロシゲゴールド
中1,ダ,1800,15, ラインホルト,(美),手塚貴徳,津村明秀,4,,2,5,36,8,64,3,63,8,123,7,３,ホッコータルマエ
中2,芝,1600,9, ラヴレイン,(美),松山将樹,松岡正海,11,,2,4,13,11,32,8,29,13,65,11,10,サリオス
阪2,ダ,1200,5, ラブシンフォニー,(栗),藤野健太,浜中俊,12,,2,3,47,4,44,8,38,11,88,8,９,インカンテーション
中5,芝,1600,6, ラプチュラス,(栗),西園翔太,津村明秀,2,,5,1,32,4,34,3,70,1,181,1,,エフフォーリア
中12,芝,1200,9, ラプランセス,(美),斎藤誠,横山琉人,7,,4,3,31,8,64,1,119,1,215,1,,エピファネイア
中12,芝,1200,14, ラブリーガール,(美),勢司和浩,吉田豊,11,,2,9,21,12,51,5,88,7,118,10,,サートゥルナーリア
阪9,芝,2000,7, ラブリーリディア,(栗),中内田充,吉村誠之,5,,7,1,21,8,42,7,81,5,123,7,,エピファネイア
阪8,芝,1600,14, ランスオブラヴ,(栗),奥村豊,小沢大仁,14,,1,12,21,15,40,7,78,10,173,6,,サトノダイヤモンド
中12,芝,1200,10, ランスロット,(美),本間忍,上里直汰,15,,2,9,10,14,32,11,103,3,116,11,,ビッグアーサー
中2,芝,1600,5, リアスハート,(美),水野貴広,武藤雅,9,,2,4,46,3,28,10,49,9,79,10,６,エフフォーリア
中7,芝,2000,18, リアルセンター,(美),千葉直人,横山琉人,11,,4,3,41,4,55,6,99,7,134,8,,ゴールドシップ
阪8,芝,1600,11, リアンマヒナ,(栗),高橋一哉,岩田望来,1,,3,7,41,8,72,1,120,1,215,2,,モズアスコット
阪6,芝,2000,5, リガーレ,(栗),池江泰寿,鮫島克駿,5,,3,3,42,7,32,10,80,9,141,10,,キズナ
中11,芝,2200,3, リビアングラス,(栗),矢作芳人,西村淳也,9,,4,4,48,6,48,6,112,7,159,7,,キズナ
中1,ダ,1800,9, リュウノタキノボリ,(美),堀内岳志,佐々木大,5,,5,1,24,9,56,4,82,6,152,6,15,タワーオブロンドン
阪4,ダ,1200,7, リュコス,(栗),緒方努,和田陽希,13,,2,6,11,12,10,13,31,14,105,13,,ダノンスマッシュ
中10,ダ,1200,16, リリージェーン,(美),小手川準,菅原隆一,16,,2,6,10,15,17,15,61,8,32,15,,ヘニーヒューズ
阪12,ダ,1400,10, ルクスコスモス,(栗),高橋一哉,岩田望来,2,,2,8,38,3,42,8,85,5,153,8,,モズアスコット
中4,ダ,1800,7, ルバルマン,(美),堀内岳志,大野拓弥,11,,2,10,22,7,21,9,55,6,134,6,,クリソベリル
阪7,ダ,1800,3, ルファーダ,(栗),大根田裕,幸英明,5,,3,2,35,6,58,4,86,5,192,3,,ヘニーヒューズ
中2,芝,1600,7,*レイナクリューソス,(美),池上昌和,石橋脩,8,,2,4,29,7,42,4,37,11,98,8,３,Starspangledbanner
阪9,芝,2000,10, レイピカケ,(栗),野中賢二,松本大輝,9,,1,9,19,9,39,9,88,3,130,6,,ハービンジャー
阪12,ダ,1400,9, レイム,(栗),高橋康之,酒井学,14,,2,8,13,12,29,13,81,7,179,3,,トランセンド
中4,ダ,1800,5, レガシーマインド,(栗),西園翔太,佐々木大,12,,3,5,11,12,17,11,54,9,134,6,,マインドユアビスケッツ
中11,芝,2200,7, レガレイラ,(美),木村哲也,戸崎圭太,1,Ｃ,4,4,43,7,68,1,127,2,210,4,,スワーヴリチャード
阪4,ダ,1200,12,*レグルスロウ,(栗),藤野健太,浜中俊,6,,2,6,35,3,33,3,53,5,152,3,,"Tiz the Law"
阪4,ダ,1200,6, レタートゥブリッジ,(栗),橋田宜長,柴田裕一,10,,3,5,19,9,21,8,41,11,117,11,,ダノンレジェンド
中5,芝,1600,11, ロードキャピタル,(美),稲垣幸雄,横山和生,7,,2,6,19,10,26,8,55,7,109,10,,ロードカナロア
中4,ダ,1800,1, ロードベラヴィータ,(美),上原佑紀,横山和生,9,,6,1,21,9,28,6,49,10,127,10,,ドレフォン
阪12,ダ,1400,5, ワイズギャング,(栗),河嶋宏樹,古川吉洋,8,,2,8,25,9,42,8,78,8,164,5,,ミスチヴィアスアレックス
中11,芝,2200,2, ワイドエンペラー,(栗),藤岡健一,ルメール,10,,6,2,28,9,35,8,120,5,194,6,,ルーラーシップ
阪8,芝,1600,9, ワンダーイロネ,(栗),渡辺薫彦,高倉稜,11,,2,9,41,8,26,12,95,6,151,9,,カリフォルニアクローム
中4,ダ,1800,2, ワンダーマーベル,(美),斎藤誠,横山琉人,10,,3,5,22,7,25,7,72,1,171,2,,エスポワールシチー
