場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
栗東,20260816,2026.8.16,日,ボクサークラブ,,牡,杉山佳明,,73.9,54.2,38.1,23.6,11.3,,19.7,16.1,14.5,12.3,11.3
美浦,20260812,2026.8.12,水,ポップグルーヴ,,牝,小手川準,88.9,71.3,55.4,39.9,25.0,11.9,17.6,15.9,15.5,14.9,13.1,11.9
栗東,20260819,2026.8.19,水,マーゴットレジーナ,,牝,小林真也,83.0,66.6,51.3,37.3,23.9,12.2,16.4,15.3,14.0,13.4,11.7,12.2
美浦,20260812,2026.8.12,水,マーズオデッセイ,,牡,田中勝春,86.7,69.0,53.4,38.8,24.9,12.0,17.7,15.6,14.6,13.9,12.9,12.0
美浦,20260815,2026.8.15,土,マーズオデッセイ,,牡,田中勝春,80.2,65.7,51.4,37.4,23.7,11.6,14.5,14.3,14.0,13.7,12.1,11.6
美浦,20260819,2026.8.19,水,マーズオデッセイ,,牡,田中勝春,87.6,68.8,53.5,38.7,24.5,11.5,18.8,15.3,14.8,14.2,13.0,11.5
美浦,20260819,2026.8.19,水,マイネルジェロディ,,牡,室井潔,81.8,65.1,49.8,36.2,23.0,11.1,16.7,15.3,13.6,13.2,11.9,11.1
美浦,20260813,2026.8.13,木,マイネルモメンタム,,牡,相沢郁,83.9,67.5,52.7,38.6,24.5,11.9,16.4,14.8,14.1,14.1,12.6,11.9
美浦,20260819,2026.8.19,水,マイネルモメンタム,,牡,相沢郁,84.6,67.1,52.2,38.0,24.5,12.0,17.5,14.9,14.2,13.5,12.5,12.0
美浦,20260813,2026.8.13,木,マインドフルネス,,牝,村田一誠,85.6,67.0,51.7,37.0,23.9,11.8,18.6,15.3,14.7,13.1,12.1,11.8
美浦,20260819,2026.8.19,水,マインドフルネス,,牝,村田一誠,83.0,65.9,51.0,37.2,23.9,11.8,17.1,14.9,13.8,13.3,12.1,11.8
栗東,20260813,2026.8.13,木,マクアケ,,牡,杉山佳明,85.4,68.2,53.0,37.9,24.0,12.1,17.2,15.2,15.1,13.9,11.9,12.1
栗東,20260816,2026.8.16,日,マクアケ,,牡,杉山佳明,,75.8,55.8,38.6,23.8,11.8,,20.0,17.2,14.8,12.0,11.8
栗東,20260812,2026.8.12,水,マスリュウオー,,牝,加藤公太,84.2,68.7,53.3,38.0,23.1,11.1,15.5,15.4,15.3,14.9,12.0,11.1
栗東,20260819,2026.8.19,水,マスリュウオー,,牝,加藤公太,,,54.9,37.7,23.5,11.5,,,17.2,14.2,12.0,11.5
栗東,20260812,2026.8.12,水,マリアナトレンチ,,牡,東田明士,79.9,64.5,50.2,36.0,22.7,11.4,15.4,14.3,14.2,13.3,11.3,11.4
栗東,20260812,2026.8.12,水,マンナット,Ｓ,牡,斉藤崇史,83.4,67.6,52.1,36.8,22.8,11.4,15.8,15.5,15.3,14.0,11.4,11.4
栗東,20260819,2026.8.19,水,マンナット,Ｓ,牡,斉藤崇史,82.1,66.1,51.5,37.2,23.3,11.8,16.0,14.6,14.3,13.9,11.5,11.8
美浦,20260812,2026.8.12,水,マンマリアーレ,,牝,高木登,85.4,66.8,51.8,37.6,23.8,11.4,18.6,15.0,14.2,13.8,12.4,11.4
美浦,20260819,2026.8.19,水,ミエスタ,,牝,加藤征弘,87.2,69.3,52.7,38.1,24.7,12.0,17.9,16.6,14.6,13.4,12.7,12.0
美浦,20260819,2026.8.19,水,ミエノブラボー,,牝,田中勝春,87.2,68.5,53.1,38.3,24.3,11.3,18.7,15.4,14.8,14.0,13.0,11.3
栗東,20260813,2026.8.13,木,ミッキークレスト,,牡,大久保龍,86.8,71.2,55.2,38.4,23.0,11.3,15.6,16.0,16.8,15.4,11.7,11.3
美浦,20260813,2026.8.13,木,ミッキーサウザンド,,牡,古賀大生,84.0,66.4,51.4,37.0,23.5,11.2,17.6,15.0,14.4,13.5,12.3,11.2
栗東,20260813,2026.8.13,木,ミッキースターダム,,セ,前川恭子,83.4,67.4,51.9,36.7,22.7,11.3,16.0,15.5,15.2,14.0,11.4,11.3
栗東,20260820,2026.8.20,木,ミッキースターダム,,セ,前川恭子,84.5,68.6,53.9,38.4,23.9,11.8,15.9,14.7,15.5,14.5,12.1,11.8
栗東,20260812,2026.8.12,水,ミニュイ,,牡,秋山真一,84.8,69.9,54.5,38.5,23.5,11.6,14.9,15.4,16.0,15.0,11.9,11.6
栗東,20260819,2026.8.19,水,ミニュイ,,牡,秋山真一,81.2,66.9,52.5,37.7,23.7,12.0,14.3,14.4,14.8,14.0,11.7,12.0
栗東,20260812,2026.8.12,水,メイショウゲキリン,,牡,笹田和秀,80.8,66.1,51.0,36.2,22.8,11.5,14.7,15.1,14.8,13.4,11.3,11.5
栗東,20260812,2026.8.12,水,メイショウピリカ,,牝,本田優,83.5,66.8,51.2,36.3,22.9,11.7,16.7,15.6,14.9,13.4,11.2,11.7
栗東,20260819,2026.8.19,水,メイショウピリカ,,牝,本田優,85.4,68.2,52.1,36.6,22.7,11.4,17.2,16.1,15.5,13.9,11.3,11.4
栗東,20260812,2026.8.12,水,メイショウユズルハ,,牡,岡田稲男,82.1,66.5,51.2,36.5,23.5,11.9,15.6,15.3,14.7,13.0,11.6,11.9
栗東,20260819,2026.8.19,水,メイショウユズルハ,,牡,岡田稲男,84.2,68.9,53.5,37.3,23.1,11.6,15.3,15.4,16.2,14.2,11.5,11.6
美浦,20260819,2026.8.19,水,メイヨシュア,,牝,水野貴広,84.3,68.2,52.8,38.1,23.7,11.3,16.1,15.4,14.7,14.4,12.4,11.3
美浦,20260812,2026.8.12,水,メビウスロマンス,,牝,矢嶋大樹,84.0,67.9,52.6,38.2,24.3,11.9,16.1,15.3,14.4,13.9,12.4,11.9
美浦,20260816,2026.8.16,日,モウエエデショー,,牡,萱野浩二,93.2,73.8,57.0,40.7,25.3,11.7,19.4,16.8,16.3,15.4,13.6,11.7
美浦,20260820,2026.8.20,木,モウエエデショー,,牡,萱野浩二,89.0,70.4,54.5,39.4,24.5,11.0,18.6,15.9,15.1,14.9,13.5,11.0
栗東,20260820,2026.8.20,木,モモンウールー,,牝,池添学,84.3,68.5,53.5,37.9,23.1,11.3,15.8,15.0,15.6,14.8,11.8,11.3
美浦,20260812,2026.8.12,水,モルゲンゾンネ,,セ,矢嶋大樹,84.1,68.2,53.0,38.5,24.4,11.7,15.9,15.2,14.5,14.1,12.7,11.7
美浦,20260812,2026.8.12,水,ユキノロイヤル,,牡,小野次郎,84.6,67.4,51.8,37.1,23.6,11.4,17.2,15.6,14.7,13.5,12.2,11.4
美浦,20260819,2026.8.19,水,ユキノロイヤル,,牡,小野次郎,85.8,67.0,51.3,36.8,23.2,11.1,18.8,15.7,14.5,13.6,12.1,11.1
美浦,20260816,2026.8.16,日,ヨドノティアラ,,牝,矢嶋大樹,93.6,71.8,55.0,39.0,23.9,11.4,21.8,16.8,16.0,15.1,12.5,11.4
美浦,20260819,2026.8.19,水,ヨドノティアラ,,牝,矢嶋大樹,87.8,69.0,53.3,38.5,24.4,11.8,18.8,15.7,14.8,14.1,12.6,11.8
栗東,20260812,2026.8.12,水,ラインエレガント,,牝,牧田和弥,83.2,67.8,52.7,37.8,23.9,11.9,15.4,15.1,14.9,13.9,12.0,11.9
栗東,20260812,2026.8.12,水,ラヴィニール,,牝,武英智,89.4,69.5,52.8,36.5,22.5,11.2,19.9,16.7,16.3,14.0,11.3,11.2
栗東,20260812,2026.8.12,水,ラッキーバック,,牡,西村真幸,85.1,69.1,52.8,36.7,22.6,11.3,16.0,16.3,16.1,14.1,11.3,11.3
栗東,20260816,2026.8.16,日,ラッキーバック,,牡,西村真幸,84.7,68.1,52.0,37.1,23.7,11.8,16.6,16.1,14.9,13.4,11.9,11.8
栗東,20260819,2026.8.19,水,ラッキーバック,,牡,西村真幸,86.6,70.3,54.0,37.4,22.8,11.4,16.3,16.3,16.6,14.6,11.4,11.4
美浦,20260812,2026.8.12,水,ラパンチュール,,牝,蛯名正義,87.6,70.2,54.2,38.8,24.9,11.9,17.4,16.0,15.4,13.9,13.0,11.9
美浦,20260819,2026.8.19,水,ラパンチュール,,牝,蛯名正義,84.9,69.3,53.1,37.7,23.8,11.6,15.6,16.2,15.4,13.9,12.2,11.6
栗東,20260812,2026.8.12,水,ラミエルノムスコ,,牡,千田輝彦,88.9,71.9,56.2,39.8,24.3,11.9,17.0,15.7,16.4,15.5,12.4,11.9
栗東,20260819,2026.8.19,水,ラミエルノムスコ,,牡,千田輝彦,89.7,71.5,55.0,39.0,24.3,12.0,18.2,16.5,16.0,14.7,12.3,12.0
美浦,20260812,2026.8.12,水,ランブリングガール,,牝,小手川準,87.1,69.0,53.9,39.0,24.3,11.6,18.1,15.1,14.9,14.7,12.7,11.6
美浦,20260816,2026.8.16,日,ランブリングガール,,牝,小手川準,86.7,68.4,52.7,37.1,23.3,11.1,18.3,15.7,15.6,13.8,12.2,11.1
美浦,20260819,2026.8.19,水,リアアーテシアン,,牝,武井亮,84.6,68.2,53.8,38.9,24.3,11.7,16.4,14.4,14.9,14.6,12.6,11.7
美浦,20260812,2026.8.12,水,リアライズタキオン,,牡,手塚貴久,87.4,70.1,53.8,38.3,24.4,11.7,17.3,16.3,15.5,13.9,12.7,11.7
美浦,20260819,2026.8.19,水,リアライズタキオン,,牡,手塚貴久,87.1,70.0,54.2,38.9,24.5,11.5,17.1,15.8,15.3,14.4,13.0,11.5
栗東,20260812,2026.8.12,水,リヴァイアサン,,牡,四位洋文,85.3,67.9,52.3,37.2,23.7,12.0,17.4,15.6,15.1,13.5,11.7,12.0
栗東,20260819,2026.8.19,水,リヴァイアサン,,牡,四位洋文,88.1,70.0,53.6,38.1,23.4,11.4,18.1,16.4,15.5,14.7,12.0,11.4
栗東,20260812,2026.8.12,水,リチュアル,,セ,千田輝彦,86.2,68.6,53.4,37.9,23.3,11.3,17.6,15.2,15.5,14.6,12.0,11.3
栗東,20260819,2026.8.19,水,リチュアル,,セ,千田輝彦,88.3,71.6,55.5,39.1,23.9,11.4,16.7,16.1,16.4,15.2,12.5,11.4
美浦,20260813,2026.8.13,木,リバートゥルー,Ｃ,牝,久保田貴,81.2,65.7,51.4,37.2,24.2,12.1,15.5,14.3,14.2,13.0,12.1,12.1
美浦,20260819,2026.8.19,水,リバートゥルー,Ｃ,牝,久保田貴,84.4,68.5,53.5,38.1,24.0,11.4,15.9,15.0,15.4,14.1,12.6,11.4
栗東,20260816,2026.8.16,日,リピ,,牝,西園翔太,88.1,71.0,53.9,37.8,23.6,11.6,17.1,17.1,16.1,14.2,12.0,11.6
美浦,20260819,2026.8.19,水,リポサンテ,,牝,蛯名正義,85.6,68.6,53.2,38.1,24.0,11.4,17.0,15.4,15.1,14.1,12.6,11.4
美浦,20260813,2026.8.13,木,ルーチェルナーレ,,牝,稲垣幸雄,85.6,68.4,52.8,37.6,24.2,11.7,17.2,15.6,15.2,13.4,12.5,11.7
美浦,20260813,2026.8.13,木,ルーリングクラス,,牡,森一誠,83.6,66.6,51.8,36.9,23.4,11.4,17.0,14.8,14.9,13.5,12.0,11.4
美浦,20260813,2026.8.13,木,ルサフィール,,牝,矢野英一,83.9,66.0,52.2,39.1,25.1,12.0,17.9,13.8,13.1,14.0,13.1,12.0
美浦,20260819,2026.8.19,水,ルサフィール,,牝,矢野英一,84.9,67.4,53.0,38.3,24.0,11.7,17.5,14.4,14.7,14.3,12.3,11.7
美浦,20260819,2026.8.19,水,レイヤードホワイト,,牝,手塚貴久,85.6,68.0,52.5,38.2,24.4,11.8,17.6,15.5,14.3,13.8,12.6,11.8
美浦,20260819,2026.8.19,水,レオリアライズ,,牝,牧光二,83.7,67.3,52.5,38.0,24.3,12.1,16.4,14.8,14.5,13.7,12.2,12.1
美浦,20260813,2026.8.13,木,レッチュベルク,,牡,久保田貴,84.1,67.2,52.1,37.5,23.7,11.2,16.9,15.1,14.6,13.8,12.5,11.2
美浦,20260819,2026.8.19,水,レッチュベルク,,牡,久保田貴,82.9,66.1,51.2,36.8,23.6,11.3,16.8,14.9,14.4,13.2,12.3,11.3
栗東,20260813,2026.8.13,木,レッドセドナ,,牡,藤原英昭,86.2,69.6,54.4,38.5,23.6,11.5,16.6,15.2,15.9,14.9,12.1,11.5
栗東,20260819,2026.8.19,水,レッドセドナ,,牡,藤原英昭,84.2,68.3,52.7,37.3,23.4,11.8,15.9,15.6,15.4,13.9,11.6,11.8
栗東,20260813,2026.8.13,木,レッドプロフェシー,,牡,大久保龍,83.8,67.8,52.5,36.6,22.2,10.8,16.0,15.3,15.9,14.4,11.4,10.8
栗東,20260819,2026.8.19,水,レディトゥフライト,,牡,寺島良,,,56.4,39.6,24.3,12.2,,,16.8,15.3,12.1,12.2
栗東,20260812,2026.8.12,水,ロードプレジール,,牡,佐藤悠太,81.6,66.6,52.0,37.0,22.9,11.5,15.0,14.6,15.0,14.1,11.4,11.5
美浦,20260812,2026.8.12,水,ロジグローリー,Ｃ,牡,牧光二,82.5,66.1,51.4,37.5,24.3,12.2,16.4,14.7,13.9,13.2,12.1,12.2
美浦,20260819,2026.8.19,水,ロジグローリー,Ｃ,牡,牧光二,83.8,67.6,52.7,38.0,24.2,11.8,16.2,14.9,14.7,13.8,12.4,11.8
美浦,20260812,2026.8.12,水,ロックユアライフ,,牝,田中博康,82.6,66.2,51.5,37.5,23.9,11.4,16.4,14.7,14.0,13.6,12.5,11.4
美浦,20260816,2026.8.16,日,ロックユアライフ,,牝,田中博康,,,53.1,38.2,24.4,11.7,,,14.9,13.8,12.7,11.7
美浦,20260819,2026.8.19,水,ロックユアライフ,,牝,田中博康,83.4,67.7,52.1,37.6,24.4,11.8,15.7,15.6,14.5,13.2,12.6,11.8
美浦,20260813,2026.8.13,木,ロフティストーリー,Ｃ,牝,久保田貴,80.6,65.4,51.2,37.1,24.2,12.0,15.2,14.2,14.1,12.9,12.2,12.0
美浦,20260819,2026.8.19,水,ロフティストーリー,Ｃ,牝,久保田貴,85.2,69.2,54.0,38.7,24.3,11.5,16.0,15.2,15.3,14.4,12.8,11.5
栗東,20260812,2026.8.12,水,ロンティケチャップ,,牡,牧田和弥,81.4,66.0,51.3,37.0,23.6,12.1,15.4,14.7,14.3,13.4,11.5,12.1
美浦,20260819,2026.8.19,水,ワイズファミリア,,牝,本間忍,86.7,68.8,52.7,38.1,24.3,11.7,17.9,16.1,14.6,13.8,12.6,11.7
栗東,20260819,2026.8.19,水,ワイルドブッター,,セ,武英智,87.4,70.5,53.7,37.4,23.4,11.9,16.9,16.8,16.3,14.0,11.5,11.9
美浦,20260812,2026.8.12,水,ワザモノ,,牡,尾関知人,80.8,65.0,50.6,37.0,24.0,11.8,15.8,14.4,13.6,13.0,12.2,11.8
栗東,20260819,2026.8.19,水,ワンモアスマイル,,セ,藤岡健一,83.2,66.9,51.8,36.7,22.7,11.1,16.3,15.1,15.1,14.0,11.6,11.1
美浦,20260812,2026.8.12,水,ワンモメンタム,,セ,古賀大生,83.1,67.0,52.1,37.8,24.0,11.7,16.1,14.9,14.3,13.8,12.3,11.7
美浦,20260819,2026.8.19,水,ワンモメンタム,,セ,古賀大生,85.9,67.9,52.5,37.4,23.6,11.5,18.0,15.4,15.1,13.8,12.1,11.5
