場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260723,2026.7.23,木,ニシノアトール,,牡,武市康男,83.6,67.1,52.0,37.3,23.8,11.6,16.5,15.1,14.7,13.5,12.2,11.6
美浦,20260729,2026.7.29,水,ニシノアトール,,牡,武市康男,83.2,66.6,51.6,37.1,23.5,11.3,16.6,15.0,14.5,13.6,12.2,11.3
栗東,20260722,2026.7.22,水,ニシノエビガタメ,,牡,吉村圭司,84.5,69.1,53.6,38.0,23.6,11.7,15.4,15.5,15.6,14.4,11.9,11.7
栗東,20260729,2026.7.29,水,ニシノエビガタメ,,牡,吉村圭司,83.9,68.3,53.1,38.2,24.2,12.1,15.6,15.2,14.9,14.0,12.1,12.1
美浦,20260723,2026.7.23,木,ニシノタカオ,,牡,堀内岳志,84.4,68.2,52.9,38.3,24.6,11.8,16.2,15.3,14.6,13.7,12.8,11.8
美浦,20260729,2026.7.29,水,ニシノタカオ,,牡,堀内岳志,84.3,68.9,53.4,37.9,24.0,11.6,15.4,15.5,15.5,13.9,12.4,11.6
栗東,20260729,2026.7.29,水,ニューオーリンズ,,牡,杉山晴紀,,,51.4,36.7,23.1,11.4,,,14.7,13.6,11.7,11.4
美浦,20260722,2026.7.22,水,ニュークリアス,,牡,古賀大生,83.7,66.2,51.8,37.7,24.2,11.7,17.5,14.4,14.1,13.5,12.5,11.7
美浦,20260729,2026.7.29,水,ニュークリアス,,牡,古賀大生,85.0,68.1,53.4,38.8,24.5,11.7,16.9,14.7,14.6,14.3,12.8,11.7
美浦,20260729,2026.7.29,水,ノアレジェンド,,牝,小笠倫弘,83.0,65.6,50.7,37.2,24.0,11.6,17.4,14.9,13.5,13.2,12.4,11.6
栗東,20260723,2026.7.23,木,ノヴァーリス,,牝,安田翔伍,84.0,67.3,52.2,37.2,23.0,11.3,16.7,15.1,15.0,14.2,11.7,11.3
栗東,20260729,2026.7.29,水,ノヴァーリス,,牝,安田翔伍,82.8,66.7,52.0,37.0,23.0,11.3,16.1,14.7,15.0,14.0,11.7,11.3
美浦,20260723,2026.7.23,木,ノースブルースカイ,,牝,堀内岳志,85.1,68.5,53.1,38.5,24.6,11.8,16.6,15.4,14.6,13.9,12.8,11.8
美浦,20260729,2026.7.29,水,ノースブルースカイ,,牝,堀内岳志,85.0,69.2,53.7,38.2,24.2,11.6,15.8,15.5,15.5,14.0,12.6,11.6
美浦,20260723,2026.7.23,木,ノーセット,,牡,高柳瑞樹,82.1,65.7,50.5,36.8,24.1,11.9,16.4,15.2,13.7,12.7,12.2,11.9
美浦,20260729,2026.7.29,水,ノーセット,,牡,高柳瑞樹,84.2,68.6,53.8,39.2,24.6,11.7,15.6,14.8,14.6,14.6,12.9,11.7
美浦,20260722,2026.7.22,水,ノーブルミステリー,,牝,菊川正達,83.3,66.0,51.1,37.0,23.2,11.2,17.3,14.9,14.1,13.8,12.0,11.2
美浦,20260729,2026.7.29,水,ノーブルミステリー,,牝,菊川正達,84.8,67.1,52.4,38.6,24.7,12.0,17.7,14.7,13.8,13.9,12.7,12.0
美浦,20260722,2026.7.22,水,ノクターナルハント,,セ,和田勇介,82.2,66.6,52.4,37.9,24.2,12.0,15.6,14.2,14.5,13.7,12.2,12.0
美浦,20260726,2026.7.26,日,ノクターナルハント,,セ,和田勇介,92.2,74.0,55.6,39.2,25.3,11.9,18.2,18.4,16.4,13.9,13.4,11.9
美浦,20260729,2026.7.29,水,ノクターナルハント,,セ,和田勇介,82.8,68.3,54.1,39.6,25.1,12.0,14.5,14.2,14.5,14.5,13.1,12.0
栗東,20260723,2026.7.23,木,ノクナレア,,牝,今野貞一,108.6,73.4,54.9,38.1,22.9,11.2,35.2,18.5,16.8,15.2,11.7,11.2
栗東,20260729,2026.7.29,水,ノクナレア,,牝,今野貞一,109.5,72.8,55.9,39.0,23.3,11.3,36.7,16.9,16.9,15.7,12.0,11.3
栗東,20260722,2026.7.22,水,パーシャングレー,,牡,池添学,83.6,68.2,53.2,37.6,23.0,11.2,15.4,15.0,15.6,14.6,11.8,11.2
栗東,20260723,2026.7.23,木,ハウリングウィンド,,牡,安田翔伍,85.2,68.3,53.0,37.8,23.4,11.5,16.9,15.3,15.2,14.4,11.9,11.5
栗東,20260729,2026.7.29,水,ハウリングウィンド,,牡,安田翔伍,83.5,67.4,52.5,37.5,23.5,11.5,16.1,14.9,15.0,14.0,12.0,11.5
栗東,20260719,2026.7.19,日,バティック,,牝,上村洋行,87.4,69.1,53.6,38.4,23.9,11.6,18.3,15.5,15.2,14.5,12.3,11.6
栗東,20260722,2026.7.22,水,バティック,,牝,上村洋行,80.9,66.1,51.6,36.8,22.8,11.3,14.8,14.5,14.8,14.0,11.5,11.3
美浦,20260729,2026.7.29,水,ハニーアンバー,,牝,小野次郎,82.8,66.3,51.3,37.1,24.1,12.0,16.5,15.0,14.2,13.0,12.1,12.0
美浦,20260722,2026.7.22,水,ハニーコム,,牝,蛯名正義,84.4,67.8,52.6,37.9,24.4,12.0,16.6,15.2,14.7,13.5,12.4,12.0
美浦,20260719,2026.7.19,日,バル,,牡,武市康男,90.3,71.2,54.7,39.5,25.1,12.0,19.1,16.5,15.2,14.4,13.1,12.0
栗東,20260723,2026.7.23,木,バルダンツァ,,牡,高橋一哉,83.2,67.6,52.1,36.6,23.0,11.7,15.6,15.5,15.5,13.6,11.3,11.7
美浦,20260729,2026.7.29,水,パルミエ,,牝,松尾卓哉,82.8,66.1,51.6,37.6,24.4,12.2,16.7,14.5,14.0,13.2,12.2,12.2
栗東,20260722,2026.7.22,水,ハワイアンティアレ,,牝,松永幹夫,82.2,66.4,51.7,37.0,23.2,11.4,15.8,14.7,14.7,13.8,11.8,11.4
栗東,20260729,2026.7.29,水,ハワイアンティアレ,,牝,松永幹夫,83.8,67.7,51.8,36.3,22.9,11.7,16.1,15.9,15.5,13.4,11.2,11.7
栗東,20260722,2026.7.22,水,パンキー,,牡,茶木太樹,83.9,67.9,52.9,37.6,23.9,12.0,16.0,15.0,15.3,13.7,11.9,12.0
美浦,20260722,2026.7.22,水,ビーズスティンガー,,牝,中川公成,85.4,67.2,51.5,36.5,23.3,11.4,18.2,15.7,15.0,13.2,11.9,11.4
美浦,20260729,2026.7.29,水,ビーズスティンガー,,牝,中川公成,83.2,67.1,52.3,38.0,24.0,11.8,16.1,14.8,14.3,14.0,12.2,11.8
栗東,20260722,2026.7.22,水,ビービークローサー,Ｋ,牡,野中賢二,81.8,66.3,51.4,36.2,22.6,11.1,15.5,14.9,15.2,13.6,11.5,11.1
栗東,20260726,2026.7.26,日,ピエマンソン,,牡,平田修,86.7,69.7,52.9,37.7,24.0,11.7,17.0,16.8,15.2,13.7,12.3,11.7
栗東,20260723,2026.7.23,木,ピカキウイ,,牝,杉山晴紀,81.4,66.1,51.4,36.6,22.8,11.3,15.3,14.7,14.8,13.8,11.5,11.3
美浦,20260723,2026.7.23,木,ピュアレスト,,牝,武井亮,83.3,66.6,51.8,37.7,24.0,11.5,16.7,14.8,14.1,13.7,12.5,11.5
美浦,20260722,2026.7.22,水,ヒラボクキャンティ,,牝,村田一誠,,,51.5,36.7,23.8,11.9,,,14.8,12.9,11.9,11.9
栗東,20260723,2026.7.23,木,ビルンバウム,,セ,渡辺薫彦,82.4,67.3,52.5,37.1,22.7,11.2,15.1,14.8,15.4,14.4,11.5,11.2
美浦,20260722,2026.7.22,水,フィールマイプラン,,牡,岩戸孝樹,83.8,67.3,52.1,37.5,23.9,11.6,16.5,15.2,14.6,13.6,12.3,11.6
美浦,20260723,2026.7.23,木,フィクセルリリア,,牝,平岩大典,84.9,66.9,51.7,37.8,24.0,11.8,18.0,15.2,13.9,13.8,12.2,11.8
美浦,20260729,2026.7.29,水,フィクセルリリア,,牝,平岩大典,91.1,70.6,53.7,38.8,24.4,11.9,20.5,16.9,14.9,14.4,12.5,11.9
栗東,20260723,2026.7.23,木,フィデリス,,牝,坂口智康,82.8,67.6,52.3,37.3,23.2,11.5,15.2,15.3,15.0,14.1,11.7,11.5
美浦,20260722,2026.7.22,水,フームスムート,,牡,水野貴広,83.9,67.4,52.7,37.9,23.7,11.5,16.5,14.7,14.8,14.2,12.2,11.5
美浦,20260729,2026.7.29,水,フームスムート,,牡,水野貴広,87.1,70.0,54.5,39.1,24.6,12.0,17.1,15.5,15.4,14.5,12.6,12.0
栗東,20260722,2026.7.22,水,フェーエンハフト,,牝,緒方努,82.7,67.4,52.5,37.6,24.0,12.1,15.3,14.9,14.9,13.6,11.9,12.1
美浦,20260726,2026.7.26,日,フォーエバーブルー,,牝,杉浦宏昭,99.8,76.9,56.3,37.9,23.8,11.0,22.9,20.6,18.4,14.1,12.8,11.0
美浦,20260729,2026.7.29,水,フォーエバーブルー,,牝,杉浦宏昭,87.3,66.5,51.0,36.4,23.3,11.4,20.8,15.5,14.6,13.1,11.9,11.4
栗東,20260722,2026.7.22,水,フォーシーファイン,,牡,斉藤崇史,86.5,70.9,55.2,38.8,24.0,11.8,15.6,15.7,16.4,14.8,12.2,11.8
栗東,20260729,2026.7.29,水,フォーシーファイン,,牡,斉藤崇史,84.1,68.7,53.5,37.9,23.7,11.7,15.4,15.2,15.6,14.2,12.0,11.7
美浦,20260722,2026.7.22,水,フジサンインフレ,,牡,池上昌和,84.5,68.2,53.6,38.7,24.1,11.6,16.3,14.6,14.9,14.6,12.5,11.6
美浦,20260729,2026.7.29,水,フジサンインフレ,,牡,池上昌和,85.1,68.0,53.5,39.1,24.9,12.0,17.1,14.5,14.4,14.2,12.9,12.0
美浦,20260729,2026.7.29,水,フュチュール,,牝,嘉藤貴行,86.1,68.9,54.0,39.2,24.9,11.9,17.2,14.9,14.8,14.3,13.0,11.9
美浦,20260729,2026.7.29,水,ブライトラン,,牡,尾形和幸,84.5,67.2,52.4,37.7,23.7,11.4,17.3,14.8,14.7,14.0,12.3,11.4
美浦,20260723,2026.7.23,木,ブリックンクリック,,セ,中舘英二,81.8,65.7,51.2,36.8,23.5,11.5,16.1,14.5,14.4,13.3,12.0,11.5
美浦,20260729,2026.7.29,水,ブリックンクリック,,セ,中舘英二,84.8,68.0,52.6,38.0,24.0,11.7,16.8,15.4,14.6,14.0,12.3,11.7
美浦,20260722,2026.7.22,水,ブルージェイ,,牡,加藤征弘,82.3,66.4,51.4,36.5,23.0,11.0,15.9,15.0,14.9,13.5,12.0,11.0
美浦,20260723,2026.7.23,木,ブルージンジャー,,牝,矢嶋大樹,81.9,66.2,51.2,37.0,23.4,11.6,15.7,15.0,14.2,13.6,11.8,11.6
美浦,20260722,2026.7.22,水,ブルータス,,牡,高柳瑞樹,82.6,66.2,51.7,37.4,23.6,11.3,16.4,14.5,14.3,13.8,12.3,11.3
美浦,20260729,2026.7.29,水,ブルータス,,牡,高柳瑞樹,82.8,67.0,52.1,37.7,23.9,11.6,15.8,14.9,14.4,13.8,12.3,11.6
栗東,20260722,2026.7.22,水,プルメリアリノ,,牝,小栗実,84.8,67.8,52.1,37.4,23.6,11.9,17.0,15.7,14.7,13.8,11.7,11.9
美浦,20260724,2026.7.24,金,ブレイヴアーサー,,牡,奥平雅士,88.2,68.9,53.3,38.3,23.7,11.5,19.3,15.6,15.0,14.6,12.2,11.5
美浦,20260729,2026.7.29,水,ブレイヴアーサー,,牡,奥平雅士,85.2,66.1,51.4,37.6,24.4,12.1,19.1,14.7,13.8,13.2,12.3,12.1
美浦,20260729,2026.7.29,水,プレシャスローズ,,牝,池上昌和,87.3,69.0,53.7,38.7,24.5,11.7,18.3,15.3,15.0,14.2,12.8,11.7
美浦,20260723,2026.7.23,木,プロミスライン,,牝,森一誠,82.8,66.1,51.4,36.5,23.2,11.3,16.7,14.7,14.9,13.3,11.9,11.3
美浦,20260726,2026.7.26,日,フロンテアムーン,,牝,奥村武,89.2,71.6,55.6,39.8,25.2,11.5,17.6,16.0,15.8,14.6,13.7,11.5
美浦,20260729,2026.7.29,水,フロンテアムーン,,牝,奥村武,87.4,69.6,54.0,39.4,25.2,11.8,17.8,15.6,14.6,14.2,13.4,11.8
栗東,20260723,2026.7.23,木,ベイニーニャ,,牝,茶木太樹,85.5,69.4,53.7,37.6,23.0,11.0,16.1,15.7,16.1,14.6,12.0,11.0
栗東,20260723,2026.7.23,木,ベニバナ,,牝,渡辺薫彦,81.9,66.7,52.0,36.7,22.7,11.0,15.2,14.7,15.3,14.0,11.7,11.0
美浦,20260723,2026.7.23,木,ベルウッドクレド,,牡,辻哲英,86.5,68.5,53.1,38.4,24.8,11.9,18.0,15.4,14.7,13.6,12.9,11.9
美浦,20260729,2026.7.29,水,ベルウッドクレド,,牡,辻哲英,85.6,68.9,54.3,39.8,25.4,12.0,16.7,14.6,14.5,14.4,13.4,12.0
栗東,20260723,2026.7.23,木,ベルダイナフェロー,,牝,東田明士,82.0,66.3,51.4,36.2,22.4,11.0,15.7,14.9,15.2,13.8,11.4,11.0
栗東,20260723,2026.7.23,木,ペンナヴェローチェ,,牡,須貝尚介,80.9,65.5,51.4,36.9,22.8,11.4,15.4,14.1,14.5,14.1,11.4,11.4
栗東,20260723,2026.7.23,木,ホウオウモノポリー,,牡,友道康夫,82.4,66.7,52.0,37.1,22.7,11.3,15.7,14.7,14.9,14.4,11.4,11.3
美浦,20260723,2026.7.23,木,ホウオウルクソール,,牡,栗田徹,81.5,65.2,50.7,37.0,23.6,11.6,16.3,14.5,13.7,13.4,12.0,11.6
美浦,20260719,2026.7.19,日,ボーデコール,Ｎ,牡,柄崎将寿,,,55.3,39.0,24.9,11.5,,,16.3,14.1,13.4,11.5
美浦,20260722,2026.7.22,水,ボーデコール,Ｎ,牡,柄崎将寿,85.9,66.8,51.7,37.6,23.5,11.0,19.1,15.1,14.1,14.1,12.5,11.0
栗東,20260723,2026.7.23,木,ボクマダネムイヨ,,牡,東田明士,82.5,66.7,51.7,36.5,22.6,11.1,15.8,15.0,15.2,13.9,11.5,11.1
美浦,20260723,2026.7.23,木,ホワイトガーベラ,,牡,千葉直人,85.6,67.5,51.6,37.4,23.6,11.3,18.1,15.9,14.2,13.8,12.3,11.3
美浦,20260726,2026.7.26,日,ホワイトガーベラ,,牡,千葉直人,82.9,67.0,51.5,37.2,24.3,12.0,15.9,15.5,14.3,12.9,12.3,12.0
栗東,20260729,2026.7.29,水,マーゴットユーカー,,牝,小林真也,85.1,69.9,55.3,39.5,24.4,11.6,15.2,14.6,15.8,15.1,12.8,11.6
栗東,20260723,2026.7.23,木,マーゴットレジーナ,,牝,小林真也,85.3,69.5,53.9,38.1,23.5,11.6,15.8,15.6,15.8,14.6,11.9,11.6
栗東,20260729,2026.7.29,水,マーゴットレジーナ,,牝,小林真也,82.0,66.9,52.4,37.2,23.9,12.1,15.1,14.5,15.2,13.3,11.8,12.1
美浦,20260729,2026.7.29,水,マイネルサリーレ,,牡,田島俊明,83.0,66.8,51.6,36.9,23.7,11.7,16.2,15.2,14.7,13.2,12.0,11.7
美浦,20260729,2026.7.29,水,マイネルボス,,牡,畠山吉宏,83.3,66.2,51.4,37.2,23.9,11.7,17.1,14.8,14.2,13.3,12.2,11.7
栗東,20260723,2026.7.23,木,マッセート,,牝,佐藤悠太,86.5,70.0,54.6,38.4,23.1,11.0,16.5,15.4,16.2,15.3,12.1,11.0
美浦,20260723,2026.7.23,木,マルスフィス,,牡,斎藤誠,84.9,68.0,52.8,37.8,24.0,11.7,16.9,15.2,15.0,13.8,12.3,11.7
美浦,20260729,2026.7.29,水,マルスフィス,,牡,斎藤誠,85.3,66.7,51.5,37.5,23.6,11.5,18.6,15.2,14.0,13.9,12.1,11.5
美浦,20260722,2026.7.22,水,マルディランダ,,牡,金成貴史,84.7,67.2,52.5,37.9,23.9,11.3,17.5,14.7,14.6,14.0,12.6,11.3
美浦,20260729,2026.7.29,水,マルディランダ,,牡,金成貴史,84.5,66.3,51.6,36.9,23.2,11.0,18.2,14.7,14.7,13.7,12.2,11.0
栗東,20260722,2026.7.22,水,ミール,,牝,高橋一哉,84.2,69.3,54.4,38.4,24.0,11.9,14.9,14.9,16.0,14.4,12.1,11.9
美浦,20260722,2026.7.22,水,ムーンストラック,,牝,武市康男,84.4,67.8,52.5,37.3,23.5,11.5,16.6,15.3,15.2,13.8,12.0,11.5
美浦,20260729,2026.7.29,水,ムーンストラック,,牝,武市康男,84.0,67.9,53.0,38.4,24.1,11.6,16.1,14.9,14.6,14.3,12.5,11.6
栗東,20260726,2026.7.26,日,メイショウクリフト,,牡,笹田和秀,83.3,67.8,52.9,38.3,24.4,11.9,15.5,14.9,14.6,13.9,12.5,11.9
栗東,20260722,2026.7.22,水,メイショウジンソウ,,牡,本田優,82.8,67.2,52.2,37.3,23.5,12.0,15.6,15.0,14.9,13.8,11.5,12.0
栗東,20260729,2026.7.29,水,メイショウジンソウ,,牡,本田優,84.1,67.2,51.5,36.5,23.1,11.9,16.9,15.7,15.0,13.4,11.2,11.9
栗東,20260723,2026.7.23,木,メイショウナナシロ,,牡,石橋守,83.3,66.0,51.1,36.7,23.0,11.3,17.3,14.9,14.4,13.7,11.7,11.3
栗東,20260722,2026.7.22,水,メイショウビストロ,,牡,岡田稲男,83.5,67.2,52.6,37.9,24.3,11.7,16.3,14.6,14.7,13.6,12.6,11.7
栗東,20260729,2026.7.29,水,メイショウビストロ,,牡,岡田稲男,82.7,67.5,52.3,37.1,23.3,11.7,15.2,15.2,15.2,13.8,11.6,11.7
栗東,20260726,2026.7.26,日,メイショウマグナ,,牝,石橋守,88.4,70.9,53.3,37.8,23.9,11.7,17.5,17.6,15.5,13.9,12.2,11.7
栗東,20260725,2026.7.25,土,メモリアデルレ,,牡,吉岡辰弥,84.3,68.3,53.3,38.0,24.3,11.9,16.0,15.0,15.3,13.7,12.4,11.9
美浦,20260729,2026.7.29,水,モウエエデショー,,牡,萱野浩二,85.5,68.2,52.5,37.6,23.9,11.5,17.3,15.7,14.9,13.7,12.4,11.5
美浦,20260719,2026.7.19,日,モナコブル,,牡,岩戸孝樹,83.9,66.1,51.1,36.6,23.3,11.4,17.8,15.0,14.5,13.3,11.9,11.4
美浦,20260722,2026.7.22,水,モナコブル,,牡,岩戸孝樹,83.3,68.7,53.6,38.8,24.6,11.7,14.6,15.1,14.8,14.2,12.9,11.7
美浦,20260726,2026.7.26,日,モナコブル,,牡,岩戸孝樹,89.7,70.8,54.2,38.8,24.5,11.5,18.9,16.6,15.4,14.3,13.0,11.5
美浦,20260729,2026.7.29,水,モナコブル,,牡,岩戸孝樹,84.4,68.4,52.8,37.9,23.9,11.4,16.0,15.6,14.9,14.0,12.5,11.4
栗東,20260722,2026.7.22,水,ヤマニンアストロン,,牡,石橋守,81.9,64.6,50.2,36.2,22.5,11.2,17.3,14.4,14.0,13.7,11.3,11.2
美浦,20260726,2026.7.26,日,ヤマニンアレシス,,牡,堀内岳志,85.1,67.7,52.6,37.8,24.2,11.6,17.4,15.1,14.8,13.6,12.6,11.6
美浦,20260729,2026.7.29,水,ヤマニンアレシス,,牡,堀内岳志,86.7,68.7,53.4,39.2,25.1,12.0,18.0,15.3,14.2,14.1,13.1,12.0
美浦,20260723,2026.7.23,木,ヤマニンジェンナ,,牝,秋本大介,82.3,64.8,50.4,36.7,23.8,11.8,17.5,14.4,13.7,12.9,12.0,11.8
美浦,20260729,2026.7.29,水,ユニバーサルラヴ,,牝,尾関知人,87.0,68.3,53.2,38.8,24.3,11.4,18.7,15.1,14.4,14.5,12.9,11.4
美浦,20260722,2026.7.22,水,ラヴトリガー,,牝,田島俊明,85.6,68.2,53.4,38.7,24.8,12.0,17.4,14.8,14.7,13.9,12.8,12.0
美浦,20260729,2026.7.29,水,ラスティレッド,,牝,鈴木慎太,84.6,68.3,53.8,39.1,24.6,11.8,16.3,14.5,14.7,14.5,12.8,11.8
美浦,20260723,2026.7.23,木,ラフエイジアン,,セ,中舘英二,80.9,64.2,49.7,36.0,23.3,11.7,16.7,14.5,13.7,12.7,11.6,11.7
美浦,20260726,2026.7.26,日,ラフエイジアン,,セ,中舘英二,89.4,71.2,54.5,39.4,24.9,12.0,18.2,16.7,15.1,14.5,12.9,12.0
美浦,20260722,2026.7.22,水,ラフエルガ,,牝,鈴木伸尋,84.9,68.1,52.9,37.9,23.8,11.4,16.8,15.2,15.0,14.1,12.4,11.4
美浦,20260729,2026.7.29,水,ラフエルガ,,牝,鈴木伸尋,85.3,68.2,53.2,38.3,24.1,11.5,17.1,15.0,14.9,14.2,12.6,11.5
栗東,20260722,2026.7.22,水,ラムラベイ,Ｎ,牝,東田明士,85.9,69.1,52.5,36.4,22.3,11.0,16.8,16.6,16.1,14.1,11.3,11.0
栗東,20260722,2026.7.22,水,ララファキュルテ,,セ,斉藤崇史,81.1,65.6,51.1,36.8,22.8,11.2,15.5,14.5,14.3,14.0,11.6,11.2
栗東,20260729,2026.7.29,水,ララファキュルテ,,セ,斉藤崇史,86.0,69.7,54.1,38.6,23.7,11.4,16.3,15.6,15.5,14.9,12.3,11.4
美浦,20260722,2026.7.22,水,ランドフォートレス,,牡,和田勇介,87.3,68.3,53.3,39.2,24.9,11.7,19.0,15.0,14.1,14.3,13.2,11.7
美浦,20260729,2026.7.29,水,ランドフォートレス,,牡,和田勇介,87.6,69.7,54.4,38.7,24.3,11.7,17.9,15.3,15.7,14.4,12.6,11.7
栗東,20260722,2026.7.22,水,リアライズルミナス,,牝,橋口慎介,81.5,65.1,50.5,36.4,22.6,11.0,16.4,14.6,14.1,13.8,11.6,11.0
栗東,20260722,2026.7.22,水,リサシテーション,,牡,岡田稲男,80.9,65.4,51.6,37.6,24.0,12.2,15.5,13.8,14.0,13.6,11.8,12.2
栗東,20260722,2026.7.22,水,リッケンバッカー,,牡,西村真幸,85.2,68.7,53.4,37.9,23.7,11.5,16.5,15.3,15.5,14.2,12.2,11.5
栗東,20260729,2026.7.29,水,リッケンバッカー,,牡,西村真幸,81.4,66.6,52.1,37.2,23.2,11.7,14.8,14.5,14.9,14.0,11.5,11.7
栗東,20260729,2026.7.29,水,リリーサンダー,,牡,緒方努,,,51.3,36.6,23.5,11.8,,,14.7,13.1,11.7,11.8
美浦,20260722,2026.7.22,水,レイズレガシー,,牡,高柳瑞樹,85.2,67.1,52.2,37.7,23.8,11.4,18.1,14.9,14.5,13.9,12.4,11.4
栗東,20260723,2026.7.23,木,レッドジルベスター,,牡,寺島良,91.1,73.4,57.3,40.2,24.1,11.3,17.7,16.1,17.1,16.1,12.8,11.3
栗東,20260722,2026.7.22,水,レッドボブ,,牡,田中克典,81.6,66.2,51.4,37.2,23.8,12.0,15.4,14.8,14.2,13.4,11.8,12.0
栗東,20260729,2026.7.29,水,レッドボブ,,牡,田中克典,83.9,68.7,53.7,38.3,24.0,12.0,15.2,15.0,15.4,14.3,12.0,12.0
美浦,20260729,2026.7.29,水,レディソフィア,,牝,小笠倫弘,83.0,65.5,50.6,37.1,24.0,11.5,17.5,14.9,13.5,13.1,12.5,11.5
栗東,20260725,2026.7.25,土,レディトゥアタック,,牡,清水久詞,83.9,68.8,53.5,37.6,23.5,11.6,15.1,15.3,15.9,14.1,11.9,11.6
美浦,20260723,2026.7.23,木,レモンバーム,,牝,嘉藤貴行,85.3,68.4,53.5,38.3,24.1,11.5,16.9,14.9,15.2,14.2,12.6,11.5
美浦,20260726,2026.7.26,日,ロードストラダーレ,,牡,本間忍,94.0,73.4,54.9,39.2,25.0,12.0,20.6,18.5,15.7,14.2,13.0,12.0
美浦,20260729,2026.7.29,水,ロードストラダーレ,,牡,本間忍,84.4,67.7,52.7,38.2,24.3,11.5,16.7,15.0,14.5,13.9,12.8,11.5
美浦,20260722,2026.7.22,水,ロンバスブレス,,牝,石栗龍彦,86.2,68.3,52.2,38.0,24.5,11.6,17.9,16.1,14.2,13.5,12.9,11.6
美浦,20260726,2026.7.26,日,ロンバスブレス,,牝,石栗龍彦,88.9,70.2,53.7,38.7,24.6,11.7,18.7,16.5,15.0,14.1,12.9,11.7
美浦,20260729,2026.7.29,水,ロンバスブレス,,牝,石栗龍彦,83.9,67.6,52.0,37.7,24.3,11.7,16.3,15.6,14.3,13.4,12.6,11.7
