場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
栗東,20260819,2026.8.19,水,パヴィーア,,牝,田中克典,83.7,67.2,52.0,36.8,22.9,11.5,16.5,15.2,15.2,13.9,11.4,11.5
栗東,20260820,2026.8.20,木,ハギノコラソン,,牝,寺島良,85.9,68.9,53.9,38.7,24.3,12.0,17.0,15.0,15.2,14.4,12.3,12.0
栗東,20260826,2026.8.26,水,ハギノコラソン,,牝,寺島良,88.5,71.6,55.3,38.9,23.9,11.6,16.9,16.3,16.4,15.0,12.3,11.6
栗東,20260820,2026.8.20,木,パシフィックドーン,,牡,池添学,83.3,67.9,52.8,37.5,23.0,11.3,15.4,15.1,15.3,14.5,11.7,11.3
美浦,20260819,2026.8.19,水,ハセドン,,牡,大和田成,86.1,68.0,53.2,38.1,24.1,11.5,18.1,14.8,15.1,14.0,12.6,11.5
美浦,20260826,2026.8.26,水,バターショコラ,,牝,戸田博文,86.5,69.0,54.1,39.1,24.8,11.8,17.5,14.9,15.0,14.3,13.0,11.8
美浦,20260819,2026.8.19,水,バダジェフスカ,,牝,高橋文雅,85.5,67.8,52.7,37.9,23.8,11.3,17.7,15.1,14.8,14.1,12.5,11.3
美浦,20260826,2026.8.26,水,バダジェフスカ,,牝,高橋文雅,,,51.1,36.6,23.7,11.6,,,14.5,12.9,12.1,11.6
栗東,20260819,2026.8.19,水,バッハアルプゼー,,牡,橋口慎介,80.0,64.9,50.6,36.2,23.4,12.2,15.1,14.3,14.4,12.8,11.2,12.2
栗東,20260819,2026.8.19,水,ハッピーラブソング,,牝,牧浦充徳,81.8,66.1,51.6,37.4,23.7,11.9,15.7,14.5,14.2,13.7,11.8,11.9
美浦,20260819,2026.8.19,水,ハビレ,,牡,武井亮,81.7,66.3,51.6,37.1,23.6,11.3,15.4,14.7,14.5,13.5,12.3,11.3
栗東,20260816,2026.8.16,日,バミューダブーケ,,牝,杉山佳明,,74.6,54.7,38.7,24.4,11.7,,19.9,16.0,14.3,12.7,11.7
栗東,20260820,2026.8.20,木,バミューダブーケ,,牝,杉山佳明,88.1,70.9,54.7,38.5,23.4,11.3,17.2,16.2,16.2,15.1,12.1,11.3
栗東,20260819,2026.8.19,水,ハルカカナタ,,牝,秋山真一,79.6,65.4,51.5,37.2,23.5,11.8,14.2,13.9,14.3,13.7,11.7,11.8
栗東,20260826,2026.8.26,水,ハルカカナタ,,牝,秋山真一,93.7,73.9,56.3,39.6,23.7,11.3,19.8,17.6,16.7,15.9,12.4,11.3
栗東,20260819,2026.8.19,水,パンキー,,牡,茶木太樹,83.4,69.0,54.6,38.6,24.0,11.9,14.4,14.4,16.0,14.6,12.1,11.9
栗東,20260819,2026.8.19,水,ピースオブザライフ,,牝,野中賢二,83.5,67.5,52.1,36.6,22.9,11.3,16.0,15.4,15.5,13.7,11.6,11.3
美浦,20260816,2026.8.16,日,ピクシーゲイル,,牡,松永康利,106.8,84.7,63.6,44.2,26.5,11.7,22.1,21.1,19.4,17.7,14.8,11.7
美浦,20260819,2026.8.19,水,ピクシーゲイル,,牡,松永康利,85.7,68.7,53.3,38.1,24.2,11.8,17.0,15.4,15.2,13.9,12.4,11.8
栗東,20260823,2026.8.23,日,ビクスバイト,,牝,佐藤悠太,,72.5,54.4,38.4,23.7,11.4,,18.1,16.0,14.7,12.3,11.4
栗東,20260826,2026.8.26,水,ビクスバイト,,牝,佐藤悠太,85.0,69.0,54.0,38.3,23.6,11.6,16.0,15.0,15.7,14.7,12.0,11.6
美浦,20260819,2026.8.19,水,ピクニックマーチ,,牝,竹内正洋,85.3,66.5,50.5,36.2,23.9,11.9,18.8,16.0,14.3,12.3,12.0,11.9
美浦,20260826,2026.8.26,水,ピグマリオン,,牡,室井潔,85.5,69.9,54.8,39.5,25.0,12.0,15.6,15.1,15.3,14.5,13.0,12.0
栗東,20260826,2026.8.26,水,ピュアノーブル,,牝,岡田稲男,85.3,68.8,53.6,38.6,24.1,11.8,16.5,15.2,15.0,14.5,12.3,11.8
美浦,20260820,2026.8.20,木,ビリオネアボーイ,,牡,武市康男,83.4,66.6,52.4,37.6,23.8,11.7,16.8,14.2,14.8,13.8,12.1,11.7
美浦,20260826,2026.8.26,水,ビリオネアボーイ,,牡,武市康男,81.1,66.2,52.2,38.2,24.7,12.0,14.9,14.0,14.0,13.5,12.7,12.0
栗東,20260826,2026.8.26,水,ビンチャリ,,牝,千田輝彦,86.0,68.7,52.9,37.1,22.7,11.4,17.3,15.8,15.8,14.4,11.3,11.4
栗東,20260819,2026.8.19,水,ファルカータ,,牝,友道康夫,80.1,65.2,51.1,36.6,23.1,11.4,14.9,14.1,14.5,13.5,11.7,11.4
栗東,20260823,2026.8.23,日,ファルカータ,,牝,友道康夫,,74.9,55.8,39.0,24.0,11.5,,19.1,16.8,15.0,12.5,11.5
栗東,20260826,2026.8.26,水,ファルカータ,,牝,友道康夫,,,56.7,40.0,24.6,11.8,,,16.7,15.4,12.8,11.8
美浦,20260820,2026.8.20,木,フォーグッド,,セ,平岩大典,84.6,66.9,51.9,37.3,23.7,11.4,17.7,15.0,14.6,13.6,12.3,11.4
美浦,20260823,2026.8.23,日,フォーグッド,,セ,平岩大典,90.6,71.4,54.6,39.2,24.7,11.9,19.2,16.8,15.4,14.5,12.8,11.9
美浦,20260826,2026.8.26,水,フォーグッド,,セ,平岩大典,85.7,67.9,52.4,37.7,23.9,11.6,17.8,15.5,14.7,13.8,12.3,11.6
美浦,20260819,2026.8.19,水,フォーディアライフ,,セ,矢嶋大樹,88.3,69.6,53.9,38.8,24.6,11.8,18.7,15.7,15.1,14.2,12.8,11.8
美浦,20260819,2026.8.19,水,フタイテンロック,,牡,佐藤吉勝,84.3,67.5,52.3,37.7,24.3,11.9,16.8,15.2,14.6,13.4,12.4,11.9
栗東,20260823,2026.8.23,日,プッシュザリミット,,牡,柴田卓,,89.1,58.6,40.5,24.9,11.8,,30.5,18.1,15.6,13.1,11.8
美浦,20260821,2026.8.21,金,ブライティアロード,,牝,和田正一,92.4,73.6,56.2,40.4,25.5,11.8,18.8,17.4,15.8,14.9,13.7,11.8
美浦,20260826,2026.8.26,水,ブライティアロード,,牝,和田正一,92.6,71.7,54.8,38.8,24.3,11.5,20.9,16.9,16.0,14.5,12.8,11.5
栗東,20260820,2026.8.20,木,フライングブレード,,牡,飯田祐史,85.8,70.3,55.3,39.4,24.6,12.0,15.5,15.0,15.9,14.8,12.6,12.0
美浦,20260820,2026.8.20,木,プレイザリード,,牡,加藤士津,83.0,65.8,51.6,37.2,24.0,11.6,17.2,14.2,14.4,13.2,12.4,11.6
栗東,20260826,2026.8.26,水,フレイムスター,,牡,清水久詞,85.0,69.4,53.7,38.0,23.3,11.4,15.6,15.7,15.7,14.7,11.9,11.4
栗東,20260826,2026.8.26,水,プロスト,,牡,梅田智之,82.5,66.7,51.4,36.8,23.6,11.9,15.8,15.3,14.6,13.2,11.7,11.9
美浦,20260820,2026.8.20,木,ペイシャラム,,牝,菊川正達,85.9,68.6,53.5,38.3,24.2,11.7,17.3,15.1,15.2,14.1,12.5,11.7
美浦,20260826,2026.8.26,水,ペイシャラム,,牝,菊川正達,84.7,67.2,51.9,38.0,24.4,11.9,17.5,15.3,13.9,13.6,12.5,11.9
美浦,20260826,2026.8.26,水,ベレーバスク,,牝,清水英克,86.3,69.2,53.3,37.9,23.7,11.6,17.1,15.9,15.4,14.2,12.1,11.6
美浦,20260820,2026.8.20,木,ボウウィンドウ,,牝,武井亮,81.2,66.7,51.8,37.4,23.8,11.4,14.5,14.9,14.4,13.6,12.4,11.4
美浦,20260826,2026.8.26,水,ボウウィンドウ,,牝,武井亮,79.9,65.5,50.9,36.5,23.4,11.6,14.4,14.6,14.4,13.1,11.8,11.6
栗東,20260819,2026.8.19,水,ホウオウサンデー,,牡,井上智史,82.8,67.3,52.2,37.1,23.1,11.6,15.5,15.1,15.1,14.0,11.5,11.6
美浦,20260819,2026.8.19,水,ホウオウビリーヴ,,牡,木村哲也,79.6,65.8,51.6,37.6,24.2,11.7,13.8,14.2,14.0,13.4,12.5,11.7
美浦,20260826,2026.8.26,水,ホウオウビリーヴ,,牡,木村哲也,85.7,70.0,54.7,39.8,25.3,11.9,15.7,15.3,14.9,14.5,13.4,11.9
美浦,20260826,2026.8.26,水,ホウライブラック,,牝,鈴木慎太,85.7,68.8,53.9,39.1,24.9,11.9,16.9,14.9,14.8,14.2,13.0,11.9
栗東,20260823,2026.8.23,日,ポエットリー,,牝,平田修,88.0,70.9,54.5,38.7,24.6,12.0,17.1,16.4,15.8,14.1,12.6,12.0
美浦,20260826,2026.8.26,水,ボールドタワー,,牡,鈴木慎太,83.1,67.1,52.8,38.4,24.3,12.1,16.0,14.3,14.4,14.1,12.2,12.1
美浦,20260826,2026.8.26,水,ポケットブック,,牡,池上昌和,84.7,68.0,52.9,38.0,23.8,11.5,16.7,15.1,14.9,14.2,12.3,11.5
美浦,20260816,2026.8.16,日,ホットゥトロット,,牡,堀内岳志,93.1,72.7,55.5,39.4,24.9,11.7,20.4,17.2,16.1,14.5,13.2,11.7
美浦,20260820,2026.8.20,木,ホットゥトロット,,牡,堀内岳志,82.1,66.1,52.2,37.9,24.3,11.6,16.0,13.9,14.3,13.6,12.7,11.6
美浦,20260823,2026.8.23,日,ホットゥトロット,,牡,堀内岳志,93.9,73.7,56.1,40.1,25.1,12.0,20.2,17.6,16.0,15.0,13.1,12.0
美浦,20260826,2026.8.26,水,ホットゥトロット,,牡,堀内岳志,88.0,71.0,55.4,39.5,24.5,11.5,17.0,15.6,15.9,15.0,13.0,11.5
栗東,20260820,2026.8.20,木,ホットロッドハート,,牡,前川恭子,86.8,70.2,54.8,38.7,23.7,11.5,16.6,15.4,16.1,15.0,12.2,11.5
美浦,20260816,2026.8.16,日,ポッドロワール,,牡,畠山吉宏,91.2,70.9,54.1,38.5,24.6,12.0,20.3,16.8,15.6,13.9,12.6,12.0
美浦,20260819,2026.8.19,水,ポッドロワール,,牡,畠山吉宏,84.5,68.0,52.7,37.9,24.2,11.8,16.5,15.3,14.8,13.7,12.4,11.8
美浦,20260823,2026.8.23,日,ポッドロワール,,牡,畠山吉宏,94.9,73.6,55.2,38.5,24.2,11.5,21.3,18.4,16.7,14.3,12.7,11.5
美浦,20260826,2026.8.26,水,ポッドロワール,,牡,畠山吉宏,80.1,64.2,49.9,36.6,23.3,11.5,15.9,14.3,13.3,13.3,11.8,11.5
美浦,20260819,2026.8.19,水,ホワイトホール,,牝,清水英克,83.5,66.8,51.7,37.3,23.7,11.4,16.7,15.1,14.4,13.6,12.3,11.4
美浦,20260823,2026.8.23,日,ホワイトホール,,牝,清水英克,86.0,68.7,53.1,38.1,24.2,11.6,17.3,15.6,15.0,13.9,12.6,11.6
美浦,20260826,2026.8.26,水,ホワイトホール,,牝,清水英克,83.4,67.1,52.2,37.9,24.4,11.8,16.3,14.9,14.3,13.5,12.6,11.8
栗東,20260826,2026.8.26,水,マイコンプリート,,セ,友道康夫,81.8,67.5,53.2,37.8,23.1,11.4,14.3,14.3,15.4,14.7,11.7,11.4
美浦,20260819,2026.8.19,水,マイネルアズーロ,,牡,鹿戸雄一,88.7,71.2,55.1,39.1,24.0,11.5,17.5,16.1,16.0,15.1,12.5,11.5
美浦,20260826,2026.8.26,水,マイネルアズーロ,,牡,鹿戸雄一,85.8,68.4,52.4,37.6,23.9,11.8,17.4,16.0,14.8,13.7,12.1,11.8
美浦,20260820,2026.8.20,木,マイネルアルゴー,,牡,清水英克,83.4,67.7,53.3,38.6,24.6,12.0,15.7,14.4,14.7,14.0,12.6,12.0
美浦,20260823,2026.8.23,日,マイネルアルゴー,,牡,清水英克,85.9,68.0,53.0,38.0,24.0,11.6,17.9,15.0,15.0,14.0,12.4,11.6
美浦,20260826,2026.8.26,水,マイネルアルゴー,,牡,清水英克,84.0,67.6,52.6,38.3,24.7,12.0,16.4,15.0,14.3,13.6,12.7,12.0
美浦,20260816,2026.8.16,日,マイネルアレス,,牡,相沢郁,91.9,72.7,55.9,39.7,25.1,11.8,19.2,16.8,16.2,14.6,13.3,11.8
美浦,20260820,2026.8.20,木,マイネルアレス,,牡,相沢郁,86.2,68.4,52.7,38.0,24.1,11.6,17.8,15.7,14.7,13.9,12.5,11.6
美浦,20260823,2026.8.23,日,マイネルアレス,,牡,相沢郁,92.6,72.1,55.0,39.7,25.0,11.5,20.5,17.1,15.3,14.7,13.5,11.5
美浦,20260826,2026.8.26,水,マイネルアレス,,牡,相沢郁,84.5,67.1,52.2,37.7,23.8,11.4,17.4,14.9,14.5,13.9,12.4,11.4
美浦,20260826,2026.8.26,水,マイネルリーヒム,,牡,武市康男,85.4,69.2,54.8,40.0,25.1,11.9,16.2,14.4,14.8,14.9,13.2,11.9
栗東,20260819,2026.8.19,水,マイフレダ,,牝,井上智史,83.2,67.4,52.5,37.8,23.9,12.0,15.8,14.9,14.7,13.9,11.9,12.0
栗東,20260819,2026.8.19,水,マテンロウルクス,,牡,藤原英昭,83.0,67.3,52.0,37.4,23.8,11.8,15.7,15.3,14.6,13.6,12.0,11.8
栗東,20260826,2026.8.26,水,マテンロウルクス,,牡,藤原英昭,89.2,72.4,56.1,40.2,25.1,12.0,16.8,16.3,15.9,15.1,13.1,12.0
美浦,20260820,2026.8.20,木,マルカベント,,牡,浅利英明,82.7,65.1,50.3,35.9,23.1,11.2,17.6,14.8,14.4,12.8,11.9,11.2
栗東,20260819,2026.8.19,水,マンナット,,牡,斉藤崇史,82.1,66.1,51.5,37.2,23.3,11.8,16.0,14.6,14.3,13.9,11.5,11.8
美浦,20260819,2026.8.19,水,ミエノストロング,,牡,上原佑紀,84.4,67.8,52.5,37.7,24.1,11.5,16.6,15.3,14.8,13.6,12.6,11.5
美浦,20260826,2026.8.26,水,ミッドセンチュリー,,牡,松山将樹,87.0,69.2,53.6,38.9,24.5,12.0,17.8,15.6,14.7,14.4,12.5,12.0
美浦,20260826,2026.8.26,水,ムーングレイル,,セ,森一誠,81.7,66.3,51.4,36.8,23.2,11.5,15.4,14.9,14.6,13.6,11.7,11.5
栗東,20260819,2026.8.19,水,ムーンベリル,,牝,西村真幸,80.6,65.0,51.0,36.8,23.5,12.1,15.6,14.0,14.2,13.3,11.4,12.1
栗東,20260826,2026.8.26,水,メイショウジンソウ,,牡,本田優,83.9,67.2,52.1,37.4,23.6,12.2,16.7,15.1,14.7,13.8,11.4,12.2
栗東,20260819,2026.8.19,水,メイショウズイウン,,牡,本田優,85.8,68.8,52.7,37.2,23.2,11.7,17.0,16.1,15.5,14.0,11.5,11.7
栗東,20260826,2026.8.26,水,メイショウズイウン,,牡,本田優,82.9,66.4,51.4,37.0,23.4,11.9,16.5,15.0,14.4,13.6,11.5,11.9
美浦,20260826,2026.8.26,水,モチロンコクラ,,牝,伊藤伸一,87.8,69.6,53.7,38.7,24.6,11.9,18.2,15.9,15.0,14.1,12.7,11.9
美浦,20260819,2026.8.19,水,モントリオール,,牡,松尾卓哉,85.6,67.1,51.8,36.9,23.6,11.4,18.5,15.3,14.9,13.3,12.2,11.4
美浦,20260820,2026.8.20,木,ヤマメホープ,,牡,久保田貴,83.5,67.4,52.7,38.6,24.9,12.0,16.1,14.7,14.1,13.7,12.9,12.0
美浦,20260823,2026.8.23,日,ヤマメホープ,,牡,久保田貴,88.8,71.6,55.7,39.7,25.1,11.6,17.2,15.9,16.0,14.6,13.5,11.6
美浦,20260826,2026.8.26,水,ヤマメホープ,,牡,久保田貴,84.5,68.2,53.0,38.0,24.1,11.7,16.3,15.2,15.0,13.9,12.4,11.7
美浦,20260816,2026.8.16,日,ヨツバ,,牡,本間忍,89.8,70.3,53.5,38.4,24.7,12.0,19.5,16.8,15.1,13.7,12.7,12.0
美浦,20260826,2026.8.26,水,ヨドノタイヨウ,,牡,室井潔,85.5,68.9,53.8,38.3,23.9,11.5,16.6,15.1,15.5,14.4,12.4,11.5
美浦,20260819,2026.8.19,水,ライネリーベ,Ｋ,牝,木村哲也,80.9,66.0,51.1,36.9,23.4,11.3,14.9,14.9,14.2,13.5,12.1,11.3
美浦,20260826,2026.8.26,水,ライネリーベ,Ｋ,牝,木村哲也,85.7,68.7,53.8,38.4,24.2,11.6,17.0,14.9,15.4,14.2,12.6,11.6
美浦,20260820,2026.8.20,木,ラパンラピッド,,セ,武井亮,83.6,67.1,52.1,37.3,23.7,11.4,16.5,15.0,14.8,13.6,12.3,11.4
美浦,20260826,2026.8.26,水,ラパンラピッド,,セ,武井亮,81.6,67.2,52.5,38.1,24.4,11.9,14.4,14.7,14.4,13.7,12.5,11.9
美浦,20260819,2026.8.19,水,ランブルスコ,,牡,蛯名正義,84.9,68.1,52.7,37.7,23.6,11.3,16.8,15.4,15.0,14.1,12.3,11.3
美浦,20260826,2026.8.26,水,ランブルスコ,,牡,蛯名正義,86.2,70.2,54.2,38.9,24.7,12.0,16.0,16.0,15.3,14.2,12.7,12.0
栗東,20260826,2026.8.26,水,リアライズ,,牡,石橋守,84.3,68.1,53.4,37.4,22.9,11.2,16.2,14.7,16.0,14.5,11.7,11.2
美浦,20260820,2026.8.20,木,リアライズオーラム,,セ,上原佑紀,84.4,67.3,51.6,36.9,23.7,11.6,17.1,15.7,14.7,13.2,12.1,11.6
美浦,20260826,2026.8.26,水,リアライズオーラム,,セ,上原佑紀,82.0,66.2,51.1,36.1,23.1,11.2,15.8,15.1,15.0,13.0,11.9,11.2
栗東,20260819,2026.8.19,水,リアンクトワ,,牝,辻野泰之,87.4,69.0,53.9,38.4,23.8,12.0,18.4,15.1,15.5,14.6,11.8,12.0
栗東,20260819,2026.8.19,水,リアンマヒナ,,牡,高橋一哉,80.9,66.0,51.1,36.0,22.5,11.3,14.9,14.9,15.1,13.5,11.2,11.3
栗東,20260819,2026.8.19,水,リオンプライム,,牝,鈴木孝志,80.5,65.3,51.2,37.0,23.5,11.9,15.2,14.1,14.2,13.5,11.6,11.9
栗東,20260820,2026.8.20,木,リッケンバッカー,,牡,西村真幸,85.5,69.4,54.1,38.1,23.7,11.6,16.1,15.3,16.0,14.4,12.1,11.6
栗東,20260820,2026.8.20,木,リムリックアイル,,牝,藤野健太,82.5,67.4,52.8,37.5,23.6,11.9,15.1,14.6,15.3,13.9,11.7,11.9
栗東,20260826,2026.8.26,水,リムリックアイル,,牝,藤野健太,81.8,66.2,52.2,37.6,23.4,11.9,15.6,14.0,14.6,14.2,11.5,11.9
美浦,20260816,2026.8.16,日,リュウノタキノボリ,,牡,堀内岳志,92.5,72.2,55.2,39.1,24.5,11.7,20.3,17.0,16.1,14.6,12.8,11.7
美浦,20260823,2026.8.23,日,リュウノタキノボリ,,牡,堀内岳志,93.1,73.2,55.6,39.6,24.8,12.0,19.9,17.6,16.0,14.8,12.8,12.0
美浦,20260819,2026.8.19,水,リラベガ,,牝,岩戸孝樹,81.5,66.9,52.6,38.3,24.2,11.7,14.6,14.3,14.3,14.1,12.5,11.7
美浦,20260826,2026.8.26,水,リラベガ,,牝,岩戸孝樹,82.9,66.9,51.8,37.5,23.8,11.6,16.0,15.1,14.3,13.7,12.2,11.6
栗東,20260823,2026.8.23,日,リンゲルブルーメ,,牝,佐藤悠太,,71.6,52.9,37.5,23.7,11.7,,18.7,15.4,13.8,12.0,11.7
美浦,20260816,2026.8.16,日,ルシャルムール,,セ,古賀大生,86.7,69.0,53.3,38.4,24.5,11.6,17.7,15.7,14.9,13.9,12.9,11.6
美浦,20260820,2026.8.20,木,ルシャルムール,,セ,古賀大生,81.1,65.0,50.9,37.4,24.0,11.7,16.1,14.1,13.5,13.4,12.3,11.7
美浦,20260820,2026.8.20,木,ルミナスレイナ,,牝,菊沢隆徳,84.6,67.4,52.8,38.5,24.4,11.8,17.2,14.6,14.3,14.1,12.6,11.8
栗東,20260816,2026.8.16,日,レイデアルマス,,牡,杉山佳明,,72.5,53.6,37.6,23.4,11.3,,18.9,16.0,14.2,12.1,11.3
栗東,20260820,2026.8.20,木,レイデアルマス,,牡,杉山佳明,87.0,70.1,55.2,38.8,23.6,11.8,16.9,14.9,16.4,15.2,11.8,11.8
美浦,20260826,2026.8.26,水,レインボーワールド,,牝,畠山吉宏,83.9,67.8,52.8,38.3,24.8,11.7,16.1,15.0,14.5,13.5,13.1,11.7
美浦,20260820,2026.8.20,木,レッドアバンドーネ,,牡,上原佑紀,84.9,67.3,51.5,37.3,23.5,11.3,17.6,15.8,14.2,13.8,12.2,11.3
美浦,20260826,2026.8.26,水,レッドアバンドーネ,,牡,上原佑紀,84.7,67.6,52.6,38.0,23.9,11.8,17.1,15.0,14.6,14.1,12.1,11.8
美浦,20260819,2026.8.19,水,レッドレガリア,,牡,木村哲也,83.9,67.7,52.6,38.0,24.1,11.4,16.2,15.1,14.6,13.9,12.7,11.4
美浦,20260826,2026.8.26,水,レッドレガリア,,牡,木村哲也,86.2,69.3,53.7,39.1,24.9,11.6,16.9,15.6,14.6,14.2,13.3,11.6
栗東,20260820,2026.8.20,木,ロードマイライフ,,牡,佐藤悠太,81.6,66.9,52.5,37.5,22.9,11.2,14.7,14.4,15.0,14.6,11.7,11.2
栗東,20260826,2026.8.26,水,ロードマイライフ,,牡,佐藤悠太,88.5,71.4,55.3,38.8,23.4,11.4,17.1,16.1,16.5,15.4,12.0,11.4
栗東,20260820,2026.8.20,木,ロールザダイス,,セ,池江泰寿,80.8,65.3,50.8,36.3,22.7,11.2,15.5,14.5,14.5,13.6,11.5,11.2
美浦,20260820,2026.8.20,木,ロマンス,,牝,上原佑紀,85.6,67.8,52.3,37.8,23.9,11.4,17.8,15.5,14.5,13.9,12.5,11.4
美浦,20260826,2026.8.26,水,ロマンス,,牝,上原佑紀,85.1,67.8,52.7,38.0,23.8,11.7,17.3,15.1,14.7,14.2,12.1,11.7
美浦,20260820,2026.8.20,木,ワンキャンパス,,牝,深山雅史,86.3,69.5,53.7,38.7,24.5,11.8,16.8,15.8,15.0,14.2,12.7,11.8
