場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
栗東,20260909,2026.9.9,水,ブラッドバローズ,,牡,杉山晴紀,,,53.1,37.6,24.0,12.3,,,15.5,13.6,11.7,12.3
美浦,20260902,2026.9.2,水,フランベリー,,牝,杉浦宏昭,87.8,68.0,52.5,38.2,24.6,11.8,19.8,15.5,14.3,13.6,12.8,11.8
栗東,20260902,2026.9.2,水,プリンセッサ,,牝,牧田和弥,80.8,65.4,50.7,36.3,23.5,12.1,15.4,14.7,14.4,12.8,11.4,12.1
美浦,20260902,2026.9.2,水,ブルードロップ,,牝,田島俊明,83.8,67.3,52.8,37.6,24.1,11.8,16.5,14.5,15.2,13.5,12.3,11.8
美浦,20260909,2026.9.9,水,ブルードロップ,,牝,田島俊明,84.6,66.9,52.0,37.5,23.7,11.4,17.7,14.9,14.5,13.8,12.3,11.4
栗東,20260909,2026.9.9,水,ブルーワール,,牡,高柳大輔,83.0,67.7,52.7,38.0,24.3,12.3,15.3,15.0,14.7,13.7,12.0,12.3
美浦,20260902,2026.9.2,水,ブレーザー,Ｚ,牡,伊坂重信,83.0,65.5,50.9,37.9,24.7,11.6,17.5,14.6,13.0,13.2,13.1,11.6
美浦,20260909,2026.9.9,水,ブレーザー,Ｚ,牡,伊坂重信,82.6,65.8,51.0,36.7,23.9,11.5,16.8,14.8,14.3,12.8,12.4,11.5
栗東,20260903,2026.9.3,木,ベルウッドワタル,,牡,杉山晴紀,83.8,68.3,52.8,37.3,23.1,11.5,15.5,15.5,15.5,14.2,11.6,11.5
栗東,20260909,2026.9.9,水,ベルウッドワタル,,牡,杉山晴紀,,,53.6,38.1,24.3,12.6,,,15.5,13.8,11.7,12.6
美浦,20260830,2026.8.30,日,ベルバード,,牝,武井亮,85.5,67.1,51.4,36.8,23.4,11.2,18.4,15.7,14.6,13.4,12.2,11.2
美浦,20260903,2026.9.3,木,ベルバード,,牝,武井亮,85.0,67.0,52.1,37.6,24.0,11.4,18.0,14.9,14.5,13.6,12.6,11.4
美浦,20260909,2026.9.9,水,ベルバード,,牝,武井亮,84.5,66.5,51.5,37.5,23.9,11.7,18.0,15.0,14.0,13.6,12.2,11.7
美浦,20260909,2026.9.9,水,ベルビースタローン,,牝,戸田博文,83.7,67.3,52.2,37.9,24.3,11.9,16.4,15.1,14.3,13.6,12.4,11.9
栗東,20260909,2026.9.9,水,ペンナヴェローチェ,,牡,須貝尚介,89.5,72.0,55.3,38.4,23.6,11.7,17.5,16.7,16.9,14.8,11.9,11.7
美浦,20260902,2026.9.2,水,ホウオウシンデレラ,,牝,奥村武,85.7,68.3,53.1,38.4,24.2,11.6,17.4,15.2,14.7,14.2,12.6,11.6
美浦,20260909,2026.9.9,水,ホウオウシンデレラ,,牝,奥村武,84.5,67.5,52.7,38.3,24.4,11.6,17.0,14.8,14.4,13.9,12.8,11.6
栗東,20260902,2026.9.2,水,ボーオーブ,,牡,安田翔伍,81.2,65.6,51.1,36.9,23.7,12.0,15.6,14.5,14.2,13.2,11.7,12.0
栗東,20260909,2026.9.9,水,ボーオーブ,,牡,安田翔伍,83.3,67.4,52.2,37.6,24.2,12.5,15.9,15.2,14.6,13.4,11.7,12.5
美浦,20260909,2026.9.9,水,ホノボノ,Ｃ,牡,尾形和幸,84.3,67.4,52.8,38.3,24.3,11.5,16.9,14.6,14.5,14.0,12.8,11.5
栗東,20260903,2026.9.3,木,ホルトバージ,,牡,柴田卓,82.3,66.7,51.7,37.0,23.3,11.6,15.6,15.0,14.7,13.7,11.7,11.6
美浦,20260903,2026.9.3,木,マーゴットドライ,,セ,伊坂重信,,,51.1,37.1,24.0,11.7,,,14.0,13.1,12.3,11.7
美浦,20260902,2026.9.2,水,マイネルアウルム,,牡,伊藤伸一,83.4,65.4,50.6,37.0,23.8,11.7,18.0,14.8,13.6,13.2,12.1,11.7
美浦,20260909,2026.9.9,水,マイネルアウルム,,牡,伊藤伸一,83.5,66.5,52.0,37.3,23.2,11.4,17.0,14.5,14.7,14.1,11.8,11.4
美浦,20260903,2026.9.3,木,マイネルフーガ,,牡,鈴木慎太,85.5,68.7,53.5,38.4,24.3,11.6,16.8,15.2,15.1,14.1,12.7,11.6
美浦,20260909,2026.9.9,水,マイネルフーガ,,牡,鈴木慎太,81.6,65.4,50.2,36.1,23.5,11.7,16.2,15.2,14.1,12.6,11.8,11.7
栗東,20260902,2026.9.2,水,マイベスティー,,牡,高橋亮,85.8,69.6,53.8,38.3,23.5,11.4,16.2,15.8,15.5,14.8,12.1,11.4
栗東,20260903,2026.9.3,木,マスリュウオー,,牝,加藤公太,83.6,67.9,52.8,38.0,24.0,11.7,15.7,15.1,14.8,14.0,12.3,11.7
栗東,20260909,2026.9.9,水,マスリュウオー,,牝,加藤公太,87.6,71.1,54.9,39.0,24.5,11.7,16.5,16.2,15.9,14.5,12.8,11.7
栗東,20260902,2026.9.2,水,マテンロウゲイル,,牡,野中賢二,81.5,66.8,51.8,36.7,22.9,11.2,14.7,15.0,15.1,13.8,11.7,11.2
美浦,20260830,2026.8.30,日,マリアイリダータ,,牝,田中博康,87.3,69.5,53.5,38.3,24.2,11.6,17.8,16.0,15.2,14.1,12.6,11.6
美浦,20260902,2026.9.2,水,マリアイリダータ,,牝,田中博康,81.7,66.0,51.1,36.6,23.7,11.7,15.7,14.9,14.5,12.9,12.0,11.7
美浦,20260906,2026.9.6,日,マリアイリダータ,,牝,田中博康,87.8,70.2,54.2,38.9,24.3,11.5,17.6,16.0,15.3,14.6,12.8,11.5
美浦,20260909,2026.9.9,水,マリアイリダータ,,牝,田中博康,81.3,65.7,51.4,36.7,23.1,11.2,15.6,14.3,14.7,13.6,11.9,11.2
美浦,20260902,2026.9.2,水,ミコウェイ,Ｃ,牝,鈴木伸尋,85.4,68.1,53.3,38.4,24.3,12.0,17.3,14.8,14.9,14.1,12.3,12.0
美浦,20260909,2026.9.9,水,ミコウェイ,Ｃ,牝,鈴木伸尋,83.8,67.8,53.3,38.7,24.6,11.9,16.0,14.5,14.6,14.1,12.7,11.9
栗東,20260902,2026.9.2,水,ミッキーゴールド,,セ,池江泰寿,81.5,65.7,50.8,36.5,23.1,11.6,15.8,14.9,14.3,13.4,11.5,11.6
美浦,20260902,2026.9.2,水,ミナヅキ,,牡,清水英克,85.1,68.0,53.9,39.4,24.6,11.9,17.1,14.1,14.5,14.8,12.7,11.9
美浦,20260906,2026.9.6,日,ミナヅキ,,牡,清水英克,89.7,70.4,54.5,39.0,24.2,11.6,19.3,15.9,15.5,14.8,12.6,11.6
美浦,20260902,2026.9.2,水,ミラーダカリエンテ,,牝,相沢郁,87.4,70.0,53.5,38.3,24.5,11.9,17.4,16.5,15.2,13.8,12.6,11.9
美浦,20260906,2026.9.6,日,ミラーダカリエンテ,,牝,相沢郁,87.3,71.0,54.6,39.5,24.2,11.3,16.3,16.4,15.1,15.3,12.9,11.3
美浦,20260909,2026.9.9,水,ミラーダカリエンテ,,牝,相沢郁,86.1,68.8,53.0,38.9,24.8,11.8,17.3,15.8,14.1,14.1,13.0,11.8
栗東,20260909,2026.9.9,水,ミンコフスキー,,牡,前川恭子,83.5,68.4,53.1,38.0,24.1,12.1,15.1,15.3,15.1,13.9,12.0,12.1
美浦,20260902,2026.9.2,水,ムーヴ,,牡,池上昌和,85.0,67.2,51.8,37.5,23.9,11.7,17.8,15.4,14.3,13.6,12.2,11.7
栗東,20260909,2026.9.9,水,メイショウジェード,,牡,本田優,83.5,66.8,51.6,37.1,23.5,12.0,16.7,15.2,14.5,13.6,11.5,12.0
栗東,20260903,2026.9.3,木,メイショウトム,,牡,谷潔,87.1,70.8,55.0,39.0,23.7,11.6,16.3,15.8,16.0,15.3,12.1,11.6
栗東,20260909,2026.9.9,水,メイショウトム,,牡,谷潔,84.0,68.7,53.8,38.6,24.5,12.5,15.3,14.9,15.2,14.1,12.0,12.5
栗東,20260830,2026.8.30,日,メイショウプレマ,,牝,石橋守,84.9,67.7,52.1,37.3,24.1,11.5,17.2,15.6,14.8,13.2,12.6,11.5
栗東,20260902,2026.9.2,水,メイプルルビー,,牝,清水久詞,84.2,69.1,53.9,38.1,23.7,11.6,15.1,15.2,15.8,14.4,12.1,11.6
栗東,20260905,2026.9.5,土,メイプルルビー,,牝,清水久詞,84.4,68.9,53.6,38.1,23.5,11.4,15.5,15.3,15.5,14.6,12.1,11.4
美浦,20260902,2026.9.2,水,モンドプリューム,,牡,水野貴広,82.2,64.9,50.1,36.0,23.3,11.5,17.3,14.8,14.1,12.7,11.8,11.5
美浦,20260909,2026.9.9,水,モンドプリューム,,牡,水野貴広,95.9,69.2,52.9,38.3,24.5,11.6,26.7,16.3,14.6,13.8,12.9,11.6
美浦,20260902,2026.9.2,水,ヤマニンヘルシェ,,牡,辻哲英,86.1,67.8,52.4,38.0,24.4,11.8,18.3,15.4,14.4,13.6,12.6,11.8
美浦,20260830,2026.8.30,日,ユアフェリシティ,,牡,千葉直人,88.4,71.7,55.2,39.3,24.1,11.1,16.7,16.5,15.9,15.2,13.0,11.1
美浦,20260902,2026.9.2,水,ユアフェリシティ,,牡,千葉直人,85.9,66.7,51.2,37.3,23.6,11.5,19.2,15.5,13.9,13.7,12.1,11.5
美浦,20260906,2026.9.6,日,ユアフェリシティ,,牡,千葉直人,93.7,73.1,54.1,38.2,23.9,11.7,20.6,19.0,15.9,14.3,12.2,11.7
美浦,20260909,2026.9.9,水,ユアフェリシティ,,牡,千葉直人,83.7,67.0,52.8,38.3,24.5,11.7,16.7,14.2,14.5,13.8,12.8,11.7
美浦,20260902,2026.9.2,水,ユイノサダハル,,牡,古賀慎明,84.8,67.0,51.3,37.0,23.7,11.5,17.8,15.7,14.3,13.3,12.2,11.5
栗東,20260902,2026.9.2,水,ユウトザイシン,,牡,千田輝彦,,,53.6,37.8,23.8,11.9,,,15.8,14.0,11.9,11.9
美浦,20260902,2026.9.2,水,ユキマル,,牡,尾形和幸,83.7,68.5,52.1,36.7,23.6,11.8,15.2,16.4,15.4,13.1,11.8,11.8
美浦,20260909,2026.9.9,水,ユキマル,,牡,尾形和幸,81.7,65.5,50.9,37.5,24.5,12.0,16.2,14.6,13.4,13.0,12.5,12.0
美浦,20260902,2026.9.2,水,ラインディアーナ,,牝,武藤善則,83.1,66.6,51.7,37.4,24.1,11.8,16.5,14.9,14.3,13.3,12.3,11.8
美浦,20260830,2026.8.30,日,リオンパリス,,牡,清水英克,87.7,70.7,55.1,39.5,24.8,11.8,17.0,15.6,15.6,14.7,13.0,11.8
美浦,20260906,2026.9.6,日,リオンパリス,,牡,清水英克,91.6,72.1,56.0,39.9,24.9,11.7,19.5,16.1,16.1,15.0,13.2,11.7
栗東,20260902,2026.9.2,水,ルーメンルーナエ,,牡,中内田充,80.5,65.8,51.2,36.4,22.8,11.4,14.7,14.6,14.8,13.6,11.4,11.4
美浦,20260903,2026.9.3,木,ルールーリマ,,牝,大竹正博,80.0,64.6,50.4,36.7,23.6,11.5,15.4,14.2,13.7,13.1,12.1,11.5
美浦,20260903,2026.9.3,木,ルナルーチェット,,牝,松尾卓哉,82.8,65.5,50.8,36.1,23.1,11.4,17.3,14.7,14.7,13.0,11.7,11.4
栗東,20260830,2026.8.30,日,ルパドゥクール,,牝,上村洋行,86.5,70.0,54.6,39.5,24.7,12.0,16.5,15.4,15.1,14.8,12.7,12.0
栗東,20260902,2026.9.2,水,ルパドゥクール,,牝,上村洋行,83.4,68.1,53.1,37.6,23.2,11.5,15.3,15.0,15.5,14.4,11.7,11.5
栗東,20260909,2026.9.9,水,ルパドゥクール,,牝,上村洋行,83.7,67.9,52.5,37.6,23.8,12.1,15.8,15.4,14.9,13.8,11.7,12.1
美浦,20260903,2026.9.3,木,レイユール,,牝,手塚貴久,86.2,67.9,52.4,37.5,23.5,11.5,18.3,15.5,14.9,14.0,12.0,11.5
美浦,20260909,2026.9.9,水,レイユール,,牝,手塚貴久,84.3,67.9,52.5,38.0,24.0,11.5,16.4,15.4,14.5,14.0,12.5,11.5
美浦,20260902,2026.9.2,水,レーヴデリオン,,牡,上原佑紀,83.4,67.4,52.3,37.6,24.0,11.5,16.0,15.1,14.7,13.6,12.5,11.5
栗東,20260902,2026.9.2,水,レーゼドラマ,,牝,辻野泰之,85.8,67.6,52.8,37.3,22.8,11.4,18.2,14.8,15.5,14.5,11.4,11.4
栗東,20260909,2026.9.9,水,レーゼドラマ,,牝,辻野泰之,,82.4,51.5,36.9,23.8,12.1,,30.9,14.6,13.1,11.7,12.1
美浦,20260902,2026.9.2,水,レッドジェルブロワ,Ｃ,牡,鹿戸雄一,85.1,70.0,55.5,40.0,25.1,11.8,15.1,14.5,15.5,14.9,13.3,11.8
美浦,20260909,2026.9.9,水,レッドジェルブロワ,Ｃ,牡,鹿戸雄一,82.1,66.8,52.6,38.2,24.3,11.7,15.3,14.2,14.4,13.9,12.6,11.7
栗東,20260830,2026.8.30,日,ローレルアイビー,,牝,杉山佳明,,74.4,54.6,37.8,23.7,11.6,,19.8,16.8,14.1,12.1,11.6
栗東,20260906,2026.9.6,日,ローレルアイビー,,牝,杉山佳明,,74.9,55.9,39.8,24.4,11.5,,19.0,16.1,15.4,12.9,11.5
