場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260826,2026.8.26,水,ファムクラジューズ,,牝,黒岩陽一,82.4,66.3,50.8,36.2,23.0,11.4,16.1,15.5,14.6,13.2,11.6,11.4
美浦,20260902,2026.9.2,水,ファムクラジューズ,,牝,黒岩陽一,83.2,68.1,52.9,38.2,24.6,12.0,15.1,15.2,14.7,13.6,12.6,12.0
栗東,20260826,2026.8.26,水,フィールライクユー,,牝,森田直行,83.5,67.6,52.9,37.9,23.9,11.9,15.9,14.7,15.0,14.0,12.0,11.9
栗東,20260830,2026.8.30,日,フィールライクユー,,牝,森田直行,85.6,68.4,52.5,37.7,23.8,11.6,17.2,15.9,14.8,13.9,12.2,11.6
美浦,20260830,2026.8.30,日,フォーエバーブルー,,牝,杉浦宏昭,95.1,74.4,55.6,38.3,23.6,11.1,20.7,18.8,17.3,14.7,12.5,11.1
美浦,20260902,2026.9.2,水,フォーエバーブルー,,牝,杉浦宏昭,88.0,68.0,52.4,38.3,24.6,11.9,20.0,15.6,14.1,13.7,12.7,11.9
美浦,20260902,2026.9.2,水,フォルテム,,牡,千葉直人,85.3,65.9,50.7,36.7,23.2,11.3,19.4,15.2,14.0,13.5,11.9,11.3
美浦,20260827,2026.8.27,木,フォルナカリア,,牡,栗田徹,82.3,66.5,51.8,37.3,23.7,11.7,15.8,14.7,14.5,13.6,12.0,11.7
美浦,20260826,2026.8.26,水,フクチャンショウ,,牡,加藤征弘,82.4,66.2,51.6,37.2,24.1,11.6,16.2,14.6,14.4,13.1,12.5,11.6
栗東,20260902,2026.9.2,水,プチプランス,,牡,藤岡健一,83.1,65.9,51.2,36.1,22.9,11.6,17.2,14.7,15.1,13.2,11.3,11.6
美浦,20260826,2026.8.26,水,ブラッキッシュ,,牡,木村哲也,86.7,69.6,54.3,38.9,24.7,11.7,17.1,15.3,15.4,14.2,13.0,11.7
美浦,20260830,2026.8.30,日,ブラッキッシュ,,牡,木村哲也,85.4,67.5,52.0,37.6,24.0,11.6,17.9,15.5,14.4,13.6,12.4,11.6
美浦,20260902,2026.9.2,水,ブラッキッシュ,,牡,木村哲也,84.1,66.8,52.0,38.0,24.2,11.5,17.3,14.8,14.0,13.8,12.7,11.5
栗東,20260827,2026.8.27,木,ブラックレジェンド,,牡,寺島良,85.1,68.7,53.1,37.6,23.6,11.8,16.4,15.6,15.5,14.0,11.8,11.8
栗東,20260902,2026.9.2,水,ブラックレジェンド,,牡,寺島良,82.4,67.7,52.7,37.7,23.6,11.8,14.7,15.0,15.0,14.1,11.8,11.8
美浦,20260828,2026.8.28,金,プリンシパルギフト,,牡,和田正一,84.0,66.8,52.2,37.2,23.5,11.2,17.2,14.6,15.0,13.7,12.3,11.2
栗東,20260830,2026.8.30,日,プロトポロス,,牡,西村真幸,85.7,69.4,53.8,38.4,24.0,11.6,16.3,15.6,15.4,14.4,12.4,11.6
栗東,20260902,2026.9.2,水,プロトポロス,,牡,西村真幸,84.7,68.5,53.0,37.4,23.3,11.5,16.2,15.5,15.6,14.1,11.8,11.5
栗東,20260827,2026.8.27,木,ベイリークロア,,牡,大久保龍,80.6,65.0,51.2,36.0,23.1,11.7,15.6,13.8,15.2,12.9,11.4,11.7
美浦,20260826,2026.8.26,水,ペタルズダンス,,牝,嘉藤貴行,84.9,68.1,52.4,38.2,24.8,12.0,16.8,15.7,14.2,13.4,12.8,12.0
美浦,20260902,2026.9.2,水,ペタルズダンス,,牝,嘉藤貴行,83.8,67.9,53.4,38.8,24.9,11.9,15.9,14.5,14.6,13.9,13.0,11.9
栗東,20260826,2026.8.26,水,ベネサルート,,牡,渡辺薫彦,81.4,65.8,51.2,35.8,22.7,11.6,15.6,14.6,15.4,13.1,11.1,11.6
栗東,20260902,2026.9.2,水,ベネサルート,,牡,渡辺薫彦,79.8,64.5,49.8,35.4,22.6,11.4,15.3,14.7,14.4,12.8,11.2,11.4
美浦,20260826,2026.8.26,水,ベラトール,,牡,西田雄一,84.0,67.6,52.3,37.2,23.3,11.2,16.4,15.3,15.1,13.9,12.1,11.2
美浦,20260826,2026.8.26,水,ペルシアーノ,,牝,相沢郁,85.9,67.4,52.1,38.0,24.5,12.0,18.5,15.3,14.1,13.5,12.5,12.0
美浦,20260902,2026.9.2,水,ペルシアーノ,,牝,相沢郁,86.5,68.9,53.6,39.1,24.8,11.9,17.6,15.3,14.5,14.3,12.9,11.9
美浦,20260826,2026.8.26,水,ベンヴェヌータ,,牝,辻哲英,84.6,66.7,51.6,37.9,24.7,11.8,17.9,15.1,13.7,13.2,12.9,11.8
美浦,20260902,2026.9.2,水,ベンヴェヌータ,,牝,辻哲英,85.6,69.0,53.8,39.2,25.0,12.0,16.6,15.2,14.6,14.2,13.0,12.0
美浦,20260827,2026.8.27,木,ホウオウショコラ,,牝,大竹正博,81.0,65.1,50.2,36.2,23.1,11.3,15.9,14.9,14.0,13.1,11.8,11.3
美浦,20260826,2026.8.26,水,ホウオウプレミア,,牡,奥村武,83.6,67.3,52.9,38.1,23.8,11.5,16.3,14.4,14.8,14.3,12.3,11.5
美浦,20260902,2026.9.2,水,ホウオウプレミア,,牡,奥村武,86.1,68.6,53.4,38.6,24.4,11.6,17.5,15.2,14.8,14.2,12.8,11.6
栗東,20260826,2026.8.26,水,ボーントゥウォリア,,牡,奥村豊,86.4,69.4,54.2,38.5,23.5,11.5,17.0,15.2,15.7,15.0,12.0,11.5
栗東,20260902,2026.9.2,水,ボーントゥウォリア,,牡,奥村豊,85.1,69.3,53.8,38.1,23.3,11.4,15.8,15.5,15.7,14.8,11.9,11.4
栗東,20260826,2026.8.26,水,ポッドドンナー,,牡,辻野泰之,83.7,67.8,52.5,37.3,23.4,11.5,15.9,15.3,15.2,13.9,11.9,11.5
美浦,20260826,2026.8.26,水,ポッドロワール,,牡,畠山吉宏,80.1,64.2,49.9,36.6,23.3,11.5,15.9,14.3,13.3,13.3,11.8,11.5
栗東,20260826,2026.8.26,水,ボルセーナ,,牝,奥村豊,87.1,69.9,54.6,38.9,23.7,11.5,17.2,15.3,15.7,15.2,12.2,11.5
栗東,20260828,2026.8.28,金,マーゴットプレ,,牝,小林真也,84.4,69.1,53.7,38.3,23.4,11.3,15.3,15.4,15.4,14.9,12.1,11.3
栗東,20260902,2026.9.2,水,マーゴットプレ,,牝,小林真也,82.0,66.9,51.5,36.9,23.3,11.8,15.1,15.4,14.6,13.6,11.5,11.8
栗東,20260827,2026.8.27,木,マイコンチェルト,,牡,大久保龍,81.1,65.5,51.4,36.4,23.2,11.8,15.6,14.1,15.0,13.2,11.4,11.8
美浦,20260827,2026.8.27,木,マイネルユーゲント,,牡,加藤士津,82.7,66.8,51.3,37.2,24.1,11.5,15.9,15.5,14.1,13.1,12.6,11.5
栗東,20260902,2026.9.2,水,マイベスティー,,牡,高橋亮,85.8,69.6,53.8,38.3,23.5,11.4,16.2,15.8,15.5,14.8,12.1,11.4
美浦,20260827,2026.8.27,木,マカニ,,牝,尾形和幸,,,52.8,36.5,23.2,11.4,,,16.3,13.3,11.8,11.4
美浦,20260830,2026.8.30,日,マカニ,,牝,尾形和幸,,,52.7,36.2,23.1,11.5,,,16.5,13.1,11.6,11.5
栗東,20260826,2026.8.26,水,マクノス,,牝,鈴木孝志,83.2,67.3,52.6,37.6,23.8,11.9,15.9,14.7,15.0,13.8,11.9,11.9
栗東,20260902,2026.9.2,水,マクノス,,牝,鈴木孝志,85.1,69.6,54.7,39.2,24.1,11.7,15.5,14.9,15.5,15.1,12.4,11.7
美浦,20260826,2026.8.26,水,マスターソアラ,,牝,蛯名正義,84.5,69.0,53.8,38.8,24.2,11.5,15.5,15.2,15.0,14.6,12.7,11.5
美浦,20260902,2026.9.2,水,マスターソアラ,,牝,蛯名正義,82.9,66.7,52.4,38.1,24.5,12.0,16.2,14.3,14.3,13.6,12.5,12.0
美浦,20260826,2026.8.26,水,マックアルイーン,,牡,秋本大介,83.8,66.6,51.4,36.7,22.8,10.9,17.2,15.2,14.7,13.9,11.9,10.9
栗東,20260902,2026.9.2,水,マッセート,,牝,佐藤悠太,84.1,68.4,53.8,38.2,23.5,11.7,15.7,14.6,15.6,14.7,11.8,11.7
美浦,20260826,2026.8.26,水,マホロ,,牝,石栗龍彦,86.9,69.5,54.2,39.7,25.5,12.0,17.4,15.3,14.5,14.2,13.5,12.0
美浦,20260902,2026.9.2,水,マホロ,,牝,石栗龍彦,83.1,66.4,51.1,37.1,23.7,11.4,16.7,15.3,14.0,13.4,12.3,11.4
栗東,20260826,2026.8.26,水,ママコチャ,,牝,池江泰寿,84.5,66.7,51.2,36.8,23.1,11.2,17.8,15.5,14.4,13.7,11.9,11.2
栗東,20260830,2026.8.30,日,ミスジェイド,,牝,杉山佳明,,73.9,55.0,39.4,24.7,11.5,,18.9,15.6,14.7,13.2,11.5
栗東,20260828,2026.8.28,金,ミランド,,牡,小林真也,86.0,70.5,55.3,39.4,24.1,11.6,15.5,15.2,15.9,15.3,12.5,11.6
栗東,20260902,2026.9.2,水,ミランド,,牡,小林真也,83.6,68.1,53.3,38.1,24.0,11.9,15.5,14.8,15.2,14.1,12.1,11.9
栗東,20260827,2026.8.27,木,ムービーマジック,,牡,牧田和弥,82.7,66.3,51.3,36.5,23.1,12.1,16.4,15.0,14.8,13.4,11.0,12.1
栗東,20260826,2026.8.26,水,ムーンライトラガー,,牝,大久保龍,79.4,65.2,51.1,36.8,23.6,12.0,14.2,14.1,14.3,13.2,11.6,12.0
栗東,20260902,2026.9.2,水,メイショウサッソウ,,牡,庄野靖志,,,54.5,39.4,24.9,11.9,,,15.1,14.5,13.0,11.9
栗東,20260827,2026.8.27,木,メイショウピース,,牝,高橋亮,82.2,67.1,52.5,37.6,24.0,12.6,15.1,14.6,14.9,13.6,11.4,12.6
栗東,20260902,2026.9.2,水,メイショウピース,,牝,高橋亮,83.6,68.4,53.7,38.5,24.0,12.4,15.2,14.7,15.2,14.5,11.6,12.4
栗東,20260830,2026.8.30,日,メイショウピュルテ,,牝,笹田和秀,89.2,72.0,55.6,39.6,24.3,12.0,17.2,16.4,16.0,15.3,12.3,12.0
美浦,20260827,2026.8.27,木,メイショウヨゾラ,Ｃ,牝,高柳瑞樹,83.8,66.0,51.0,37.4,23.7,11.2,17.8,15.0,13.6,13.7,12.5,11.2
美浦,20260902,2026.9.2,水,メイショウヨゾラ,Ｃ,牝,高柳瑞樹,83.1,65.8,50.9,36.2,23.0,11.1,17.3,14.9,14.7,13.2,11.9,11.1
美浦,20260826,2026.8.26,水,メイプルカモーン,Ｃ,牡,中舘英二,84.0,68.0,52.5,37.5,24.0,11.6,16.0,15.5,15.0,13.5,12.4,11.6
美浦,20260902,2026.9.2,水,メイプルカモーン,Ｃ,牡,中舘英二,86.2,68.9,53.9,38.9,24.6,11.8,17.3,15.0,15.0,14.3,12.8,11.8
美浦,20260827,2026.8.27,木,メーゼ,,牝,菊沢隆徳,86.8,68.9,53.3,38.5,24.5,12.0,17.9,15.6,14.8,14.0,12.5,12.0
美浦,20260902,2026.9.2,水,メトロポリターナ,,牝,粕谷昌央,,,54.0,39.2,24.7,11.9,,,14.8,14.5,12.8,11.9
美浦,20260902,2026.9.2,水,メビウスロマンス,,牝,矢嶋大樹,91.1,72.8,56.1,39.9,24.7,11.8,18.3,16.7,16.2,15.2,12.9,11.8
栗東,20260826,2026.8.26,水,モカラマーズ,,牡,高柳大輔,82.2,67.8,53.1,37.9,23.8,12.1,14.4,14.7,15.2,14.1,11.7,12.1
栗東,20260902,2026.9.2,水,モズタチアガレ,,牡,中尾秀正,83.4,66.5,51.9,37.4,23.6,12.0,16.9,14.6,14.5,13.8,11.6,12.0
美浦,20260826,2026.8.26,水,モチロンコクラ,,牝,伊藤伸一,87.8,69.6,53.7,38.7,24.6,11.9,18.2,15.9,15.0,14.1,12.7,11.9
栗東,20260828,2026.8.28,金,モンシェリ,,牝,牧田和弥,85.3,70.5,54.8,38.0,22.7,11.5,14.8,15.7,16.8,15.3,11.2,11.5
美浦,20260826,2026.8.26,水,ユイノサダハル,,牡,古賀慎明,83.6,67.6,51.6,36.8,23.3,11.5,16.0,16.0,14.8,13.5,11.8,11.5
美浦,20260902,2026.9.2,水,ユイノサダハル,,牡,古賀慎明,84.8,67.0,51.3,37.0,23.7,11.5,17.8,15.7,14.3,13.3,12.2,11.5
栗東,20260902,2026.9.2,水,ユウトザイシン,,牡,千田輝彦,,,53.6,37.8,23.8,11.9,,,15.8,14.0,11.9,11.9
美浦,20260826,2026.8.26,水,ユキノグラス,,牡,小笠倫弘,84.2,67.1,52.2,38.0,24.4,11.7,17.1,14.9,14.2,13.6,12.7,11.7
美浦,20260826,2026.8.26,水,ライヴマルガリータ,,牝,牧光二,82.7,66.4,52.3,38.0,24.3,12.2,16.3,14.1,14.3,13.7,12.1,12.2
栗東,20260902,2026.9.2,水,ライジン,,牡,池添学,,,53.2,37.4,23.4,11.6,,,15.8,14.0,11.8,11.6
美浦,20260826,2026.8.26,水,ラインフォルテ,,牡,水野貴広,84.7,67.4,52.6,37.3,23.6,11.6,17.3,14.8,15.3,13.7,12.0,11.6
美浦,20260902,2026.9.2,水,ラインフォルテ,,牡,水野貴広,84.5,67.9,53.0,38.3,24.2,11.5,16.6,14.9,14.7,14.1,12.7,11.5
美浦,20260827,2026.8.27,木,ラヴァグロウ,,牝,畠山吉宏,87.3,69.2,53.6,38.8,24.9,12.0,18.1,15.6,14.8,13.9,12.9,12.0
美浦,20260902,2026.9.2,水,ラヴァグロウ,,牝,畠山吉宏,86.1,68.0,52.6,38.3,24.7,11.9,18.1,15.4,14.3,13.6,12.8,11.9
美浦,20260902,2026.9.2,水,ラヴアンドライク,,牝,稲垣幸雄,86.6,67.5,51.8,37.5,24.0,11.6,19.1,15.7,14.3,13.5,12.4,11.6
美浦,20260826,2026.8.26,水,ラブトゥエニイワン,,牡,尾関知人,81.9,65.9,51.2,36.9,23.8,11.7,16.0,14.7,14.3,13.1,12.1,11.7
栗東,20260826,2026.8.26,水,リアライズルミナス,,牝,橋口慎介,80.1,65.9,51.8,36.8,22.8,11.3,14.2,14.1,15.0,14.0,11.5,11.3
栗東,20260827,2026.8.27,木,リガーレ,,牡,池江泰寿,81.0,66.3,52.1,37.1,22.9,11.4,14.7,14.2,15.0,14.2,11.5,11.4
栗東,20260826,2026.8.26,水,リスグロワール,,牝,矢作芳人,82.8,67.3,52.2,37.1,23.0,11.4,15.5,15.1,15.1,14.1,11.6,11.4
美浦,20260826,2026.8.26,水,リゼクールグレー,,牡,高橋文雅,89.8,70.1,54.3,39.2,24.6,11.5,19.7,15.8,15.1,14.6,13.1,11.5
栗東,20260829,2026.8.29,土,ルースソラール,,牡,吉岡辰弥,81.6,66.7,51.8,37.0,23.2,11.6,14.9,14.9,14.8,13.8,11.6,11.6
美浦,20260827,2026.8.27,木,ルーフオブヘヴン,,牝,武藤善則,86.2,68.0,52.0,36.7,23.1,11.0,18.2,16.0,15.3,13.6,12.1,11.0
美浦,20260826,2026.8.26,水,ルシェロアズーリ,,牝,鈴木伸尋,86.4,68.9,53.9,38.9,24.5,11.6,17.5,15.0,15.0,14.4,12.9,11.6
美浦,20260830,2026.8.30,日,ルシェロアズーリ,,牝,鈴木伸尋,90.1,70.5,54.3,38.9,24.6,11.6,19.6,16.2,15.4,14.3,13.0,11.6
美浦,20260902,2026.9.2,水,ルシェロアズーリ,,牝,鈴木伸尋,83.6,67.0,51.6,36.9,23.5,11.5,16.6,15.4,14.7,13.4,12.0,11.5
栗東,20260902,2026.9.2,水,ルルフィーユ,,牝,谷潔,84.4,67.6,52.2,38.0,24.4,12.1,16.8,15.4,14.2,13.6,12.3,12.1
美浦,20260826,2026.8.26,水,レイナクリューソス,,牝,池上昌和,84.0,67.0,52.5,37.7,23.7,11.5,17.0,14.5,14.8,14.0,12.2,11.5
美浦,20260902,2026.9.2,水,レイナクリューソス,,牝,池上昌和,89.9,70.3,54.2,38.9,24.7,11.8,19.6,16.1,15.3,14.2,12.9,11.8
栗東,20260902,2026.9.2,水,レイワノキセキ,,牡,本田優,80.2,65.7,52.3,38.3,24.9,12.9,14.5,13.4,14.0,13.4,12.0,12.9
美浦,20260902,2026.9.2,水,レヴィテーション,,牝,中川公成,84.9,67.7,51.9,37.2,23.6,11.5,17.2,15.8,14.7,13.6,12.1,11.5
栗東,20260826,2026.8.26,水,レーンアジリティ,,牡,中尾秀正,80.5,65.3,50.9,36.4,23.1,11.8,15.2,14.4,14.5,13.3,11.3,11.8
栗東,20260902,2026.9.2,水,レーンアジリティ,,牡,中尾秀正,83.4,66.5,51.7,36.6,22.7,11.4,16.9,14.8,15.1,13.9,11.3,11.4
栗東,20260830,2026.8.30,日,レッドセドナ,,牡,藤原英昭,89.5,69.7,53.8,38.2,23.9,11.9,19.8,15.9,15.6,14.3,12.0,11.9
美浦,20260826,2026.8.26,水,レッドモンレーヴ,,牡,蛯名正義,82.7,66.5,51.2,37.0,23.6,11.3,16.2,15.3,14.2,13.4,12.3,11.3
美浦,20260902,2026.9.2,水,レッドモンレーヴ,,牡,蛯名正義,83.5,68.0,53.2,38.2,24.1,11.4,15.5,14.8,15.0,14.1,12.7,11.4
美浦,20260827,2026.8.27,木,ロイヤルガンモ,,牝,上原博之,86.2,68.0,51.9,37.1,23.8,12.0,18.2,16.1,14.8,13.3,11.8,12.0
美浦,20260902,2026.9.2,水,ロイヤルガンモ,,牝,上原博之,82.7,66.4,51.9,37.7,24.0,11.8,16.3,14.5,14.2,13.7,12.2,11.8
美浦,20260827,2026.8.27,木,ローザヴェローナ,,牝,尾関知人,85.2,66.4,51.1,36.7,23.2,11.4,18.8,15.3,14.4,13.5,11.8,11.4
美浦,20260902,2026.9.2,水,ローザヴェローナ,,牝,尾関知人,84.7,66.5,51.7,37.3,23.6,11.5,18.2,14.8,14.4,13.7,12.1,11.5
栗東,20260827,2026.8.27,木,ロードヴィゴラス,,牡,四位洋文,,,52.3,37.0,23.2,11.6,,,15.3,13.8,11.6,11.6
栗東,20260827,2026.8.27,木,ロードヴェリタス,,牡,友道康夫,82.3,67.8,53.5,38.0,23.4,11.8,14.5,14.3,15.5,14.6,11.6,11.8
栗東,20260829,2026.8.29,土,ロードメガロポリス,,牡,吉岡辰弥,85.2,68.4,53.2,38.1,23.9,12.3,16.8,15.2,15.1,14.2,11.6,12.3
栗東,20260902,2026.9.2,水,ロールスワン,Ｖ,牡,中内田充,81.6,66.7,52.0,37.2,23.4,11.8,14.9,14.7,14.8,13.8,11.6,11.8
美浦,20260902,2026.9.2,水,ロジザボード,,牝,古賀慎明,84.3,66.5,50.9,36.7,23.6,11.5,17.8,15.6,14.2,13.1,12.1,11.5
栗東,20260826,2026.8.26,水,ロングトールサリー,,牝,福永祐一,85.1,68.9,53.8,37.9,23.2,11.3,16.2,15.1,15.9,14.7,11.9,11.3
栗東,20260902,2026.9.2,水,ロングトールサリー,,牝,福永祐一,85.0,68.5,53.0,37.1,22.8,11.4,16.5,15.5,15.9,14.3,11.4,11.4
