場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260826,2026.8.26,水,ピュアクローム,,牡,小手川準,84.9,67.3,51.8,37.7,24.4,12.0,17.6,15.5,14.1,13.3,12.4,12.0
美浦,20260826,2026.8.26,水,ファンダム,,牡,辻哲英,84.5,66.4,51.2,37.6,24.6,11.8,18.1,15.2,13.6,13.0,12.8,11.8
美浦,20260902,2026.9.2,水,ファンダム,,牡,辻哲英,84.9,68.3,53.0,38.8,24.5,11.7,16.6,15.3,14.2,14.3,12.8,11.7
美浦,20260826,2026.8.26,水,フェアリースノー,,牝,尾形和幸,84.2,67.4,52.6,38.1,24.5,11.9,16.8,14.8,14.5,13.6,12.6,11.9
栗東,20260826,2026.8.26,水,フェゲフォイア,,牡,岡田稲男,85.4,68.7,53.2,38.1,23.8,11.7,16.7,15.5,15.1,14.3,12.1,11.7
栗東,20260902,2026.9.2,水,フェゲフォイア,,牡,岡田稲男,84.4,68.2,53.3,37.7,23.0,11.5,16.2,14.9,15.6,14.7,11.5,11.5
美浦,20260823,2026.8.23,日,ブエナディオサ,,牝,奥平雅士,86.1,68.8,54.1,38.9,24.6,12.0,17.3,14.7,15.2,14.3,12.6,12.0
美浦,20260826,2026.8.26,水,ブエナディオサ,,牝,奥平雅士,87.6,69.9,54.0,38.6,24.5,11.8,17.7,15.9,15.4,14.1,12.7,11.8
美浦,20260830,2026.8.30,日,ブエナディオサ,,牝,奥平雅士,83.8,66.8,52.5,38.0,24.5,12.0,17.0,14.3,14.5,13.5,12.5,12.0
美浦,20260826,2026.8.26,水,フォルテアンジェロ,,牡,上原佑紀,81.3,65.6,50.7,35.7,22.8,11.1,15.7,14.9,15.0,12.9,11.7,11.1
美浦,20260902,2026.9.2,水,フォルテアンジェロ,,牡,上原佑紀,83.0,67.0,52.2,37.4,23.9,11.5,16.0,14.8,14.8,13.5,12.4,11.5
美浦,20260826,2026.8.26,水,フクオトコ,,牡,菊沢隆徳,85.7,68.9,53.2,38.2,24.0,11.5,16.8,15.7,15.0,14.2,12.5,11.5
美浦,20260902,2026.9.2,水,プルシャプラ,,牡,池上昌和,86.3,67.8,52.2,37.8,24.1,11.7,18.5,15.6,14.4,13.7,12.4,11.7
栗東,20260826,2026.8.26,水,ブロッサムスピア,,牡,藤岡健一,87.9,66.8,50.7,35.8,22.5,11.0,21.1,16.1,14.9,13.3,11.5,11.0
栗東,20260902,2026.9.2,水,ブロッサムスピア,,牡,藤岡健一,82.4,65.3,50.8,35.9,22.7,11.5,17.1,14.5,14.9,13.2,11.2,11.5
美浦,20260902,2026.9.2,水,ベアアッコチャン,,牝,杉浦宏昭,87.4,67.9,52.7,38.1,24.1,11.7,19.5,15.2,14.6,14.0,12.4,11.7
美浦,20260902,2026.9.2,水,ヘクトルテソーロ,,牡,畠山吉宏,85.1,68.6,53.5,39.1,25.1,11.9,16.5,15.1,14.4,14.0,13.2,11.9
美浦,20260826,2026.8.26,水,ペプチドドリーム,,牡,松尾卓哉,80.9,64.6,50.2,36.1,23.0,11.3,16.3,14.4,14.1,13.1,11.7,11.3
栗東,20260826,2026.8.26,水,ベルヴェール,,牡,石坂公一,85.1,69.6,54.3,38.3,23.5,11.5,15.5,15.3,16.0,14.8,12.0,11.5
栗東,20260902,2026.9.2,水,ベルメグスタ,,牝,森田直行,82.5,67.4,52.6,37.7,24.0,12.2,15.1,14.8,14.9,13.7,11.8,12.2
美浦,20260823,2026.8.23,日,ホウオウファミリー,,牡,田中博康,86.4,68.2,52.1,37.5,24.2,11.7,18.2,16.1,14.6,13.3,12.5,11.7
美浦,20260826,2026.8.26,水,ホウオウファミリー,,牡,田中博康,81.2,65.2,50.7,36.8,23.2,11.1,16.0,14.5,13.9,13.6,12.1,11.1
美浦,20260830,2026.8.30,日,ホウオウファミリー,,牡,田中博康,89.6,69.8,54.0,39.0,24.5,11.7,19.8,15.8,15.0,14.5,12.8,11.7
美浦,20260902,2026.9.2,水,ホウオウファミリー,,牡,田中博康,84.6,66.5,51.6,37.5,24.3,11.7,18.1,14.9,14.1,13.2,12.6,11.7
美浦,20260826,2026.8.26,水,ポッドビート,,牡,伊藤圭三,84.1,68.6,53.7,38.6,24.0,11.4,15.5,14.9,15.1,14.6,12.6,11.4
栗東,20260902,2026.9.2,水,ホットリップス,Ｃ,牝,清水久詞,84.7,69.6,54.3,38.3,23.8,11.6,15.1,15.3,16.0,14.5,12.2,11.6
美浦,20260830,2026.8.30,日,マーガレット,,牝,大竹正博,88.2,70.5,53.7,38.5,24.0,11.7,17.7,16.8,15.2,14.5,12.3,11.7
美浦,20260826,2026.8.26,水,マーガレットクレア,,牝,黒岩陽一,82.9,67.0,51.4,36.7,23.3,11.4,15.9,15.6,14.7,13.4,11.9,11.4
美浦,20260902,2026.9.2,水,マーガレットクレア,,牝,黒岩陽一,83.5,68.3,53.2,38.5,24.7,12.0,15.2,15.1,14.7,13.8,12.7,12.0
美浦,20260827,2026.8.27,木,マーゴットソラーレ,,セ,伊坂重信,,,54.3,38.6,24.3,11.5,,,15.7,14.3,12.8,11.5
美浦,20260902,2026.9.2,水,マーゴットソラーレ,,セ,伊坂重信,85.7,69.0,54.1,39.1,24.9,11.7,16.7,14.9,15.0,14.2,13.2,11.7
栗東,20260830,2026.8.30,日,マーゴットミスト,,牡,杉山佳明,,72.8,53.0,36.7,22.7,11.2,,19.8,16.3,14.0,11.5,11.2
美浦,20260902,2026.9.2,水,マイネルヴェーゼン,,牡,相沢郁,85.8,67.7,52.1,37.8,24.0,11.7,18.1,15.6,14.3,13.8,12.3,11.7
美浦,20260828,2026.8.28,金,マイネルシードル,,牡,和田正一,91.6,71.4,54.8,39.3,24.4,11.6,20.2,16.6,15.5,14.9,12.8,11.6
美浦,20260902,2026.9.2,水,マイネルシードル,,牡,和田正一,85.1,68.0,53.0,38.1,24.5,11.9,17.1,15.0,14.9,13.6,12.6,11.9
美浦,20260823,2026.8.23,日,マイネルゼーロス,,牡,相沢郁,91.0,73.4,56.2,40.2,25.9,12.0,17.6,17.2,16.0,14.3,13.9,12.0
美浦,20260826,2026.8.26,水,マイネルゼーロス,,牡,相沢郁,83.9,66.4,51.7,37.4,23.7,11.5,17.5,14.7,14.3,13.7,12.2,11.5
美浦,20260902,2026.9.2,水,マイネルゼーロス,,牡,相沢郁,83.4,66.0,50.6,36.5,23.5,11.6,17.4,15.4,14.1,13.0,11.9,11.6
美浦,20260826,2026.8.26,水,マイネルブリオン,,牡,矢野英一,85.9,66.5,51.1,36.8,23.3,11.4,19.4,15.4,14.3,13.5,11.9,11.4
美浦,20260902,2026.9.2,水,マイネルブリオン,,牡,矢野英一,84.3,68.4,53.0,38.7,24.8,12.0,15.9,15.4,14.3,13.9,12.8,12.0
美浦,20260823,2026.8.23,日,マイネルヘルリッヒ,,牡,清水英克,85.4,67.9,52.6,37.9,24.2,11.9,17.5,15.3,14.7,13.7,12.3,11.9
美浦,20260830,2026.8.30,日,マイネルヘルリッヒ,,牡,清水英克,88.8,70.8,54.4,38.1,24.2,11.8,18.0,16.4,16.3,13.9,12.4,11.8
美浦,20260826,2026.8.26,水,マイネルメサイア,,牡,水野貴広,84.8,67.6,52.5,37.3,23.7,11.6,17.2,15.1,15.2,13.6,12.1,11.6
美浦,20260902,2026.9.2,水,マイネルメサイア,,牡,水野貴広,84.0,68.3,53.3,38.5,24.3,11.6,15.7,15.0,14.8,14.2,12.7,11.6
美浦,20260826,2026.8.26,水,マサノピンクレディ,,牝,小笠倫弘,84.2,67.1,52.0,37.9,24.3,11.7,17.1,15.1,14.1,13.6,12.6,11.7
美浦,20260827,2026.8.27,木,マリノフスキー,,牡,畠山吉宏,90.8,72.6,55.8,39.9,24.9,11.9,18.2,16.8,15.9,15.0,13.0,11.9
栗東,20260826,2026.8.26,水,ムスペルヘイム,,牡,西村真幸,84.8,69.4,54.1,38.2,23.5,11.5,15.4,15.3,15.9,14.7,12.0,11.5
栗東,20260902,2026.9.2,水,ムスペルヘイム,,牡,西村真幸,83.9,67.4,52.2,36.8,23.1,11.5,16.5,15.2,15.4,13.7,11.6,11.5
栗東,20260826,2026.8.26,水,メイショウアゴナス,,牡,本田優,82.7,66.6,51.6,36.9,23.3,12.0,16.1,15.0,14.7,13.6,11.3,12.0
栗東,20260902,2026.9.2,水,メイショウアゴナス,,牡,本田優,83.7,67.7,52.4,37.3,23.1,11.3,16.0,15.3,15.1,14.2,11.8,11.3
栗東,20260827,2026.8.27,木,メイショウアツイタ,,牡,高橋義忠,84.2,68.7,53.5,38.6,24.4,12.3,15.5,15.2,14.9,14.2,12.1,12.3
栗東,20260830,2026.8.30,日,メイショウプレマ,,牝,石橋守,84.9,67.7,52.1,37.3,24.1,11.5,17.2,15.6,14.8,13.2,12.6,11.5
栗東,20260827,2026.8.27,木,メイショウヤマモモ,,牝,高橋亮,82.3,67.4,52.7,37.8,24.1,12.6,14.9,14.7,14.9,13.7,11.5,12.6
栗東,20260902,2026.9.2,水,メイショウヤマモモ,,牝,高橋亮,83.7,68.6,53.9,38.6,24.2,12.4,15.1,14.7,15.3,14.4,11.8,12.4
栗東,20260826,2026.8.26,水,メイショウレイナ,,牝,池添学,84.0,68.9,54.3,38.9,24.0,12.3,15.1,14.6,15.4,14.9,11.7,12.3
美浦,20260826,2026.8.26,水,メタルスピード,,牡,斎藤誠,81.1,65.0,50.2,36.0,23.3,11.3,16.1,14.8,14.2,12.7,12.0,11.3
美浦,20260902,2026.9.2,水,メタルスピード,,牡,斎藤誠,83.6,66.6,51.5,37.3,23.4,11.2,17.0,15.1,14.2,13.9,12.2,11.2
栗東,20260902,2026.9.2,水,モズレイラココナ,Ｃ,牝,森田直行,79.6,65.2,51.6,37.8,24.7,12.7,14.4,13.6,13.8,13.1,12.0,12.7
美浦,20260902,2026.9.2,水,ヤマニンスペッキオ,,牡,田中勝春,85.5,67.5,53.1,38.5,24.6,11.8,18.0,14.4,14.6,13.9,12.8,11.8
美浦,20260902,2026.9.2,水,ラグアイリータ,,牝,岩戸孝樹,86.9,69.7,54.2,38.7,24.3,11.6,17.2,15.5,15.5,14.4,12.7,11.6
栗東,20260826,2026.8.26,水,ラケマーダ,,牡,千田輝彦,86.5,69.6,54.0,38.9,24.2,11.9,16.9,15.6,15.1,14.7,12.3,11.9
栗東,20260902,2026.9.2,水,ラケマーダ,,牡,千田輝彦,,,55.2,38.7,23.4,11.3,,,16.5,15.3,12.1,11.3
栗東,20260827,2026.8.27,木,ラッキーダイヤ,,牡,牧田和弥,84.6,69.0,53.8,38.4,24.3,12.4,15.6,15.2,15.4,14.1,11.9,12.4
栗東,20260826,2026.8.26,水,ラブカムーン,,牝,千田輝彦,86.4,69.2,53.6,37.5,22.8,11.6,17.2,15.6,16.1,14.7,11.2,11.6
栗東,20260902,2026.9.2,水,ラブカムーン,,牝,千田輝彦,,,53.9,37.6,23.5,11.6,,,16.3,14.1,11.9,11.6
栗東,20260902,2026.9.2,水,ラミエルノムスコ,,牡,千田輝彦,,,52.3,36.6,23.0,11.8,,,15.7,13.6,11.2,11.8
栗東,20260828,2026.8.28,金,リアルメッセージ,,牡,小林真也,85.2,69.9,54.7,38.8,23.7,11.4,15.3,15.2,15.9,15.1,12.3,11.4
栗東,20260902,2026.9.2,水,リアルメッセージ,,牡,小林真也,83.3,67.8,53.0,37.8,23.8,12.0,15.5,14.8,15.2,14.0,11.8,12.0
栗東,20260829,2026.8.29,土,リジル,,牝,奥村豊,90.1,69.7,52.5,36.5,22.6,11.2,20.4,17.2,16.0,13.9,11.4,11.2
栗東,20260902,2026.9.2,水,リジル,,牝,奥村豊,83.3,67.6,52.7,37.2,22.7,11.0,15.7,14.9,15.5,14.5,11.7,11.0
美浦,20260826,2026.8.26,水,リュミナーズ,,牝,堀内岳志,85.6,68.1,52.7,38.1,24.3,11.6,17.5,15.4,14.6,13.8,12.7,11.6
栗東,20260827,2026.8.27,木,リンピッド,,牝,飯田祐史,89.5,71.8,55.1,39.0,24.0,11.7,17.7,16.7,16.1,15.0,12.3,11.7
美浦,20260828,2026.8.28,金,ルークススペイ,,牡,伊藤圭三,87.0,69.0,51.8,36.3,23.0,11.2,18.0,17.2,15.5,13.3,11.8,11.2
美浦,20260902,2026.9.2,水,ルークススペイ,,牡,伊藤圭三,84.7,67.3,51.9,36.8,23.6,11.6,17.4,15.4,15.1,13.2,12.0,11.6
美浦,20260826,2026.8.26,水,ルージュフローラ,,牝,森一誠,82.0,66.5,51.6,37.0,23.3,11.5,15.5,14.9,14.6,13.7,11.8,11.5
美浦,20260826,2026.8.26,水,ルフトシュピール,,牝,木村哲也,86.0,69.3,53.5,39.1,24.9,11.7,16.7,15.8,14.4,14.2,13.2,11.7
栗東,20260830,2026.8.30,日,ルミナスシェリー,,牝,柴田卓,,78.3,55.0,39.2,24.5,11.5,,23.3,15.8,14.7,13.0,11.5
美浦,20260826,2026.8.26,水,ルンベーラ,,牝,菊川正達,85.1,67.4,52.2,38.2,24.5,11.9,17.7,15.2,14.0,13.7,12.6,11.9
美浦,20260902,2026.9.2,水,ルンベーラ,,牝,菊川正達,84.3,67.5,52.9,38.4,24.2,11.7,16.8,14.6,14.5,14.2,12.5,11.7
栗東,20260826,2026.8.26,水,レーヴドヒロイン,,牝,橋田宜長,88.8,70.5,53.9,37.4,22.9,11.4,18.3,16.6,16.5,14.5,11.5,11.4
栗東,20260826,2026.8.26,水,レザベーション,,牡,松下武士,82.4,67.1,52.5,37.7,24.0,12.4,15.3,14.6,14.8,13.7,11.6,12.4
美浦,20260827,2026.8.27,木,レッドシュトラール,,セ,古賀大生,81.5,65.5,51.1,37.2,23.6,11.5,16.0,14.4,13.9,13.6,12.1,11.5
美浦,20260902,2026.9.2,水,レプレセンタル,,牡,池上昌和,90.0,70.2,54.0,38.8,24.5,11.8,19.8,16.2,15.2,14.3,12.7,11.8
美浦,20260902,2026.9.2,水,ローザドーロ,,牡,手塚貴久,85.8,68.7,52.7,38.1,23.9,11.5,17.1,16.0,14.6,14.2,12.4,11.5
美浦,20260826,2026.8.26,水,ローズブーケ,,牝,鈴木伸尋,86.1,68.5,53.5,38.6,24.3,11.6,17.6,15.0,14.9,14.3,12.7,11.6
美浦,20260830,2026.8.30,日,ローズブーケ,,牝,鈴木伸尋,89.5,70.1,53.8,38.5,24.3,11.4,19.4,16.3,15.3,14.2,12.9,11.4
美浦,20260902,2026.9.2,水,ローズブーケ,,牝,鈴木伸尋,84.1,67.4,51.9,37.2,23.8,11.6,16.7,15.5,14.7,13.4,12.2,11.6
美浦,20260826,2026.8.26,水,ロジルーラー,,牡,稲垣幸雄,82.3,65.9,51.5,37.5,24.3,12.0,16.4,14.4,14.0,13.2,12.3,12.0
栗東,20260902,2026.9.2,水,ワイドシュテルケ,,牡,藤岡健一,78.8,64.4,50.4,36.2,23.5,11.9,14.4,14.0,14.2,12.7,11.6,11.9
美浦,20260823,2026.8.23,日,ワンコール,,牝,牧光二,,,53.8,38.7,24.0,11.6,,,15.1,14.7,12.4,11.6
美浦,20260826,2026.8.26,水,ワンコール,,牝,牧光二,,,52.8,38.0,24.1,11.9,,,14.8,13.9,12.2,11.9
