場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260909,2026.9.9,水,ファンクション,,牝,斎藤誠,86.5,68.7,53.2,38.3,24.5,11.8,17.8,15.5,14.9,13.8,12.7,11.8
栗東,20260903,2026.9.3,木,フウセン,,牡,杉山晴紀,82.6,67.3,52.5,37.3,22.9,11.1,15.3,14.8,15.2,14.4,11.8,11.1
栗東,20260909,2026.9.9,水,フウセン,,牡,杉山晴紀,,,52.7,37.4,23.9,12.3,,,15.3,13.5,11.6,12.3
美浦,20260902,2026.9.2,水,ブルーマエストロ,Ｃ,牡,黒岩陽一,82.8,67.0,51.3,37.1,23.7,11.6,15.8,15.7,14.2,13.4,12.1,11.6
美浦,20260909,2026.9.9,水,ブルーマエストロ,Ｃ,牡,黒岩陽一,82.4,67.3,52.3,37.3,23.3,11.1,15.1,15.0,15.0,14.0,12.2,11.1
美浦,20260902,2026.9.2,水,ブルーユンチェリー,,牝,水野貴広,83.1,68.1,53.1,38.3,24.1,11.6,15.0,15.0,14.8,14.2,12.5,11.6
美浦,20260909,2026.9.9,水,ブルーユンチェリー,,牝,水野貴広,85.0,67.6,53.0,38.5,24.3,11.7,17.4,14.6,14.5,14.2,12.6,11.7
美浦,20260906,2026.9.6,日,ブレイヴアーサー,,牡,奥平雅士,84.1,67.1,52.2,37.4,23.7,11.7,17.0,14.9,14.8,13.7,12.0,11.7
美浦,20260910,2026.9.10,木,ブレイヴアーサー,,牡,奥平雅士,85.5,68.2,53.1,38.3,24.7,12.0,17.3,15.1,14.8,13.6,12.7,12.0
栗東,20260903,2026.9.3,木,ブレイクガール,,牝,武幸四郎,84.3,69.1,54.1,38.6,23.9,11.7,15.2,15.0,15.5,14.7,12.2,11.7
美浦,20260903,2026.9.3,木,ブレゲアン,,牡,中舘英二,86.7,67.3,52.0,37.9,24.5,11.8,19.4,15.3,14.1,13.4,12.7,11.8
美浦,20260909,2026.9.9,水,ブレゲアン,,牡,中舘英二,84.8,67.1,52.0,37.5,24.3,11.9,17.7,15.1,14.5,13.2,12.4,11.9
美浦,20260909,2026.9.9,水,プレミアブルー,,牡,菊川正達,85.6,69.0,54.3,40.1,25.8,12.0,16.6,14.7,14.2,14.3,13.8,12.0
栗東,20260909,2026.9.9,水,フローマジック,,牝,辻野泰之,,,52.6,37.5,23.7,11.9,,,15.1,13.8,11.8,11.9
美浦,20260909,2026.9.9,水,ベアサナエチャン,,牝,杉浦宏昭,90.1,69.7,54.2,38.9,24.8,11.8,20.4,15.5,15.3,14.1,13.0,11.8
栗東,20260903,2026.9.3,木,ベストレーサー,,牝,小崎憲,81.3,65.5,50.5,35.9,22.9,11.5,15.8,15.0,14.6,13.0,11.4,11.5
栗東,20260902,2026.9.2,水,ベルトナリテ,,牝,辻野泰之,87.6,68.5,53.4,37.7,23.1,11.7,19.1,15.1,15.7,14.6,11.4,11.7
美浦,20260902,2026.9.2,水,ペロ,,牡,浅利英明,82.3,65.3,50.6,36.2,23.3,11.4,17.0,14.7,14.4,12.9,11.9,11.4
栗東,20260902,2026.9.2,水,ベンダバール,,牡,牧浦充徳,82.4,66.2,52.0,37.5,23.8,12.1,16.2,14.2,14.5,13.7,11.7,12.1
美浦,20260902,2026.9.2,水,ホウオウファミリー,,牡,田中博康,84.6,66.5,51.6,37.5,24.3,11.7,18.1,14.9,14.1,13.2,12.6,11.7
美浦,20260903,2026.9.3,木,ホウオウルクソール,,牡,栗田徹,88.6,70.3,54.1,38.8,24.4,11.7,18.3,16.2,15.3,14.4,12.7,11.7
美浦,20260903,2026.9.3,木,ポッドソル,,牡,手塚貴徳,87.7,70.3,54.7,39.7,25.0,11.8,17.4,15.6,15.0,14.7,13.2,11.8
栗東,20260903,2026.9.3,木,マーベリックシチー,,牡,岡田稲男,88.5,72.1,56.3,39.6,24.0,11.2,16.4,15.8,16.7,15.6,12.8,11.2
栗東,20260909,2026.9.9,水,マーベリックシチー,,牡,岡田稲男,83.7,67.2,52.1,37.2,24.4,12.8,16.5,15.1,14.9,12.8,11.6,12.8
美浦,20260909,2026.9.9,水,マイサマーガール,,牝,伊藤伸一,86.3,68.0,53.1,38.7,24.6,11.9,18.3,14.9,14.4,14.1,12.7,11.9
美浦,20260909,2026.9.9,水,マイネルアレス,,牡,相沢郁,86.9,68.7,53.1,38.6,24.6,11.7,18.2,15.6,14.5,14.0,12.9,11.7
美浦,20260910,2026.9.10,木,マイネルウルカヌス,,牡,畠山吉宏,87.8,69.7,54.2,39.2,25.0,11.9,18.1,15.5,15.0,14.2,13.1,11.9
栗東,20260903,2026.9.3,木,マイネルグリモア,,牡,吉田直弘,81.5,66.5,51.5,36.7,22.9,11.5,15.0,15.0,14.8,13.8,11.4,11.5
栗東,20260908,2026.9.8,火,マイネルグリモア,,牡,吉田直弘,81.1,66.1,50.7,36.3,23.2,11.4,15.0,15.4,14.4,13.1,11.8,11.4
美浦,20260902,2026.9.2,水,マイネルリシャール,,牡,鹿戸雄一,84.2,69.5,55.2,39.7,24.8,11.6,14.7,14.3,15.5,14.9,13.2,11.6
美浦,20260909,2026.9.9,水,マイネルリシャール,,牡,鹿戸雄一,82.7,66.8,52.3,38.2,24.4,11.7,15.9,14.5,14.1,13.8,12.7,11.7
栗東,20260903,2026.9.3,木,マジョレルブルー,,牡,友道康夫,81.7,66.3,51.1,36.0,22.2,11.2,15.4,15.2,15.1,13.8,11.0,11.2
美浦,20260909,2026.9.9,水,ミスターマーボー,,牡,青木孝文,84.3,66.9,51.6,37.4,24.4,12.1,17.4,15.3,14.2,13.0,12.3,12.1
栗東,20260904,2026.9.4,金,ミスティビーコン,,牡,橋田宜長,82.8,,52.4,37.8,24.3,,,,14.6,13.5,,
栗東,20260902,2026.9.2,水,ミッキージャンプ,,牡,池江泰寿,82.1,66.5,51.6,37.0,23.4,11.7,15.6,14.9,14.6,13.6,11.7,11.7
美浦,20260902,2026.9.2,水,ミリオンクラウン,,牡,和田雄二,88.1,69.1,53.4,38.9,24.7,11.7,19.0,15.7,14.5,14.2,13.0,11.7
美浦,20260909,2026.9.9,水,ミリオンクラウン,,牡,和田雄二,88.0,69.2,53.2,38.8,24.6,11.3,18.8,16.0,14.4,14.2,13.3,11.3
栗東,20260909,2026.9.9,水,ミリタリータトゥー,,牝,藤岡健一,82.4,67.0,52.2,36.6,22.6,11.4,15.4,14.8,15.6,14.0,11.2,11.4
栗東,20260902,2026.9.2,水,メイショウクモイ,,牡,飯田祐史,88.5,70.3,53.8,38.5,24.3,12.1,18.2,16.5,15.3,14.2,12.2,12.1
美浦,20260902,2026.9.2,水,メイショウコバト,,牝,和田勇介,84.3,66.9,51.9,37.5,24.4,12.2,17.4,15.0,14.4,13.1,12.2,12.2
美浦,20260906,2026.9.6,日,メイショウコバト,,牝,和田勇介,86.9,69.5,54.4,38.2,24.0,11.7,17.4,15.1,16.2,14.2,12.3,11.7
美浦,20260909,2026.9.9,水,メイショウコバト,,牝,和田勇介,82.3,65.7,50.6,36.7,23.7,11.8,16.6,15.1,13.9,13.0,11.9,11.8
栗東,20260909,2026.9.9,水,メイショウソウテン,,牡,鈴木孝志,84.7,68.9,54.0,38.5,24.7,12.8,15.8,14.9,15.5,13.8,11.9,12.8
栗東,20260902,2026.9.2,水,メイショウドライブ,,牝,鈴木孝志,83.1,67.5,53.0,37.6,23.2,11.5,15.6,14.5,15.4,14.4,11.7,11.5
栗東,20260902,2026.9.2,水,メイショウリリー,,牝,高橋義忠,,,52.3,38.0,24.0,12.0,,,14.3,14.0,12.0,12.0
栗東,20260909,2026.9.9,水,モアリジット,,牡,西村真幸,82.1,66.6,52.2,37.3,23.7,11.7,15.5,14.4,14.9,13.6,12.0,11.7
美浦,20260902,2026.9.2,水,モナコブル,,牡,岩戸孝樹,83.6,68.4,53.3,38.8,24.8,11.9,15.2,15.1,14.5,14.0,12.9,11.9
美浦,20260906,2026.9.6,日,モナコブル,,牡,岩戸孝樹,85.3,68.9,53.6,38.2,24.0,11.5,16.4,15.3,15.4,14.2,12.5,11.5
美浦,20260909,2026.9.9,水,モナコブル,,牡,岩戸孝樹,83.7,68.0,53.3,38.6,24.3,11.7,15.7,14.7,14.7,14.3,12.6,11.7
栗東,20260902,2026.9.2,水,モンテシート,,牡,牧田和弥,81.2,65.7,50.9,36.3,23.4,12.2,15.5,14.8,14.6,12.9,11.2,12.2
栗東,20260910,2026.9.10,木,モンテシート,,牡,牧田和弥,84.8,66.8,51.3,36.5,22.7,11.4,18.0,15.5,14.8,13.8,11.3,11.4
栗東,20260902,2026.9.2,水,モンローウォーク,Ｎ,牝,上村洋行,84.3,69.6,54.6,38.2,23.2,11.3,14.7,15.0,16.4,15.0,11.9,11.3
美浦,20260903,2026.9.3,木,ヤマトスイフト,,牝,中舘英二,86.2,66.9,51.5,37.7,24.4,11.9,19.3,15.4,13.8,13.3,12.5,11.9
美浦,20260909,2026.9.9,水,ヤマトスイフト,,牝,中舘英二,85.0,67.1,52.3,37.7,24.5,12.0,17.9,14.8,14.6,13.2,12.5,12.0
美浦,20260902,2026.9.2,水,ヤマニンガラッシア,,牡,辻哲英,86.7,68.0,52.5,38.2,24.6,11.9,18.7,15.5,14.3,13.6,12.7,11.9
美浦,20260909,2026.9.9,水,ヤマニンガラッシア,,牡,辻哲英,86.0,67.8,52.9,38.9,25.1,12.0,18.2,14.9,14.0,13.8,13.1,12.0
栗東,20260902,2026.9.2,水,ユウトザレン,,牡,千田輝彦,,,54.2,38.7,24.1,11.5,,,15.5,14.6,12.6,11.5
栗東,20260903,2026.9.3,木,ヨウシタンレイ,,牝,藤野健太,83.5,68.0,53.2,37.8,23.2,11.5,15.5,14.8,15.4,14.6,11.7,11.5
栗東,20260909,2026.9.9,水,ヨウシタンレイ,,牝,藤野健太,86.6,69.6,53.9,38.2,23.8,11.8,17.0,15.7,15.7,14.4,12.0,11.8
美浦,20260902,2026.9.2,水,ラージアンサンブル,Ｃ,牡,武井亮,80.3,64.3,50.6,36.6,23.4,11.6,16.0,13.7,14.0,13.2,11.8,11.6
美浦,20260909,2026.9.9,水,ラージアンサンブル,Ｃ,牡,武井亮,83.4,66.3,52.1,37.6,23.6,11.4,17.1,14.2,14.5,14.0,12.2,11.4
美浦,20260902,2026.9.2,水,ラグアイリータ,,牝,岩戸孝樹,86.9,69.7,54.2,38.7,24.3,11.6,17.2,15.5,15.5,14.4,12.7,11.6
美浦,20260902,2026.9.2,水,ラストレガシー,,牡,手塚貴久,85.5,68.2,52.7,37.9,24.4,12.2,17.3,15.5,14.8,13.5,12.2,12.2
美浦,20260909,2026.9.9,水,ラストレガシー,,牡,手塚貴久,85.8,69.2,54.1,39.3,24.9,11.9,16.6,15.1,14.8,14.4,13.0,11.9
美浦,20260909,2026.9.9,水,ラッキーモア,,牡,尾関知人,86.3,68.6,52.8,38.0,24.3,11.8,17.7,15.8,14.8,13.7,12.5,11.8
美浦,20260902,2026.9.2,水,ラディアントスター,,牡,林徹,82.2,65.5,50.1,36.4,23.1,11.2,16.7,15.4,13.7,13.3,11.9,11.2
美浦,20260906,2026.9.6,日,ラディアントスター,,牡,林徹,86.8,69.2,53.1,38.5,24.5,11.5,17.6,16.1,14.6,14.0,13.0,11.5
美浦,20260909,2026.9.9,水,ラディアントスター,,牡,林徹,83.1,65.9,50.9,36.5,22.9,11.0,17.2,15.0,14.4,13.6,11.9,11.0
美浦,20260903,2026.9.3,木,ラフエルガ,,牝,鈴木伸尋,84.9,67.6,52.5,38.0,24.2,11.6,17.3,15.1,14.5,13.8,12.6,11.6
美浦,20260909,2026.9.9,水,ラフエルガ,,牝,鈴木伸尋,83.7,66.7,51.6,36.9,23.5,11.4,17.0,15.1,14.7,13.4,12.1,11.4
栗東,20260902,2026.9.2,水,ラミエルノムスコ,,牡,千田輝彦,,,52.3,36.6,23.0,11.8,,,15.7,13.6,11.2,11.8
美浦,20260903,2026.9.3,木,ラルコ,,牝,中舘英二,81.5,65.0,50.5,36.6,23.8,11.7,16.5,14.5,13.9,12.8,12.1,11.7
美浦,20260909,2026.9.9,水,ラルコ,,牝,中舘英二,84.5,67.4,52.8,37.7,23.9,11.6,17.1,14.6,15.1,13.8,12.3,11.6
栗東,20260902,2026.9.2,水,リチャードバローズ,,牡,上村洋行,82.8,67.4,52.5,37.1,22.6,11.2,15.4,14.9,15.4,14.5,11.4,11.2
美浦,20260902,2026.9.2,水,リッツパーティー,Ｃ,牡,岩戸孝樹,82.9,67.9,52.8,38.4,24.5,11.6,15.0,15.1,14.4,13.9,12.9,11.6
美浦,20260909,2026.9.9,水,リッツパーティー,Ｃ,牡,岩戸孝樹,82.8,67.2,52.7,38.0,23.8,11.3,15.6,14.5,14.7,14.2,12.5,11.3
栗東,20260909,2026.9.9,水,リボンインザスカイ,Ｃ,牝,安田翔伍,83.4,67.3,52.4,37.9,24.1,11.7,16.1,14.9,14.5,13.8,12.4,11.7
栗東,20260902,2026.9.2,水,ルーチェブリラーレ,,牝,福永祐一,83.5,66.8,52.1,37.0,23.2,11.7,16.7,14.7,15.1,13.8,11.5,11.7
栗東,20260902,2026.9.2,水,レイクラシック,,牝,新谷功一,86.7,68.1,51.9,36.4,22.6,11.4,18.6,16.2,15.5,13.8,11.2,11.4
美浦,20260909,2026.9.9,水,レイフロレット,,牝,和田雄二,85.8,66.7,51.5,37.5,24.2,12.0,19.1,15.2,14.0,13.3,12.2,12.0
栗東,20260902,2026.9.2,水,レイワノキセキ,,牡,本田優,80.2,65.7,52.3,38.3,24.9,12.9,14.5,13.4,14.0,13.4,12.0,12.9
栗東,20260902,2026.9.2,水,レッドバベル,,牡,池江泰寿,83.5,68.6,52.7,37.5,23.3,11.7,14.9,15.9,15.2,14.2,11.6,11.7
美浦,20260906,2026.9.6,日,レッドフリーマン,,牡,大竹正博,91.1,71.8,54.4,39.1,24.6,12.0,19.3,17.4,15.3,14.5,12.6,12.0
栗東,20260910,2026.9.10,木,レッドホット,,セ,河嶋宏樹,,,54.2,38.3,24.0,11.5,,,15.9,14.3,12.5,11.5
栗東,20260902,2026.9.2,水,ロールスワン,,牡,中内田充,81.6,66.7,52.0,37.2,23.4,11.8,14.9,14.7,14.8,13.8,11.6,11.8
美浦,20260909,2026.9.9,水,ワインダークシー,,牡,中舘英二,86.3,69.7,54.8,39.8,25.0,12.0,16.6,14.9,15.0,14.8,13.0,12.0
栗東,20260902,2026.9.2,水,ワンダーシャッフル,,牡,渡辺薫彦,85.6,70.1,54.5,38.7,24.5,12.5,15.5,15.6,15.8,14.2,12.0,12.5
美浦,20260902,2026.9.2,水,ワンダラー,,牡,黒岩陽一,83.1,67.3,51.7,37.4,23.9,11.6,15.8,15.6,14.3,13.5,12.3,11.6
栗東,20260909,2026.9.9,水,ワンモアスマイル,,セ,藤岡健一,84.0,68.3,53.0,37.4,23.3,11.6,15.7,15.3,15.6,14.1,11.7,11.6
