場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260912,2026.9.12,土,マーズオデッセイ,,牡,田中勝春,84.4,69.2,54.4,39.5,25.0,11.8,15.2,14.8,14.9,14.5,13.2,11.8
栗東,20260910,2026.9.10,木,マーノマエストロ,,牡,寺島良,85.3,68.7,53.3,38.2,24.1,12.0,16.6,15.4,15.1,14.1,12.1,12.0
栗東,20260916,2026.9.16,水,マーノマエストロ,,牡,寺島良,82.7,65.9,51.7,37.5,24.2,12.3,16.8,14.2,14.2,13.3,11.9,12.3
栗東,20260909,2026.9.9,水,マイバレンタイン,,牡,池江泰寿,82.1,67.3,52.1,37.0,23.3,11.7,14.8,15.2,15.1,13.7,11.6,11.7
栗東,20260916,2026.9.16,水,マイバレンタイン,,牡,池江泰寿,90.1,71.5,54.8,38.6,23.6,11.4,18.6,16.7,16.2,15.0,12.2,11.4
栗東,20260910,2026.9.10,木,マイフレダ,,牝,井上智史,84.0,68.3,53.2,38.0,23.8,11.9,15.7,15.1,15.2,14.2,11.9,11.9
栗東,20260910,2026.9.10,木,マッシャーブルム,,牡,河嶋宏樹,80.0,65.2,51.1,37.2,23.3,11.6,14.8,14.1,13.9,13.9,11.7,11.6
栗東,20260916,2026.9.16,水,マッシャーブルム,,牡,河嶋宏樹,84.7,68.9,53.9,38.3,23.6,11.5,15.8,15.0,15.6,14.7,12.1,11.5
美浦,20260916,2026.9.16,水,マホロ,,牝,石栗龍彦,84.2,68.5,53.9,39.1,25.3,11.9,15.7,14.6,14.8,13.8,13.4,11.9
美浦,20260916,2026.9.16,水,マンマリアーレ,,牝,高木登,84.4,67.0,52.3,37.8,24.1,11.9,17.4,14.7,14.5,13.7,12.2,11.9
栗東,20260916,2026.9.16,水,ミキノバカラ,,牡,大橋勇樹,84.0,67.8,52.2,37.1,23.3,11.9,16.2,15.6,15.1,13.8,11.4,11.9
美浦,20260909,2026.9.9,水,ミスバレンシア,,牝,武井亮,80.4,65.5,51.4,37.1,23.8,11.6,14.9,14.1,14.3,13.3,12.2,11.6
美浦,20260909,2026.9.9,水,ムードメーカー,,牝,田中勝春,84.0,67.0,51.8,37.6,24.4,12.3,17.0,15.2,14.2,13.2,12.1,12.3
栗東,20260910,2026.9.10,木,メイショウツヨキ,,牡,飯田祐史,87.3,71.2,56.2,39.9,24.0,11.7,16.1,15.0,16.3,15.9,12.3,11.7
美浦,20260913,2026.9.13,日,メイダイ,,牝,平岩大典,89.8,71.1,53.7,37.5,23.6,11.4,18.7,17.4,16.2,13.9,12.2,11.4
美浦,20260910,2026.9.10,木,モルトマエストーソ,,牡,手塚貴徳,86.0,68.4,52.8,37.6,23.9,11.7,17.6,15.6,15.2,13.7,12.2,11.7
美浦,20260916,2026.9.16,水,モルトマエストーソ,,牡,手塚貴徳,87.1,68.8,52.9,38.2,24.6,12.0,18.3,15.9,14.7,13.6,12.6,12.0
美浦,20260910,2026.9.10,木,モンツァフレイバー,,牡,久保田貴,85.9,68.9,53.2,38.1,24.4,12.0,17.0,15.7,15.1,13.7,12.4,12.0
栗東,20260909,2026.9.9,水,モンブランミノル,,牡,小栗実,85.0,69.1,53.7,38.1,23.9,12.0,15.9,15.4,15.6,14.2,11.9,12.0
栗東,20260916,2026.9.16,水,ユウスカイ,,牡,新谷功一,,,51.2,36.6,23.3,12.0,,,14.6,13.3,11.3,12.0
美浦,20260909,2026.9.9,水,ライジングファイト,,牡,田中剛,84.7,66.8,51.8,37.4,24.2,11.9,17.9,15.0,14.4,13.2,12.3,11.9
美浦,20260909,2026.9.9,水,リアライズタキオン,,牡,手塚貴久,85.4,68.1,53.3,38.9,24.9,11.8,17.3,14.8,14.4,14.0,13.1,11.8
栗東,20260916,2026.9.16,水,リオンサーガ,,牡,宮地貴稔,82.7,67.7,53.3,38.2,23.8,12.1,15.0,14.4,15.1,14.4,11.7,12.1
栗東,20260910,2026.9.10,木,リサシテーション,,牡,岡田稲男,85.8,70.0,54.9,39.4,24.8,12.0,15.8,15.1,15.5,14.6,12.8,12.0
栗東,20260916,2026.9.16,水,リサシテーション,,牡,岡田稲男,82.2,66.9,52.1,37.3,23.9,11.9,15.3,14.8,14.8,13.4,12.0,11.9
美浦,20260910,2026.9.10,木,リュクスパトロール,,牝,加藤士津,84.3,67.2,52.8,37.9,24.4,12.1,17.1,14.4,14.9,13.5,12.3,12.1
美浦,20260916,2026.9.16,水,ルージュカエラ,,牝,古賀慎明,84.3,68.4,53.2,38.5,24.7,11.9,15.9,15.2,14.7,13.8,12.8,11.9
美浦,20260909,2026.9.9,水,ルージュルフラン,,牝,手塚貴久,84.2,67.5,53.6,39.3,25.1,12.0,16.7,13.9,14.3,14.2,13.1,12.0
美浦,20260916,2026.9.16,水,ルナロマンティカ,,牝,鈴木慎太,85.5,67.8,52.3,37.8,24.2,11.9,17.7,15.5,14.5,13.6,12.3,11.9
栗東,20260913,2026.9.13,日,ルボワ,,牡,杉山佳明,,73.2,54.4,38.7,24.2,11.4,,18.8,15.7,14.5,12.8,11.4
栗東,20260910,2026.9.10,木,レアンダー,,牡,大根田裕,84.2,67.7,52.7,37.3,23.3,11.9,16.5,15.0,15.4,14.0,11.4,11.9
栗東,20260916,2026.9.16,水,レアンダー,,牡,大根田裕,86.7,70.0,54.1,37.8,23.0,11.6,16.7,15.9,16.3,14.8,11.4,11.6
美浦,20260909,2026.9.9,水,レイヤードレッド,,牡,手塚貴久,84.8,68.0,54.0,39.6,25.2,12.0,16.8,14.0,14.4,14.4,13.2,12.0
美浦,20260916,2026.9.16,水,レイヤードレッド,,牡,手塚貴久,86.1,68.7,53.6,38.7,24.6,11.8,17.4,15.1,14.9,14.1,12.8,11.8
美浦,20260909,2026.9.9,水,レインボーフライト,,牝,林徹,82.7,66.2,51.1,36.8,23.5,11.3,16.5,15.1,14.3,13.3,12.2,11.3
美浦,20260916,2026.9.16,水,レインボーフライト,,牝,林徹,82.0,65.8,50.9,37.0,23.8,11.6,16.2,14.9,13.9,13.2,12.2,11.6
栗東,20260909,2026.9.9,水,レザーアンドレース,,牝,平田修,83.6,68.6,53.6,38.6,24.8,12.8,15.0,15.0,15.0,13.8,12.0,12.8
栗東,20260913,2026.9.13,日,レザーアンドレース,,牝,平田修,84.5,68.1,52.3,37.8,24.5,12.6,16.4,15.8,14.5,13.3,11.9,12.6
栗東,20260911,2026.9.11,金,レザンクレール,,牝,西村真幸,83.4,67.4,52.3,37.1,23.4,11.8,16.0,15.1,15.2,13.7,11.6,11.8
栗東,20260916,2026.9.16,水,レザンクレール,,牝,西村真幸,83.0,67.8,52.7,37.2,23.3,12.0,15.2,15.1,15.5,13.9,11.3,12.0
美浦,20260909,2026.9.9,水,ロードトライデント,Ｃ,牡,千葉直人,84.7,66.5,51.6,36.7,23.3,11.6,18.2,14.9,14.9,13.4,11.7,11.6
美浦,20260916,2026.9.16,水,ロードトライデント,Ｃ,牡,千葉直人,87.1,69.2,53.7,38.7,24.3,11.7,17.9,15.5,15.0,14.4,12.6,11.7
美浦,20260906,2026.9.6,日,ロードリベラシオン,,牡,尾形和幸,97.0,76.5,57.9,40.6,25.1,11.7,20.5,18.6,17.3,15.5,13.4,11.7
美浦,20260910,2026.9.10,木,ロードリベラシオン,,牡,尾形和幸,84.4,67.1,52.0,37.8,24.2,12.0,17.3,15.1,14.2,13.6,12.2,12.0
美浦,20260915,2026.9.15,火,ロードリベラシオン,,牡,尾形和幸,83.2,68.2,53.2,38.1,24.1,11.6,15.0,15.0,15.1,14.0,12.5,11.6
栗東,20260910,2026.9.10,木,ロングホリデー,,牡,茶木太樹,81.9,66.3,51.5,36.7,23.0,11.5,15.6,14.8,14.8,13.7,11.5,11.5
栗東,20260916,2026.9.16,水,ロングホリデー,,牡,茶木太樹,83.2,67.6,52.4,37.0,23.0,11.6,15.6,15.2,15.4,14.0,11.4,11.6
栗東,20260912,2026.9.12,土,ワイルドブッター,,セ,武英智,84.3,68.9,53.5,38.3,24.3,12.3,15.4,15.4,15.2,14.0,12.0,12.3
栗東,20260916,2026.9.16,水,ワイルドブッター,,セ,武英智,90.0,72.7,55.4,38.8,24.3,12.4,17.3,17.3,16.6,14.5,11.9,12.4
