場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
栗東,20260814,2026.8.14,金,メイショウタカネ,,牝,岡田稲男,,,72.3,52.1,32.9,16.2,,,20.2,19.2,16.7,16.2
栗東,20260815,2026.8.15,土,メイショウタカネ,,牝,岡田稲男,,,71.4,52.1,33.1,16.5,,,19.3,19.0,16.6,16.5
栗東,20260811,2026.8.11,火,メイショウトム,,牡,谷潔,107.0,87.6,67.6,49.0,31.4,15.2,19.4,20.0,18.6,17.6,16.2,15.2
栗東,20260812,2026.8.12,水,メイショウトム,,牡,谷潔,83.7,67.7,52.6,37.6,23.2,11.5,16.0,15.1,15.0,14.4,11.7,11.5
美浦,20260812,2026.8.12,水,メイショウバリスタ,,牡,西田雄一,85.4,68.0,53.3,38.8,24.7,12.0,17.4,14.7,14.5,14.1,12.7,12.0
美浦,20260812,2026.8.12,水,メジロピオラ,,牝,武井亮,86.7,69.1,54.0,39.5,25.5,12.3,17.6,15.1,14.5,14.0,13.2,12.3
美浦,20260812,2026.8.12,水,モミスケ,,牡,水野貴広,87.7,70.0,54.2,39.3,24.8,11.5,17.7,15.8,14.9,14.5,13.3,11.5
美浦,20260812,2026.8.12,水,ヤマタケボニータ,,牡,萱野浩二,89.6,72.0,56.3,41.4,26.9,13.4,17.6,15.7,14.9,14.5,13.5,13.4
栗東,20260814,2026.8.14,金,ヤマトデュノール,,牡,安達昭夫,,,73.8,52.7,33.8,16.8,,,21.1,18.9,17.0,16.8
栗東,20260815,2026.8.15,土,ヤマトデュノール,,牡,安達昭夫,112.3,93.3,74.9,55.4,35.3,17.8,19.0,18.4,19.5,20.1,17.5,17.8
美浦,20260812,2026.8.12,水,ユーゲットミー,,牝,西田雄一,87.9,69.5,54.2,39.2,25.1,12.0,18.4,15.3,15.0,14.1,13.1,12.0
美浦,20260812,2026.8.12,水,ユタライト,,牝,宮田敬介,85.7,68.1,52.6,37.9,24.1,11.6,17.6,15.5,14.7,13.8,12.5,11.6
美浦,20260813,2026.8.13,木,ヨーゼフ,,牡,戸田博文,85.6,68.6,53.2,38.4,24.4,11.9,17.0,15.4,14.8,14.0,12.5,11.9
美浦,20260812,2026.8.12,水,ヨドノプレミアム,,牡,菊川正達,86.7,68.8,53.5,39.0,24.6,12.0,17.9,15.3,14.5,14.4,12.6,12.0
美浦,20260812,2026.8.12,水,ラインジーク,,牡,水野貴広,85.5,67.1,51.1,36.8,23.7,11.9,18.4,16.0,14.3,13.1,11.8,11.9
美浦,20260812,2026.8.12,水,ラヴァブルロマン,,牝,伊藤圭三,86.0,68.4,53.5,38.6,24.9,12.1,17.6,14.9,14.9,13.7,12.8,12.1
美浦,20260812,2026.8.12,水,ラウターユーベル,,牡,青木孝文,84.6,67.2,51.4,37.3,24.2,11.8,17.4,15.8,14.1,13.1,12.4,11.8
美浦,20260812,2026.8.12,水,ラヴレイン,,牝,松山将樹,86.8,70.4,54.6,39.1,24.7,11.9,16.4,15.8,15.5,14.4,12.8,11.9
美浦,20260812,2026.8.12,水,ラストレガシー,,牡,手塚貴久,84.6,67.7,53.0,38.4,24.3,11.8,16.9,14.7,14.6,14.1,12.5,11.8
美浦,20260812,2026.8.12,水,ラッキーダンス,,牝,新開幸一,84.5,67.1,52.1,38.1,24.7,11.9,17.4,15.0,14.0,13.4,12.8,11.9
栗東,20260811,2026.8.11,火,ラピダリア,,牝,吉田直弘,,90.2,68.3,49.5,32.4,16.2,,21.9,18.8,17.1,16.2,16.2
栗東,20260811,2026.8.11,火,ラピダリア,,牝,吉田直弘,80.7,66.2,51.6,37.0,24.0,12.5,14.5,14.6,14.6,13.0,11.5,12.5
栗東,20260815,2026.8.15,土,ラピダリア,,牝,吉田直弘,,,69.1,50.5,32.5,16.2,,,18.6,18.0,16.3,16.2
栗東,20260811,2026.8.11,火,ラホーヤアイズ,,牝,藤野健太,,91.5,67.2,48.3,30.9,15.5,,24.3,18.9,17.4,15.4,15.5
栗東,20260812,2026.8.12,水,ラホーヤアイズ,,牝,藤野健太,,,51.5,36.8,23.5,11.5,,,14.7,13.3,12.0,11.5
美浦,20260812,2026.8.12,水,リキマル,,牡,青木孝文,84.2,67.8,53.0,39.2,25.5,12.3,16.4,14.8,13.8,13.7,13.2,12.3
栗東,20260812,2026.8.12,水,リボンインザスカイ,,牝,安田翔伍,81.1,65.8,51.7,37.0,23.3,11.5,15.3,14.1,14.7,13.7,11.8,11.5
美浦,20260812,2026.8.12,水,リラゲイル,,牡,矢野英一,86.0,68.5,53.1,38.1,24.3,11.9,17.5,15.4,15.0,13.8,12.4,11.9
栗東,20260811,2026.8.11,火,リリージョワ,,牝,武幸四郎,114.7,95.1,74.2,53.6,33.4,16.7,19.6,20.9,20.6,20.2,16.7,16.7
栗東,20260812,2026.8.12,水,リリージョワ,,牝,武幸四郎,,,51.9,36.6,22.5,11.1,,,15.3,14.1,11.4,11.1
栗東,20260812,2026.8.12,水,ルルフィーユ,,牝,谷潔,85.0,67.0,51.4,37.2,23.7,11.8,18.0,15.6,14.2,13.5,11.9,11.8
美浦,20260812,2026.8.12,水,レイランディ,,牡,古賀慎明,84.1,67.9,52.0,38.1,24.6,11.9,16.2,15.9,13.9,13.5,12.7,11.9
栗東,20260812,2026.8.12,水,レイワノキセキ,,牡,本田優,84.8,68.2,52.6,37.5,23.2,11.5,16.6,15.6,15.1,14.3,11.7,11.5
美浦,20260812,2026.8.12,水,レーゲンシャウアー,,牝,天間昭一,90.6,71.2,54.9,40.0,24.9,12.1,19.4,16.3,14.9,15.1,12.8,12.1
美浦,20260812,2026.8.12,水,レオライジング,,牝,杉浦宏昭,86.5,65.8,50.7,36.7,23.6,11.7,20.7,15.1,14.0,13.1,11.9,11.7
美浦,20260814,2026.8.14,金,レオライジング,,牝,杉浦宏昭,116.2,96.4,77.2,56.8,37.0,18.4,19.8,19.2,20.4,19.8,18.6,18.4
美浦,20260812,2026.8.12,水,レプレセンタル,,牡,池上昌和,85.5,68.0,53.2,38.2,24.2,11.8,17.5,14.8,15.0,14.0,12.4,11.8
栗東,20260812,2026.8.12,水,ロイドウェバー,,牡,杉山晴紀,,,50.8,36.1,22.5,11.0,,,14.7,13.6,11.5,11.0
美浦,20260812,2026.8.12,水,ロインクロス,Ｃ,牡,中舘英二,83.9,67.3,52.0,37.6,23.9,11.6,16.6,15.3,14.4,13.7,12.3,11.6
栗東,20260811,2026.8.11,火,ロードフロンティア,,牡,松下武士,107.6,88.4,69.0,49.4,31.4,15.5,19.2,19.4,19.6,18.0,15.9,15.5
美浦,20260812,2026.8.12,水,ロジキセキ,,牡,新開幸一,87.2,71.2,55.9,40.4,25.4,12.3,16.0,15.3,15.5,15.0,13.1,12.3
美浦,20260812,2026.8.12,水,ワイルドミュール,,牝,鹿戸雄一,88.4,68.1,52.4,38.0,24.5,12.1,20.3,15.7,14.4,13.5,12.4,12.1
