場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260826,2026.8.26,水,ドゥレッツァ,,牡,尾関知人,80.9,65.5,50.9,36.3,22.9,11.1,15.4,14.6,14.6,13.4,11.8,11.1
美浦,20260819,2026.8.19,水,トーセンイルン,,牡,小笠倫弘,84.5,67.3,52.1,37.7,24.1,11.6,17.2,15.2,14.4,13.6,12.5,11.6
美浦,20260820,2026.8.20,木,トラマンダーレ,,セ,浅利英明,84.5,67.8,52.4,37.5,23.6,11.4,16.7,15.4,14.9,13.9,12.2,11.4
美浦,20260826,2026.8.26,水,トリスティ,,牝,伊藤圭三,85.5,67.5,51.5,36.5,22.9,11.4,18.0,16.0,15.0,13.6,11.5,11.4
美浦,20260820,2026.8.20,木,トワイライトサイト,,牡,嘉藤貴行,83.8,65.8,50.9,37.3,24.1,11.9,18.0,14.9,13.6,13.2,12.2,11.9
栗東,20260819,2026.8.19,水,ナイトインチュニス,,牡,野中賢二,83.0,67.1,51.5,36.2,22.6,11.2,15.9,15.6,15.3,13.6,11.4,11.2
美浦,20260819,2026.8.19,水,ナインオブレター,,牡,佐藤吉勝,84.0,67.1,51.7,37.3,24.1,11.9,16.9,15.4,14.4,13.2,12.2,11.9
美浦,20260826,2026.8.26,水,ナインオブレター,,牡,佐藤吉勝,84.7,67.9,52.4,37.8,24.4,12.1,16.8,15.5,14.6,13.4,12.3,12.1
美浦,20260823,2026.8.23,日,ナックホワイト,,牝,杉浦宏昭,95.9,75.3,56.3,38.7,24.3,11.2,20.6,19.0,17.6,14.4,13.1,11.2
美浦,20260826,2026.8.26,水,ナックホワイト,,牝,杉浦宏昭,85.6,66.1,50.7,36.5,23.1,11.1,19.5,15.4,14.2,13.4,12.0,11.1
栗東,20260819,2026.8.19,水,ナポリ,,牝,井上智史,85.0,67.8,52.4,37.1,23.0,11.5,17.2,15.4,15.3,14.1,11.5,11.5
美浦,20260819,2026.8.19,水,ニシノインヴィクタ,,牡,本間忍,85.5,68.9,53.8,39.2,24.7,11.9,16.6,15.1,14.6,14.5,12.8,11.9
美浦,20260826,2026.8.26,水,ニシノインヴィクタ,,牡,本間忍,82.8,66.5,51.4,37.1,23.8,11.6,16.3,15.1,14.3,13.3,12.2,11.6
美浦,20260819,2026.8.19,水,ニシノクードクール,,牝,武藤善則,85.2,68.4,52.8,37.9,24.8,12.0,16.8,15.6,14.9,13.1,12.8,12.0
美浦,20260820,2026.8.20,木,ニシノケンタマン,,牡,深山雅史,85.8,69.1,53.3,38.2,24.4,11.7,16.7,15.8,15.1,13.8,12.7,11.7
美浦,20260826,2026.8.26,水,ニシノケンタマン,,牡,深山雅史,81.9,65.8,51.2,37.9,24.5,11.9,16.1,14.6,13.3,13.4,12.6,11.9
美浦,20260819,2026.8.19,水,ニシノコマチムスメ,,牝,松山将樹,82.9,66.0,50.4,36.1,23.6,11.7,16.9,15.6,14.3,12.5,11.9,11.7
美浦,20260826,2026.8.26,水,ニシノコマチムスメ,,牝,松山将樹,84.8,67.5,51.8,37.7,23.9,11.6,17.3,15.7,14.1,13.8,12.3,11.6
美浦,20260819,2026.8.19,水,ニシノマキロイ,,牡,田中勝春,83.6,67.0,52.4,37.9,24.3,12.0,16.6,14.6,14.5,13.6,12.3,12.0
美浦,20260822,2026.8.22,土,ニシノマキロイ,,牡,田中勝春,84.4,69.6,54.3,39.2,25.1,12.0,14.8,15.3,15.1,14.1,13.1,12.0
栗東,20260819,2026.8.19,水,ニュークレド,,牡,石坂公一,82.0,66.0,50.7,35.9,22.8,11.5,16.0,15.3,14.8,13.1,11.3,11.5
栗東,20260826,2026.8.26,水,ニュークレド,,牡,石坂公一,86.3,69.9,54.1,38.5,24.0,11.8,16.4,15.8,15.6,14.5,12.2,11.8
美浦,20260819,2026.8.19,水,ネクストドア,,牡,高橋文雅,86.7,69.0,53.9,38.6,24.3,11.5,17.7,15.1,15.3,14.3,12.8,11.5
美浦,20260823,2026.8.23,日,ネクストドア,,牡,高橋文雅,91.9,71.7,54.2,38.4,24.1,11.5,20.2,17.5,15.8,14.3,12.6,11.5
栗東,20260820,2026.8.20,木,ノチェセラーダ,,牡,杉山佳明,86.3,68.9,54.5,38.4,23.2,11.6,17.4,14.4,16.1,15.2,11.6,11.6
美浦,20260820,2026.8.20,木,ノルドヴェスト,,セ,秋本大介,82.3,65.2,50.9,36.7,23.4,11.5,17.1,14.3,14.2,13.3,11.9,11.5
栗東,20260820,2026.8.20,木,バークシャーシチー,,牡,牧田和弥,83.9,67.6,53.1,37.7,23.5,11.8,16.3,14.5,15.4,14.2,11.7,11.8
栗東,20260819,2026.8.19,水,バーバラップ,,牡,小崎憲,84.7,67.8,52.0,36.8,23.1,11.7,16.9,15.8,15.2,13.7,11.4,11.7
栗東,20260820,2026.8.20,木,ハツアカネ,,牝,小崎憲,83.1,67.3,52.4,37.7,24.1,11.9,15.8,14.9,14.7,13.6,12.2,11.9
栗東,20260819,2026.8.19,水,バトルセレーネ,,牝,吉村圭司,83.9,68.5,53.3,38.3,24.3,12.1,15.4,15.2,15.0,14.0,12.2,12.1
美浦,20260826,2026.8.26,水,バトンロード,,牡,粕谷昌央,83.7,68.3,53.1,38.2,24.1,11.6,15.4,15.2,14.9,14.1,12.5,11.6
栗東,20260820,2026.8.20,木,バレエマスター,,牡,梅田智之,81.3,65.5,50.8,36.5,23.1,11.8,15.8,14.7,14.3,13.4,11.3,11.8
美浦,20260819,2026.8.19,水,ハンデンブレイズ,,牡,伊藤大士,84.9,68.3,53.2,38.3,24.0,11.5,16.6,15.1,14.9,14.3,12.5,11.5
美浦,20260826,2026.8.26,水,ハンデンブレイズ,,牡,伊藤大士,82.9,67.6,52.4,37.7,23.8,11.4,15.3,15.2,14.7,13.9,12.4,11.4
栗東,20260819,2026.8.19,水,ビーアイフォルテ,,牝,牧田和弥,82.0,66.4,51.9,37.2,23.7,11.7,15.6,14.5,14.7,13.5,12.0,11.7
美浦,20260821,2026.8.21,金,ピーエムリンダ,,牝,和田正一,87.1,69.6,53.6,37.9,23.4,11.1,17.5,16.0,15.7,14.5,12.3,11.1
美浦,20260826,2026.8.26,水,ピーエムリンダ,,牝,和田正一,92.0,71.1,54.3,38.6,24.2,11.4,20.9,16.8,15.7,14.4,12.8,11.4
美浦,20260820,2026.8.20,木,ビービーアジャイル,Ｃ,牡,中舘英二,82.9,66.2,51.4,37.1,24.0,11.9,16.7,14.8,14.3,13.1,12.1,11.9
美浦,20260826,2026.8.26,水,ビービーアジャイル,Ｃ,牡,中舘英二,85.7,68.2,53.3,38.4,24.0,11.6,17.5,14.9,14.9,14.4,12.4,11.6
美浦,20260819,2026.8.19,水,ピコシー,,牡,奥村武,85.1,67.6,52.1,37.5,23.8,11.6,17.5,15.5,14.6,13.7,12.2,11.6
美浦,20260823,2026.8.23,日,ピコシー,,牡,奥村武,88.1,70.1,53.2,37.9,23.6,11.5,18.0,16.9,15.3,14.3,12.1,11.5
美浦,20260826,2026.8.26,水,ピコシー,,牡,奥村武,83.8,67.8,52.5,37.6,23.9,11.6,16.0,15.3,14.9,13.7,12.3,11.6
栗東,20260819,2026.8.19,水,ビスケットサンド,,牝,佐藤悠太,81.8,66.2,51.5,36.8,22.9,11.5,15.6,14.7,14.7,13.9,11.4,11.5
栗東,20260826,2026.8.26,水,ビスケットサンド,,牝,佐藤悠太,84.6,68.5,53.7,38.1,23.5,11.7,16.1,14.8,15.6,14.6,11.8,11.7
美浦,20260827,2026.8.27,木,ヒズストーリー,,牡,中川公成,88.0,70.4,54.3,39.9,25.6,12.0,17.6,16.1,14.4,14.3,13.6,12.0
美浦,20260826,2026.8.26,水,ビップチェイス,,牡,田島俊明,85.1,67.8,52.0,37.3,23.6,11.4,17.3,15.8,14.7,13.7,12.2,11.4
栗東,20260826,2026.8.26,水,ファイツオン,,牡,藤岡健一,88.6,67.5,51.3,36.2,22.9,11.3,21.1,16.2,15.1,13.3,11.6,11.3
美浦,20260819,2026.8.19,水,フームスムート,,牡,水野貴広,83.8,66.6,51.7,37.5,23.6,11.4,17.2,14.9,14.2,13.9,12.2,11.4
美浦,20260826,2026.8.26,水,フームスムート,,牡,水野貴広,86.2,69.0,53.9,38.8,24.4,11.5,17.2,15.1,15.1,14.4,12.9,11.5
栗東,20260820,2026.8.20,木,ブラックシールド,,牡,小栗実,80.3,65.1,51.0,36.7,23.4,11.9,15.2,14.1,14.3,13.3,11.5,11.9
栗東,20260826,2026.8.26,水,ブラックシールド,,牡,小栗実,84.9,68.7,53.5,37.9,23.5,11.9,16.2,15.2,15.6,14.4,11.6,11.9
美浦,20260819,2026.8.19,水,ブルバンビーナ,,牝,尾形和幸,84.7,68.0,52.2,37.5,24.0,11.5,16.7,15.8,14.7,13.5,12.5,11.5
美浦,20260826,2026.8.26,水,ブルバンビーナ,,牝,尾形和幸,83.1,67.0,52.3,37.9,24.4,11.9,16.1,14.7,14.4,13.5,12.5,11.9
美浦,20260819,2026.8.19,水,フレイムジョーカー,,牡,岩戸孝樹,81.2,66.9,52.3,37.8,23.9,11.4,14.3,14.6,14.5,13.9,12.5,11.4
美浦,20260823,2026.8.23,日,フレイムジョーカー,,牡,岩戸孝樹,83.4,68.1,53.4,38.7,24.4,11.5,15.3,14.7,14.7,14.3,12.9,11.5
美浦,20260826,2026.8.26,水,フレイムジョーカー,,牡,岩戸孝樹,83.2,68.5,53.3,38.4,24.1,11.4,14.7,15.2,14.9,14.3,12.7,11.4
栗東,20260820,2026.8.20,木,ブレットパス,,牡,中内田充,84.5,67.8,52.1,36.5,22.4,11.0,16.7,15.7,15.6,14.1,11.4,11.0
栗東,20260820,2026.8.20,木,ベラジオセブン,,牡,小椋研介,80.3,65.7,52.0,37.3,23.5,11.5,14.6,13.7,14.7,13.8,12.0,11.5
栗東,20260826,2026.8.26,水,ベリベリハッピー,,牝,渡辺薫彦,84.0,68.6,52.4,36.9,23.2,11.6,15.4,16.2,15.5,13.7,11.6,11.6
美浦,20260820,2026.8.20,木,ペルウィクトール,,牡,宮田敬介,,,52.8,36.0,22.6,10.9,,,16.8,13.4,11.7,10.9
美浦,20260826,2026.8.26,水,ペルウィクトール,,牡,宮田敬介,,,52.1,35.9,22.7,10.9,,,16.2,13.2,11.8,10.9
美浦,20260819,2026.8.19,水,ベンサレム,,牡,稲垣幸雄,80.1,64.0,49.8,36.2,23.4,11.4,16.1,14.2,13.6,12.8,12.0,11.4
美浦,20260819,2026.8.19,水,ペントザリス,,牡,戸田博文,84.4,66.9,51.9,37.6,23.7,11.4,17.5,15.0,14.3,13.9,12.3,11.4
美浦,20260826,2026.8.26,水,ペントザリス,,牡,戸田博文,85.9,68.6,53.6,38.6,24.5,11.6,17.3,15.0,15.0,14.1,12.9,11.6
栗東,20260823,2026.8.23,日,ペンナヴェローチェ,,牡,須貝尚介,94.3,75.9,57.0,39.5,23.9,11.8,18.4,18.9,17.5,15.6,12.1,11.8
栗東,20260826,2026.8.26,水,ペンナヴェローチェ,,牡,須貝尚介,84.3,68.4,53.0,37.0,22.8,11.4,15.9,15.4,16.0,14.2,11.4,11.4
栗東,20260819,2026.8.19,水,ボールドペイト,,牡,千田輝彦,88.3,71.2,55.1,39.0,24.3,12.1,17.1,16.1,16.1,14.7,12.2,12.1
美浦,20260819,2026.8.19,水,ボーンディスウェイ,,牡,牧光二,84.6,68.1,53.2,38.4,24.5,11.9,16.5,14.9,14.8,13.9,12.6,11.9
美浦,20260823,2026.8.23,日,ボーンディスウェイ,,牡,牧光二,86.4,67.5,51.8,36.9,23.5,11.6,18.9,15.7,14.9,13.4,11.9,11.6
美浦,20260826,2026.8.26,水,ボーンディスウェイ,,牡,牧光二,84.3,67.4,52.6,37.8,24.1,11.7,16.9,14.8,14.8,13.7,12.4,11.7
栗東,20260819,2026.8.19,水,ポカポカヨウキ,,牡,東田明士,81.9,67.1,52.6,37.1,23.1,11.5,14.8,14.5,15.5,14.0,11.6,11.5
美浦,20260820,2026.8.20,木,マイトレーヤー,,牡,手塚貴徳,85.5,67.8,52.3,37.7,23.8,11.3,17.7,15.5,14.6,13.9,12.5,11.3
美浦,20260826,2026.8.26,水,マイトレーヤー,,牡,手塚貴徳,85.3,68.5,53.2,38.6,24.8,12.0,16.8,15.3,14.6,13.8,12.8,12.0
美浦,20260820,2026.8.20,木,マイネルウルカヌス,,牡,畠山吉宏,85.2,68.6,53.6,38.7,24.3,11.8,16.6,15.0,14.9,14.4,12.5,11.8
栗東,20260819,2026.8.19,水,マハナ,,牝,井上智史,86.1,68.8,53.2,37.7,23.6,11.9,17.3,15.6,15.5,14.1,11.7,11.9
栗東,20260823,2026.8.23,日,マハナ,,牝,井上智史,86.1,68.8,52.6,38.0,24.1,11.9,17.3,16.2,14.6,13.9,12.2,11.9
栗東,20260826,2026.8.26,水,マハナ,,牝,井上智史,87.2,70.2,53.6,37.8,23.6,11.8,17.0,16.6,15.8,14.2,11.8,11.8
美浦,20260820,2026.8.20,木,マルディランダ,,牡,金成貴史,85.1,67.3,52.6,38.3,24.1,11.3,17.8,14.7,14.3,14.2,12.8,11.3
美浦,20260826,2026.8.26,水,マルディランダ,,牡,金成貴史,84.5,67.5,52.4,37.5,23.3,11.1,17.0,15.1,14.9,14.2,12.2,11.1
栗東,20260819,2026.8.19,水,マルモリムソウ,,牡,大橋勇樹,82.8,67.9,52.9,37.7,23.2,11.2,14.9,15.0,15.2,14.5,12.0,11.2
栗東,20260826,2026.8.26,水,マルモリムソウ,,牡,大橋勇樹,83.2,68.1,53.0,37.8,23.7,11.7,15.1,15.1,15.2,14.1,12.0,11.7
栗東,20260819,2026.8.19,水,ミシェルバローズ,,牝,中内田充,83.7,67.7,52.6,36.7,22.7,11.5,16.0,15.1,15.9,14.0,11.2,11.5
栗東,20260826,2026.8.26,水,メイショウシナノ,,牡,大橋勇樹,84.3,69.0,53.3,37.7,23.3,11.6,15.3,15.7,15.6,14.4,11.7,11.6
栗東,20260820,2026.8.20,木,メイショウスパーク,,牡,飯田祐史,85.3,69.8,54.8,39.2,24.4,11.9,15.5,15.0,15.6,14.8,12.5,11.9
栗東,20260821,2026.8.21,金,メイショウブレゲ,,牡,本田優,83.9,66.9,51.1,35.9,22.1,11.0,17.0,15.8,15.2,13.8,11.1,11.0
栗東,20260826,2026.8.26,水,メイショウブレゲ,,牡,本田優,81.5,64.8,50.6,36.7,23.4,12.0,16.7,14.2,13.9,13.3,11.4,12.0
栗東,20260826,2026.8.26,水,メラヴィリオーザ,,牝,秋山真一,95.2,75.4,57.6,40.1,23.8,11.3,19.8,17.8,17.5,16.3,12.5,11.3
栗東,20260820,2026.8.20,木,ヨシノヤッタルデー,,牡,中竹和也,87.5,70.8,54.7,38.2,23.8,11.7,16.7,16.1,16.5,14.4,12.1,11.7
美浦,20260819,2026.8.19,水,ライヴテキーラ,,牝,牧光二,,,52.9,38.4,24.0,11.9,,,14.5,14.4,12.1,11.9
美浦,20260826,2026.8.26,水,ライヴテキーラ,,牝,牧光二,83.9,68.1,53.1,38.1,24.3,12.2,15.8,15.0,15.0,13.8,12.1,12.2
栗東,20260826,2026.8.26,水,ラヴネヴァーダイズ,,牡,渡辺薫彦,83.6,67.8,52.5,36.9,22.9,11.3,15.8,15.3,15.6,14.0,11.6,11.3
美浦,20260826,2026.8.26,水,ラウンドヒル,,牝,田島俊明,85.4,67.6,52.6,37.4,23.8,11.7,17.8,15.0,15.2,13.6,12.1,11.7
栗東,20260819,2026.8.19,水,ラガッタレアーレ,,牝,秋山真一,80.4,66.3,52.0,37.3,23.4,11.8,14.1,14.3,14.7,13.9,11.6,11.8
栗東,20260826,2026.8.26,水,ラガッタレアーレ,,牝,秋山真一,94.1,74.5,56.8,39.7,23.5,11.2,19.6,17.7,17.1,16.2,12.3,11.2
栗東,20260820,2026.8.20,木,ラッキーヴォーグ,,牡,牧田和弥,82.8,68.1,54.0,39.0,24.6,12.0,14.7,14.1,15.0,14.4,12.6,12.0
美浦,20260820,2026.8.20,木,ラトルシェ,,牝,菊川正達,90.4,71.7,54.7,40.0,25.1,12.0,18.7,17.0,14.7,14.9,13.1,12.0
美浦,20260819,2026.8.19,水,ラベンダーヘイズ,,牡,岩戸孝樹,84.6,69.1,53.5,39.0,24.6,11.4,15.5,15.6,14.5,14.4,13.2,11.4
美浦,20260826,2026.8.26,水,ラベンダーヘイズ,,牡,岩戸孝樹,83.0,66.5,51.2,37.3,23.6,11.3,16.5,15.3,13.9,13.7,12.3,11.3
美浦,20260819,2026.8.19,水,ララバニュルス,,牡,大竹正博,79.8,64.0,48.9,35.0,22.3,11.0,15.8,15.1,13.9,12.7,11.3,11.0
美浦,20260819,2026.8.19,水,リアスハート,,牝,水野貴広,83.9,67.0,52.0,37.8,24.3,11.9,16.9,15.0,14.2,13.5,12.4,11.9
美浦,20260826,2026.8.26,水,リアスハート,,牝,水野貴広,84.9,67.3,51.7,37.3,23.6,11.3,17.6,15.6,14.4,13.7,12.3,11.3
美浦,20260819,2026.8.19,水,リアルセンター,,牝,千葉直人,84.2,66.8,51.4,37.3,23.1,11.2,17.4,15.4,14.1,14.2,11.9,11.2
美浦,20260823,2026.8.23,日,リアルセンター,,牝,千葉直人,94.0,71.4,53.1,37.9,23.7,11.1,22.6,18.3,15.2,14.2,12.6,11.1
栗東,20260819,2026.8.19,水,リューデスハイム,,牡,牧田和弥,80.8,65.7,51.2,36.8,23.3,11.7,15.1,14.5,14.4,13.5,11.6,11.7
栗東,20260820,2026.8.20,木,ルーセントムーン,,牡,高橋一哉,82.3,67.2,52.1,36.8,22.8,11.4,15.1,15.1,15.3,14.0,11.4,11.4
栗東,20260819,2026.8.19,水,ルクスアルカード,,牡,上村洋行,82.4,67.1,52.7,37.8,23.6,11.8,15.3,14.4,14.9,14.2,11.8,11.8
栗東,20260826,2026.8.26,水,ルクスアルカード,,牡,上村洋行,84.0,68.4,53.4,37.7,23.1,11.5,15.6,15.0,15.7,14.6,11.6,11.5
栗東,20260820,2026.8.20,木,レウコテア,,牝,西園翔太,82.4,67.1,52.3,37.4,23.3,11.6,15.3,14.8,14.9,14.1,11.7,11.6
美浦,20260819,2026.8.19,水,レッドマウロア,,牡,加藤征弘,85.9,67.9,52.2,37.6,24.2,11.7,18.0,15.7,14.6,13.4,12.5,11.7
美浦,20260826,2026.8.26,水,レッドマウロア,,牡,加藤征弘,87.0,68.6,53.7,39.1,25.0,12.0,18.4,14.9,14.6,14.1,13.0,12.0
栗東,20260820,2026.8.20,木,ロードスタニング,,牡,杉山晴紀,81.0,66.6,51.9,36.7,23.0,11.4,14.4,14.7,15.2,13.7,11.6,11.4
栗東,20260826,2026.8.26,水,ロードスタニング,,牡,杉山晴紀,,,51.8,36.5,22.8,11.4,,,15.3,13.7,11.4,11.4
栗東,20260820,2026.8.20,木,ロードフローリス,,牡,小椋研介,79.8,65.4,51.8,37.1,23.3,11.4,14.4,13.6,14.7,13.8,11.9,11.4
美浦,20260819,2026.8.19,水,ロックフラワー,,牝,西田雄一,83.4,66.0,51.6,37.3,23.4,11.3,17.4,14.4,14.3,13.9,12.1,11.3
美浦,20260819,2026.8.19,水,ロデオドライブ,,牡,辻哲英,83.5,66.5,51.6,37.0,23.8,11.5,17.0,14.9,14.6,13.2,12.3,11.5
栗東,20260820,2026.8.20,木,ワンダーラヴグッド,,牝,羽月友彦,80.8,66.9,52.9,38.0,24.1,12.3,13.9,14.0,14.9,13.9,11.8,12.3
