場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260819,2026.8.19,水,リアアーテシアン,,牝,武井亮,84.6,68.2,53.8,38.9,24.3,11.7,16.4,14.4,14.9,14.6,12.6,11.7
美浦,20260819,2026.8.19,水,リアライズタキオン,,牡,手塚貴久,87.1,70.0,54.2,38.9,24.5,11.5,17.1,15.8,15.3,14.4,13.0,11.5
栗東,20260819,2026.8.19,水,リヴァイアサン,,牡,四位洋文,88.1,70.0,53.6,38.1,23.4,11.4,18.1,16.4,15.5,14.7,12.0,11.4
栗東,20260822,2026.8.22,土,リヴァイアサン,,牡,四位洋文,,,77.1,56.9,37.0,18.8,,,20.2,19.9,18.2,18.8
栗東,20260819,2026.8.19,水,リチュアル,,セ,千田輝彦,88.3,71.6,55.5,39.1,23.9,11.4,16.7,16.1,16.4,15.2,12.5,11.4
美浦,20260819,2026.8.19,水,リバートゥルー,Ｃ,牝,久保田貴,84.4,68.5,53.5,38.1,24.0,11.4,15.9,15.0,15.4,14.1,12.6,11.4
美浦,20260819,2026.8.19,水,リポサンテ,,牝,蛯名正義,85.6,68.6,53.2,38.1,24.0,11.4,17.0,15.4,15.1,14.1,12.6,11.4
美浦,20260819,2026.8.19,水,ルサフィール,,牝,矢野英一,84.9,67.4,53.0,38.3,24.0,11.7,17.5,14.4,14.7,14.3,12.3,11.7
美浦,20260819,2026.8.19,水,レイヤードホワイト,,牝,手塚貴久,85.6,68.0,52.5,38.2,24.4,11.8,17.6,15.5,14.3,13.8,12.6,11.8
美浦,20260819,2026.8.19,水,レオリアライズ,,牝,牧光二,83.7,67.3,52.5,38.0,24.3,12.1,16.4,14.8,14.5,13.7,12.2,12.1
美浦,20260819,2026.8.19,水,レッセパッセ,,牝,柄崎将寿,86.3,69.4,53.9,39.0,24.9,12.3,16.9,15.5,14.9,14.1,12.6,12.3
美浦,20260819,2026.8.19,水,レッチュベルク,,牡,久保田貴,82.9,66.1,51.2,36.8,23.6,11.3,16.8,14.9,14.4,13.2,12.3,11.3
栗東,20260818,2026.8.18,火,レッドセドナ,,牡,藤原英昭,99.5,81.8,64.0,46.4,29.6,14.7,17.7,17.8,17.6,16.8,14.9,14.7
栗東,20260819,2026.8.19,水,レッドセドナ,,牡,藤原英昭,84.2,68.3,52.7,37.3,23.4,11.8,15.9,15.6,15.4,13.9,11.6,11.8
栗東,20260819,2026.8.19,水,レディトゥフライト,,牡,寺島良,,,56.4,39.6,24.3,12.2,,,16.8,15.3,12.1,12.2
栗東,20260819,2026.8.19,水,ロードフリューゲル,,牡,上村洋行,181.0,144.1,111.2,79.4,51.5,24.8,36.9,32.9,31.8,27.9,26.7,24.8
美浦,20260819,2026.8.19,水,ロジグローリー,Ｃ,牡,牧光二,83.8,67.6,52.7,38.0,24.2,11.8,16.2,14.9,14.7,13.8,12.4,11.8
美浦,20260819,2026.8.19,水,ロックユアライフ,,牝,田中博康,83.4,67.7,52.1,37.6,24.4,11.8,15.7,15.6,14.5,13.2,12.6,11.8
美浦,20260819,2026.8.19,水,ロフティストーリー,Ｃ,牝,久保田貴,85.2,69.2,54.0,38.7,24.3,11.5,16.0,15.2,15.3,14.4,12.8,11.5
美浦,20260819,2026.8.19,水,ワイズファミリア,,牝,本間忍,86.7,68.8,52.7,38.1,24.3,11.7,17.9,16.1,14.6,13.8,12.6,11.7
栗東,20260819,2026.8.19,水,ワイルドブッター,,セ,武英智,87.4,70.5,53.7,37.4,23.4,11.9,16.9,16.8,16.3,14.0,11.5,11.9
栗東,20260819,2026.8.19,水,ワンモアスマイル,,セ,藤岡健一,83.2,66.9,51.8,36.7,22.7,11.1,16.3,15.1,15.1,14.0,11.6,11.1
美浦,20260819,2026.8.19,水,ワンモメンタム,,セ,古賀大生,85.9,67.9,52.5,37.4,23.6,11.5,18.0,15.4,15.1,13.8,12.1,11.5
美浦,20260821,2026.8.21,金,ワンモメンタム,,セ,古賀大生,,,64.1,46.0,30.0,14.7,,,18.1,16.0,15.3,14.7
