場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260819,栗東,水,サーディンラン,,牡,3,武英智,57.8,42.5,28.2,14.0,15.3,14.3,14.2,14.0,
栗東,20260821,栗東,金,サーディンラン,,牡,3,武英智,66.4,48.3,31.7,15.6,18.1,16.6,16.1,15.6,
栗東,20260822,栗東,土,サーディンラン,,牡,3,武英智,64.5,46.7,30.6,15.1,17.8,16.1,15.5,15.1,
美浦,20260818,美浦,火,サツキレジーナ,,牝,4,石栗龍彦,65.0,49.1,32.3,16.0,15.9,16.8,16.3,16.0,
美浦,20260819,美浦,水,サツキレジーナ,,牝,4,石栗龍彦,56.6,41.3,27.6,14.0,15.3,13.7,13.6,14.0,
美浦,20260821,美浦,金,サツキレジーナ,,牝,4,石栗龍彦,67.3,48.9,32.0,15.9,18.4,16.9,16.1,15.9,
栗東,20260820,栗東,木,サトノディヴァイン,,牡,3,橋口慎介,66.1,48.8,32.1,15.8,17.3,16.7,16.3,15.8,
栗東,20260821,栗東,金,サトノディヴァイン,,牡,3,橋口慎介,69.0,50.9,33.6,16.8,18.1,17.3,16.8,16.8,
栗東,20260822,栗東,土,サトノディヴァイン,,牡,3,橋口慎介,70.0,51.2,33.4,16.5,18.8,17.8,16.9,16.5,
美浦,20260819,美浦,水,サトノドルチェ,,セ,7,蛯名利弘,65.6,48.8,32.8,16.5,16.8,16.0,16.3,16.5,
美浦,20260818,美浦,火,サトミノアカリ,,牝,3,鈴木伸尋,72.3,52.8,34.4,17.3,19.5,18.4,17.1,17.3,
栗東,20260818,栗東,火,サラサキングスター,Ｓ,牡,3,斉藤崇史,70.1,50.7,33.4,16.6,19.4,17.3,16.8,16.6,
栗東,20260819,栗東,水,サラサキングスター,Ｓ,牡,3,斉藤崇史,59.9,41.2,25.9,12.8,18.7,15.3,13.1,12.8,
栗東,20260821,栗東,金,サラサキングスター,Ｓ,牡,3,斉藤崇史,63.3,46.3,30.4,15.4,17.0,15.9,15.0,15.4,
栗東,20260822,栗東,土,サラサキングスター,Ｓ,牡,3,斉藤崇史,70.2,51.5,33.6,16.8,18.7,17.9,16.8,16.8,
栗東,20260819,栗東,水,サンクサンス,,牝,2,小栗実,54.6,40.4,26.7,13.3,14.2,13.7,13.4,13.3,
栗東,20260818,栗東,火,サンライズブレイク,,牡,4,浜田多実,73.8,53.4,34.4,17.2,20.4,19.0,17.2,17.2,
栗東,20260819,栗東,水,サンライズブレイク,,牡,4,浜田多実,54.8,38.9,24.6,12.3,15.9,14.3,12.3,12.3,
栗東,20260821,栗東,金,サンライズブレイク,,牡,4,浜田多実,72.6,52.6,34.1,16.8,20.0,18.5,17.3,16.8,
栗東,20260822,栗東,土,サンライズブレイク,,牡,4,浜田多実,76.0,54.7,35.6,17.9,21.3,19.1,17.7,17.9,
美浦,20260818,美浦,火,ジーティーニッツァ,,牡,3,伊藤伸一,64.9,48.3,32.0,15.9,16.6,16.3,16.1,15.9,
美浦,20260819,美浦,水,ジーティーニッツァ,,牡,3,伊藤伸一,68.6,50.8,33.6,16.9,17.8,17.2,16.7,16.9,
美浦,20260821,美浦,金,ジーティーニッツァ,,牡,3,伊藤伸一,65.6,47.3,30.9,15.6,18.3,16.4,15.3,15.6,
栗東,20260821,栗東,金,ジーティーマン,,牡,4,小栗実,66.5,48.6,31.4,15.2,17.9,17.2,16.2,15.2,
美浦,20260818,美浦,火,ジーナグレイス,,牝,3,田中勝春,64.5,46.9,30.6,15.2,17.6,16.3,15.4,15.2,
美浦,20260819,美浦,水,ジーナグレイス,,牝,3,田中勝春,55.4,40.6,25.7,12.9,14.8,14.9,12.8,12.9,
美浦,20260821,美浦,金,ジーナグレイス,,牝,3,田中勝春,63.2,45.9,30.6,15.3,17.3,15.3,15.3,15.3,
栗東,20260818,栗東,火,シェーラ,,牝,4,牧田和弥,67.7,49.5,32.5,16.1,18.2,17.0,16.4,16.1,
栗東,20260819,栗東,水,シェーラ,,牝,4,牧田和弥,55.5,40.2,26.1,13.3,15.3,14.1,12.8,13.3,
栗東,20260821,栗東,金,シェーラ,,牝,4,牧田和弥,69.6,50.2,32.7,16.0,19.4,17.5,16.7,16.0,
栗東,20260822,栗東,土,シェーラ,,牝,4,牧田和弥,68.2,50.1,32.0,15.4,18.1,18.1,16.6,15.4,
美浦,20260821,美浦,金,シェリーシュシュ,,牝,3,大竹正博,67.0,50.0,32.8,16.7,17.0,17.2,16.1,16.7,
美浦,20260818,美浦,火,ジッピーレーサー,,セ,9,天間昭一,71.6,52.7,34.9,17.6,18.9,17.8,17.3,17.6,
美浦,20260819,美浦,水,ジッピーレーサー,,セ,9,天間昭一,55.0,39.9,25.8,12.4,15.1,14.1,13.4,12.4,
栗東,20260818,栗東,火,シャインゴーツ,,牡,3,北出成人,66.9,49.2,32.0,15.6,17.7,17.2,16.4,15.6,
栗東,20260819,栗東,水,シャインゴーツ,,牡,3,北出成人,55.1,39.4,25.5,12.6,15.7,13.9,12.9,12.6,
栗東,20260821,栗東,金,シャインゴーツ,,牡,3,北出成人,68.2,49.9,33.1,16.5,18.3,16.8,16.6,16.5,
栗東,20260822,栗東,土,シャインゴーツ,,牡,3,北出成人,67.1,47.8,31.1,15.5,19.3,16.7,15.6,15.5,
栗東,20260818,栗東,火,ジャスパーノベル,Ｍ,牝,4,森秀行,68.3,50.2,33.1,16.5,18.1,17.1,16.6,16.5,
栗東,20260819,栗東,水,ジャスパーノベル,Ｍ,牝,4,森秀行,54.2,39.1,25.2,12.3,15.1,13.9,12.9,12.3,
栗東,20260818,栗東,火,ジャスパーメルチェ,Ｍ,牝,3,森秀行,64.6,47.8,32.1,16.6,16.8,15.7,15.5,16.6,
栗東,20260819,栗東,水,ジャスパーメルチェ,Ｍ,牝,3,森秀行,52.0,38.2,25.1,12.7,13.8,13.1,12.4,12.7,
栗東,20260821,栗東,金,ジャスパーメルチェ,Ｍ,牝,3,森秀行,64.0,47.1,31.4,16.2,16.9,15.7,15.2,16.2,
美浦,20260818,美浦,火,シャンデヴァーグ,,牝,2,森一誠,66.1,48.1,31.1,15.2,18.0,17.0,15.9,15.2,
美浦,20260819,美浦,水,シャンデヴァーグ,,牝,2,森一誠,53.9,39.0,24.7,12.1,14.9,14.3,12.6,12.1,
美浦,20260818,美浦,火,シュアシング,,牝,2,相沢郁,66.0,49.0,32.5,16.3,17.0,16.5,16.2,16.3,
美浦,20260819,美浦,水,シュアシング,,牝,2,相沢郁,56.1,41.8,27.6,13.9,14.3,14.2,13.7,13.9,
美浦,20260821,美浦,金,シュアシング,,牝,2,相沢郁,63.8,46.2,30.2,14.8,17.6,16.0,15.4,14.8,
美浦,20260818,美浦,火,ジュエルドレーサー,,牡,5,蛯名利弘,65.3,47.8,31.5,16.2,17.5,16.3,15.3,16.2,
美浦,20260821,美浦,金,ジュエルドレーサー,,牡,5,蛯名利弘,67.6,49.6,32.8,16.5,18.0,16.8,16.3,16.5,
栗東,20260818,栗東,火,シルバーリム,,牝,3,中村直也,63.3,46.1,30.8,14.9,17.2,15.3,15.9,14.9,
栗東,20260819,栗東,水,シルバーリム,,牝,3,中村直也,52.8,38.1,24.5,12.3,14.7,13.6,12.2,12.3,
栗東,20260821,栗東,金,シルバーリム,,牝,3,中村直也,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
栗東,20260822,栗東,土,シルバーリム,,牝,3,中村直也,66.3,48.0,31.5,15.0,18.3,16.5,16.5,15.0,
美浦,20260818,美浦,火,スイートアリッサム,,牝,2,大和田成,65.0,47.6,31.1,15.3,17.4,16.5,15.8,15.3,
美浦,20260819,美浦,水,スイートアリッサム,,牝,2,大和田成,54.7,39.9,26.0,12.3,14.8,13.9,13.7,12.3,
美浦,20260819,美浦,水,スカイダイバー,,牝,4,秋本大介,51.8,39.1,26.8,14.0,12.7,12.3,12.8,14.0,
栗東,20260818,栗東,火,スターペスアンナ,,牝,3,石橋守,65.2,48.0,31.5,15.4,17.2,16.5,16.1,15.4,
栗東,20260819,栗東,水,スターペスアンナ,,牝,3,石橋守,56.4,41.0,27.1,13.4,15.4,13.9,13.7,13.4,
栗東,20260821,栗東,金,スターペスアンナ,,牝,3,石橋守,67.8,49.8,33.3,16.4,18.0,16.5,16.9,16.4,
栗東,20260822,栗東,土,スターペスアンナ,,牝,3,石橋守,70.5,50.9,33.5,16.9,19.6,17.4,16.6,16.9,
栗東,20260818,栗東,火,スティルラブハー,,牡,2,杉山佳明,66.7,48.6,31.3,15.4,18.1,17.3,15.9,15.4,
栗東,20260819,栗東,水,スティルラブハー,,牡,2,杉山佳明,55.3,40.3,25.8,12.8,15.0,14.5,13.0,12.8,
栗東,20260818,栗東,火,スナークラファエロ,,セ,5,野中賢二,65.0,47.7,31.7,15.9,17.3,16.0,15.8,15.9,
栗東,20260819,栗東,水,スナークラファエロ,,セ,5,野中賢二,53.9,38.9,25.1,12.4,15.0,13.8,12.7,12.4,
栗東,20260821,栗東,金,スナークラファエロ,,セ,5,野中賢二,68.2,51.3,34.2,17.1,16.9,17.1,17.1,17.1,
栗東,20260822,栗東,土,スナークラファエロ,,セ,5,野中賢二,67.8,50.7,33.8,16.8,17.1,16.9,17.0,16.8,
美浦,20260818,美浦,火,スノーキャップ,,牡,2,嘉藤貴行,66.0,48.8,32.2,15.9,17.2,16.6,16.3,15.9,
美浦,20260821,美浦,金,スノーキャップ,,牡,2,嘉藤貴行,65.9,48.4,31.7,15.4,17.5,16.7,16.3,15.4,
美浦,20260818,美浦,火,スペードギニー,,セ,4,大和田成,65.2,47.8,30.7,14.9,17.4,17.1,15.8,14.9,
美浦,20260818,美浦,火,スペルビア,,セ,4,石栗龍彦,65.6,46.7,30.2,15.0,18.9,16.5,15.2,15.0,
美浦,20260819,美浦,水,スペルビア,,セ,4,石栗龍彦,52.7,38.9,25.9,13.0,13.8,13.0,12.9,13.0,
美浦,20260821,美浦,金,スペルビア,,セ,4,石栗龍彦,63.7,46.3,30.1,14.8,17.4,16.2,15.3,14.8,
美浦,20260818,美浦,火,スロノス,,牡,2,上原佑紀,64.9,47.8,31.2,15.4,17.1,16.6,15.8,15.4,
美浦,20260819,美浦,水,スロノス,,牡,2,上原佑紀,63.0,46.4,30.4,15.5,16.6,16.0,14.9,15.5,
美浦,20260819,美浦,水,セイウンシャラ,,牝,2,田中剛,54.6,39.3,25.5,12.5,15.3,13.8,13.0,12.5,
美浦,20260818,美浦,火,セイウントレジャ,,牡,2,杉浦宏昭,66.4,48.8,32.0,16.3,17.6,16.8,15.7,16.3,
美浦,20260821,美浦,金,セイウントレジャ,,牡,2,杉浦宏昭,66.4,49.3,32.0,15.6,17.1,17.3,16.4,15.6,
栗東,20260819,栗東,水,セーズアマゾネス,,牝,2,飯田祐史,57.7,40.7,26.3,12.9,17.0,14.4,13.4,12.9,
栗東,20260822,栗東,土,セーズアマゾネス,,牝,2,飯田祐史,69.3,51.4,34.3,16.7,17.9,17.1,17.6,16.7,
栗東,20260818,栗東,火,セキゾウ,,牡,3,田中克典,66.6,48.1,31.7,15.3,18.5,16.4,16.4,15.3,
栗東,20260821,栗東,金,セキゾウ,,牡,3,田中克典,65.8,47.8,31.9,15.8,18.0,15.9,16.1,15.8,
栗東,20260822,栗東,土,セキゾウ,,牡,3,田中克典,68.3,49.7,32.5,16.2,18.6,17.2,16.3,16.2,
美浦,20260818,美浦,火,ゼフィリア,,牝,3,岩戸孝樹,66.5,48.4,31.6,15.8,18.1,16.8,15.8,15.8,
美浦,20260819,美浦,水,ゼフィリア,,牝,3,岩戸孝樹,53.9,39.3,25.3,12.4,14.6,14.0,12.9,12.4,
美浦,20260818,美浦,火,セブンマイスター,,牡,5,千葉直人,64.5,47.1,30.6,14.9,17.4,16.5,15.7,14.9,
美浦,20260821,美浦,金,セブンマイスター,,牡,5,千葉直人,62.0,45.2,29.1,14.2,16.8,16.1,14.9,14.2,
美浦,20260819,美浦,水,ゼラニウム,,牡,2,平岩大典,54.5,40.5,26.4,13.3,14.0,14.1,13.1,13.3,
美浦,20260818,美浦,火,センカンナガト,,牡,2,和田雄二,66.7,49.5,33.0,17.0,17.2,16.5,16.0,17.0,
美浦,20260819,美浦,水,センカンナガト,,牡,2,和田雄二,55.8,41.5,27.5,13.5,14.3,14.0,14.0,13.5,
美浦,20260818,美浦,火,ソアサージュ,,牝,3,浅利英明,66.5,48.8,31.7,15.7,17.7,17.1,16.0,15.7,
美浦,20260819,美浦,水,ソースウィート,,牝,2,久保田貴,54.7,39.7,25.3,12.1,15.0,14.4,13.2,12.1,
栗東,20260818,栗東,火,タイヴァス,Ｙ,牡,2,矢作芳人,63.7,47.0,31.4,15.6,16.7,15.6,15.8,15.6,
栗東,20260819,栗東,水,タイヴァス,Ｙ,牡,2,矢作芳人,52.3,38.4,25.4,12.8,13.9,13.0,12.6,12.8,
栗東,20260821,栗東,金,タイヴァス,Ｙ,牡,2,矢作芳人,68.1,49.3,32.1,16.0,18.8,17.2,16.1,16.0,
栗東,20260818,栗東,火,タイセイゼスティ,,牡,3,奥村豊,67.8,49.0,31.1,15.2,18.8,17.9,15.9,15.2,
栗東,20260819,栗東,水,タイセイゼスティ,,牡,3,奥村豊,66.3,48.9,32.1,16.0,17.4,16.8,16.1,16.0,
栗東,20260820,栗東,木,タイセイゼスティ,,牡,3,奥村豊,68.4,49.8,32.0,15.4,18.6,17.8,16.6,15.4,
栗東,20260821,栗東,金,タイセイゼスティ,,牡,3,奥村豊,68.7,50.1,32.6,16.0,18.6,17.5,16.6,16.0,
栗東,20260822,栗東,土,タイセイゼスティ,,牡,3,奥村豊,70.9,52.0,34.1,16.6,18.9,17.9,17.5,16.6,
美浦,20260819,美浦,水,ダイユウファリーナ,,牡,5,松永康利,54.2,40.0,26.8,13.6,14.2,13.2,13.2,13.6,
美浦,20260818,美浦,火,ダイユウレゾナンス,,牝,3,松永康利,66.1,48.3,31.7,15.4,17.8,16.6,16.3,15.4,
美浦,20260818,美浦,火,タニセンローマ,,牡,3,斎藤誠,62.9,47.2,30.7,15.3,15.7,16.5,15.4,15.3,
美浦,20260819,美浦,水,タニセンローマ,,牡,3,斎藤誠,54.1,40.0,26.1,12.6,14.1,13.9,13.5,12.6,
栗東,20260818,栗東,火,ダンデノン,,牝,3,田中克典,65.0,47.2,30.9,15.1,17.8,16.3,15.8,15.1,
栗東,20260821,栗東,金,ダンデノン,,牝,3,田中克典,57.3,41.9,27.5,13.7,15.4,14.4,13.8,13.7,
栗東,20260822,栗東,土,ダンデノン,,牝,3,田中克典,62.5,45.5,30.0,14.9,17.0,15.5,15.1,14.9,
美浦,20260818,美浦,火,チャームドウイング,,セ,3,大竹正博,66.5,48.5,31.7,15.4,18.0,16.8,16.3,15.4,
美浦,20260819,美浦,水,チャームドウイング,,セ,3,大竹正博,55.5,40.3,25.5,12.2,15.2,14.8,13.3,12.2,
美浦,20260821,美浦,金,チャームドウイング,,セ,3,大竹正博,68.3,49.7,32.4,16.1,18.6,17.3,16.3,16.1,
栗東,20260818,栗東,火,チュウワヘネシー,,牡,3,庄野靖志,68.6,50.7,33.2,16.8,17.9,17.5,16.4,16.8,
栗東,20260819,栗東,水,チュウワヘネシー,,牡,3,庄野靖志,56.3,41.2,27.0,13.6,15.1,14.2,13.4,13.6,
栗東,20260822,栗東,土,チュウワヘネシー,,牡,3,庄野靖志,65.3,48.3,32.1,16.5,17.0,16.2,15.6,16.5,
栗東,20260818,栗東,火,チリーゴールド,,牝,4,飯田祐史,69.1,50.7,33.7,16.3,18.4,17.0,17.4,16.3,
栗東,20260820,栗東,木,チリーゴールド,,牝,4,飯田祐史,54.3,39.1,25.0,12.5,15.2,14.1,12.5,12.5,
美浦,20260818,美浦,火,ティシポネ,,牝,2,森一誠,65.6,48.6,31.4,15.5,17.0,17.2,15.9,15.5,
美浦,20260819,美浦,水,ティシポネ,,牝,2,森一誠,55.3,40.3,26.0,13.1,15.0,14.3,12.9,13.1,
美浦,20260818,美浦,火,ディスペアーホープ,,牡,2,小手川準,63.8,46.6,29.9,14.5,17.2,16.7,15.4,14.5,
美浦,20260818,美浦,火,ティピティーナ,,牝,4,林徹,58.8,43.8,28.8,14.3,15.0,15.0,14.5,14.3,
美浦,20260819,美浦,水,ティピティーナ,,牝,4,林徹,54.0,38.9,24.7,12.1,15.1,14.2,12.6,12.1,
美浦,20260821,美浦,金,ティピティーナ,,牝,4,林徹,68.3,50.4,33.2,16.6,17.9,17.2,16.6,16.6,
栗東,20260818,栗東,火,テーオーシュタイン,,牡,4,梅田智之,64.1,46.0,29.7,14.8,18.1,16.3,14.9,14.8,
栗東,20260819,栗東,水,テーオーシュタイン,,牡,4,梅田智之,65.0,47.1,30.3,14.8,17.9,16.8,15.5,14.8,
栗東,20260820,栗東,木,テーオーシュタイン,,牡,4,梅田智之,54.4,38.5,24.7,12.3,15.9,13.8,12.4,12.3,
栗東,20260822,栗東,土,テーオーシュタイン,,牡,4,梅田智之,68.5,48.8,31.8,15.4,19.7,17.0,16.4,15.4,
美浦,20260819,美浦,水,テンカラットレター,,牡,3,本間忍,55.4,40.3,26.2,12.8,15.1,14.1,13.4,12.8,
美浦,20260818,美浦,火,テンペストヒロイン,,牝,4,堀内岳志,69.0,49.1,32.2,16.8,19.9,16.9,15.4,16.8,
美浦,20260819,美浦,水,テンペストヒロイン,,牝,4,堀内岳志,55.9,39.9,25.9,12.6,16.0,14.0,13.3,12.6,
美浦,20260821,美浦,金,テンペストヒロイン,,牝,4,堀内岳志,67.2,47.6,30.0,14.2,19.6,17.6,15.8,14.2,
美浦,20260818,美浦,火,トウシンマジック,,牡,2,秋本大介,69.7,51.2,33.2,15.3,18.5,18.0,17.9,15.3,
美浦,20260819,美浦,水,トウシンマジック,,牡,2,秋本大介,54.4,39.1,25.3,12.4,15.3,13.8,12.9,12.4,
美浦,20260821,美浦,金,トウシンマジック,,牡,2,秋本大介,66.6,48.4,31.2,15.1,18.2,17.2,16.1,15.1,
栗東,20260818,栗東,火,トップチェッカー,,牡,2,武英智,70.6,52.1,34.3,16.7,18.5,17.8,17.6,16.7,
栗東,20260819,栗東,水,トップチェッカー,,牡,2,武英智,56.9,41.5,27.4,13.8,15.4,14.1,13.6,13.8,
栗東,20260821,栗東,金,トップチェッカー,,牡,2,武英智,67.1,49.6,32.3,16.0,17.5,17.3,16.3,16.0,
栗東,20260819,栗東,水,ドリームゴーズオン,,牡,3,高橋亮,54.3,39.5,25.8,13.0,14.8,13.7,12.8,13.0,
栗東,20260818,栗東,火,トリポリタニア,Ｃ,牡,4,上村洋行,63.8,46.3,30.3,15.2,17.5,16.0,15.1,15.2,
栗東,20260821,栗東,金,トリポリタニア,Ｃ,牡,4,上村洋行,63.3,46.0,29.7,14.7,17.3,16.3,15.0,14.7,
栗東,20260822,栗東,土,トリポリタニア,Ｃ,牡,4,上村洋行,61.9,45.1,29.6,15.2,16.8,15.5,14.4,15.2,
美浦,20260818,美浦,火,ドロワ,,牡,3,室井潔,65.1,48.3,31.7,15.5,16.8,16.6,16.2,15.5,
美浦,20260819,美浦,水,ドロワ,,牡,3,室井潔,66.1,48.2,31.7,15.5,17.9,16.5,16.2,15.5,
美浦,20260820,美浦,木,ドロワ,,牡,3,室井潔,54.3,39.5,25.7,12.6,14.8,13.8,13.1,12.6,
栗東,20260818,栗東,火,ナルキッソス,,牡,3,吉岡辰弥,63.7,46.0,30.0,14.6,17.7,16.0,15.4,14.6,
栗東,20260819,栗東,水,ナルキッソス,,牡,3,吉岡辰弥,59.6,44.1,29.0,14.5,15.5,15.1,14.5,14.5,
栗東,20260821,栗東,金,ナルキッソス,,牡,3,吉岡辰弥,64.9,46.6,30.2,14.8,18.3,16.4,15.4,14.8,
栗東,20260818,栗東,火,ニシノエビガタメ,,牡,3,吉村圭司,64.7,46.2,29.2,14.4,18.5,17.0,14.8,14.4,
栗東,20260819,栗東,水,ニシノエビガタメ,,牡,3,吉村圭司,54.9,40.0,26.4,13.2,14.9,13.6,13.2,13.2,
栗東,20260821,栗東,金,ニシノエビガタメ,,牡,3,吉村圭司,64.0,46.1,29.3,14.6,17.9,16.8,14.7,14.6,
栗東,20260822,栗東,土,ニシノエビガタメ,,牡,3,吉村圭司,66.8,48.0,30.5,15.1,18.8,17.5,15.4,15.1,
美浦,20260818,美浦,火,ノーセット,,牡,2,高柳瑞樹,68.8,50.1,32.7,16.1,18.7,17.4,16.6,16.1,
美浦,20260821,美浦,金,ノーセット,,牡,2,高柳瑞樹,67.8,49.7,32.6,16.5,18.1,17.1,16.1,16.5,
美浦,20260818,美浦,火,ノーブルスアーク,,牝,3,尾形和幸,68.0,49.8,32.4,16.2,18.2,17.4,16.2,16.2,
美浦,20260819,美浦,水,ノーブルスアーク,,牝,3,尾形和幸,55.7,40.8,26.2,13.0,14.9,14.6,13.2,13.0,
美浦,20260821,美浦,金,ノーブルスアーク,,牝,3,尾形和幸,66.7,48.9,32.4,16.3,17.8,16.5,16.1,16.3,
美浦,20260818,美浦,火,ノーブルフォース,,牡,2,菊川正達,65.0,48.1,31.6,15.7,16.9,16.5,15.9,15.7,
栗東,20260818,栗東,火,バーケンティン,,牡,5,平田修,68.8,50.1,32.7,16.4,18.7,17.4,16.3,16.4,
栗東,20260819,栗東,水,バーケンティン,,牡,5,平田修,65.7,47.8,31.6,15.9,17.9,16.2,15.7,15.9,
栗東,20260822,栗東,土,バーケンティン,,牡,5,平田修,68.5,49.4,33.2,17.1,19.1,16.2,16.1,17.1,
美浦,20260818,美浦,火,パーティーガール,,牝,4,伊藤伸一,72.2,52.8,34.7,17.2,19.4,18.1,17.5,17.2,
美浦,20260819,美浦,水,パーティーガール,,牝,4,伊藤伸一,73.6,53.2,34.7,17.0,20.4,18.5,17.7,17.0,
美浦,20260821,美浦,金,パーティーガール,,牝,4,伊藤伸一,69.8,51.4,33.7,16.5,18.4,17.7,17.2,16.5,
栗東,20260818,栗東,火,ハギノサステナブル,,牡,6,高野友和,71.3,51.8,33.7,16.2,19.5,18.1,17.5,16.2,
栗東,20260819,栗東,水,ハギノサステナブル,,牡,6,高野友和,72.9,52.4,33.9,16.2,20.5,18.5,17.7,16.2,
栗東,20260819,栗東,水,ハギノサステナブル,,牡,6,高野友和,55.0,39.7,25.9,12.6,15.3,13.8,13.3,12.6,
栗東,20260821,栗東,金,ハギノサステナブル,,牡,6,高野友和,71.5,52.2,33.9,16.4,19.3,18.3,17.5,16.4,
栗東,20260819,栗東,水,パストザクラウン,,牝,2,高橋義忠,55.3,40.6,26.5,13.2,14.7,14.1,13.3,13.2,
栗東,20260822,栗東,土,パストザクラウン,,牝,2,高橋義忠,65.2,47.7,31.0,15.6,17.5,16.7,15.4,15.6,
美浦,20260818,美浦,火,パッサージュワイズ,,牡,3,天間昭一,69.4,51.1,33.7,17.0,18.3,17.4,16.7,17.0,
美浦,20260821,美浦,金,パッサージュワイズ,,牡,3,天間昭一,65.9,48.3,31.8,15.9,17.6,16.5,15.9,15.9,
美浦,20260818,美浦,火,ハヌル,,牝,5,岩戸孝樹,67.2,49.1,32.1,16.5,18.1,17.0,15.6,16.5,
栗東,20260818,栗東,火,ハピ,,牡,7,大久保龍,64.3,46.7,30.6,15.2,17.6,16.1,15.4,15.2,
栗東,20260819,栗東,水,ハピ,,牡,7,大久保龍,53.1,38.6,25.6,12.6,14.5,13.0,13.0,12.6,
栗東,20260821,栗東,金,ハピ,,牡,7,大久保龍,64.2,46.8,30.5,15.0,17.4,16.3,15.5,15.0,
栗東,20260818,栗東,火,パフ,,牡,5,橋口慎介,62.9,46.0,30.0,14.7,16.9,16.0,15.3,14.7,
栗東,20260819,栗東,水,パフ,,牡,5,橋口慎介,53.8,39.3,25.4,12.6,14.5,13.9,12.8,12.6,
栗東,20260821,栗東,金,パフ,,牡,5,橋口慎介,67.0,47.9,31.3,15.7,19.1,16.6,15.6,15.7,
栗東,20260818,栗東,火,バヤールロック,,牡,2,中村直也,76.0,55.4,36.4,18.2,20.6,19.0,18.2,18.2,
栗東,20260819,栗東,水,バヤールロック,,牡,2,中村直也,71.4,51.7,34.3,17.1,19.7,17.4,17.2,17.1,
栗東,20260820,栗東,木,バヤールロック,,牡,2,中村直也,53.0,38.8,25.6,13.1,14.2,13.2,12.5,13.1,
栗東,20260822,栗東,土,バヤールロック,,牡,2,中村直也,67.0,48.3,32.0,15.7,18.7,16.3,16.3,15.7,
美浦,20260819,美浦,水,バルジール,,牡,4,久保田貴,52.9,38.6,25.1,12.6,14.3,13.5,12.5,12.6,
美浦,20260821,美浦,金,バルジール,,牡,4,久保田貴,63.7,46.8,30.5,14.7,16.9,16.3,15.8,14.7,
美浦,20260818,美浦,火,パワースナッチ,,牡,4,武市康男,65.3,47.6,31.1,15.5,17.7,16.5,15.6,15.5,
美浦,20260819,美浦,水,パワースナッチ,,牡,4,武市康男,73.8,53.8,34.6,16.9,20.0,19.2,17.7,16.9,
美浦,20260821,美浦,金,パワースナッチ,,牡,4,武市康男,69.4,49.7,32.5,16.4,19.7,17.2,16.1,16.4,
美浦,20260821,美浦,金,バンオンタイム,,牝,3,田中博康,63.1,46.4,30.3,15.1,16.7,16.1,15.2,15.1,
美浦,20260818,美浦,火,パンパネイラ,,セ,3,高橋文雅,68.1,50.5,33.3,16.6,17.6,17.2,16.7,16.6,
美浦,20260819,美浦,水,パンパネイラ,,セ,3,高橋文雅,62.3,45.5,30.4,15.3,16.8,15.1,15.1,15.3,
美浦,20260821,美浦,金,パンパネイラ,,セ,3,高橋文雅,70.6,51.8,33.8,16.8,18.8,18.0,17.0,16.8,
美浦,20260818,美浦,火,ヒーローシー,,牝,2,石栗龍彦,67.4,49.3,32.4,15.9,18.1,16.9,16.5,15.9,
美浦,20260818,美浦,火,ピクシーゲイル,,牡,3,松永康利,64.2,46.6,30.6,14.6,17.6,16.0,16.0,14.6,
美浦,20260821,美浦,金,ピクシーゲイル,,牡,3,松永康利,62.0,44.9,29.3,14.3,17.1,15.6,15.0,14.3,
美浦,20260818,美浦,火,ピコプリンセス,,牝,3,伊藤大士,65.0,48.1,31.5,15.8,16.9,16.6,15.7,15.8,
美浦,20260819,美浦,水,ピコプリンセス,,牝,3,伊藤大士,59.0,44.0,28.0,14.6,15.0,16.0,13.4,14.6,
栗東,20260818,栗東,火,ヒッグスボソン,,牡,3,高橋義忠,70.6,51.3,33.9,17.1,19.3,17.4,16.8,17.1,
栗東,20260819,栗東,水,ヒッグスボソン,,牡,3,高橋義忠,58.1,41.2,25.0,12.3,16.9,16.2,12.7,12.3,
栗東,20260818,栗東,火,ビップディラン,,牡,4,小椋研介,64.8,47.6,31.9,16.6,17.2,15.7,15.3,16.6,
栗東,20260819,栗東,水,ビップディラン,,牡,4,小椋研介,54.7,39.4,25.9,13.0,15.3,13.5,12.9,13.0,
栗東,20260821,栗東,金,ビップディラン,,牡,4,小椋研介,73.2,52.7,34.3,16.7,20.5,18.4,17.6,16.7,
栗東,20260818,栗東,火,ファイアプレイス,,牝,3,小林真也,65.2,47.5,31.3,15.8,17.7,16.2,15.5,15.8,
栗東,20260819,栗東,水,ファイアプレイス,,牝,3,小林真也,56.5,40.5,26.3,13.1,16.0,14.2,13.2,13.1,
栗東,20260821,栗東,金,ファイアプレイス,,牝,3,小林真也,65.2,47.1,30.7,15.3,18.1,16.4,15.4,15.3,
栗東,20260822,栗東,土,ファイアプレイス,,牝,3,小林真也,62.9,45.5,29.8,15.0,17.4,15.7,14.8,15.0,
栗東,20260818,栗東,火,ファミーリエ,,牝,2,清水久詞,69.4,50.9,33.7,16.7,18.5,17.2,17.0,16.7,
